series_id,col,name,category,subcategory,units,frequency,notes,sort_key,country,concept
GACDFSA066MSFRBPHI,,Philadelphia Fed: Mfg Business Conditions (General Activity),Survey,Regional Fed,Diffusion Index,Monthly,One of the earliest monthly US mfg surveys; leads ISM by ~1 week.,350,,Sentiment / Survey
GACDISA066MSFRBNY,,Empire State (NY Fed): Mfg Business Conditions,Survey,Regional Fed,Diffusion Index,Monthly,First regional Fed mfg survey released each month. Closely watched ISM preview.,360,,Sentiment / Survey
MFRBSCOMP,,Richmond Fed: Mfg Business Conditions (Composite Index),Survey,Regional Fed,Diffusion Index,Monthly,"Mid-Atlantic manufacturing survey. Covers VA, MD, DC, NC, SC, WV.",370,,Sentiment / Survey
KCACTMFG,,Kansas City Fed: Mfg Business Conditions (Composite Index),Survey,Regional Fed,Diffusion Index,Monthly,"Tenth Federal Reserve District. Covers OK, KS, NE, CO, WY, NM, MO.",380,,Sentiment / Survey
BACTUAMFRBDAL,,Dallas Fed: Mfg Business Conditions (General Activity),Survey,Regional Fed,Diffusion Index,Monthly,"Eleventh Federal Reserve District. Covers TX, northern LA, southern NM.",382,,Sentiment / Survey
PIORECRUSDM,,World Bank Iron Ore Price Index (USD),Commodity,Industrial Metals,Index,Monthly,World Bank iron ore price; proxy for China's steel and infrastructure demand; leads industrial metals and EM commodity exporters,385,,External / Trade
CSCICP03EZM665S,CONSUMER_CONF,Consumer Confidence,Survey,Consumer Sentiment,Balance (long-run avg = 100),Monthly,OECD/EC consumer confidence balance statistic. Negative = below long-run average; leading indicator for household spending.,390,EA19,Sentiment / Survey
IRLTLT01GBM156N,GBR_GILT_10Y,UK 10-Year Gilt Yield,Monetary Policy,Government Yields,% per annum,Monthly,UK benchmark long-rate; tracks BoE policy expectations and UK fiscal risk premium; used for UK-Bund spread analysis,395,GBR,Rates / Yields
IRLTLT01DEM156N,DEU_BUND_10Y,Germany 10-Year Bund Yield,Monetary Policy,Government Yields,% per annum,Monthly,Core euro area reference rate and risk-free anchor for EUR bonds; used for intra-European sovereign spread analysis,396,DEU,Rates / Yields
BSCICP02DEM460S,DEU_BUS_CONF,Germany Business Confidence,Survey,Business Sentiment,Composite indicator (normal value = 100),Monthly,OECD business tendency survey composite for Germany; above 100 = above-trend optimism,400,DEU,Sentiment / Survey
BSCICP02GBM460S,GBR_BUS_CONF,UK Business Confidence,Survey,Business Sentiment,Composite indicator (normal value = 100),Monthly,OECD business tendency survey composite (manufacturing) for UK; CBI-survey-derived; 100 = long-run average. Monthly from 1977.,401,GBR,Sentiment / Survey
BSCICP02FRM460S,FRA_BUS_CONF,France Business Confidence,Survey,Business Sentiment,Composite indicator (normal value = 100),Monthly,OECD business tendency survey composite for France; above 100 = above-trend optimism,403,FRA,Sentiment / Survey
BSCICP02ITM460S,ITA_BUS_CONF,Italy Business Confidence,Survey,Business Sentiment,Composite indicator (normal value = 100),Monthly,OECD business tendency survey composite for Italy; above 100 = above-trend optimism,404,ITA,Sentiment / Survey
CSCICP02DEM460S,DEU_CON_CONF,Germany Consumer Confidence,Survey,Consumer Sentiment,Composite indicator (normal value = 100),Monthly,OECD consumer opinion survey composite for Germany; below 100 = below-trend pessimism,410,DEU,Sentiment / Survey
CSCICP02GBM460S,GBR_CON_CONF,UK Consumer Confidence,Survey,Consumer Sentiment,Composite indicator (normal value = 100),Monthly,OECD consumer opinion survey composite for UK; below 100 = below-trend pessimism,411,GBR,Sentiment / Survey
CSCICP02JPM460S,JPN_CON_CONF,Japan Consumer Confidence,Survey,Consumer Sentiment,Composite indicator (normal value = 100),Monthly,OECD consumer opinion survey composite for Japan; below 100 = below-trend pessimism,412,JPN,Sentiment / Survey
CSCICP02CNM460S,CHN_CON_CONF,China Consumer Confidence,Survey,Consumer Sentiment,Composite indicator (normal value = 100),Monthly,OECD consumer opinion survey composite for China; below 100 = below-trend pessimism,413,CHN,Sentiment / Survey
CHNBSCICP02STSAM,CHN_BUS_CONF,China Business Confidence,Survey,Business Sentiment,Composite indicator (normal value = 100),Monthly,OECD business tendency survey composite (manufacturing) for China; NBS PMI-derived; 100 = long-run average. Feb 2000+.,414,CHN,Sentiment / Survey
AWHMAN,,US Average Weekly Hours (Manufacturing),Growth,Labour Market,Hours (SA),Monthly,Hours cut before headcount; LEI component. Decline leads payroll cuts by 1-3m.,420,,Labor Market
NEWORDER,,US Manufacturers' New Orders: Nondefense Capital Goods ex-Aircraft,Growth,Leading Indicators,Millions USD (SA),Monthly,Proxy for business capex intentions; LEI component. Feb 1992+.,425,,Manufacturing
TCU,,US Capacity Utilization (Total Industry),Growth,Real Activity,Percent of Capacity (SA),Monthly,Above 80% signals inflation pressure; below 75% = excess slack. Cycle-coincident.,430,,Manufacturing
W875RX1,,US Real Personal Income less Transfers,Growth,Real Activity,Billions 2017 USD (SAAR),Monthly,Private-sector income generating capacity; NBER CEI component.,432,,Consumer
PCEC96,,US Real Personal Consumption Expenditures,Growth,Real Activity,Billions 2017 USD (SAAR),Monthly,~68% of GDP; tracks business cycle closely. Core demand metric.,434,,Consumer
CMRMTSPL,,US Manufacturing & Trade Sales,Growth,Real Activity,Millions USD (SA),Monthly,CEI component covering wholesale + retail + manufacturing. Broad activity measure.,436,,Consumer
CFNAI,,Chicago Fed National Activity Index (CFNAI),Growth,Composite,Index,Monthly,Weighted avg of 85 monthly indicators; 3m avg (MA3) < -0.7 signals recession.,438,,Growth
ULCNFB,,US Unit Labour Costs (Nonfarm Business),Inflation,Labour Costs,Index 2012=100 (SA),Quarterly,Wage inflation measure; turns after cycle peak. Rising = margin squeeze.,440,,Labor Market
UEMPMEAN,,US Average Duration of Unemployment,Growth,Labour Market,Weeks (SA),Monthly,LAG component; extends well into recoveries. >25 weeks = severe labour slack.,442,,Labor Market
TOTCI,,US Commercial & Industrial Loans Outstanding,Financial Conditions,Credit Conditions,Billions USD (SA),Weekly,Bank lending volumes lag new-order signals. YoY contraction = credit crunch.,444,,Credit
CP,,US Corporate Profits After Tax (NIPA),Growth,Earnings,Billions USD (SAAR),Quarterly,Economy-wide corporate profitability. Confirms cycle turns; forward-looking for equities.,446,,Growth
GBRCPIALLMINMEI,GBR_CPI,UK CPI (All Items),Inflation,CPI,Index 2015=100,Monthly,UK headline consumer prices. Replaces annual World Bank CPI proxy.,450,GBR,Inflation
BOERUKM,GBR_BANK_RATE,Bank of England Policy Rate,Monetary Policy,Policy Rate,Percent,Monthly,BoE Bank Rate. MPC decisions react to backward-looking data.,452,GBR,Rates / Yields
DEUPROINDMISMEI,DEU_IND_PROD,Germany Industrial Production,Growth,Real Activity,Index 2015=100 (SA),Monthly,Bellwether for euro-area manufacturing. Leads EZ GDP.,454,DEU,Growth
EA19CPALTT01GYM,EA_HICP,Eurozone HICP Inflation YoY,Inflation,CPI,Percent Change YoY,Monthly,ECB target variable (2%). Replaces annual World Bank CPI proxy.,456,EA19,Inflation
ECBDFR,EA_DEPOSIT_RATE,ECB Deposit Facility Rate,Monetary Policy,Policy Rate,Percent,Daily,ECB key policy rate since Oct 2019 corridor reform. Lagging indicator.,458,EA19,Rates / Yields
RBJPBIS,JPN_REER,Japan Real Effective Exchange Rate (BIS),FX,Exchange Rates,Index 2020=100,Monthly,Weak JPY supports exporter earnings. BIS broad REER; 1994+.,460,JPN,External / Trade
JPNPROINDMISMEI,JPN_IND_PROD,Japan Industrial Production,Growth,Real Activity,Index 2015=100 (SA),Monthly,METI monthly IP. Coincident cycle measure for Japan manufacturing.,462,JPN,Growth
JPNCPIALLMINMEI,JPN_CPI,Japan CPI (All Items),Inflation,CPI,Index 2015=100,Monthly,Japan headline consumer prices. Replaces annual World Bank CPI proxy.,464,JPN,Inflation
IRSTCB01JPM156N,JPN_POLICY_RATE,BoJ Policy Rate,Monetary Policy,Policy Rate,Percent,Monthly,Bank of Japan short-term policy rate. OECD-sourced.,466,JPN,Rates / Yields
MYAGM2CNM189N,CHN_M2,China M2 Money Supply YoY,Growth,Money Supply,Percent Change YoY,Monthly,M1-M2 spread watched as liquidity / animal-spirits gauge. OECD-sourced.,470,CHN,Money / Liquidity
IRSTCB01CNM156N,CHN_POLICY_RATE,China PBoC Policy Rate,Monetary Policy,Policy Rate,Percent,Monthly,PBoC 7-day reverse repo rate proxy. OECD central bank rate.,472,CHN,Rates / Yields
CHNCPIALLMINMEI,CHN_CPI,China CPI (All Items),Inflation,CPI,Index 2015=100,Monthly,China headline CPI. Replaces annual World Bank CPI proxy. Food-weighted.,474,CHN,Inflation
CHNPPIALLMINMEI,CHN_PPI,China PPI (All Commodities),Inflation,PPI,Index 2015=100,Monthly,Commodity-sensitive; leads CPI for goods. NBS-sourced via OECD.,476,CHN,Inflation
CHNPRINTO01IXPYM,CHN_IND_PROD,China Industrial Production,Growth,Real Activity,Index 2015=100 (SA),Monthly,Total industry excl. construction. OECD-sourced; 1990+.,478,CHN,Growth
XTIMVA01CNM667S,CHN_IMPORTS,China Imports (Merchandise),Growth,Trade,USD Growth Rate YoY,Monthly,Domestic demand barometer given commodity intensity. OECD-sourced.,480,CHN,External / Trade
XTEXVA01CNM667S,CHN_EXPORTS,China Exports (Merchandise),Growth,Trade,USD Growth Rate YoY,Monthly,External demand gauge; tracks global trade cycle. OECD-sourced.,482,CHN,External / Trade
