Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
1998-10-23,1070.6700439453125,1340.5999755859375,367.04998779296875,5217.10009765625,4652.2001953125,,4480.43017578125,14144.7001953125,,2784.4599609375,1217.428955078125,3141.234619140625,,,,,,,,25.070846557617188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.16999816894531,,,118.0199966430664,,,,,32.27000045776367,,,3.869999885559082,4.254000186920166,4.663000106811523,5.160999774932861,4.2,5.0114,4.06454545454545,0.879,,,,0.8917214751931772,,1070.6700439453125,1340.5999755859375,367.04998779296875,,,,,119.85003048331718,,,,,,,,,,,,25.070846557617188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.16999816894531,,,118.0199966430664,,,,,32.27000045776367,,,3.869999885559082,4.254000186920166,4.663000106811523,5.160999774932861,4.2,5.0114,4.06454545454545,0.879,,,,0.8917214751931772,
1998-10-30,1098.6700439453125,1400.52001953125,378.1600036621094,5438.39990234375,4811.39990234375,,4690.990234375,13564.509765625,,2812.489990234375,1217.3160400390625,3112.505126953125,,,,,,,,24.91012954711914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.7300033569336,,,115.7699966430664,,,,,28.049999237060547,,,4.210000038146973,4.229000091552734,4.603000164031982,5.14300012588501,4.12,5.0114,4.06454545454545,0.879,,,,0.8847087357938157,,1098.6700439453125,1400.52001953125,378.1600036621094,,,,,117.16774776668696,,,,,,,,,,,,24.91012954711914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.7300033569336,,,115.7699966430664,,,,,28.049999237060547,,,4.210000038146973,4.229000091552734,4.603000164031982,5.14300012588501,4.12,5.0114,4.06454545454545,0.879,,,,0.8847087357938157,
1998-11-06,1141.010009765625,1458.3399658203125,400.32000732421875,5491.0,4942.10009765625,,4809.72998046875,14121.9697265625,,2884.3701171875,1259.7650146484375,3211.823974609375,,,,,,,,26.195810317993164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.81999969482422,,,118.94999694824219,,,,,25.700000762939453,,,4.550000190734863,4.574999809265137,4.921999931335449,5.361999988555908,4.59,4.9292,4.12047619047619,0.977,,,,0.9000364410228101,,1141.010009765625,1458.3399658203125,400.32000732421875,,,,,118.7219007051113,,,,,,,,,,,,26.195810317993164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.81999969482422,,,118.94999694824219,,,,,25.700000762939453,,,4.550000190734863,4.574999809265137,4.921999931335449,5.361999988555908,4.59,4.9292,4.12047619047619,0.977,,,,0.9000364410228101,
1998-11-13,1125.719970703125,1465.219970703125,389.3599853515625,5463.2001953125,4826.39990234375,,4643.7998046875,14268.2099609375,,2976.1201171875,1282.508056640625,3264.693359375,,,,,,,,25.2315616607666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.73999786376953,,,122.8499984741211,,,,,29.030000686645508,,,4.349999904632568,4.504000186920166,4.806000232696533,5.25,4.54,4.9292,4.12047619047619,0.977,,,,0.8834382284736456,,1125.719970703125,1465.219970703125,389.3599853515625,,,,,116.14334666795428,,,,,,,,,,,,25.2315616607666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.73999786376953,,,122.8499984741211,,,,,29.030000686645508,,,4.349999904632568,4.504000186920166,4.806000232696533,5.25,4.54,4.9292,4.12047619047619,0.977,,,,0.8834382284736456,
1998-11-20,1163.550048828125,1544.219970703125,394.2900085449219,5717.5,4843.0,,4911.43017578125,14779.9404296875,,2941.389892578125,1275.3740234375,3314.81298828125,,,,,,,,26.67795181274414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.80999755859375,,,120.30000305175781,,,,,22.469999313354492,,,4.349999904632568,4.590000152587891,4.809999942779541,5.2129998207092285,4.66,4.9292,4.12047619047619,0.977,,,,0.8470485351989506,,1163.550048828125,1544.219970703125,394.2900085449219,,,,,122.8590195739944,,,,,,,,,,,,26.67795181274414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.80999755859375,,,120.30000305175781,,,,,22.469999313354492,,,4.349999904632568,4.590000152587891,4.809999942779541,5.2129998207092285,4.66,4.9292,4.12047619047619,0.977,,,,0.8470485351989506,
1998-11-27,1192.3299560546875,1628.3499755859375,402.0899963378906,5844.2001953125,4926.0,,5159.2099609375,15069.3896484375,,2783.10009765625,1245.0810546875,3195.734375,,,,,,,,26.67795181274414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.83000183105469,,,122.98999786376953,,,,,22.09000015258789,,,4.429999828338623,4.584000110626221,4.802000045776367,5.160999774932861,4.62,4.9292,4.12047619047619,0.977,,,,0.8428869366848577,,1192.3299560546875,1628.3499755859375,402.0899963378906,,,,,122.52532653207444,,,,,,,,,,,,26.67795181274414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.83000183105469,,,122.98999786376953,,,,,22.09000015258789,,,4.429999828338623,4.584000110626221,4.802000045776367,5.160999774932861,4.62,4.9292,4.12047619047619,0.977,,,,0.8428869366848577,
1998-12-04,1176.739990234375,1630.010009765625,398.3699951171875,5581.89990234375,4750.7001953125,,4802.759765625,14639.9697265625,,2849.820068359375,1219.196044921875,3149.78466796875,,,,,,,,26.35653305053711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.91000366210938,,,118.66999816894531,,,,,25.309999465942383,,,4.360000133514404,4.369999885559082,4.60699987411499,5.038000106811523,4.46,4.5175,3.8635,1.488,,,,0.8510901804809787,,1176.739990234375,1630.010009765625,398.3699951171875,,,,,123.3670679401226,,,,,,,,,,,,26.35653305053711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.91000366210938,,,118.66999816894531,,,,,25.309999465942383,,,4.360000133514404,4.369999885559082,4.60699987411499,5.038000106811523,4.46,4.5175,3.8635,1.488,,,,0.8510901804809787,
1998-12-11,1166.4599609375,1675.010009765625,395.3699951171875,5541.7001953125,4736.89990234375,,4543.02001953125,14405.6396484375,,3002.5400390625,1214.2099609375,3124.844970703125,,,,,,,,26.51724624633789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.4800033569336,,,116.19999694824219,,,,,27.719999313354492,,,4.389999866485596,4.377999782562256,4.603000164031982,5.011000156402588,4.46,4.5175,3.8635,1.488,,,,0.8547737581239964,,1166.4599609375,1675.010009765625,395.3699951171875,,,,,123.97280573814525,,,,,,,,,,,,26.51724624633789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.4800033569336,,,116.19999694824219,,,,,27.719999313354492,,,4.389999866485596,4.377999782562256,4.603000164031982,5.011000156402588,4.46,4.5175,3.8635,1.488,,,,0.8547737581239964,
1998-12-18,1188.030029296875,1735.0,397.4200134277344,5741.89990234375,4711.2001953125,,4666.740234375,14194.2900390625,,2875.090087890625,1155.0899658203125,2971.346435546875,,,,,,,,26.67795181274414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.04000091552734,,,115.69999694824219,,,,,25.040000915527344,,,4.380000114440918,4.370999813079834,4.571000099182129,5.007999897003174,4.45,4.5175,3.8635,1.488,,,,0.8204950060849137,,1188.030029296875,1735.0,397.4200134277344,,,,,122.6818531845964,,,,,,,,,,,,26.67795181274414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.04000091552734,,,115.69999694824219,,,,,25.040000915527344,,,4.380000114440918,4.370999813079834,4.571000099182129,5.007999897003174,4.45,4.5175,3.8635,1.488,,,,0.8204950060849137,
1998-12-25,1226.27001953125,1806.0400390625,405.55999755859375,5867.2001953125,4812.7998046875,,4978.6201171875,13797.9501953125,,2963.449951171875,1173.9129638671875,3014.35595703125,,,,,,,,25.256046295166016,5.863300323486328,5.937363147735596,14.919456481933594,9.611618041992188,14.379878997802734,17.342979431152344,11.46149730682373,12.176777839660645,5.9561448097229,,,,,,,,,,,,,,,,,,,,,,,94.88999938964844,,,116.5,,,,,21.479999542236328,,,4.449999809265137,4.711999893188477,4.8460001945495605,5.214000225067139,4.78,4.5175,3.8635,1.488,0.6684074353797314,1.9243147493851744,,0.8202890040351111,,1226.27001953125,1806.0400390625,405.55999755859375,,,,,118.43734073229614,,,,,,,,,,,,25.256046295166016,5.863300323486328,5.937363147735596,14.919456481933594,9.611618041992188,14.379878997802734,17.342979431152344,11.46149730682373,12.176777839660645,5.9561448097229,,,,,,,,,,,,,,,,,,,,,,,94.88999938964844,,,116.5,,,,,21.479999542236328,,,4.449999809265137,4.711999893188477,4.8460001945495605,5.214000225067139,4.78,4.5175,3.8635,1.488,0.6684074353797314,1.9243147493851744,,0.8202890040351111,
1999-01-01,1229.22998046875,1836.010009765625,421.9599914550781,5882.60009765625,4854.7001953125,,5006.56982421875,13842.169921875,,3055.409912109375,1146.699951171875,2949.286865234375,,,,,,,,26.382112503051758,5.793498516082764,6.045079708099365,15.269134521484375,9.640443801879883,14.413052558898926,17.511356353759766,11.281009674072266,12.153496742248535,5.953070163726807,,,,,,,,,,,,,,,,,,,,,,,94.16999816894531,,,113.45999908447266,,,,,24.420000076293945,,,4.349999904632568,4.5229997634887695,4.638000011444092,5.084000110626221,4.54,4.2868,3.702,1.91,0.6688689826450169,1.8949902090537436,,0.8252643583993944,,1229.22998046875,1836.010009765625,421.9599914550781,,,,,122.00044097981439,,,,,,,,,,,,26.382112503051758,5.793498516082764,6.045079708099365,15.269134521484375,9.640443801879883,14.413052558898926,17.511356353759766,11.281009674072266,12.153496742248535,5.953070163726807,,,,,,,,,,,,,,,,,,,,,,,94.16999816894531,,,113.45999908447266,,,,,24.420000076293945,,,4.349999904632568,4.5229997634887695,4.638000011444092,5.084000110626221,4.54,4.2868,3.702,1.91,0.6688689826450169,1.8949902090537436,,0.8252643583993944,
1999-01-08,1275.0899658203125,1973.6600341796875,431.2300109863281,6147.2001953125,4976.39990234375,,5370.509765625,13391.8095703125,,3397.840087890625,1168.81396484375,2981.096435546875,,,,,,,,26.542984008789062,5.948610782623291,6.389774799346924,15.677091598510742,10.020987510681152,14.355001449584961,18.174345016479492,12.002985954284668,12.991667747497559,6.002294540405273,,,,,,,,,,,,,,,,,,,,,,,94.3499984741211,,,110.80000305175781,,,,,23.280000686645508,,,4.360000133514404,4.692999839782715,4.8420000076293945,5.25600004196167,4.71,4.2868,3.702,1.91,0.6980833506617921,1.9997329143854758,,0.8095392608391809,,1275.0899658203125,1973.6600341796875,431.2300109863281,,,,,120.86470398432036,,,,,,,,,,,,26.542984008789062,5.948610782623291,6.389774799346924,15.677091598510742,10.020987510681152,14.355001449584961,18.174345016479492,12.002985954284668,12.991667747497559,6.002294540405273,,,,,,,,,,,,,,,,,,,,,,,94.3499984741211,,,110.80000305175781,,,,,23.280000686645508,,,4.360000133514404,4.692999839782715,4.8420000076293945,5.25600004196167,4.71,4.2868,3.702,1.91,0.6980833506617921,1.9997329143854758,,0.8095392608391809,
1999-01-15,1243.260009765625,1981.6199951171875,427.04998779296875,5941.0,4857.10009765625,,4973.77978515625,13738.8603515625,,3207.85009765625,1137.3089599609375,2903.867431640625,,,,,,,,26.22123908996582,5.63838529586792,6.088162899017334,15.142866134643555,9.657746315002441,13.865724563598633,18.06911849975586,11.371251106262207,12.956746101379395,5.814627647399902,,,,,,,,,,,,,,,,,,,,,,,94.72000122070312,,,114.0999984741211,,,,,29.239999771118164,,,4.320000171661377,4.547999858856201,4.669000148773193,5.110000133514404,4.56,4.2868,3.702,1.91,0.696519411640175,1.9556284246932014,,0.8175559834465999,,1243.260009765625,1981.6199951171875,427.04998779296875,,,,,120.41069706656128,,,,,,,,,,,,26.22123908996582,5.63838529586792,6.088162899017334,15.142866134643555,9.657746315002441,13.865724563598633,18.06911849975586,11.371251106262207,12.956746101379395,5.814627647399902,,,,,,,,,,,,,,,,,,,,,,,94.72000122070312,,,114.0999984741211,,,,,29.239999771118164,,,4.320000171661377,4.547999858856201,4.669000148773193,5.110000133514404,4.56,4.2868,3.702,1.91,0.696519411640175,1.9556284246932014,,0.8175559834465999,
1999-01-22,1225.18994140625,1964.2099609375,422.44000244140625,5861.2001953125,4829.10009765625,,5008.2099609375,14154.400390625,,3297.860107421875,1162.3499755859375,2972.756591796875,,,,,,,,26.22123908996582,5.607362747192383,5.812410354614258,14.62806510925293,9.767292022705078,13.475958824157715,17.963878631591797,11.115550994873047,12.94510269165039,6.005369663238525,,,,,,,,,,,,,,,,,,,,,,,94.66000366210938,,,114.41999816894531,,,,,31.950000762939453,,,4.25,4.526000022888184,4.629000186920166,5.081999778747559,4.59,4.2868,3.702,1.91,0.7247938458520454,1.8509353492285678,,0.8239097687736937,,1225.18994140625,1964.2099609375,422.44000244140625,,,,,123.70565125971694,,,,,,,,,,,,26.22123908996582,5.607362747192383,5.812410354614258,14.62806510925293,9.767292022705078,13.475958824157715,17.963878631591797,11.115550994873047,12.94510269165039,6.005369663238525,,,,,,,,,,,,,,,,,,,,,,,94.66000366210938,,,114.41999816894531,,,,,31.950000762939453,,,4.25,4.526000022888184,4.629000186920166,5.081999778747559,4.59,4.2868,3.702,1.91,0.7247938458520454,1.8509353492285678,,0.8239097687736937,
1999-01-29,1279.6400146484375,2127.18994140625,427.2200012207031,5896.0,5024.2001953125,,5180.2900390625,14499.25,,3315.570068359375,1134.6729736328125,2920.357177734375,,,,,,,,27.025583267211914,5.413467884063721,5.821027755737305,15.10400676727295,10.136306762695312,14.222317695617676,18.353246688842773,11.476542472839355,14.085938453674316,5.805395603179932,,,,,,,,,,,,,,,,,,,,,,,96.08000183105469,,,116.27999877929688,,,,,26.25,,,4.360000133514404,4.550000190734863,4.6529998779296875,5.085999965667725,4.58,4.2868,3.702,1.91,0.7127042848873087,1.9768751791097625,,0.8521370751886872,,1279.6400146484375,2127.18994140625,427.2200012207031,,,,,124.69255376859813,,,,,,,,,,,,27.025583267211914,5.413467884063721,5.821027755737305,15.10400676727295,10.136306762695312,14.222317695617676,18.353246688842773,11.476542472839355,14.085938453674316,5.805395603179932,,,,,,,,,,,,,,,,,,,,,,,96.08000183105469,,,116.27999877929688,,,,,26.25,,,4.360000133514404,4.550000190734863,4.6529998779296875,5.085999965667725,4.58,4.2868,3.702,1.91,0.7127042848873087,1.9768751791097625,,0.8521370751886872,
1999-02-05,1239.4000244140625,1988.550048828125,412.7200012207031,5855.2998046875,5211.5,,5097.47998046875,13898.080078125,,3215.35009765625,1081.4420166015625,2756.63916015625,,,,,,,,26.382112503051758,5.677166938781738,6.131253242492676,15.123432159423828,9.88260555267334,13.948652267456055,18.184871673583984,10.889927864074707,13.154638290405273,5.663877487182617,,,,,,,,,,,,,,,,,,,,,,,96.22000122070312,,,113.08000183105469,,,,,29.670000076293945,,,4.389999866485596,4.849999904632568,4.932000160217285,5.3379998207092285,4.8,4.4319,3.849,2.117,0.7084989548223731,1.922698343796925,,0.8900483619690829,,1239.4000244140625,1988.550048828125,412.7200012207031,,,,,122.90484482737449,,,,,,,,,,,,26.382112503051758,5.677166938781738,6.131253242492676,15.123432159423828,9.88260555267334,13.948652267456055,18.184871673583984,10.889927864074707,13.154638290405273,5.663877487182617,,,,,,,,,,,,,,,,,,,,,,,96.22000122070312,,,113.08000183105469,,,,,29.670000076293945,,,4.389999866485596,4.849999904632568,4.932000160217285,5.3379998207092285,4.8,4.4319,3.849,2.117,0.7084989548223731,1.922698343796925,,0.8900483619690829,
1999-02-12,1230.1300048828125,1958.5999755859375,398.44000244140625,5950.7001953125,5187.7001953125,,4896.740234375,13973.6904296875,,3337.489990234375,1090.0870361328125,2755.269287109375,,,,,,,,26.382112503051758,5.49878454208374,5.907201766967773,15.142866134643555,9.871073722839355,13.890604972839355,18.10067367553711,11.070425033569336,12.956746101379395,5.580809593200684,,,,,,,,,,,,,,,,,,,,,,,96.30999755859375,,,113.94999694824219,,,,,29.760000228881836,,,4.420000076293945,4.956999778747559,5.052000045776367,5.423999786376953,4.91,4.4319,3.849,2.117,0.7106295040525961,1.9836593326991236,,0.871779794821283,,1230.1300048828125,1958.5999755859375,398.44000244140625,,,,,122.63002021873297,,,,,,,,,,,,26.382112503051758,5.49878454208374,5.907201766967773,15.142866134643555,9.871073722839355,13.890604972839355,18.10067367553711,11.070425033569336,12.956746101379395,5.580809593200684,,,,,,,,,,,,,,,,,,,,,,,96.30999755859375,,,113.94999694824219,,,,,29.760000228881836,,,4.420000076293945,4.956999778747559,5.052000045776367,5.423999786376953,4.91,4.4319,3.849,2.117,0.7106295040525961,1.9836593326991236,,0.871779794821283,
1999-02-19,1239.219970703125,1931.5899658203125,392.29998779296875,6031.2001953125,5173.10009765625,,4823.259765625,14098.0400390625,,3354.919921875,1090.0870361328125,2755.269287109375,,,,,,,,25.256046295166016,5.390201568603516,5.881347179412842,15.317700386047363,10.026754379272461,14.00670051574707,18.36376953125,11.431416511535645,12.793758392333984,5.682337760925293,,,,,,,,,,,,,,,,,,,,,,,98.2699966430664,,,121.30000305175781,,,,,29.299999237060547,,,4.449999809265137,4.9720001220703125,5.060999870300293,5.376999855041504,4.95,4.4319,3.849,2.117,0.7158541276726703,2.0117453401211036,,0.8577231612501981,,1239.219970703125,1931.5899658203125,392.29998779296875,,,,,116.22456458675414,,,,,,,,,,,,25.256046295166016,5.390201568603516,5.881347179412842,15.317700386047363,10.026754379272461,14.00670051574707,18.36376953125,11.431416511535645,12.793758392333984,5.682337760925293,,,,,,,,,,,,,,,,,,,,,,,98.2699966430664,,,121.30000305175781,,,,,29.299999237060547,,,4.449999809265137,4.9720001220703125,5.060999870300293,5.376999855041504,4.95,4.4319,3.849,2.117,0.7158541276726703,2.0117453401211036,,0.8577231612501981,
1999-02-26,1238.3299560546875,1925.280029296875,392.260009765625,6175.10009765625,5248.2998046875,,4903.9599609375,14367.5400390625,,3233.860107421875,1090.0870361328125,2755.269287109375,,,,,,,,26.060382843017578,5.366936683654785,5.9115095138549805,15.239994049072266,10.072884559631348,14.07304573059082,18.374292373657227,11.657039642333984,12.688993453979492,5.645417213439941,,,,,,,,,,,,,,,,,,,,,,,98.68000030517578,,,119.1500015258789,,,,,27.8799991607666,,,4.550000190734863,5.204999923706055,5.271999835968018,5.552999973297119,5.13,4.4319,3.849,2.117,0.7157572534377363,2.0648676973921933,,0.8499133166569209,,1238.3299560546875,1925.280029296875,392.260009765625,,,,,120.58363285830028,,,,,,,,,,,,26.060382843017578,5.366936683654785,5.9115095138549805,15.239994049072266,10.072884559631348,14.07304573059082,18.374292373657227,11.657039642333984,12.688993453979492,5.645417213439941,,,,,,,,,,,,,,,,,,,,,,,98.68000030517578,,,119.1500015258789,,,,,27.8799991607666,,,4.550000190734863,5.204999923706055,5.271999835968018,5.552999973297119,5.13,4.4319,3.849,2.117,0.7157572534377363,2.0648676973921933,,0.8499133166569209,
1999-03-05,1275.469970703125,1969.8699951171875,398.010009765625,6205.5,5348.39990234375,,4840.81005859375,14894.0,,3649.06005859375,1132.3570556640625,2867.318115234375,,,,,,,,26.22123908996582,5.673287868499756,5.96321439743042,15.647942543029785,10.574507713317871,14.371582984924316,18.963621139526367,12.183488845825195,12.921820640563965,5.663877487182617,,,,,,,,,,,,,,,,,,,,,,,100.23999786376953,,,122.69999694824219,,,,,24.079999923706055,,,4.489999771118164,5.2210001945495605,5.315999984741211,5.605000019073486,5.14,4.6554,4.03782608695652,1.816,0.735792829809385,2.151086225540099,,0.8618805740623238,,1275.469970703125,1969.8699951171875,398.010009765625,,,,,121.3854960915985,,,,,,,,,,,,26.22123908996582,5.673287868499756,5.96321439743042,15.647942543029785,10.574507713317871,14.371582984924316,18.963621139526367,12.183488845825195,12.921820640563965,5.663877487182617,,,,,,,,,,,,,,,,,,,,,,,100.23999786376953,,,122.69999694824219,,,,,24.079999923706055,,,4.489999771118164,5.2210001945495605,5.315999984741211,5.605000019073486,5.14,4.6554,4.03782608695652,1.816,0.735792829809385,2.151086225540099,,0.8618805740623238,
1999-03-12,1294.5899658203125,2008.9599609375,398.3800048828125,6282.2001953125,5560.7998046875,,5031.06005859375,15488.8603515625,,3702.81005859375,1158.7020263671875,2928.75732421875,,,,,,,,28.473371505737305,6.080460548400879,6.070931911468506,15.851919174194336,10.78207778930664,14.562317848205566,19.026756286621094,12.506872177124023,13.014945983886719,5.670027732849121,,,,,,,,,,,,,,,,,,,,,,,99.1500015258789,,,118.6500015258789,,,,,24.84000015258789,,,4.46999979019165,5.060999870300293,5.151000022888184,5.5329999923706055,5.0,4.6554,4.03782608695652,1.816,0.7404094527874391,2.2057867732578917,,0.8851675578305708,,1294.5899658203125,2008.9599609375,398.3800048828125,,,,,130.54243701955792,,,,,,,,,,,,28.473371505737305,6.080460548400879,6.070931911468506,15.851919174194336,10.78207778930664,14.562317848205566,19.026756286621094,12.506872177124023,13.014945983886719,5.670027732849121,,,,,,,,,,,,,,,,,,,,,,,99.1500015258789,,,118.6500015258789,,,,,24.84000015258789,,,4.46999979019165,5.060999870300293,5.151000022888184,5.5329999923706055,5.0,4.6554,4.03782608695652,1.816,0.7404094527874391,2.2057867732578917,,0.8851675578305708,
1999-03-19,1299.2900390625,2053.68994140625,396.5799865722656,6163.2001953125,5501.0,,5108.75,16378.7802734375,,3672.6298828125,1172.9210205078125,2902.24755859375,,,,,,,,30.242902755737305,6.172369003295898,6.177812576293945,15.813592910766602,10.73606014251709,14.687731742858887,19.121477127075195,12.30630874633789,13.224493026733398,5.589651584625244,,,,,,,,,,,,,,,,,,,,,,,99.05000305175781,,,117.19999694824219,,,,,24.31999969482422,,,4.380000114440918,5.061999797821045,5.1479997634887695,5.5329999923706055,5.04,4.6554,4.03782608695652,1.816,0.7309542637675771,2.2016235824406865,,0.8925557868757622,,1299.2900390625,2053.68994140625,396.5799865722656,,,,,139.75068856589382,,,,,,,,,,,,30.242902755737305,6.172369003295898,6.177812576293945,15.813592910766602,10.73606014251709,14.687731742858887,19.121477127075195,12.30630874633789,13.224493026733398,5.589651584625244,,,,,,,,,,,,,,,,,,,,,,,99.05000305175781,,,117.19999694824219,,,,,24.31999969482422,,,4.380000114440918,5.061999797821045,5.1479997634887695,5.5329999923706055,5.04,4.6554,4.03782608695652,1.816,0.7309542637675771,2.2016235824406865,,0.8925557868757622,
1999-03-26,1282.800048828125,2067.300048828125,393.9200134277344,6139.2001953125,5453.89990234375,,4799.58984375,16016.990234375,,3597.580078125,1161.1199951171875,2874.247802734375,,,,,,,,29.599441528320312,6.164588451385498,6.017854690551758,15.49185562133789,10.459001541137695,14.313891410827637,18.795246124267578,12.049930572509766,13.329262733459473,5.416229724884033,,,,,,,,,,,,,,,,,,,,,,,100.19000244140625,,,120.30000305175781,,,,,24.040000915527344,,,4.389999866485596,5.0920000076293945,5.198999881744385,5.5960001945495605,4.99,4.6554,4.03782608695652,1.816,0.7306888980047774,2.2247820318898617,,0.8883730337557649,,1282.800048828125,2067.300048828125,393.9200134277344,,,,,133.14206008360497,,,,,,,,,,,,29.599441528320312,6.164588451385498,6.017854690551758,15.49185562133789,10.459001541137695,14.313891410827637,18.795246124267578,12.049930572509766,13.329262733459473,5.416229724884033,,,,,,,,,,,,,,,,,,,,,,,100.19000244140625,,,120.30000305175781,,,,,24.040000915527344,,,4.389999866485596,5.0920000076293945,5.198999881744385,5.5960001945495605,4.99,4.6554,4.03782608695652,1.816,0.7306888980047774,2.2247820318898617,,0.8883730337557649,
1999-04-02,1293.719970703125,2146.1298828125,398.739990234375,6330.0,5453.2998046875,,4901.81005859375,16290.1904296875,,3686.2900390625,1184.4019775390625,2908.857177734375,,,,,,,,30.564640045166016,6.117884635925293,6.087024211883545,15.725837707519531,10.551356315612793,14.081287384033203,18.858375549316406,12.06501293182373,13.847302436828613,5.400744915008545,,,,,,,,,,,,,,,,,,,,,,,100.08999633789062,,,120.44999694824219,,,,,22.059999465942383,,,4.300000190734863,5.13700008392334,5.271999835968018,5.672999858856201,4.96,4.592,3.85,1.563,0.7493175892125457,2.2339534863598796,,0.8615007590343602,,1293.719970703125,2146.1298828125,398.739990234375,,,,,135.2444237643896,,,,,,,,,,,,30.564640045166016,6.117884635925293,6.087024211883545,15.725837707519531,10.551356315612793,14.081287384033203,18.858375549316406,12.06501293182373,13.847302436828613,5.400744915008545,,,,,,,,,,,,,,,,,,,,,,,100.08999633789062,,,120.44999694824219,,,,,22.059999465942383,,,4.300000190734863,5.13700008392334,5.271999835968018,5.672999858856201,4.96,4.592,3.85,1.563,0.7493175892125457,2.2339534863598796,,0.8615007590343602,
1999-04-09,1348.3499755859375,2232.469970703125,405.8599853515625,6472.7998046875,5563.5,,5133.919921875,16855.630859375,,3441.18994140625,1205.1390380859375,2956.106689453125,,,,,,,,31.0472354888916,6.320255279541016,6.173491477966309,16.106067657470703,11.186287879943848,14.338820457458496,19.931800842285156,12.743666648864746,14.52831745147705,5.592746734619141,,,,,,,,,,,,,,,,,,,,,,,100.08000183105469,,,120.88999938964844,,,,,21.770000457763672,,,4.260000228881836,4.947000026702881,5.035999774932861,5.452000141143799,4.88,4.592,3.85,1.563,0.7801400340517672,2.278606068460308,,0.8595198627912145,,1348.3499755859375,2232.469970703125,405.8599853515625,,,,,139.42948915936807,,,,,,,,,,,,31.0472354888916,6.320255279541016,6.173491477966309,16.106067657470703,11.186287879943848,14.338820457458496,19.931800842285156,12.743666648864746,14.52831745147705,5.592746734619141,,,,,,,,,,,,,,,,,,,,,,,100.08000183105469,,,120.88999938964844,,,,,21.770000457763672,,,4.260000228881836,4.947000026702881,5.035999774932861,5.452000141143799,4.88,4.592,3.85,1.563,0.7801400340517672,2.278606068460308,,0.8595198627912145,
