Name,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value
1990-03-02,335.5400085449219,211.5399932861328,159.19000244140625,2254.800048828125,2445.60009765625,,1804.97998046875,34057.55859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.01000213623047,,,,,,,,21.34000015258789,,,7.760000228881836,8.5,8.539999961853027,8.550000190734863,8.48,12.42,8.645,6.899,,,,1.0846194982687216,,335.5400085449219,211.5399932861328,159.19000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.01000213623047,,,,,,,,21.34000015258789,,,7.760000228881836,8.5,8.539999961853027,8.550000190734863,8.48,12.42,8.645,6.899,,,,1.0846194982687216,
1990-03-09,337.92999267578125,213.82000732421875,162.0800018310547,2234.300048828125,2426.89990234375,,1858.8900146484375,33993.12109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.87000274658203,,,,,,,,20.299999237060547,,,7.989999771118164,8.680000305175781,8.649999618530273,8.630000114440918,8.73,12.42,8.645,6.899,,,,1.0862014274298755,,337.92999267578125,213.82000732421875,162.0800018310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.87000274658203,,,,,,,,20.299999237060547,,,7.989999771118164,8.680000305175781,8.649999618530273,8.630000114440918,8.73,12.42,8.645,6.899,,,,1.0862014274298755,
1990-03-16,341.9100036621094,217.9600067138672,164.2100067138672,2263.89990234375,2451.89990234375,,1881.97998046875,32616.439453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.80000305175781,,,,,,,,17.6200008392334,,,7.920000076293945,8.609999656677246,8.59000015258789,8.550000190734863,8.64,12.42,8.645,6.899,,,,1.0830425407966886,,341.9100036621094,217.9600067138672,164.2100067138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.80000305175781,,,,,,,,17.6200008392334,,,7.920000076293945,8.609999656677246,8.59000015258789,8.550000190734863,8.64,12.42,8.645,6.899,,,,1.0830425407966886,
1990-03-23,337.2200012207031,214.49000549316406,163.6199951171875,2283.89990234375,2437.39990234375,,1921.6400146484375,30372.16015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.37000274658203,,,,,,,,20.459999084472656,,,7.880000114440918,8.539999961853027,8.520000457763672,8.479999542236328,8.61,12.42,8.645,6.899,,,,1.0672096004918943,,337.2200012207031,214.49000549316406,163.6199951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.37000274658203,,,,,,,,20.459999084472656,,,7.880000114440918,8.539999961853027,8.520000457763672,8.479999542236328,8.61,12.42,8.645,6.899,,,,1.0672096004918943,
1990-03-30,339.94000244140625,213.14500427246094,163.6300048828125,2247.89990234375,2425.39990234375,,1966.75,29980.44921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.69000244140625,,,,,,,,19.729999542236328,,,7.800000190734863,8.649999618530273,8.649999618530273,8.630000114440918,8.64,12.42,8.645,6.899,,,,1.0789625907341032,,339.94000244140625,213.14500427246094,163.6300048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.69000244140625,,,,,,,,19.729999542236328,,,7.800000190734863,8.649999618530273,8.649999618530273,8.630000114440918,8.64,12.42,8.645,6.899,,,,1.0789625907341032,
1990-04-06,340.0799865722656,212.47500610351562,162.3800048828125,2221.10009765625,2410.10009765625,,1959.0799560546875,29278.779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.72000122070312,,,,,,,,21.760000228881836,,,7.760000228881836,8.550000190734863,8.5600004196167,8.520000457763672,8.52,12.74,8.7625,6.906,,,,1.0850929682095087,,340.0799865722656,212.47500610351562,162.3800048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.72000122070312,,,,,,,,21.760000228881836,,,7.760000228881836,8.550000190734863,8.5600004196167,8.520000457763672,8.52,12.74,8.7625,6.906,,,,1.0850929682095087,
1990-04-13,344.3399963378906,216.0449981689453,162.5800018310547,2222.10009765625,2394.199951171875,,1909.8699951171875,29213.919921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.87000274658203,,,,,,,,19.799999237060547,,,7.760000228881836,8.619999885559082,8.640000343322754,8.600000381469727,8.57,12.74,8.7625,6.906,,,,1.0774491903839736,,344.3399963378906,216.0449981689453,162.5800018310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.87000274658203,,,,,,,,19.799999237060547,,,7.760000228881836,8.619999885559082,8.640000343322754,8.600000381469727,8.57,12.74,8.7625,6.906,,,,1.0774491903839736,
1990-04-20,335.1199951171875,208.6199951171875,160.05999755859375,2187.10009765625,2378.800048828125,,1890.6199951171875,29835.439453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.29000091552734,,,,,,,,23.329999923706055,,,7.690000057220459,8.880000114440918,8.949999809265137,8.930000305175781,8.82,12.74,8.7625,6.906,,,,1.0876502869609421,,335.1199951171875,208.6199951171875,160.05999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.29000091552734,,,,,,,,23.329999923706055,,,7.690000057220459,8.880000114440918,8.949999809265137,8.930000305175781,8.82,12.74,8.7625,6.906,,,,1.0876502869609421,
1990-04-27,329.1099853515625,203.6699981689453,157.82000732421875,2106.60009765625,2297.699951171875,,1817.800048828125,29584.80078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0199966430664,,,,,,,,22.190000534057617,,,7.789999961853027,9.0600004196167,9.0600004196167,9.039999961853027,8.98,12.74,8.7625,6.906,,,,1.0907148222997987,,329.1099853515625,203.6699981689453,157.82000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0199966430664,,,,,,,,22.190000534057617,,,7.789999961853027,9.0600004196167,9.0600004196167,9.039999961853027,8.98,12.74,8.7625,6.906,,,,1.0907148222997987,
1990-05-04,338.3900146484375,212.7050018310547,160.38999938964844,2162.199951171875,2309.60009765625,,1904.8499755859375,30173.640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.37000274658203,,,,,,,,17.280000686645508,,,7.760000228881836,8.800000190734863,8.84000015258789,8.829999923706055,8.7,12.41,8.715,6.508,,,,1.0681713762894531,,338.3900146484375,212.7050018310547,160.38999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.37000274658203,,,,,,,,17.280000686645508,,,7.760000228881836,8.800000190734863,8.84000015258789,8.829999923706055,8.7,12.41,8.715,6.508,,,,1.0681713762894531,
1990-05-11,352.0,220.88999938964844,163.1199951171875,2175.89990234375,2324.89990234375,,1884.760009765625,31512.140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.12000274658203,,,,,,,,19.809999465942383,,,7.619999885559082,8.640000343322754,8.640000343322754,8.640000343322754,8.55,12.41,8.715,6.508,,,,1.0684774147190805,,352.0,220.88999938964844,163.1199951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.12000274658203,,,,,,,,19.809999465942383,,,7.619999885559082,8.640000343322754,8.640000343322754,8.640000343322754,8.55,12.41,8.715,6.508,,,,1.0684774147190805,
1990-05-18,354.6400146484375,228.50999450683594,165.44000244140625,2269.10009765625,2395.199951171875,,1856.449951171875,32013.720703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.30999755859375,,,,,,,,17.200000762939453,,,7.75,8.739999771118164,8.75,8.699999809265137,8.63,12.41,8.715,6.508,,,,1.0555726270717953,,354.6400146484375,228.50999450683594,165.44000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.30999755859375,,,,,,,,17.200000762939453,,,7.75,8.739999771118164,8.75,8.699999809265137,8.63,12.41,8.715,6.508,,,,1.0555726270717953,
1990-05-25,354.5799865722656,232.1999969482422,167.2899932861328,2265.60009765625,2427.199951171875,,1826.989990234375,32793.87890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.26000213623047,,,,,,,,17.31999969482422,,,7.75,8.609999656677246,8.6899995803833,8.670000076293945,8.53,12.41,8.715,6.508,,,,1.0713276158854332,,354.5799865722656,232.1999969482422,167.2899932861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.26000213623047,,,,,,,,17.31999969482422,,,7.75,8.609999656677246,8.6899995803833,8.670000076293945,8.53,12.41,8.715,6.508,,,,1.0713276158854332,
1990-06-01,363.1600036621094,237.88499450683594,169.6999969482422,2371.39990234375,2487.699951171875,,1850.239990234375,32891.12109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.95999908447266,,,,,,,,17.09000015258789,,,7.679999828338623,8.380000114440918,8.4399995803833,8.430000305175781,8.33,11.8,8.8325,6.421,,,,1.0490427821613642,,363.1600036621094,237.88499450683594,169.6999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.95999908447266,,,,,,,,17.09000015258789,,,7.679999828338623,8.380000114440918,8.4399995803833,8.430000305175781,8.33,11.8,8.8325,6.421,,,,1.0490427821613642,
1990-06-08,358.7099914550781,234.72999572753906,168.92999267578125,2366.60009765625,2510.199951171875,,1826.56005859375,32993.2890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.08000183105469,,,,,,,,17.579999923706055,,,7.699999809265137,8.420000076293945,8.460000038146973,8.4399995803833,8.33,11.8,8.8325,6.421,,,,1.0606777011704844,,358.7099914550781,234.72999572753906,168.92999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.08000183105469,,,,,,,,17.579999923706055,,,7.699999809265137,8.420000076293945,8.460000038146973,8.4399995803833,8.33,11.8,8.8325,6.421,,,,1.0606777011704844,
