Name,,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value
Region,,North America,North America,North America,UK,UK,Europe,Europe,Japan,Asia,Asia,Asia,Asia,Global,EM,Asia,EM,Asia,Asia,Asia,Japan,US,US,US,US,US,US,US,US,US,US,US,US,Global,Global,US,US,EM,UK,UK,Europe,Global,Asia,Global,Global,Global,Global,Global,Global,Global,Global,Global,Global,UK,Europe,Japan,Asia,Asia,Asia,Asia,US,Global,Global,US,US,US,US,US,UK,Europe,Japan,US,US,US,UK,US,North America,North America,North America,UK,UK,Europe,Europe,Japan,Asia,Asia,Asia,Asia,Global,EM,Asia,EM,Asia,Asia,Asia,Japan,US,US,US,US,US,US,US,US,US,US,US,US,Global,Global,US,US,EM,UK,UK,Europe,Global,Asia,Global,Global,Global,Global,Global,Global,Global,Global,Global,Global,UK,Europe,Japan,Asia,Asia,Asia,Asia,US,Global,Global,US,US,US,US,US,UK,Europe,Japan,US,US,US,UK,US
Asset Class,,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Style ETF,Style ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,FX,FX,FX,FX,FX,FX,FX,FX,Volatility,Crypto,Crypto,Yield,Yield,Yield,Yield,Yield,Yield,Yield,Yield,Ratio,Ratio,Ratio,Ratio,Ratio,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Style ETF,Style ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,FX,FX,FX,FX,FX,FX,FX,FX,Volatility,Crypto,Crypto,Yield,Yield,Yield,Yield,Yield,Yield,Yield,Yield,Ratio,Ratio,Ratio,Ratio,Ratio
Currency,,USD,USD,USD,GBP,GBP,EUR,EUR,JPY,INR,INR,CNY,CNY,GBP,GBP,USD,USD,USD,USD,GBP,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,GBP,GBP,GBP,GBP,GBP,GBP,GBP,EUR,USD,GBP,USD,USD,USD,USD,USD,USD,USD,USD,GBP,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,GBP,EUR,JPY,Ratio,Ratio,Ratio,Ratio,Ratio,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
Date,^GSPC_Local,^NDX_Local,^RUT_Local,^FTSE_Local,^FTMC_Local,^STOXX50E_Local,^GDAXI_Local,^N225_Local,^NSEI_Local,^BSESN_Local,000001.SS_Local,399001.SZ_Local,IWDA.L_Local,VFEM.L_Local,AAXJ_Local,ILF_Local,EWY_Local,EWT_Local,NDIA.L_Local,EWJ_Local,XLE_Local,XLB_Local,XLI_Local,XLY_Local,XLP_Local,XLV_Local,XLF_Local,XLK_Local,XLU_Local,XLRE_Local,XLC_Local,IWF_Local,IWFV.L_Local,AGGG.L_Local,SLXX.L_Local,IHYU.L_Local,VDET.L_Local,IGLT.L_Local,IGLS.L_Local,EXX6.DE_Local,IGOV_Local,CNYB.L_Local,GC=F_Local,SI=F_Local,BZ=F_Local,CL=F_Local,HG=F_Local,ALI=F_Local,CT=F_Local,KC=F_Local,CMOD.L_Local,DX-Y.NYB_Local,GBPUSD=X_Local,EURUSD=X_Local,USDJPY=X_Local,USDCNY=X_Local,USDINR=X_Local,USDKRW=X_Local,USDTWD=X_Local,^VIX_Local,BTC-USD_Local,ETH-USD_Local,^IRX_Local,^FVX_Local,^TNX_Local,^TYX_Local,DGS2_Local,IRLTLT01GBM156N_Local,IRLTLT01DEM156N_Local,IRLTLT01JPM156N_Local,XLY/XLP_Local,XLF/XLU_Local,IHYU.L/SLXX.L_Local,^FTMC/^FTSE_Local,IWF/IWFV.L_Local,^GSPC_USD,^NDX_USD,^RUT_USD,^FTSE_USD,^FTMC_USD,^STOXX50E_USD,^GDAXI_USD,^N225_USD,^NSEI_USD,^BSESN_USD,000001.SS_USD,399001.SZ_USD,IWDA.L_USD,VFEM.L_USD,AAXJ_USD,ILF_USD,EWY_USD,EWT_USD,NDIA.L_USD,EWJ_USD,XLE_USD,XLB_USD,XLI_USD,XLY_USD,XLP_USD,XLV_USD,XLF_USD,XLK_USD,XLU_USD,XLRE_USD,XLC_USD,IWF_USD,IWFV.L_USD,AGGG.L_USD,SLXX.L_USD,IHYU.L_USD,VDET.L_USD,IGLT.L_USD,IGLS.L_USD,EXX6.DE_USD,IGOV_USD,CNYB.L_USD,GC=F_USD,SI=F_USD,BZ=F_USD,CL=F_USD,HG=F_USD,ALI=F_USD,CT=F_USD,KC=F_USD,CMOD.L_USD,DX-Y.NYB_USD,GBPUSD=X_USD,EURUSD=X_USD,USDJPY=X_USD,USDCNY=X_USD,USDINR=X_USD,USDKRW=X_USD,USDTWD=X_USD,^VIX_USD,BTC-USD_USD,ETH-USD_USD,^IRX_USD,^FVX_USD,^TNX_USD,^TYX_USD,DGS2_USD,IRLTLT01GBM156N_USD,IRLTLT01DEM156N_USD,IRLTLT01JPM156N_USD,XLY/XLP_USD,XLF/XLU_USD,IHYU.L/SLXX.L_USD,^FTMC/^FTSE_USD,IWF/IWFV.L_USD
2005-12-23,1268.6600341796875,1682.9200439453125,686.4400024414062,5595.5,8759.7998046875,,5419.0498046875,15941.3701171875,,9256.91015625,1144.8709716796875,2827.158203125,,,,11.953667640686035,32.728145599365234,11.058160781860352,,38.932579040527344,14.287245750427246,9.848316192626953,21.65900421142578,12.873680114746094,13.967161178588867,22.917781829833984,17.578296661376953,8.262246131896973,7.968362808227539,,,41.67804718017578,,,,,,,,,,,503.0,8.569000244140625,,58.43000030517578,2.2304999828338623,,53.540000915527344,102.5999984741211,,90.83999633789062,1.7334026098251343,1.187197208404541,116.36000061035156,8.07390022277832,45.099998474121094,1001.2999877929688,,10.270000457763672,,,3.8949999809265137,4.322000026702881,4.380000114440918,4.551000118255615,4.37,4.2186,3.33761904761905,1.488,0.9217105716858885,2.2060110821293066,,1.5655079625927084,,1268.6600341796875,1682.9200439453125,686.4400024414062,9699.254303276539,15184.259842991014,,6433.480800330173,137.0004299894214,,205.25300375701173,141.7989992556193,350.16016115098125,,,,11.953667640686035,32.728145599365234,11.058160781860352,,38.932579040527344,14.287245750427246,9.848316192626953,21.65900421142578,12.873680114746094,13.967161178588867,22.917781829833984,17.578296661376953,8.262246131896973,7.968362808227539,,,41.67804718017578,,,,,,,,,,,503.0,8.569000244140625,,58.43000030517578,2.2304999828338623,,53.540000915527344,102.5999984741211,,90.83999633789062,1.7334026098251343,1.187197208404541,116.36000061035156,8.07390022277832,45.099998474121094,1001.2999877929688,,10.270000457763672,,,3.8949999809265137,4.322000026702881,4.380000114440918,4.551000118255615,4.37,4.2186,3.33761904761905,1.488,0.9217105716858885,2.2060110821293066,,1.5655079625927084,
2005-12-30,1248.2900390625,1645.199951171875,673.219970703125,5618.7998046875,8794.2998046875,,5408.259765625,16111.4296875,,9397.9296875,1161.0570068359375,2863.578125,,,,11.87536907196045,32.97870635986328,11.129507064819336,,38.56179428100586,14.02519702911377,9.770872116088867,21.37331199645996,12.706332206726074,13.742927551269531,22.513219833374023,17.294330596923828,8.07297134399414,7.855742931365967,,,40.80608367919922,,,,,,,,,,,517.0999755859375,8.819999694824219,,61.040000915527344,2.1614999771118164,,54.189998626708984,107.0999984741211,,91.16999816894531,1.7206965684890747,1.184104561805725,117.9800033569336,8.06820011138916,44.970001220703125,999.4500122070312,,12.069999694824219,,,3.984999895095825,4.355000019073486,4.394999980926514,4.546999931335449,4.41,4.2186,3.33761904761905,1.488,0.9245724507623051,2.20148886591897,,1.5651562807685069,,1248.2900390625,1645.199951171875,673.219970703125,9668.249542952864,15132.321496189921,,6403.945059906924,136.56068171787473,,208.9821977405999,143.90533090484166,354.9215544316683,,,,11.87536907196045,32.97870635986328,11.129507064819336,,38.56179428100586,14.02519702911377,9.770872116088867,21.37331199645996,12.706332206726074,13.742927551269531,22.513219833374023,17.294330596923828,8.07297134399414,7.855742931365967,,,40.80608367919922,,,,,,,,,,,517.0999755859375,8.819999694824219,,61.040000915527344,2.1614999771118164,,54.189998626708984,107.0999984741211,,91.16999816894531,1.7206965684890747,1.184104561805725,117.9800033569336,8.06820011138916,44.970001220703125,999.4500122070312,,12.069999694824219,,,3.984999895095825,4.355000019073486,4.394999980926514,4.546999931335449,4.41,4.2186,3.33761904761905,1.488,0.9245724507623051,2.20148886591897,,1.5651562807685069,
2006-01-06,1285.449951171875,1734.989990234375,699.3900146484375,5731.7998046875,8915.5,,5536.31982421875,16428.2109375,,9640.2900390625,1209.4219970703125,3053.27587890625,,,,12.825594902038574,34.87267303466797,11.780512809753418,,40.4727897644043,14.903337478637695,10.129050254821777,21.61819076538086,12.970973014831543,13.866849899291992,23.10940933227539,17.73119354248047,8.4978666305542,8.053449630737305,,,42.150028228759766,,,,,,,,,,,539.7000122070312,9.112000465393066,,64.20999908447266,2.1554999351501465,,55.04999923706055,119.55000305175781,,88.8499984741211,1.7707891464233398,1.2154065370559692,114.38999938964844,8.062999725341797,44.290000915527344,940.7100219726562,,11.0,,,4.10699987411499,4.318999767303467,4.379000186920166,4.565000057220459,4.36,4.0752,3.32136363636364,1.547,0.9353943476011671,2.201689258079727,,1.5554451138905534,,1285.449951171875,1734.989990234375,699.3900146484375,10149.808883612044,15787.470634937286,,6728.879305588023,143.61579705530315,,217.66289997259344,149.99653209327676,378.67741323491356,,,,12.825594902038574,34.87267303466797,11.780512809753418,,40.4727897644043,14.903337478637695,10.129050254821777,21.61819076538086,12.970973014831543,13.866849899291992,23.10940933227539,17.73119354248047,8.4978666305542,8.053449630737305,,,42.150028228759766,,,,,,,,,,,539.7000122070312,9.112000465393066,,64.20999908447266,2.1554999351501465,,55.04999923706055,119.55000305175781,,88.8499984741211,1.7707891464233398,1.2154065370559692,114.38999938964844,8.062999725341797,44.290000915527344,940.7100219726562,,11.0,,,4.10699987411499,4.318999767303467,4.379000186920166,4.565000057220459,4.36,4.0752,3.32136363636364,1.547,0.9353943476011671,2.201689258079727,,1.5554451138905534,
2006-01-13,1287.6099853515625,1746.780029296875,708.4400024414062,5711.0,8921.5,,5483.08984375,16454.94921875,,9374.1904296875,1221.458984375,3045.535888671875,,,,13.080787658691406,34.408390045166016,11.771592140197754,,40.130516052246094,15.182113647460938,9.867673873901367,21.509357452392578,13.060481071472168,13.855042457580566,23.038433074951172,17.758502960205078,8.548078536987305,8.058455467224121,,,42.158016204833984,,,,,,,,,,,556.0999755859375,9.112000465393066,,63.91999816894531,2.1679999828338623,,55.93000030517578,119.94999694824219,,88.88999938964844,1.7774933576583862,1.2142995595932007,114.22000122070312,8.06779956817627,44.06999969482422,969.239990234375,,11.229999542236328,,,4.21999979019165,4.2820000648498535,4.349999904632568,4.525000095367432,4.34,4.0752,3.32136363636364,1.547,0.9426518259658117,2.203710504132414,,1.5621607424268955,,1287.6099853515625,1746.780029296875,708.4400024414062,10151.264565587044,15857.906990349293,,6658.113582475577,144.06364071871008,,212.71137950083641,151.3992723856316,377.49275535861136,,,,13.080787658691406,34.408390045166016,11.771592140197754,,40.130516052246094,15.182113647460938,9.867673873901367,21.509357452392578,13.060481071472168,13.855042457580566,23.038433074951172,17.758502960205078,8.548078536987305,8.058455467224121,,,42.158016204833984,,,,,,,,,,,556.0999755859375,9.112000465393066,,63.91999816894531,2.1679999828338623,,55.93000030517578,119.94999694824219,,88.88999938964844,1.7774933576583862,1.2142995595932007,114.22000122070312,8.06779956817627,44.06999969482422,969.239990234375,,11.229999542236328,,,4.21999979019165,4.2820000648498535,4.349999904632568,4.525000095367432,4.34,4.0752,3.32136363636364,1.547,0.9426518259658117,2.203710504132414,,1.5621607424268955,
2006-01-20,1261.489990234375,1676.3800048828125,704.5999755859375,5672.39990234375,8969.2001953125,,5349.02001953125,15696.6904296875,,9520.9599609375,1255.3079833984375,3153.314697265625,,,,12.934818267822266,32.020668029785156,11.183011054992676,,37.677616119384766,15.725727081298828,9.71601676940918,21.06038475036621,12.823083877563477,13.672123908996582,22.690658569335938,17.10320472717285,8.215890884399414,8.186090469360352,,,41.118064880371094,,,,,,,,,,,553.5,8.880000114440918,,68.3499984741211,2.130000114440918,,56.56999969482422,118.4000015258789,,88.94999694824219,1.7710086107254028,1.2136069536209106,115.2699966430664,8.058099746704102,44.150001525878906,969.219970703125,,14.5600004196167,,,4.251999855041504,4.298999786376953,4.361000061035156,4.531000137329102,4.37,4.0752,3.32136363636364,1.547,0.9378999168611676,2.089300721899946,,1.5812002591013659,,1261.489990234375,1676.3800048828125,704.5999755859375,10045.869070528715,15884.530777218402,,6491.607890760584,136.17325311713427,,215.65027478779828,155.78213510100562,391.3223708300935,,,,12.934818267822266,32.020668029785156,11.183011054992676,,37.677616119384766,15.725727081298828,9.71601676940918,21.06038475036621,12.823083877563477,13.672123908996582,22.690658569335938,17.10320472717285,8.215890884399414,8.186090469360352,,,41.118064880371094,,,,,,,,,,,553.5,8.880000114440918,,68.3499984741211,2.130000114440918,,56.56999969482422,118.4000015258789,,88.94999694824219,1.7710086107254028,1.2136069536209106,115.2699966430664,8.058099746704102,44.150001525878906,969.219970703125,,14.5600004196167,,,4.251999855041504,4.298999786376953,4.361000061035156,4.531000137329102,4.37,4.0752,3.32136363636364,1.547,0.9378999168611676,2.089300721899946,,1.5812002591013659,
2006-01-27,1283.719970703125,1711.1099853515625,732.219970703125,5786.7998046875,9207.900390625,,5647.419921875,16460.6796875,,9870.7900390625,1258.0460205078125,3242.313720703125,,,,13.745847702026367,35.40328598022461,12.092638969421387,,40.330169677734375,15.792635917663574,10.196816444396973,21.509357452392578,13.009889602661133,13.884550094604492,22.917781829833984,17.567371368408203,8.385848999023438,8.106000900268555,,,41.710044860839844,,,,,,,,,,,558.7000122070312,9.565999984741211,,67.76000213623047,2.2964999675750732,,55.529998779296875,124.30000305175781,,89.31999969482422,1.7676901817321777,1.2093945741653442,117.4000015258789,8.052301406860352,43.935001373291016,967.2100219726562,,11.970000267028809,,,4.336999893188477,4.434000015258789,4.502999782562256,4.679999828338623,4.51,4.0752,3.32136363636364,1.547,0.9370047652978507,2.167205701621152,,1.5911904163621307,,1283.719970703125,1711.1099853515625,732.219970703125,10229.269198395777,16276.715114875697,,6829.959011548897,140.21021698088745,,224.6680261870472,156.23434307066424,402.65677560712743,,,,13.745847702026367,35.40328598022461,12.092638969421387,,40.330169677734375,15.792635917663574,10.196816444396973,21.509357452392578,13.009889602661133,13.884550094604492,22.917781829833984,17.567371368408203,8.385848999023438,8.106000900268555,,,41.710044860839844,,,,,,,,,,,558.7000122070312,9.565999984741211,,67.76000213623047,2.2964999675750732,,55.529998779296875,124.30000305175781,,89.31999969482422,1.7676901817321777,1.2093945741653442,117.4000015258789,8.052301406860352,43.935001373291016,967.2100219726562,,11.970000267028809,,,4.336999893188477,4.434000015258789,4.502999782562256,4.679999828338623,4.51,4.0752,3.32136363636364,1.547,0.9370047652978507,2.167205701621152,,1.5911904163621307,
2006-02-03,1264.030029296875,1664.530029296875,724.219970703125,5759.2998046875,9242.2001953125,,5657.1201171875,16659.640625,,9742.580078125,1258.0460205078125,3242.313720703125,,,,13.411380767822266,33.6419677734375,11.575400352478027,,39.61711502075195,15.3939790725708,10.029016494750977,21.386913299560547,12.897027015686035,13.70753002166748,22.71904945373535,17.245180130004883,8.219747543334961,7.923314094543457,,,41.07808303833008,,,,,,,,,,,567.4000244140625,9.729999542236328,,65.37000274658203,2.318000078201294,,56.95000076293945,117.5999984741211,,89.88999938964844,1.7627047300338745,1.2027037143707275,118.88999938964844,8.062000274658203,44.08000183105469,958.9600219726562,,12.960000038146973,,,4.361999988555908,4.494999885559082,4.5329999923706055,4.638000011444092,4.59,4.1543,3.4725,1.598,0.9408716957248838,2.1765109806616283,,1.6047437203720951,,1264.030029296875,1664.530029296875,724.219970703125,10151.945007405826,16291.270000197343,,6803.839377582772,140.1265094669563,,221.0204100141684,156.04638770136344,402.17236544817484,,,,13.411380767822266,33.6419677734375,11.575400352478027,,39.61711502075195,15.3939790725708,10.029016494750977,21.386913299560547,12.897027015686035,13.70753002166748,22.71904945373535,17.245180130004883,8.219747543334961,7.923314094543457,,,41.07808303833008,,,,,,,,,,,567.4000244140625,9.729999542236328,,65.37000274658203,2.318000078201294,,56.95000076293945,117.5999984741211,,89.88999938964844,1.7627047300338745,1.2027037143707275,118.88999938964844,8.062000274658203,44.08000183105469,958.9600219726562,,12.960000038146973,,,4.361999988555908,4.494999885559082,4.5329999923706055,4.638000011444092,4.59,4.1543,3.4725,1.598,0.9408716957248838,2.1765109806616283,,1.6047437203720951,
2006-02-10,1266.989990234375,1663.75,717.1300048828125,5764.10009765625,9324.7001953125,,5701.47021484375,16257.830078125,,10110.9697265625,1282.656005859375,3321.87255859375,,,,13.338886260986328,33.9367561340332,11.54864501953125,,38.73292922973633,14.646869659423828,9.970930099487305,21.672607421875,12.94762134552002,13.695719718933105,22.740337371826172,17.43085289001465,8.358806610107422,7.953343391418457,,,41.19806671142578,,,,,,,,,,,550.2000122070312,9.359999656677246,,61.84000015258789,2.2260000705718994,,55.970001220703125,115.0999984741211,,90.55000305175781,1.7445918321609497,1.19070303440094,117.83000183105469,8.048199653625488,44.029998779296875,961.9099731445312,,12.869999885559082,,,4.425000190734863,4.580999851226807,4.580999851226807,4.546999931335449,4.69,4.1543,3.4725,1.598,0.9453772135553484,2.1916384132014577,,1.6177200321528127,,1266.989990234375,1663.75,717.1300048828125,10056.001950129226,16267.7957980918,,6788.757885361032,137.97699928270873,,229.638201382752,159.37179258240374,412.7472853009231,,,,13.338886260986328,33.9367561340332,11.54864501953125,,38.73292922973633,14.646869659423828,9.970930099487305,21.672607421875,12.94762134552002,13.695719718933105,22.740337371826172,17.43085289001465,8.358806610107422,7.953343391418457,,,41.19806671142578,,,,,,,,,,,550.2000122070312,9.359999656677246,,61.84000015258789,2.2260000705718994,,55.970001220703125,115.0999984741211,,90.55000305175781,1.7445918321609497,1.19070303440094,117.83000183105469,8.048199653625488,44.029998779296875,961.9099731445312,,12.869999885559082,,,4.425000190734863,4.580999851226807,4.580999851226807,4.546999931335449,4.69,4.1543,3.4725,1.598,0.9453772135553484,2.1916384132014577,,1.6177200321528127,
2006-02-17,1287.239990234375,1675.2099609375,730.9400024414062,5846.2001953125,9472.7998046875,,5795.47998046875,15713.4501953125,,9981.1103515625,1267.407958984375,3295.833251953125,,,,13.836708068847656,33.70092010498047,11.557563781738281,,37.93431091308594,14.777887344360352,10.212944030761719,22.13517189025879,13.083826065063477,13.94355583190918,23.201683044433594,17.709352493286133,8.470826148986816,8.083479881286621,,,41.76604461669922,,,,,,,,,,,551.7999877929688,9.407999992370605,,59.880001068115234,2.2090001106262207,,57.43000030517578,109.44999694824219,,90.63999938964844,1.742585301399231,1.1942009925842285,118.13999938964844,8.046500205993652,44.3120002746582,954.8200073242188,,12.010000228881836,,,4.427000045776367,4.548999786376953,4.540999889373779,4.508999824523926,4.66,4.1543,3.4725,1.598,0.9383421433377667,2.190808012559486,,1.620334488764654,,1287.239990234375,1675.2099609375,730.9400024414062,10187.502529388876,16507.161702745943,,6920.9679451778065,133.0070279032804,,225.24621523959152,157.51046126119678,409.59835550592976,,,,13.836708068847656,33.70092010498047,11.557563781738281,,37.93431091308594,14.777887344360352,10.212944030761719,22.13517189025879,13.083826065063477,13.94355583190918,23.201683044433594,17.709352493286133,8.470826148986816,8.083479881286621,,,41.76604461669922,,,,,,,,,,,551.7999877929688,9.407999992370605,,59.880001068115234,2.2090001106262207,,57.43000030517578,109.44999694824219,,90.63999938964844,1.742585301399231,1.1942009925842285,118.13999938964844,8.046500205993652,44.3120002746582,954.8200073242188,,12.010000228881836,,,4.427000045776367,4.548999786376953,4.540999889373779,4.508999824523926,4.66,4.1543,3.4725,1.598,0.9383421433377667,2.190808012559486,,1.620334488764654,
2006-02-24,1289.4300537109375,1676.5,736.5999755859375,5860.5,9478.7001953125,,5870.7900390625,16101.91015625,,10200.759765625,1296.865966796875,3390.83203125,,,,14.041644096374512,34.717926025390625,11.334616661071777,,39.41746520996094,14.950736999511719,10.235533714294434,22.216806411743164,13.017668724060059,13.973061561584473,23.194576263427734,17.96055030822754,8.381985664367676,8.14104175567627,,,41.798038482666016,,,,,,,,,,,558.7999877929688,9.732999801635742,,62.90999984741211,2.2039999961853027,,56.91999816894531,110.94999694824219,,90.61000061035156,1.7445003986358643,1.1878036260604858,116.83999633789062,8.040499687194824,44.290000915527344,957.52001953125,,11.460000038146973,,,4.48199987411499,4.629000186920166,4.566999912261963,4.514999866485596,4.74,4.1543,3.4725,1.598,0.9316260911530632,2.206173466154341,,1.6173876282420443,,1289.4300537109375,1676.5,736.5999755859375,10223.644586205482,16535.5962692725,,6973.345696238219,137.8116283886619,,230.3174430969312,161.29171285986664,421.7190676159327,,,,14.041644096374512,34.717926025390625,11.334616661071777,,39.41746520996094,14.950736999511719,10.235533714294434,22.216806411743164,13.017668724060059,13.973061561584473,23.194576263427734,17.96055030822754,8.381985664367676,8.14104175567627,,,41.798038482666016,,,,,,,,,,,558.7999877929688,9.732999801635742,,62.90999984741211,2.2039999961853027,,56.91999816894531,110.94999694824219,,90.61000061035156,1.7445003986358643,1.1878036260604858,116.83999633789062,8.040499687194824,44.290000915527344,957.52001953125,,11.460000038146973,,,4.48199987411499,4.629000186920166,4.566999912261963,4.514999866485596,4.74,4.1543,3.4725,1.598,0.9316260911530632,2.206173466154341,,1.6173876282420443,
2006-03-03,1287.22998046875,1684.3199462890625,738.4400024414062,5858.7001953125,9472.2998046875,,5721.4599609375,15663.33984375,,10595.4296875,1293.2969970703125,3350.38232421875,,,,14.199212074279785,33.568267822265625,11.325701713562012,,38.590328216552734,15.09012222290039,10.241990089416504,22.2712345123291,13.02934455871582,13.896347045898438,22.967466354370117,17.758502960205078,8.4978666305542,8.083479881286621,,,41.75804901123047,,,,,,,,,,,566.0,10.16100025177002,,63.66999816894531,2.2695000171661377,,54.599998474121094,112.0999984741211,,89.66000366210938,1.7558954954147339,1.204601526260376,116.41000366210938,8.034701347351074,44.18000030517578,957.280029296875,,11.960000038146973,,,4.492000102996826,4.710000038146973,4.684000015258789,4.659999847412109,4.76,4.3177,3.63739130434783,1.759,0.9376093239238353,2.19688837245903,,1.6167920338825688,,1287.22998046875,1684.3199462890625,738.4400024414062,10287.26528193464,16632.368558268645,,6892.079401382944,134.55321150246047,,239.82411983502686,160.96391653644898,416.9890303792465,,,,14.199212074279785,33.568267822265625,11.325701713562012,,38.590328216552734,15.09012222290039,10.241990089416504,22.2712345123291,13.02934455871582,13.896347045898438,22.967466354370117,17.758502960205078,8.4978666305542,8.083479881286621,,,41.75804901123047,,,,,,,,,,,566.0,10.16100025177002,,63.66999816894531,2.2695000171661377,,54.599998474121094,112.0999984741211,,89.66000366210938,1.7558954954147339,1.204601526260376,116.41000366210938,8.034701347351074,44.18000030517578,957.280029296875,,11.960000038146973,,,4.492000102996826,4.710000038146973,4.684000015258789,4.659999847412109,4.76,4.3177,3.63739130434783,1.759,0.9376093239238353,2.19688837245903,,1.6167920338825688,
