Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2000-05-05,1432.6300048828125,3688.360107421875,512.8400268554688,6238.7998046875,6279.0,,7530.81982421875,18439.359375,,4693.8798828125,1836.321044921875,4683.1171875,,,,,,,,40.001197814941406,7.607546806335449,6.384347438812256,18.61565399169922,10.34165096282959,12.498669624328613,19.54034423828125,11.295817375183105,19.90114974975586,5.6152663230896,,,,,,,,,,,,,,,,,,,,58.400001525878906,96.8499984741211,,,,,108.58000183105469,,,,,27.530000686645508,,,5.789999961853027,6.769999980926514,6.506999969482422,6.191999912261963,6.84,5.4033,5.37818181818182,1.705,0.8274201393962446,2.0116262925474184,,1.0064435783437538,,1432.6300048828125,3688.360107421875,512.8400268554688,,,,,169.8227948429285,,,,,,,,,,,,40.001197814941406,7.607546806335449,6.384347438812256,18.61565399169922,10.34165096282959,12.498669624328613,19.54034423828125,11.295817375183105,19.90114974975586,5.6152663230896,,,,,,,,,,,,,,,,,,,,58.400001525878906,96.8499984741211,,,,,108.58000183105469,,,,,27.530000686645508,,,5.789999961853027,6.769999980926514,6.506999969482422,6.191999912261963,6.84,5.4033,5.37818181818182,1.705,0.8274201393962446,2.0116262925474184,,1.0064435783437538,
2000-05-12,1420.9599609375,3406.25,490.94000244140625,6283.5,6271.2998046875,,7269.27978515625,17357.859375,,4107.14013671875,1720.6080322265625,4378.4013671875,,,,,14.128240585327148,,,39.02555847167969,7.9990034103393555,6.489437103271484,18.950185775756836,10.661022186279297,12.54913330078125,19.730884552001953,11.647379875183105,18.6729736328125,5.73622989654541,,,,,,,,,,,,,,,,,,,,62.22999954223633,91.80000305175781,,,,,108.31999969482422,,,,,26.049999237060547,,,5.960000038146973,6.75,6.498000144958496,6.198999881744385,6.91,5.4033,5.37818181818182,1.705,0.8495425086938547,2.030493910677748,,0.998058375855415,,1420.9599609375,3406.25,490.94000244140625,,,,,160.2461172812337,,,,,,,,,14.128240585327148,,,39.02555847167969,7.9990034103393555,6.489437103271484,18.950185775756836,10.661022186279297,12.54913330078125,19.730884552001953,11.647379875183105,18.6729736328125,5.73622989654541,,,,,,,,,,,,,,,,,,,,62.22999954223633,91.80000305175781,,,,,108.31999969482422,,,,,26.049999237060547,,,5.960000038146973,6.75,6.498000144958496,6.198999881744385,6.91,5.4033,5.37818181818182,1.705,0.8495425086938547,2.030493910677748,,0.998058375855415,
2000-05-19,1406.949951171875,3260.639892578125,479.70001220703125,6045.39990234375,6183.7001953125,,6989.02978515625,16858.169921875,,4068.64990234375,1777.8280029296875,4479.31982421875,,,,,13.859128952026367,,,37.724708557128906,8.050399780273438,6.515710830688477,18.69437026977539,10.457785606384277,12.910794258117676,19.54034423828125,11.830803871154785,18.090911865234375,5.672560691833496,,,,,,,,,,,,,,,,,,,,61.29999923706055,97.94999694824219,,,,,106.91000366210938,,,,,25.440000534057617,,,5.699999809265137,6.71999979019165,6.511000156402588,6.2270002365112305,6.86,5.4033,5.37818181818182,1.705,0.8100032730216372,2.0856196194052194,,1.0228769469684102,,1406.949951171875,3260.639892578125,479.70001220703125,,,,,157.68561728943058,,,,,,,,,13.859128952026367,,,37.724708557128906,8.050399780273438,6.515710830688477,18.69437026977539,10.457785606384277,12.910794258117676,19.54034423828125,11.830803871154785,18.090911865234375,5.672560691833496,,,,,,,,,,,,,,,,,,,,61.29999923706055,97.94999694824219,,,,,106.91000366210938,,,,,25.440000534057617,,,5.699999809265137,6.71999979019165,6.511000156402588,6.2270002365112305,6.86,5.4033,5.37818181818182,1.705,0.8100032730216372,2.0856196194052194,,1.0228769469684102,
2000-05-26,1378.02001953125,3101.43994140625,457.3699951171875,6216.89990234375,6137.7001953125,,6938.330078125,16008.1396484375,,4084.7099609375,1879.616943359375,4662.24755859375,,,,,12.154770851135254,,,37.39949035644531,7.817114353179932,6.034041404724121,18.123695373535156,9.766790390014648,13.087433815002441,18.98992156982422,11.861370086669922,17.578670501708984,5.7171311378479,,,59.75593948364258,,,,,,,,,,,,,,,,,63.220001220703125,99.19999694824219,,,,,107.11000061035156,,,,,24.469999313354492,,,5.650000095367432,6.570000171661377,6.320000171661377,6.052000045776367,6.69,5.4033,5.37818181818182,1.705,0.7462723806724234,2.0747066668012266,,0.9872605787007457,,1378.02001953125,3101.43994140625,457.3699951171875,,,,,149.45513544223064,,,,,,,,,12.154770851135254,,,37.39949035644531,7.817114353179932,6.034041404724121,18.123695373535156,9.766790390014648,13.087433815002441,18.98992156982422,11.861370086669922,17.578670501708984,5.7171311378479,,,59.75593948364258,,,,,,,,,,,,,,,,,63.220001220703125,99.19999694824219,,,,,107.11000061035156,,,,,24.469999313354492,,,5.650000095367432,6.570000171661377,6.320000171661377,6.052000045776367,6.69,5.4033,5.37818181818182,1.705,0.7462723806724234,2.0747066668012266,,0.9872605787007457,
2000-06-02,1477.260009765625,3755.669921875,513.030029296875,6626.39990234375,6423.10009765625,,7438.9501953125,16800.060546875,,4453.47021484375,1916.25,4728.8271484375,,,,,14.711308479309082,,,39.02555847167969,7.813161373138428,6.165406227111816,18.861629486083984,10.428744316101074,12.473437309265137,20.34482765197754,13.17590618133545,20.05831527709961,5.81262731552124,,,65.68253326416016,,,,,,,,,,,,,,,,,58.9900016784668,95.55000305175781,,,,,107.94999694824219,,,,,21.479999542236328,,,5.699999809265137,6.368000030517578,6.1479997634887695,5.934999942779541,6.52,5.2097,5.19136363636364,1.664,0.8360762200131245,2.2667729180145995,,0.969319719955991,,1477.260009765625,3755.669921875,513.030029296875,,,,,155.62817065136161,,,,,,,,,14.711308479309082,,,39.02555847167969,7.813161373138428,6.165406227111816,18.861629486083984,10.428744316101074,12.473437309265137,20.34482765197754,13.17590618133545,20.05831527709961,5.81262731552124,,,65.68253326416016,,,,,,,,,,,,,,,,,58.9900016784668,95.55000305175781,,,,,107.94999694824219,,,,,21.479999542236328,,,5.699999809265137,6.368000030517578,6.1479997634887695,5.934999942779541,6.52,5.2097,5.19136363636364,1.664,0.8360762200131245,2.2667729180145995,,0.969319719955991,
2000-06-09,1456.949951171875,3760.260009765625,523.0599975585938,6443.7998046875,6495.39990234375,,7254.52978515625,16861.91015625,,4729.6298828125,1900.7869873046875,4731.33740234375,,,,,15.877446174621582,,,38.700347900390625,7.888287544250488,5.97273588180542,18.379512786865234,9.77840805053711,12.77622127532959,20.196626663208008,12.350507736206055,20.163084030151367,5.943140029907227,,,65.03727722167969,,,,,,,,,,,,,,,,,58.38999938964844,91.8499984741211,,,,,106.8499984741211,,,,,22.139999389648438,,,5.75,6.35099983215332,6.11299991607666,5.889999866485596,6.56,5.2097,5.19136363636364,1.664,0.7653599479698159,2.078111515807385,,1.0080077127192428,,1456.949951171875,3760.260009765625,523.0599975585938,,,,,157.80917545201396,,,,,,,,,15.877446174621582,,,38.700347900390625,7.888287544250488,5.97273588180542,18.379512786865234,9.77840805053711,12.77622127532959,20.196626663208008,12.350507736206055,20.163084030151367,5.943140029907227,,,65.03727722167969,,,,,,,,,,,,,,,,,58.38999938964844,91.8499984741211,,,,,106.8499984741211,,,,,22.139999389648438,,,5.75,6.35099983215332,6.11299991607666,5.889999866485596,6.56,5.2097,5.19136363636364,1.664,0.7653599479698159,2.078111515807385,,1.0080077127192428,
2000-06-16,1464.4599609375,3787.360107421875,513.739990234375,6526.0,6533.5,,7131.39990234375,16318.3095703125,,4764.669921875,1926.9439697265625,4757.11669921875,,,,,13.993683815002441,,,37.23688507080078,8.073444366455078,6.018405914306641,18.289342880249023,9.622581481933594,13.067078590393066,20.408340454101562,11.779656410217285,20.256223678588867,5.920812129974365,,,65.71837615966797,,,,,,,,,,,,,,,,,57.0,87.25,,,,,106.3499984741211,,,,,20.5,,,5.639999866485596,6.171999931335449,5.968999862670898,5.875,6.38,5.2097,5.19136363636364,1.664,0.7363988373811517,1.9895338935992024,,1.0011492491572174,,1464.4599609375,3787.360107421875,513.739990234375,,,,,153.43967846208622,,,,,,,,,13.993683815002441,,,37.23688507080078,8.073444366455078,6.018405914306641,18.289342880249023,9.622581481933594,13.067078590393066,20.408340454101562,11.779656410217285,20.256223678588867,5.920812129974365,,,65.71837615966797,,,,,,,,,,,,,,,,,57.0,87.25,,,,,106.3499984741211,,,,,20.5,,,5.639999866485596,6.171999931335449,5.968999862670898,5.875,6.38,5.2097,5.19136363636364,1.664,0.7363988373811517,1.9895338935992024,,1.0011492491572174,
2000-06-23,1441.47998046875,3685.300048828125,510.4100036621094,6391.5,6563.2001953125,,6980.41015625,16963.2109375,,4721.7001953125,1939.626953125,4808.255859375,,,,,14.531899452209473,16.16205406188965,,38.700347900390625,7.990009307861328,5.697248935699463,17.41185760498047,9.354961395263672,12.982775688171387,19.98492431640625,11.748979568481445,20.052501678466797,5.952884197235107,,,65.28743743896484,,,,,,,,,,,,,,,,,54.15999984741211,87.05000305175781,,,,,104.61000061035156,,,,,22.34000015258789,,,5.690000057220459,6.36299991607666,6.177000045776367,6.0320000648498535,6.55,5.2097,5.19136363636364,1.664,0.7205671283211788,1.9736617040086901,,1.026863834047172,,1441.47998046875,3685.300048828125,510.4100036621094,,,,,162.15668519766191,,,,,,,,,14.531899452209473,16.16205406188965,,38.700347900390625,7.990009307861328,5.697248935699463,17.41185760498047,9.354961395263672,12.982775688171387,19.98492431640625,11.748979568481445,20.052501678466797,5.952884197235107,,,65.28743743896484,,,,,,,,,,,,,,,,,54.15999984741211,87.05000305175781,,,,,104.61000061035156,,,,,22.34000015258789,,,5.690000057220459,6.36299991607666,6.177000045776367,6.0320000648498535,6.55,5.2097,5.19136363636364,1.664,0.7205671283211788,1.9736617040086901,,1.026863834047172,
2000-06-30,1454.5999755859375,3763.7900390625,517.22998046875,6312.7001953125,6601.0,,6898.2099609375,17411.05078125,,4748.77001953125,1928.10595703125,4830.61572265625,,,,,15.070119857788086,15.640698432922363,,39.51337814331055,7.715861797332764,5.5300703048706055,17.845666885375977,9.529496192932129,13.615060806274414,20.02726936340332,11.656950950622559,20.186365127563477,5.593662738800049,,,66.1958236694336,,,,,,,,,,,,,,,,,50.880001068115234,84.8499984741211,,,,,106.01000213623047,,,,,19.540000915527344,,,5.699999809265137,6.175000190734863,6.01800012588501,5.88100004196167,6.38,5.2097,5.19136363636364,1.664,0.6999231460310865,2.083956701530276,,1.04566980781086,,1454.5999755859375,3763.7900390625,517.22998046875,,,,,164.23969842841385,,,,,,,,,15.070119857788086,15.640698432922363,,39.51337814331055,7.715861797332764,5.5300703048706055,17.845666885375977,9.529496192932129,13.615060806274414,20.02726936340332,11.656950950622559,20.186365127563477,5.593662738800049,,,66.1958236694336,,,,,,,,,,,,,,,,,50.880001068115234,84.8499984741211,,,,,106.01000213623047,,,,,19.540000915527344,,,5.699999809265137,6.175000190734863,6.01800012588501,5.88100004196167,6.38,5.2097,5.19136363636364,1.664,0.6999231460310865,2.083956701530276,,1.04566980781086,
2000-07-07,1478.9000244140625,3841.27001953125,528.219970703125,6497.5,6626.60009765625,,7052.22021484375,17398.240234375,,4905.93994140625,1932.7919921875,4752.9765625,,,,,15.787740707397461,15.692831993103027,,39.35077667236328,7.552960395812988,5.5344719886779785,17.9639835357666,10.320711135864258,13.59819507598877,20.238977432250977,12.301148414611816,20.30278968811035,5.879116535186768,,,67.17598724365234,,,,,,,,,,,,,,,,,51.72999954223633,80.80000305175781,,,,,107.87999725341797,,,,,19.219999313354492,,,5.849999904632568,6.091000080108643,5.997000217437744,5.859000205993652,6.29,5.2388,5.26619047619048,1.689,0.7589765463865288,2.0923464165047436,,1.01986919548384,,1478.9000244140625,3841.27001953125,528.219970703125,,,,,161.27401443573703,,,,,,,,,15.787740707397461,15.692831993103027,,39.35077667236328,7.552960395812988,5.5344719886779785,17.9639835357666,10.320711135864258,13.59819507598877,20.238977432250977,12.301148414611816,20.30278968811035,5.879116535186768,,,67.17598724365234,,,,,,,,,,,,,,,,,51.72999954223633,80.80000305175781,,,,,107.87999725341797,,,,,19.219999313354492,,,5.849999904632568,6.091000080108643,5.997000217437744,5.859000205993652,6.29,5.2388,5.26619047619048,1.689,0.7589765463865288,2.0923464165047436,,1.01986919548384,
2000-07-14,1509.97998046875,4041.14990234375,542.6300048828125,6475.39990234375,6741.7998046875,,7318.3798828125,17142.900390625,,4856.81982421875,1987.1920166015625,4834.5556640625,,,,,15.249528884887695,15.901372909545898,,38.37513732910156,7.628453731536865,5.829233169555664,18.73302459716797,10.506875038146973,13.100802421569824,20.59886932373047,12.653925895690918,21.210832595825195,5.795725345611572,,,69.61444091796875,,,,,,,,,,,,,,,,,57.02000045776367,89.1500015258789,,,,,107.80999755859375,,,,,19.31999969482422,,,5.96999979019165,6.23799991607666,6.093999862670898,5.872000217437744,6.41,5.2388,5.26619047619048,1.689,0.8020024041312097,2.1833204890000975,,1.0411403011955025,,1509.97998046875,4041.14990234375,542.6300048828125,,,,,159.01030311505193,,,,,,,,,15.249528884887695,15.901372909545898,,38.37513732910156,7.628453731536865,5.829233169555664,18.73302459716797,10.506875038146973,13.100802421569824,20.59886932373047,12.653925895690918,21.210832595825195,5.795725345611572,,,69.61444091796875,,,,,,,,,,,,,,,,,57.02000045776367,89.1500015258789,,,,,107.80999755859375,,,,,19.31999969482422,,,5.96999979019165,6.23799991607666,6.093999862670898,5.872000217437744,6.41,5.2388,5.26619047619048,1.689,0.8020024041312097,2.1833204890000975,,1.0411403011955025,
2000-07-21,1480.18994140625,3908.75,522.7000122070312,6378.39990234375,6808.5,,7373.259765625,16811.490234375,,4463.66015625,1996.3360595703125,4797.56640625,,,,,14.711308479309082,14.910798072814941,,36.423858642578125,7.358273983001709,5.631258010864258,18.930206298828125,10.285805702209473,13.016493797302246,19.963764190673828,12.669257164001465,20.46576690673828,5.747613906860352,,,68.1920166015625,,,,,,,,,,,,,,,,,59.130001068115234,96.6500015258789,,,,,108.97000122070312,,,,,18.940000534057617,,,5.940000057220459,6.13100004196167,6.0,5.795000076293945,6.32,5.2388,5.26619047619048,1.689,0.7902132373267272,2.2042637813370587,,1.0674307199675908,,1480.18994140625,3908.75,522.7000122070312,,,,,154.2763150045831,,,,,,,,,14.711308479309082,14.910798072814941,,36.423858642578125,7.358273983001709,5.631258010864258,18.930206298828125,10.285805702209473,13.016493797302246,19.963764190673828,12.669257164001465,20.46576690673828,5.747613906860352,,,68.1920166015625,,,,,,,,,,,,,,,,,59.130001068115234,96.6500015258789,,,,,108.97000122070312,,,,,18.940000534057617,,,5.940000057220459,6.13100004196167,6.0,5.795000076293945,6.32,5.2388,5.26619047619048,1.689,0.7902132373267272,2.2042637813370587,,1.0674307199675908,
2000-07-28,1419.8900146484375,3477.31005859375,490.2200012207031,6335.7001953125,6746.10009765625,,7128.2998046875,15838.5703125,,4276.7001953125,2012.79296875,4852.65576171875,,,,,12.872395515441895,15.0672025680542,,34.30997085571289,7.469524383544922,5.552068710327148,17.845666885375977,9.878562927246094,13.260980606079102,19.54034423828125,12.469864845275879,18.731185913085938,5.664222240447998,,,62.74143981933594,,,,,,,,,,,,,,,,,58.810001373291016,87.4000015258789,,,,,109.62999725341797,,,,,20.84000015258789,,,6.0,6.144000053405762,6.025000095367432,5.776000022888184,6.3,5.2388,5.26619047619048,1.689,0.7449345731429213,2.2015140501071873,,1.0647757768979325,,1419.8900146484375,3477.31005859375,490.2200012207031,,,,,144.47296095326863,,,,,,,,,12.872395515441895,15.0672025680542,,34.30997085571289,7.469524383544922,5.552068710327148,17.845666885375977,9.878562927246094,13.260980606079102,19.54034423828125,12.469864845275879,18.731185913085938,5.664222240447998,,,62.74143981933594,,,,,,,,,,,,,,,,,58.810001373291016,87.4000015258789,,,,,109.62999725341797,,,,,20.84000015258789,,,6.0,6.144000053405762,6.025000095367432,5.776000022888184,6.3,5.2388,5.26619047619048,1.689,0.7449345731429213,2.2015140501071873,,1.0647757768979325,
2000-08-04,1462.9300537109375,3618.6298828125,503.6300048828125,6363.5,6715.2001953125,,7016.58984375,15667.3603515625,,4186.16015625,2026.3609619140625,4915.9150390625,,,,,13.365764617919922,15.015069961547852,,35.44822311401367,7.628453731536865,5.626859188079834,18.437238693237305,9.73311710357666,13.522315979003906,20.503602981567383,13.597207069396973,19.173553466796875,5.879116535186768,,,64.41484832763672,,,,,,,,,,,,,,,,,58.599998474121094,85.5999984741211,,,,,108.58000183105469,,,,,18.6200008392334,,,6.039999961853027,6.013999938964844,5.901000022888184,5.710999965667725,6.15,5.3312,5.2104347826087,1.75,0.7197818124268999,2.3127976776811785,,1.0552683578710615,,1462.9300537109375,3618.6298828125,503.6300048828125,,,,,144.29324081187775,,,,,,,,,13.365764617919922,15.015069961547852,,35.44822311401367,7.628453731536865,5.626859188079834,18.437238693237305,9.73311710357666,13.522315979003906,20.503602981567383,13.597207069396973,19.173553466796875,5.879116535186768,,,64.41484832763672,,,,,,,,,,,,,,,,,58.599998474121094,85.5999984741211,,,,,108.58000183105469,,,,,18.6200008392334,,,6.039999961853027,6.013999938964844,5.901000022888184,5.710999965667725,6.15,5.3312,5.2104347826087,1.75,0.7197818124268999,2.3127976776811785,,1.0552683578710615,
2000-08-11,1471.8399658203125,3644.610107421875,510.2699890136719,6384.5,6842.2001953125,,7322.97998046875,16117.5,,4192.0,2062.666015625,5017.95361328125,,,,,13.545169830322266,15.327880859375,,36.0986442565918,7.946299076080322,5.912822723388672,19.48234748840332,9.960009574890137,13.185104370117188,20.387168884277344,13.673903465270996,19.32489585876465,5.808554649353027,,,64.6180648803711,,,,,,,,,,,,,,,,,61.72999954223633,80.6500015258789,,,,,108.45999908447266,,,,,18.549999237060547,,,6.090000152587891,6.057000160217285,5.7870001792907715,5.706999778747559,6.25,5.3312,5.2104347826087,1.75,0.7553986146263333,2.3540974116158195,,1.0716892779877045,,1471.8399658203125,3644.610107421875,510.2699890136719,,,,,148.60317293057597,,,,,,,,,13.545169830322266,15.327880859375,,36.0986442565918,7.946299076080322,5.912822723388672,19.48234748840332,9.960009574890137,13.185104370117188,20.387168884277344,13.673903465270996,19.32489585876465,5.808554649353027,,,64.6180648803711,,,,,,,,,,,,,,,,,61.72999954223633,80.6500015258789,,,,,108.45999908447266,,,,,18.549999237060547,,,6.090000152587891,6.057000160217285,5.7870001792907715,5.706999778747559,6.25,5.3312,5.2104347826087,1.75,0.7553986146263333,2.3540974116158195,,1.0716892779877045,
2000-08-18,1491.719970703125,3807.510009765625,515.510009765625,6543.7001953125,6913.2001953125,,7232.419921875,16280.490234375,,4347.0400390625,2090.18310546875,5006.82373046875,,,,,13.634872436523438,15.536426544189453,,35.93603515625,8.232367515563965,5.855628967285156,19.383752822875977,9.738930702209473,13.100802421569824,20.408340454101562,13.512860298156738,20.186365127563477,5.754030227661133,,,66.7696304321289,,,,,,,,,,,,,,,,,63.27000045776367,78.4000015258789,,,,,108.2699966430664,,,,,17.049999237060547,,,6.070000171661377,6.083000183105469,5.765999794006348,5.685999870300293,6.27,5.3312,5.2104347826087,1.75,0.7433842896657081,2.348416633822477,,1.0564665233692532,,1491.719970703125,3807.510009765625,515.510009765625,,,,,150.36936121875829,,,,,,,,,13.634872436523438,15.536426544189453,,35.93603515625,8.232367515563965,5.855628967285156,19.383752822875977,9.738930702209473,13.100802421569824,20.408340454101562,13.512860298156738,20.186365127563477,5.754030227661133,,,66.7696304321289,,,,,,,,,,,,,,,,,63.27000045776367,78.4000015258789,,,,,108.2699966430664,,,,,17.049999237060547,,,6.070000171661377,6.083000183105469,5.765999794006348,5.685999870300293,6.27,5.3312,5.2104347826087,1.75,0.7433842896657081,2.348416633822477,,1.0564665233692532,
2000-08-25,1506.449951171875,3931.25,525.1099853515625,6563.7001953125,6922.7001953125,,7307.169921875,16911.330078125,,4416.85986328125,2086.702880859375,4950.59423828125,,,,,13.634872436523438,15.298022270202637,,37.630706787109375,8.295941352844238,5.719248294830322,19.817567825317383,9.721482276916504,13.23569107055664,20.52477264404297,13.382475852966309,20.599645614624023,5.747613906860352,,,68.46693420410156,,,,,,,,,,,,,,32.04999923706055,,,64.7300033569336,77.75,,,,,106.80000305175781,,,,,16.530000686645508,,,6.110000133514404,5.992000102996826,5.7210001945495605,5.668000221252441,6.19,5.3312,5.2104347826087,1.75,0.7344899654346236,2.3283533079688925,,1.054694758949591,,1506.449951171875,3931.25,525.1099853515625,,,,,158.34578272370806,,,,,,,,,13.634872436523438,15.298022270202637,,37.630706787109375,8.295941352844238,5.719248294830322,19.817567825317383,9.721482276916504,13.23569107055664,20.52477264404297,13.382475852966309,20.599645614624023,5.747613906860352,,,68.46693420410156,,,,,,,,,,,,,,32.04999923706055,,,64.7300033569336,77.75,,,,,106.80000305175781,,,,,16.530000686645508,,,6.110000133514404,5.992000102996826,5.7210001945495605,5.668000221252441,6.19,5.3312,5.2104347826087,1.75,0.7344899654346236,2.3283533079688925,,1.054694758949591,
2000-09-01,1520.77001953125,4099.2998046875,541.9099731445312,6795.0,7108.89990234375,,7344.669921875,16739.779296875,,4477.31005859375,1999.8590087890625,4782.87646484375,,,,,13.50031566619873,14.314579010009766,,37.79871368408203,8.315802574157715,5.648853302001953,20.093629837036133,9.465500831604004,12.88161563873291,20.408340454101562,13.742931365966797,21.071128845214844,5.972132682800293,,,69.71003723144531,,,,,,,,,,,277.0,5.004000186920166,,33.380001068115234,0.8889999985694885,,63.4900016784668,75.0,,,,,105.94999694824219,,,,,17.530000686645508,,,6.079999923706055,5.890999794006348,5.675000190734863,5.65500020980835,6.09,5.3873,5.26333333333333,1.876,0.7348069603274602,2.301176496889689,,1.0461957177842163,,1520.77001953125,4099.2998046875,541.9099731445312,,,,,157.99697762193026,,,,,,,,,13.50031566619873,14.314579010009766,,37.79871368408203,8.315802574157715,5.648853302001953,20.093629837036133,9.465500831604004,12.88161563873291,20.408340454101562,13.742931365966797,21.071128845214844,5.972132682800293,,,69.71003723144531,,,,,,,,,,,277.0,5.004000186920166,,33.380001068115234,0.8889999985694885,,63.4900016784668,75.0,,,,,105.94999694824219,,,,,17.530000686645508,,,6.079999923706055,5.890999794006348,5.675000190734863,5.65500020980835,6.09,5.3873,5.26333333333333,1.876,0.7348069603274602,2.301176496889689,,1.0461957177842163,
2000-09-08,1494.5,3813.43994140625,535.7000122070312,6600.7001953125,6988.5,,7267.77001953125,16501.55078125,,4668.27001953125,1959.31201171875,4700.8271484375,,,,,12.379026412963867,13.98676586151123,,36.79073715209961,8.359509468078613,5.4816789627075195,19.8372802734375,9.802928924560547,12.7888822555542,19.773223876953125,14.218403816223145,19.743995666503906,6.260794639587402,,,66.88912200927734,,,,,,,,,,,273.29998779296875,4.922999858856201,,33.70000076293945,0.9120000004768372,,64.72000122070312,77.4000015258789,,,,,106.11000061035156,,,,,18.459999084472656,,,5.960000038146973,5.926000118255615,5.723999977111816,5.691999912261963,6.11,5.3873,5.26333333333333,1.876,0.7665196010623324,2.2710222319574696,,1.0587513132262691,,1494.5,3813.43994140625,535.7000122070312,,,,,155.51362441176153,,,,,,,,,12.379026412963867,13.98676586151123,,36.79073715209961,8.359509468078613,5.4816789627075195,19.8372802734375,9.802928924560547,12.7888822555542,19.773223876953125,14.218403816223145,19.743995666503906,6.260794639587402,,,66.88912200927734,,,,,,,,,,,273.29998779296875,4.922999858856201,,33.70000076293945,0.9120000004768372,,64.72000122070312,77.4000015258789,,,,,106.11000061035156,,,,,18.459999084472656,,,5.960000038146973,5.926000118255615,5.723999977111816,5.691999912261963,6.11,5.3873,5.26333333333333,1.876,0.7665196010623324,2.2710222319574696,,1.0587513132262691,
2000-09-15,1465.81005859375,3676.330078125,530.8800048828125,6417.2998046875,6955.2001953125,,6999.5400390625,16213.2802734375,,4562.3798828125,1978.4339599609375,4710.7470703125,,,,,12.109916687011719,13.495040893554688,,35.4467887878418,8.666994094848633,5.20419979095459,19.219112396240234,9.838929176330566,12.795212745666504,19.752052307128906,14.099848747253418,18.91162872314453,6.319211006164551,,,64.7375717163086,,,,,,,,,,,272.29998779296875,4.868000030517578,,35.849998474121094,0.9200000166893005,,63.15999984741211,76.25,,,,,107.26000213623047,,,,,18.520000457763672,,,5.960000038146973,5.915999889373779,5.833000183105469,5.894999980926514,6.07,5.3873,5.26333333333333,1.876,0.7689539339361766,2.231267279016108,,1.0838203616779898,,1465.81005859375,3676.330078125,530.8800048828125,,,,,151.1586793821343,,,,,,,,,12.109916687011719,13.495040893554688,,35.4467887878418,8.666994094848633,5.20419979095459,19.219112396240234,9.838929176330566,12.795212745666504,19.752052307128906,14.099848747253418,18.91162872314453,6.319211006164551,,,64.7375717163086,,,,,,,,,,,272.29998779296875,4.868000030517578,,35.849998474121094,0.9200000166893005,,63.15999984741211,76.25,,,,,107.26000213623047,,,,,18.520000457763672,,,5.960000038146973,5.915999889373779,5.833000183105469,5.894999980926514,6.07,5.3873,5.26333333333333,1.876,0.7689539339361766,2.231267279016108,,1.0838203616779898,
