,Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
957,1998-05-01,1121.0,1251.530029296875,484.94000244140625,6010.2998046875,5653.0,,5241.22998046875,15601.099609375,,4006.81005859375,1343.447998046875,4180.9033203125,,,,,,,,26.322912216186523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.22000122070312,,,133.41000366210938,,,,,19.34000015258789,,,4.880000114440918,5.625999927520752,5.6539998054504395,5.934999942779541,5.59,5.8648,4.96473684210526,1.655,,,,0.9405520828746616,,1121.0,1251.530029296875,484.94000244140625,,,,,116.94100278183238,,,,,,,,,,,,26.322912216186523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.22000122070312,,,133.41000366210938,,,,,19.34000015258789,,,4.880000114440918,5.625999927520752,5.6539998054504395,5.934999942779541,5.59,5.8648,4.96473684210526,1.655,,,,0.9405520828746616,
958,1998-05-08,1108.1400146484375,1254.030029296875,479.510009765625,5969.7998046875,5741.10009765625,,5270.60986328125,15149.0,,4022.199951171875,1357.594970703125,4180.26318359375,,,,,,,,25.359888076782227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.05000305175781,,,132.86000061035156,,,,,20.56999969482422,,,4.989999771118164,5.632999897003174,5.697000026702881,5.968999862670898,5.61,5.8648,4.96473684210526,1.655,,,,0.9616905567165461,,1108.1400146484375,1254.030029296875,479.510009765625,,,,,114.02227856696014,,,,,,,,,,,,25.359888076782227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.05000305175781,,,132.86000061035156,,,,,20.56999969482422,,,4.989999771118164,5.632999897003174,5.697000026702881,5.968999862670898,5.61,5.8648,4.96473684210526,1.655,,,,0.9616905567165461,
959,1998-05-15,1108.72998046875,1249.489990234375,472.44000244140625,5917.7998046875,5797.7998046875,,5414.31005859375,15242.8603515625,,3849.800048828125,1368.0870361328125,4205.3828125,,,,,,,,25.199377059936523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.91999816894531,,,134.61000061035156,,,,,20.440000534057617,,,5.03000020980835,5.6539998054504395,5.670000076293945,5.966000080108643,5.63,5.8648,4.96473684210526,1.655,,,,0.9797221933893492,,1108.72998046875,1249.489990234375,472.44000244140625,,,,,113.23720587213427,,,,,,,,,,,,25.199377059936523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.91999816894531,,,134.61000061035156,,,,,20.440000534057617,,,5.03000020980835,5.6539998054504395,5.670000076293945,5.966000080108643,5.63,5.8648,4.96473684210526,1.655,,,,0.9797221933893492,
960,1998-05-22,1110.469970703125,1214.1300048828125,462.989990234375,5955.60009765625,5897.7998046875,,5530.18994140625,15801.650390625,,3897.10009765625,1375.8170166015625,4141.0234375,,,,,,,,25.359888076782227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.08000183105469,,,135.6999969482422,,,,,18.989999771118164,,,5.070000171661377,5.63100004196167,5.625,5.895999908447266,5.63,5.8648,4.96473684210526,1.655,,,,0.9902947995128993,,1110.469970703125,1214.1300048828125,462.989990234375,,,,,116.44547344132928,,,,,,,,,,,,25.359888076782227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.08000183105469,,,135.6999969482422,,,,,18.989999771118164,,,5.070000171661377,5.63100004196167,5.625,5.895999908447266,5.63,5.8648,4.96473684210526,1.655,,,,0.9902947995128993,
961,1998-05-29,1090.8199462890625,1192.0699462890625,456.6199951171875,5870.7001953125,5901.39990234375,,5556.990234375,15670.7802734375,,3686.389892578125,1411.208984375,4185.02294921875,,,,,,,,24.87836265563965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.44999694824219,,,138.75,,,,,21.31999969482422,,,4.889999866485596,5.544000148773193,5.546000003814697,5.800000190734863,5.53,5.8648,4.96473684210526,1.655,,,,1.0052293092833735,,1090.8199462890625,1192.0699462890625,456.6199951171875,,,,,112.94256052927928,,,,,,,,,,,,24.87836265563965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.44999694824219,,,138.75,,,,,21.31999969482422,,,4.889999866485596,5.544000148773193,5.546000003814697,5.800000190734863,5.53,5.8648,4.96473684210526,1.655,,,,1.0052293092833735,
962,1998-06-05,1113.8599853515625,1206.699951171875,454.239990234375,5947.2998046875,5934.60009765625,,5724.75,15323.4296875,,3417.889892578125,1408.614013671875,4169.98291015625,,,,,,,,24.236345291137695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.13999938964844,,,139.75,,,,,19.780000686645508,,,4.96999979019165,5.593999862670898,5.571000099182129,5.784999847412109,5.58,5.7743,4.7985,1.54,,,,0.9978646263937728,,1113.8599853515625,1206.699951171875,454.239990234375,,,,,109.64887075134168,,,,,,,,,,,,24.236345291137695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.13999938964844,,,139.75,,,,,19.780000686645508,,,4.96999979019165,5.593999862670898,5.571000099182129,5.784999847412109,5.58,5.7743,4.7985,1.54,,,,0.9978646263937728,
963,1998-06-12,1098.8399658203125,1186.989990234375,441.5899963378906,5769.7998046875,5861.2001953125,,5631.33984375,15022.330078125,,3347.409912109375,1383.387939453125,4056.474609375,,,,,,,,22.791793823242188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.88999938964844,,,144.14999389648438,,,,,22.780000686645508,,,4.980000019073486,5.419000148773193,5.409999847412109,5.651000022888184,5.43,5.7743,4.7985,1.54,,,,1.0158411719156606,,1098.8399658203125,1186.989990234375,441.5899963378906,,,,,104.21318566903786,,,,,,,,,,,,22.791793823242188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.88999938964844,,,144.14999389648438,,,,,22.780000686645508,,,4.980000019073486,5.419000148773193,5.409999847412109,5.651000022888184,5.43,5.7743,4.7985,1.54,,,,1.0158411719156606,
964,1998-06-19,1100.6500244140625,1239.7099609375,438.4700012207031,5748.10009765625,5598.5,,5644.22021484375,15267.98046875,,3143.10009765625,1392.8780517578125,4021.874755859375,,,,,,,,25.359888076782227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.12000274658203,,,137.08999633789062,,,,,21.920000076293945,,,5.019999980926514,5.50600004196167,5.459000110626221,5.668000221252441,5.52,5.7743,4.7985,1.54,,,,0.9739739922557632,,1100.6500244140625,1239.7099609375,438.4700012207031,,,,,111.37195183168917,,,,,,,,,,,,25.359888076782227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.12000274658203,,,137.08999633789062,,,,,21.920000076293945,,,5.019999980926514,5.50600004196167,5.459000110626221,5.668000221252441,5.52,5.7743,4.7985,1.54,,,,0.9739739922557632,
965,1998-06-26,1133.199951171875,1320.93994140625,450.2699890136719,5877.39990234375,5522.2998046875,,5870.490234375,15210.0400390625,,3168.820068359375,1385.6180419921875,3916.885986328125,,,,,,,,23.594316482543945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.58999633789062,,,142.39999389648438,,,,,19.360000610351562,,,4.860000133514404,5.482999801635742,5.441999912261963,5.631999969482422,5.51,5.7743,4.7985,1.54,,,,0.9395821105324744,,1133.199951171875,1320.93994140625,450.2699890136719,,,,,106.81208350415534,,,,,,,,,,,,23.594316482543945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.58999633789062,,,142.39999389648438,,,,,19.360000610351562,,,4.860000133514404,5.482999801635742,5.441999912261963,5.631999969482422,5.51,5.7743,4.7985,1.54,,,,0.9395821105324744,
966,1998-07-03,1146.4200439453125,1332.530029296875,458.30999755859375,5988.39990234375,5585.7001953125,,5961.4501953125,16511.240234375,,3089.02001953125,1335.125,3829.3271484375,,,,,,,,25.199377059936523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.9800033569336,,,139.4199981689453,,,,,17.670000076293945,,,4.929999828338623,5.4039998054504395,5.401000022888184,5.59499979019165,5.44,5.8319,4.68478260869565,1.683,,,,0.9327533709173896,,1146.4200439453125,1332.530029296875,458.30999755859375,,,,,118.42806233842532,,,,,,,,,,,,25.199377059936523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.9800033569336,,,139.4199981689453,,,,,17.670000076293945,,,4.929999828338623,5.4039998054504395,5.401000022888184,5.59499979019165,5.44,5.8319,4.68478260869565,1.683,,,,0.9327533709173896,
967,1998-07-10,1164.3299560546875,1391.1099853515625,458.42999267578125,5929.7001953125,5628.7998046875,,6001.240234375,16090.0595703125,,3401.739990234375,1360.6190185546875,3846.456787109375,,,,,,,,24.87836265563965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.08999633789062,,,141.35000610351562,,,,,17.920000076293945,,,4.920000076293945,5.388999938964844,5.40500020980835,5.61899995803833,5.41,5.8319,4.68478260869565,1.683,,,,0.9492553787351905,,1164.3299560546875,1391.1099853515625,458.42999267578125,,,,,113.83133268865357,,,,,,,,,,,,24.87836265563965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.08999633789062,,,141.35000610351562,,,,,17.920000076293945,,,4.920000076293945,5.388999938964844,5.40500020980835,5.61899995803833,5.41,5.8319,4.68478260869565,1.683,,,,0.9492553787351905,
968,1998-07-17,1186.75,1463.969970703125,462.3599853515625,6174.0,5703.7001953125,,6162.85986328125,16570.779296875,,3470.800048828125,1314.7149658203125,3652.708984375,,,,,,,,26.322912216186523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.58000183105469,,,139.41000366210938,,,,,16.229999542236328,,,5.010000228881836,5.47599983215332,5.499000072479248,5.741000175476074,5.46,5.8319,4.68478260869565,1.683,,,,0.923825752399174,,1186.75,1463.969970703125,462.3599853515625,,,,,118.8636314581693,,,,,,,,,,,,26.322912216186523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.58000183105469,,,139.41000366210938,,,,,16.229999542236328,,,5.010000228881836,5.47599983215332,5.499000072479248,5.741000175476074,5.46,5.8319,4.68478260869565,1.683,,,,0.923825752399174,
969,1998-07-24,1140.800048828125,1408.5999755859375,438.5799865722656,5892.2998046875,5520.60009765625,,6040.580078125,16361.8896484375,,3171.300048828125,1326.821044921875,3795.8974609375,,,,,,,,24.87836265563965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.69999694824219,,,141.66000366210938,,,,,23.010000228881836,,,4.940000057220459,5.453999996185303,5.440999984741211,5.677000045776367,5.48,5.8319,4.68478260869565,1.683,,,,0.9369177198458992,,1140.800048828125,1408.5999755859375,438.5799865722656,,,,,115.50112399731576,,,,,,,,,,,,24.87836265563965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.69999694824219,,,141.66000366210938,,,,,23.010000228881836,,,4.940000057220459,5.453999996185303,5.440999984741211,5.677000045776367,5.48,5.8319,4.68478260869565,1.683,,,,0.9369177198458992,
970,1998-07-31,1120.6700439453125,1377.260009765625,419.75,5837.10009765625,5482.7001953125,,5861.18994140625,16378.9697265625,,3211.31005859375,1316.9189453125,3743.968017578125,,,,,,,,24.236345291137695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.19999694824219,,,144.75,,,,,24.799999237060547,,,4.949999809265137,5.499000072479248,5.49399995803833,5.7170000076293945,5.49,5.8319,4.68478260869565,1.683,,,,0.939284936626999,,1120.6700439453125,1377.260009765625,419.75,,,,,113.1535041558722,,,,,,,,,,,,24.236345291137695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.19999694824219,,,144.75,,,,,24.799999237060547,,,4.949999809265137,5.499000072479248,5.49399995803833,5.7170000076293945,5.49,5.8319,4.68478260869565,1.683,,,,0.939284936626999,
971,1998-08-07,1089.449951171875,1364.0699462890625,415.79998779296875,5680.39990234375,5323.0,,5598.31982421875,15829.169921875,,3062.25,1271.0689697265625,3584.4296875,,,,,,,,23.112808227539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.48999786376953,,,146.2100067138672,,,,,27.020000457763672,,,4.869999885559082,5.366000175476074,5.38700008392334,5.620999813079834,5.34,5.5706,4.42523809523809,1.502,,,,0.9370819117512684,,1089.449951171875,1364.0699462890625,415.79998779296875,,,,,108.26324598187502,,,,,,,,,,,,23.112808227539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.48999786376953,,,146.2100067138672,,,,,27.020000457763672,,,4.869999885559082,5.366000175476074,5.38700008392334,5.620999813079834,5.34,5.5706,4.42523809523809,1.502,,,,0.9370819117512684,
972,1998-08-14,1062.75,1330.0400390625,402.7900085449219,5455.0,5182.5,,5473.72021484375,15123.9296875,,2968.75,1168.0260009765625,3310.712890625,,,,,,,,21.828754425048828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.43000030517578,,,146.41000366210938,,,,,34.34000015258789,,,4.900000095367432,5.336999893188477,5.386000156402588,5.5370001792907715,5.34,5.5706,4.42523809523809,1.502,,,,0.9500458295142071,,1062.75,1330.0400390625,402.7900085449219,,,,,103.29847216180382,,,,,,,,,,,,21.828754425048828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.43000030517578,,,146.41000366210938,,,,,34.34000015258789,,,4.900000095367432,5.336999893188477,5.386000156402588,5.5370001792907715,5.34,5.5706,4.42523809523809,1.502,,,,0.9500458295142071,
973,1998-08-21,1081.239990234375,1374.77001953125,395.6400146484375,5477.0,5074.5,,5190.60009765625,15298.2001953125,,2922.610107421875,1177.623046875,3401.841796875,,,,,,,,22.47077178955078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.18000030517578,,,144.61000061035156,,,,,33.13999938964844,,,4.869999885559082,5.228000164031982,5.315999984741211,5.459000110626221,5.25,5.5706,4.42523809523809,1.502,,,,0.9265108636114662,,1081.239990234375,1374.77001953125,395.6400146484375,,,,,105.78936540172738,,,,,,,,,,,,22.47077178955078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.18000030517578,,,144.61000061035156,,,,,33.13999938964844,,,4.869999885559082,5.228000164031982,5.315999984741211,5.459000110626221,5.25,5.5706,4.42523809523809,1.502,,,,0.9265108636114662,
974,1998-08-28,1027.1400146484375,1265.0400390625,358.5400085449219,5249.39990234375,4786.2001953125,,4925.7998046875,13915.6298828125,,2908.10009765625,1129.7220458984375,3211.9638671875,,,,,,,,20.410242080688477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.12999725341797,,,141.75999450683594,,,,,39.599998474121094,,,4.78000020980835,4.919000148773193,5.079999923706055,5.359000205993652,4.93,5.5706,4.42523809523809,1.502,,,,0.9117613983220366,,1027.1400146484375,1265.0400390625,358.5400085449219,,,,,98.16330715321425,,,,,,,,,,,,20.410242080688477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.12999725341797,,,141.75999450683594,,,,,39.599998474121094,,,4.78000020980835,4.919000148773193,5.079999923706055,5.359000205993652,4.93,5.5706,4.42523809523809,1.502,,,,0.9117613983220366,
975,1998-09-04,973.8900146484375,1205.4100341796875,347.07000732421875,5167.0,4663.2998046875,,4864.97021484375,14042.91015625,,2975.10009765625,1163.5269775390625,3242.113525390625,,,,,,,,22.178064346313477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.19999694824219,,,133.4600067138672,,,,,43.310001373291016,,,4.730000019073486,4.881999969482422,4.999000072479248,5.269999980926514,4.91,5.151,4.06090909090909,1.103,,,,0.9025159289118444,,973.8900146484375,1205.4100341796875,347.07000732421875,,,,,105.22186010643193,,,,,,,,,,,,22.178064346313477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.19999694824219,,,133.4600067138672,,,,,43.310001373291016,,,4.730000019073486,4.881999969482422,4.999000072479248,5.269999980926514,4.91,5.151,4.06090909090909,1.103,,,,0.9025159289118444,
976,1998-09-11,1009.0599975585938,1290.199951171875,353.6199951171875,5118.60009765625,4697.2998046875,,4754.64990234375,13916.98046875,,3083.56005859375,1218.0050048828125,3337.152587890625,,,,,,,,22.660188674926758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.5,,,130.91000366210938,,,,,43.7400016784668,,,4.730000019073486,4.645999908447266,4.823999881744385,5.22599983215332,4.68,5.151,4.06090909090909,1.103,,,,0.9176922820828182,,1009.0599975585938,1290.199951171875,353.6199951171875,,,,,106.30952623506903,,,,,,,,,,,,22.660188674926758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.5,,,130.91000366210938,,,,,43.7400016784668,,,4.730000019073486,4.645999908447266,4.823999881744385,5.22599983215332,4.68,5.151,4.06090909090909,1.103,,,,0.9176922820828182,
977,1998-09-18,1020.0900268554688,1300.699951171875,363.260009765625,5055.60009765625,4646.7998046875,,4623.3701171875,13983.1201171875,,3090.719970703125,1207.0009765625,3299.963134765625,,,,,,,,22.178064346313477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.63999938964844,,,132.64999389648438,,,,,38.630001068115234,,,4.489999771118164,4.494999885559082,4.677999973297119,5.139999866485596,4.61,5.151,4.06090909090909,1.103,,,,0.919139116015472,,1020.0900268554688,1300.699951171875,363.260009765625,,,,,105.4136506640133,,,,,,,,,,,,22.178064346313477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.63999938964844,,,132.64999389648438,,,,,38.630001068115234,,,4.489999771118164,4.494999885559082,4.677999973297119,5.139999866485596,4.61,5.151,4.06090909090909,1.103,,,,0.919139116015472,
978,1998-09-25,1044.75,1390.0899658203125,369.0199890136719,5061.0,4528.89990234375,,4584.41015625,13723.83984375,,3223.570068359375,1221.5780029296875,3259.54345703125,,,,,,,,21.535215377807617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.37999725341797,,,136.13999938964844,,,,,34.54999923706055,,,4.409999847412109,4.38700008392334,4.576000213623047,5.122000217437744,4.43,5.151,4.06090909090909,1.103,,,,0.8948626560647599,,1044.75,1390.0899658203125,369.0199890136719,,,,,100.80681581664167,,,,,,,,,,,,21.535215377807617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.37999725341797,,,136.13999938964844,,,,,34.54999923706055,,,4.409999847412109,4.38700008392334,4.576000213623047,5.122000217437744,4.43,5.151,4.06090909090909,1.103,,,,0.8948626560647599,
979,1998-10-02,1002.5999755859375,1276.43994140625,349.7099914550781,4750.39990234375,4342.7001953125,,4019.31005859375,13223.6904296875,,3102.2900390625,1242.89599609375,3283.333251953125,,,,,,,,20.731657028198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37000274658203,,,135.60000610351562,,,,,40.470001220703125,,,4.099999904632568,4.076000213623047,4.28000020980835,4.8470001220703125,4.17,5.0114,4.06454545454545,0.879,,,,0.9141757082745604,,1002.5999755859375,1276.43994140625,349.7099914550781,,,,,97.51983653741632,,,,,,,,,,,,20.731657028198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37000274658203,,,135.60000610351562,,,,,40.470001220703125,,,4.099999904632568,4.076000213623047,4.28000020980835,4.8470001220703125,4.17,5.0114,4.06454545454545,0.879,,,,0.9141757082745604,
980,1998-10-09,984.3900146484375,1197.8699951171875,318.3999938964844,4823.39990234375,4289.0,,3973.43994140625,12879.9697265625,,2916.659912109375,1236.9320068359375,3208.90380859375,,,,,,,,23.463741302490234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0999984741211,,,116.61000061035156,,,,,42.20000076293945,,,3.809999942779541,4.445000171661377,4.771999835968018,5.105999946594238,4.19,5.0114,4.06454545454545,0.879,,,,0.8892068015998262,,984.3900146484375,1197.8699951171875,318.3999938964844,,,,,110.45338872435556,,,,,,,,,,,,23.463741302490234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0999984741211,,,116.61000061035156,,,,,42.20000076293945,,,3.809999942779541,4.445000171661377,4.771999835968018,5.105999946594238,4.19,5.0114,4.06454545454545,0.879,,,,0.8892068015998262,
981,1998-10-16,1056.4200439453125,1293.9100341796875,342.8699951171875,5133.10009765625,4563.89990234375,,4469.1201171875,13280.5400390625,,2848.110107421875,1251.5250244140625,3229.583984375,,,,,,,,23.94586944580078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.22000122070312,,,115.2300033569336,,,,,34.81999969482422,,,3.5299999713897705,4.019000053405762,4.416999816894531,4.959000110626221,3.86,5.0114,4.06454545454545,0.879,,,,0.8891118068061065,,1056.4200439453125,1293.9100341796875,342.8699951171875,,,,,115.25244859991047,,,,,,,,,,,,23.94586944580078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.22000122070312,,,115.2300033569336,,,,,34.81999969482422,,,3.5299999713897705,4.019000053405762,4.416999816894531,4.959000110626221,3.86,5.0114,4.06454545454545,0.879,,,,0.8891118068061065,
982,1998-10-23,1070.6700439453125,1340.5999755859375,367.04998779296875,5217.10009765625,4652.2001953125,,4480.43017578125,14144.7001953125,,2784.4599609375,1217.428955078125,3141.234619140625,,,,,,,,25.07084846496582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.16999816894531,,,118.0199966430664,,,,,32.27000045776367,,,3.869999885559082,4.254000186920166,4.663000106811523,5.160999774932861,4.2,5.0114,4.06454545454545,0.879,,,,0.8917214751931772,,1070.6700439453125,1340.5999755859375,367.04998779296875,,,,,119.85003048331718,,,,,,,,,,,,25.07084846496582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.16999816894531,,,118.0199966430664,,,,,32.27000045776367,,,3.869999885559082,4.254000186920166,4.663000106811523,5.160999774932861,4.2,5.0114,4.06454545454545,0.879,,,,0.8917214751931772,
983,1998-10-30,1098.6700439453125,1400.52001953125,378.1600036621094,5438.39990234375,4811.39990234375,,4690.990234375,13564.509765625,,2812.489990234375,1217.3160400390625,3112.505126953125,,,,,,,,24.910131454467773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.7300033569336,,,115.7699966430664,,,,,28.049999237060547,,,4.210000038146973,4.229000091552734,4.603000164031982,5.14300012588501,4.12,5.0114,4.06454545454545,0.879,,,,0.8847087357938157,,1098.6700439453125,1400.52001953125,378.1600036621094,,,,,117.16774776668696,,,,,,,,,,,,24.910131454467773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.7300033569336,,,115.7699966430664,,,,,28.049999237060547,,,4.210000038146973,4.229000091552734,4.603000164031982,5.14300012588501,4.12,5.0114,4.06454545454545,0.879,,,,0.8847087357938157,
984,1998-11-06,1141.010009765625,1458.3399658203125,400.32000732421875,5491.0,4942.10009765625,,4809.72998046875,14121.9697265625,,2884.3701171875,1259.7650146484375,3211.823974609375,,,,,,,,26.19582748413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.81999969482422,,,118.94999694824219,,,,,25.700000762939453,,,4.550000190734863,4.574999809265137,4.921999931335449,5.361999988555908,4.59,4.9292,4.12047619047619,0.977,,,,0.9000364410228101,,1141.010009765625,1458.3399658203125,400.32000732421875,,,,,118.7219007051113,,,,,,,,,,,,26.19582748413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.81999969482422,,,118.94999694824219,,,,,25.700000762939453,,,4.550000190734863,4.574999809265137,4.921999931335449,5.361999988555908,4.59,4.9292,4.12047619047619,0.977,,,,0.9000364410228101,
985,1998-11-13,1125.719970703125,1465.219970703125,389.3599853515625,5463.2001953125,4826.39990234375,,4643.7998046875,14268.2099609375,,2976.1201171875,1282.508056640625,3264.693359375,,,,,,,,25.231555938720703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.73999786376953,,,122.8499984741211,,,,,29.030000686645508,,,4.349999904632568,4.504000186920166,4.806000232696533,5.25,4.54,4.9292,4.12047619047619,0.977,,,,0.8834382284736456,,1125.719970703125,1465.219970703125,389.3599853515625,,,,,116.14334666795428,,,,,,,,,,,,25.231555938720703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.73999786376953,,,122.8499984741211,,,,,29.030000686645508,,,4.349999904632568,4.504000186920166,4.806000232696533,5.25,4.54,4.9292,4.12047619047619,0.977,,,,0.8834382284736456,
986,1998-11-20,1163.550048828125,1544.219970703125,394.2900085449219,5717.5,4843.0,,4911.43017578125,14779.9404296875,,2941.389892578125,1275.3740234375,3314.81298828125,,,,,,,,26.677955627441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.80999755859375,,,120.30000305175781,,,,,22.469999313354492,,,4.349999904632568,4.590000152587891,4.809999942779541,5.2129998207092285,4.66,4.9292,4.12047619047619,0.977,,,,0.8470485351989506,,1163.550048828125,1544.219970703125,394.2900085449219,,,,,122.8590195739944,,,,,,,,,,,,26.677955627441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.80999755859375,,,120.30000305175781,,,,,22.469999313354492,,,4.349999904632568,4.590000152587891,4.809999942779541,5.2129998207092285,4.66,4.9292,4.12047619047619,0.977,,,,0.8470485351989506,
987,1998-11-27,1192.3299560546875,1628.3499755859375,402.0899963378906,5844.2001953125,4926.0,,5159.2099609375,15069.3896484375,,2783.10009765625,1245.0810546875,3195.734375,,,,,,,,26.677955627441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.83000183105469,,,122.98999786376953,,,,,22.09000015258789,,,4.429999828338623,4.584000110626221,4.802000045776367,5.160999774932861,4.62,4.9292,4.12047619047619,0.977,,,,0.8428869366848577,,1192.3299560546875,1628.3499755859375,402.0899963378906,,,,,122.52532653207444,,,,,,,,,,,,26.677955627441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.83000183105469,,,122.98999786376953,,,,,22.09000015258789,,,4.429999828338623,4.584000110626221,4.802000045776367,5.160999774932861,4.62,4.9292,4.12047619047619,0.977,,,,0.8428869366848577,
