Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
1984-01-27,163.94000244140625,,,1075.9000244140625,,,,10180.9501953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90999984741211,11.3100004196167,11.630000114440918,11.729999542236328,10.62,10.77,8.4,,,,,,,163.94000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90999984741211,11.3100004196167,11.630000114440918,11.729999542236328,10.62,10.77,8.4,,,,,,
1984-02-03,160.91000366210938,,,1059.800048828125,,,,10134.1298828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.960000038146973,11.3100004196167,11.600000381469727,11.720000267028809,10.53,10.87,8.2,,,,,,,160.91000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.960000038146973,11.3100004196167,11.600000381469727,11.720000267028809,10.53,10.87,8.2,,,,,,
1984-02-10,156.3000030517578,,,1018.0,,,,9959.900390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0600004196167,11.520000457763672,11.829999923706055,11.920000076293945,10.73,10.87,8.2,,,,,,,156.3000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0600004196167,11.520000457763672,11.829999923706055,11.920000076293945,10.73,10.87,8.2,,,,,,
1984-02-17,155.74000549316406,,,1039.0,,,,9925.0703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.170000076293945,11.630000114440918,11.920000076293945,12.020000457763672,10.87,10.87,8.2,,,,,,,155.74000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.170000076293945,11.630000114440918,11.920000076293945,12.020000457763672,10.87,10.87,8.2,,,,,,
1984-02-24,157.50999450683594,,,1036.9000244140625,,,,9962.8701171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.180000305175781,11.6899995803833,11.989999771118164,12.100000381469727,10.94,10.87,8.2,,,,,,,157.50999450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.180000305175781,11.6899995803833,11.989999771118164,12.100000381469727,10.94,10.87,8.2,,,,,,
1984-03-02,159.24000549316406,,,1060.699951171875,,,,9948.48046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15999984741211,11.680000305175781,11.989999771118164,12.050000190734863,10.92,10.66,8.1,,,,,,,159.24000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15999984741211,11.680000305175781,11.989999771118164,12.050000190734863,10.92,10.66,8.1,,,,,,
1984-03-09,154.35000610351562,,,1060.0999755859375,,,,9997.2197265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.350000381469727,11.949999809265137,12.279999732971191,12.350000381469727,11.19,10.66,8.1,,,,,,,154.35000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.350000381469727,11.949999809265137,12.279999732971191,12.350000381469727,11.19,10.66,8.1,,,,,,
1984-03-16,159.27000427246094,,,1128.5,,,,10458.3095703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,12.010000228881836,12.34000015258789,12.430000305175781,11.27,10.66,8.1,,,,,,,159.27000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,12.010000228881836,12.34000015258789,12.430000305175781,11.27,10.66,8.1,,,,,,
1984-03-23,156.86000061035156,,,1121.300048828125,,,,10506.2900390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.770000457763672,12.229999542236328,12.479999542236328,12.5,11.59,10.66,8.1,,,,,,,156.86000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.770000457763672,12.229999542236328,12.479999542236328,12.5,11.59,10.66,8.1,,,,,,
1984-03-30,159.17999267578125,,,1112.5,,,,10929.169921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.720000267028809,12.279999732971191,12.529999732971191,12.520000457763672,11.6,10.66,8.1,,,,,,,159.17999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.720000267028809,12.279999732971191,12.529999732971191,12.520000457763672,11.6,10.66,8.1,,,,,,
1984-04-06,155.47999572753906,,,1096.300048828125,,,,10914.73046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.680000305175781,12.239999771118164,12.510000228881836,12.5,11.55,10.85,8.1,,,,,,,155.47999572753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.680000305175781,12.239999771118164,12.510000228881836,12.5,11.55,10.85,8.1,,,,,,
1984-04-13,157.30999755859375,,,1129.0999755859375,,,,11015.2099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.739999771118164,12.300000190734863,12.569999694824219,12.579999923706055,11.66,10.85,8.1,,,,,,,157.30999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.739999771118164,12.300000190734863,12.569999694824219,12.579999923706055,11.66,10.85,8.1,,,,,,
1984-04-20,158.02000427246094,,,1108.4000244140625,,,,10803.8798828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.729999542236328,12.470000267028809,12.770000457763672,12.8100004196167,11.77,10.85,8.1,,,,,,,158.02000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.729999542236328,12.470000267028809,12.770000457763672,12.8100004196167,11.77,10.85,8.1,,,,,,
1984-04-27,159.88999938964844,,,1138.199951171875,,,,10981.6796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.710000038146973,12.550000190734863,12.789999961853027,12.819999694824219,11.89,10.85,8.1,,,,,,,159.88999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.710000038146973,12.550000190734863,12.789999961853027,12.819999694824219,11.89,10.85,8.1,,,,,,
1984-05-04,159.11000061035156,,,1134.0,,,,11190.169921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.869999885559082,12.829999923706055,13.069999694824219,13.079999923706055,12.15,11.38,8.2,,,,,,,159.11000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.869999885559082,12.829999923706055,13.069999694824219,13.079999923706055,12.15,11.38,8.2,,,,,,
1984-05-11,158.49000549316406,,,1078.699951171875,,,,10833.8701171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.010000228881836,13.199999809265137,13.460000038146973,13.510000228881836,12.55,11.38,8.2,,,,,,,158.49000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.010000228881836,13.199999809265137,13.460000038146973,13.510000228881836,12.55,11.38,8.2,,,,,,
1984-05-18,155.77999877929688,,,1104.9000244140625,,,,10126.8798828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8100004196167,13.210000038146973,13.449999809265137,13.460000038146973,12.47,11.38,8.2,,,,,,,155.77999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8100004196167,13.210000038146973,13.449999809265137,13.460000038146973,12.47,11.38,8.2,,,,,,
1984-05-25,151.6199951171875,,,1055.5,,,,10142.099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.579999923706055,13.520000457763672,13.75,13.720000267028809,12.77,11.38,8.2,,,,,,,151.6199951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.579999923706055,13.520000457763672,13.75,13.720000267028809,12.77,11.38,8.2,,,,,,
1984-06-01,153.24000549316406,,,1055.800048828125,,,,9913.169921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.800000190734863,13.460000038146973,13.630000114440918,13.579999923706055,12.72,11.59,8.2,,,,,,,153.24000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.800000190734863,13.460000038146973,13.630000114440918,13.579999923706055,12.72,11.59,8.2,,,,,,
1984-06-08,155.1699981689453,,,1068.5999755859375,,,,10350.9296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.869999885559082,13.350000381469727,13.460000038146973,13.420000076293945,12.74,11.59,8.2,,,,,,,155.1699981689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.869999885559082,13.350000381469727,13.460000038146973,13.420000076293945,12.74,11.59,8.2,,,,,,
1984-06-15,149.02999877929688,,,1040.0999755859375,,,,10057.0498046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.880000114440918,13.119999885559082,13.210000038146973,13.140000343322754,12.63,11.59,8.2,,,,,,,149.02999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.880000114440918,13.119999885559082,13.210000038146973,13.140000343322754,12.63,11.59,8.2,,,,,,
1984-06-22,154.4600067138672,,,1033.0999755859375,,,,10152.6103515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84000015258789,13.720000267028809,13.739999771118164,13.550000190734863,13.15,11.59,8.2,,,,,,,154.4600067138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84000015258789,13.720000267028809,13.739999771118164,13.550000190734863,13.15,11.59,8.2,,,,,,
1984-06-29,153.17999267578125,,,1041.4000244140625,,,,10377.9697265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.920000076293945,13.720000267028809,13.84000015258789,13.640000343322754,13.17,11.59,8.2,,,,,,,153.17999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.920000076293945,13.720000267028809,13.84000015258789,13.640000343322754,13.17,11.59,8.2,,,,,,
1984-07-06,152.24000549316406,,,1042.300048828125,,,,10461.91015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,13.649999618530273,13.75,13.550000190734863,13.13,12.07,8.2,,,,,,,152.24000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,13.649999618530273,13.75,13.550000190734863,13.13,12.07,8.2,,,,,,
1984-07-13,150.8800048828125,,,995.7999877929688,,,,10154.099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.960000038146973,13.239999771118164,13.300000190734863,13.119999885559082,12.85,12.07,8.2,,,,,,,150.8800048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.960000038146973,13.239999771118164,13.300000190734863,13.119999885559082,12.85,12.07,8.2,,,,,,
1984-07-20,149.5500030517578,,,1009.7999877929688,,,,9945.26953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.149999618530273,13.239999771118164,13.359999656677246,13.260000228881836,12.85,12.07,8.2,,,,,,,149.5500030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.149999618530273,13.239999771118164,13.359999656677246,13.260000228881836,12.85,12.07,8.2,,,,,,
1984-07-27,151.19000244140625,,,995.5999755859375,,,,10036.2099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.279999732971191,12.890000343322754,12.949999809265137,12.90999984741211,12.59,12.07,8.2,,,,,,,151.19000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.279999732971191,12.890000343322754,12.949999809265137,12.90999984741211,12.59,12.07,8.2,,,,,,
1984-08-03,162.35000610351562,,,1065.0,,,,10233.6103515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.460000038146973,12.550000190734863,12.609999656677246,12.59000015258789,12.3,11.41,8.1,,,,,,,162.35000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.460000038146973,12.550000190734863,12.609999656677246,12.59000015258789,12.3,11.41,8.1,,,,,,
1984-08-10,165.4199981689453,,,1095.699951171875,,,,10375.9296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.430000305175781,12.630000114440918,12.680000305175781,12.470000267028809,12.35,11.41,8.1,,,,,,,165.4199981689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.430000305175781,12.630000114440918,12.680000305175781,12.470000267028809,12.35,11.41,8.1,,,,,,
1984-08-17,164.13999938964844,,,1078.0,,,,10449.48046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.329999923706055,12.670000076293945,12.699999809265137,12.460000038146973,12.4,11.41,8.1,,,,,,,164.13999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.329999923706055,12.670000076293945,12.699999809265137,12.460000038146973,12.4,11.41,8.1,,,,,,
1984-08-24,167.50999450683594,,,1087.199951171875,,,,10554.08984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.479999542236328,12.670000076293945,12.65999984741211,12.4399995803833,12.41,11.41,8.1,,,,,,,167.50999450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.479999542236328,12.670000076293945,12.65999984741211,12.4399995803833,12.41,11.41,8.1,,,,,,
1984-08-31,166.67999267578125,,,1103.9000244140625,,,,10584.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.630000114440918,12.770000457763672,12.789999961853027,12.510000228881836,12.54,11.41,8.1,,,,,,,166.67999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.630000114440918,12.770000457763672,12.789999961853027,12.510000228881836,12.54,11.41,8.1,,,,,,
1984-09-07,164.3699951171875,,,1099.300048828125,,,,10500.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.729999542236328,12.75,12.699999809265137,12.4399995803833,12.45,11.23,7.8,,,,,,,164.3699951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.729999542236328,12.75,12.699999809265137,12.4399995803833,12.45,11.23,7.8,,,,,,
1984-09-14,168.77999877929688,,,1109.5999755859375,,,,10621.5400390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.369999885559082,12.420000076293945,12.420000076293945,12.220000267028809,12.15,11.23,7.8,,,,,,,168.77999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.369999885559082,12.420000076293945,12.420000076293945,12.220000267028809,12.15,11.23,7.8,,,,,,
1984-09-21,165.6699981689453,,,1127.0,,,,10505.1103515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,12.4399995803833,12.449999809265137,12.220000267028809,12.06,11.23,7.8,,,,,,,165.6699981689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,12.4399995803833,12.449999809265137,12.220000267028809,12.06,11.23,7.8,,,,,,
1984-09-28,166.10000610351562,,,1140.300048828125,,,,10649.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.220000267028809,12.479999542236328,12.470000267028809,12.279999732971191,12.07,11.23,7.8,,,,,,,166.10000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.220000267028809,12.479999542236328,12.470000267028809,12.279999732971191,12.07,11.23,7.8,,,,,,
1984-10-05,162.67999267578125,,,1135.199951171875,,,,10737.580078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.140000343322754,12.350000381469727,12.390000343322754,12.199999809265137,11.93,11.1,7.6,,,,,,,162.67999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.140000343322754,12.350000381469727,12.390000343322754,12.199999809265137,11.93,11.1,7.6,,,,,,
1984-10-12,164.17999267578125,,,1143.699951171875,,,,10684.580078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.899999618530273,12.170000076293945,12.279999732971191,12.119999885559082,11.72,11.1,7.6,,,,,,,164.17999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.899999618530273,12.170000076293945,12.279999732971191,12.119999885559082,11.72,11.1,7.6,,,,,,
1984-10-19,167.9600067138672,,,1111.300048828125,,,,10845.169921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5600004196167,11.819999694824219,11.930000305175781,11.739999771118164,11.39,11.1,7.6,,,,,,,167.9600067138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5600004196167,11.819999694824219,11.930000305175781,11.739999771118164,11.39,11.1,7.6,,,,,,
1984-10-26,165.2899932861328,,,1130.5,,,,11155.01953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34000015258789,11.829999923706055,11.989999771118164,11.779999732971191,11.33,11.1,7.6,,,,,,,165.2899932861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34000015258789,11.829999923706055,11.989999771118164,11.779999732971191,11.33,11.1,7.6,,,,,,
1984-11-02,167.4199981689453,,,1168.5999755859375,,,,11249.9501953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,11.460000038146973,11.65999984741211,11.550000190734863,10.96,10.73,7.4,,,,,,,167.4199981689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,11.460000038146973,11.65999984741211,11.550000190734863,10.96,10.73,7.4,,,,,,
1984-11-09,167.60000610351562,,,1164.199951171875,,,,11239.2802734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.640000343322754,11.470000267028809,11.710000038146973,11.65999984741211,10.81,10.73,7.4,,,,,,,167.60000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.640000343322754,11.470000267028809,11.710000038146973,11.65999984741211,10.81,10.73,7.4,,,,,,
1984-11-16,164.10000610351562,,,1173.5,,,,11271.4501953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59000015258789,11.460000038146973,11.6899995803833,11.670000076293945,10.71,10.73,7.4,,,,,,,164.10000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59000015258789,11.460000038146973,11.6899995803833,11.670000076293945,10.71,10.73,7.4,,,,,,
1984-11-23,166.9199981689453,,,1158.800048828125,,,,11207.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4399995803833,10.989999771118164,11.239999771118164,11.319999694824219,10.29,10.73,7.4,,,,,,,166.9199981689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4399995803833,10.989999771118164,11.239999771118164,11.319999694824219,10.29,10.73,7.4,,,,,,
1984-11-30,163.5800018310547,,,1181.300048828125,,,,11428.900390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4399995803833,11.25,11.579999923706055,11.579999923706055,10.5,10.73,7.4,,,,,,,163.5800018310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4399995803833,11.25,11.579999923706055,11.579999923706055,10.5,10.73,7.4,,,,,,
1984-12-07,162.25999450683594,,,1190.0999755859375,,,,11466.9296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.350000381469727,11.3100004196167,11.699999809265137,11.699999809265137,10.51,10.87,7.2,,,,,,,162.25999450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.350000381469727,11.3100004196167,11.699999809265137,11.699999809265137,10.51,10.87,7.2,,,,,,
1984-12-14,162.69000244140625,,,1204.800048828125,,,,11419.150390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.109999656677246,11.079999923706055,11.5600004196167,11.5600004196167,10.2,10.87,7.2,,,,,,,162.69000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.109999656677246,11.079999923706055,11.5600004196167,11.5600004196167,10.2,10.87,7.2,,,,,,
1984-12-21,165.50999450683594,,,1204.699951171875,,,,11474.3095703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.769999980926514,10.890000343322754,11.34000015258789,11.380000114440918,9.94,10.87,7.2,,,,,,,165.50999450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.769999980926514,10.890000343322754,11.34000015258789,11.380000114440918,9.94,10.87,7.2,,,,,,
1984-12-28,166.25999450683594,,,1225.5999755859375,,,,11542.599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.739999771118164,11.029999732971191,11.460000038146973,11.489999771118164,10.02,10.87,7.2,,,,,,,166.25999450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.739999771118164,11.029999732971191,11.460000038146973,11.489999771118164,10.02,10.87,7.2,,,,,,
1985-01-04,163.67999267578125,,,1214.5999755859375,,,,11558.0595703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.820000171661377,11.1899995803833,11.670000076293945,11.699999809265137,10.08,11.36,7.3,,,,,,,163.67999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.820000171661377,11.1899995803833,11.670000076293945,11.699999809265137,10.08,11.36,7.3,,,,,,
