Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2003-12-05,1061.5,1406.9100341796875,539.010009765625,4367.0,5780.10009765625,,3841.72998046875,10373.4599609375,,5131.72021484375,1451.1180419921875,3353.142333984375,,,,5.210500717163086,17.201932907104492,9.729541778564453,,25.93181610107422,6.891523361206055,7.795168399810791,16.718698501586914,11.416561126708984,12.083582878112793,20.00956153869629,14.067091941833496,7.407176494598389,5.179094314575195,,,35.32589340209961,,,,,,,,,,,406.3999938964844,5.4720001220703125,,30.729999542236328,0.968999981880188,,67.73999786376953,61.900001525878906,,89.13999938964844,1.7331022024154663,1.2186946868896484,107.62000274658203,8.266900062561035,45.44900131225586,1184.699951171875,,17.09000015258789,,,0.8949999809265137,3.2009999752044678,4.215000152587891,5.046999931335449,1.88,4.896,4.29105263157895,1.33,0.9447993398868479,2.716129710603141,,1.3235860081649302,,1061.5,1406.9100341796875,539.010009765625,7568.457317948341,10017.504209429899,,4681.8959156619385,96.38970169294998,,112.91161668408148,175.53351691814694,405.6106047743357,,,,5.210500717163086,17.201932907104492,9.729541778564453,,25.93181610107422,6.891523361206055,7.795168399810791,16.718698501586914,11.416561126708984,12.083582878112793,20.00956153869629,14.067091941833496,7.407176494598389,5.179094314575195,,,35.32589340209961,,,,,,,,,,,406.3999938964844,5.4720001220703125,,30.729999542236328,0.968999981880188,,67.73999786376953,61.900001525878906,,89.13999938964844,1.7331022024154663,1.2186946868896484,107.62000274658203,8.266900062561035,45.44900131225586,1184.699951171875,,17.09000015258789,,,0.8949999809265137,3.2009999752044678,4.215000152587891,5.046999931335449,1.88,4.896,4.29105263157895,1.33,0.9447993398868479,2.716129710603141,,1.3235860081649302,
2003-12-12,1074.1400146484375,1417.27001953125,547.5900268554688,4347.60009765625,5692.10009765625,,3860.1298828125,10169.66015625,,5315.81005859375,1470.7919921875,3359.892333984375,,,,5.227325916290283,17.95392417907715,9.7732515335083,,25.81870460510254,7.091273784637451,7.96462869644165,17.125986099243164,11.59208869934082,12.151690483093262,20.2512264251709,14.196859359741211,7.45199728012085,5.206924915313721,,,35.61894226074219,,,,,,,,,,,409.3999938964844,5.622000217437744,,33.040000915527344,0.9865000247955322,,70.30999755859375,63.0,,88.48999786376953,1.747304916381836,1.2278977632522583,107.68000030517578,8.26710033416748,45.422000885009766,1173.199951171875,,16.40999984741211,,,0.8769999742507935,3.2200000286102295,4.242000102996826,5.0879998207092285,1.84,4.896,4.29105263157895,1.33,0.9539486473482007,2.726534296276834,,1.3092510741097847,,1074.1400146484375,1417.27001953125,547.5900268554688,7596.583025096916,9945.834485172294,,4739.844848968671,94.44335185204473,,117.03161364580224,177.90905308222713,406.41726822863404,,,,5.227325916290283,17.95392417907715,9.7732515335083,,25.81870460510254,7.091273784637451,7.96462869644165,17.125986099243164,11.59208869934082,12.151690483093262,20.2512264251709,14.196859359741211,7.45199728012085,5.206924915313721,,,35.61894226074219,,,,,,,,,,,409.3999938964844,5.622000217437744,,33.040000915527344,0.9865000247955322,,70.30999755859375,63.0,,88.48999786376953,1.747304916381836,1.2278977632522583,107.68000030517578,8.26710033416748,45.422000885009766,1173.199951171875,,16.40999984741211,,,0.8769999742507935,3.2200000286102295,4.242000102996826,5.0879998207092285,1.84,4.896,4.29105263157895,1.33,0.9539486473482007,2.726534296276834,,1.3092510741097847,
2003-12-19,1088.6600341796875,1426.1700439453125,546.8800048828125,4412.2998046875,5714.0,,3898.419921875,10284.5400390625,,5541.35009765625,1446.2850341796875,3346.982421875,,,,5.3870978355407715,17.823776245117188,9.624642372131348,,25.93181610107422,7.353597164154053,8.073410987854004,17.480789184570312,11.807388305664062,12.197471618652344,20.453414916992188,14.401638984680176,7.4820733070373535,5.323466777801514,,,35.99813461303711,,,,,,,,,,,409.20001220703125,5.7220001220703125,,33.02000045776367,1.0260000228881836,,71.29000091552734,64.30000305175781,,88.11000061035156,1.7651938199996948,1.2384973764419556,107.70999908447266,8.267000198364258,45.422000885009766,1192.800048828125,,16.420000076293945,,,0.8579999804496765,3.1510000228881836,4.132999897003174,4.960999965667725,1.82,4.896,4.29105263157895,1.33,0.9680193301379143,2.705312080603942,,1.29501626202499,,1088.6600341796875,1426.1700439453125,546.8800048828125,7788.5643472202355,10086.317487478256,,4828.182845511241,95.48361458063653,,121.99704966068579,174.94677627633968,404.86057113404297,,,,5.3870978355407715,17.823776245117188,9.624642372131348,,25.93181610107422,7.353597164154053,8.073410987854004,17.480789184570312,11.807388305664062,12.197471618652344,20.453414916992188,14.401638984680176,7.4820733070373535,5.323466777801514,,,35.99813461303711,,,,,,,,,,,409.20001220703125,5.7220001220703125,,33.02000045776367,1.0260000228881836,,71.29000091552734,64.30000305175781,,88.11000061035156,1.7651938199996948,1.2384973764419556,107.70999908447266,8.267000198364258,45.422000885009766,1192.800048828125,,16.420000076293945,,,0.8579999804496765,3.1510000228881836,4.132999897003174,4.960999965667725,1.82,4.896,4.29105263157895,1.33,0.9680193301379143,2.705312080603942,,1.29501626202499,
2003-12-26,1095.8900146484375,1443.8599853515625,554.9000244140625,4444.7001953125,5753.89990234375,,3903.340087890625,10417.41015625,,5699.240234375,1514.7750244140625,3505.52099609375,,,,5.45276403427124,17.58513832092285,9.801576614379883,,26.616315841674805,7.418674468994141,8.20667839050293,17.527002334594727,11.891565322875977,12.243067741394043,20.578126907348633,14.495627403259277,7.553547382354736,5.417107582092285,,,36.115726470947266,,,,,,,,,,,412.29998779296875,5.78000020980835,,32.86000061035156,1.0264999866485596,,71.04000091552734,63.25,,87.62999725341797,1.7720128297805786,1.243193507194519,107.44999694824219,8.266799926757812,45.441001892089844,1200.699951171875,,17.450000762939453,,,0.847000002861023,3.1510000228881836,4.1479997634887695,4.968999862670898,1.82,4.896,4.29105263157895,1.33,0.9712896778860718,2.6758980108090333,,1.2945529843412087,,1095.8900146484375,1443.8599853515625,554.9000244140625,7876.065770621994,10195.984448226343,,4852.607053637708,96.95123733942947,,125.42065529076939,183.23596044837967,424.0481234760684,,,,5.45276403427124,17.58513832092285,9.801576614379883,,26.616315841674805,7.418674468994141,8.20667839050293,17.527002334594727,11.891565322875977,12.243067741394043,20.578126907348633,14.495627403259277,7.553547382354736,5.417107582092285,,,36.115726470947266,,,,,,,,,,,412.29998779296875,5.78000020980835,,32.86000061035156,1.0264999866485596,,71.04000091552734,63.25,,87.62999725341797,1.7720128297805786,1.243193507194519,107.44999694824219,8.266799926757812,45.441001892089844,1200.699951171875,,17.450000762939453,,,0.847000002861023,3.1510000228881836,4.1479997634887695,4.968999862670898,1.82,4.896,4.29105263157895,1.33,0.9712896778860718,2.6758980108090333,,1.2945529843412087,
2004-01-02,1108.47998046875,1463.5699462890625,560.8499755859375,4510.2001953125,5834.10009765625,,4018.5,10676.6396484375,,6026.58984375,1517.1929931640625,3501.8310546875,,,,5.634750843048096,18.761493682861328,10.213260650634766,,27.436582565307617,7.467486381530762,8.231474876403809,17.652441024780273,11.945133209228516,12.265873908996582,20.938425064086914,14.667951583862305,7.704015254974365,5.447542190551758,,,36.49995040893555,,,,,,,,,,,415.70001220703125,5.953000068664551,,32.52000045776367,1.0429999828338623,,75.06999969482422,64.94999694824219,,86.91999816894531,1.7936897277832031,1.2581939697265625,106.91000366210938,8.266900062561035,45.60300064086914,1195.800048828125,,18.219999313354492,,,0.9020000100135803,3.3469998836517334,4.373000144958496,5.176000118255615,1.94,4.7875,4.17095238095238,1.33,0.9738509704120785,2.692581547932289,,1.2935346204187774,,1108.47998046875,1463.5699462890625,560.8499755859375,8089.899760577828,10464.565416024998,,5056.052467346191,99.86567470506479,,132.1533618195511,183.52622889867686,423.59663576272317,,,,5.634750843048096,18.761493682861328,10.213260650634766,,27.436582565307617,7.467486381530762,8.231474876403809,17.652441024780273,11.945133209228516,12.265873908996582,20.938425064086914,14.667951583862305,7.704015254974365,5.447542190551758,,,36.49995040893555,,,,,,,,,,,415.70001220703125,5.953000068664551,,32.52000045776367,1.0429999828338623,,75.06999969482422,64.94999694824219,,86.91999816894531,1.7936897277832031,1.2581939697265625,106.91000366210938,8.266900062561035,45.60300064086914,1195.800048828125,,18.219999313354492,,,0.9020000100135803,3.3469998836517334,4.373000144958496,5.176000118255615,1.94,4.7875,4.17095238095238,1.33,0.9738509704120785,2.692581547932289,,1.2935346204187774,
2004-01-09,1121.8599853515625,1520.4599609375,575.2000122070312,4466.2998046875,5933.7998046875,,4016.179931640625,10965.0498046875,,6119.58984375,1581.4659423828125,3696.37841796875,,,,5.951406002044678,19.053497314453125,10.467276573181152,,27.521438598632812,7.584073066711426,8.228375434875488,17.758058547973633,12.059908866882324,12.214573860168457,21.00771141052246,14.793278694152832,8.050092697143555,5.4522247314453125,,,37.15076446533203,,,,,,,,,,,426.3999938964844,6.485000133514404,,34.310001373291016,1.0994999408721924,,74.16999816894531,68.80000305175781,,85.11000061035156,1.848087191581726,1.2858924865722656,106.58000183105469,8.267000198364258,45.35100173950195,1181.300048828125,,16.75,,,0.8420000076293945,3.049999952316284,4.085999965667725,4.9670000076293945,1.68,4.7875,4.17095238095238,1.33,0.9873376676864272,2.713255491622285,,1.3285717627956413,,1121.8599853515625,1520.4599609375,575.2000122070312,8254.111462806934,10966.179416453117,,5164.375598818995,102.88093090924085,,134.9383609848616,191.2986457525098,447.124510617543,,,,5.951406002044678,19.053497314453125,10.467276573181152,,27.521438598632812,7.584073066711426,8.228375434875488,17.758058547973633,12.059908866882324,12.214573860168457,21.00771141052246,14.793278694152832,8.050092697143555,5.4522247314453125,,,37.15076446533203,,,,,,,,,,,426.3999938964844,6.485000133514404,,34.310001373291016,1.0994999408721924,,74.16999816894531,68.80000305175781,,85.11000061035156,1.848087191581726,1.2858924865722656,106.58000183105469,8.267000198364258,45.35100173950195,1181.300048828125,,16.75,,,0.8420000076293945,3.049999952316284,4.085999965667725,4.9670000076293945,1.68,4.7875,4.17095238095238,1.33,0.9873376676864272,2.713255491622285,,1.3285717627956413,
2004-01-16,1139.8299560546875,1553.6199951171875,590.4099731445312,4487.89990234375,6108.10009765625,,4111.64013671875,10857.2001953125,,5946.18994140625,1600.425048828125,3729.29833984375,,,,5.817581653594971,19.287105560302734,10.528594970703125,,27.719444274902344,7.532558917999268,8.076510429382324,18.352191925048828,12.144086837768555,12.305771827697754,21.10471534729004,15.070024490356445,8.294604301452637,5.461587429046631,,,37.82506561279297,,,,,,,,,,,406.70001220703125,6.322000026702881,,35.06999969482422,1.090999960899353,,74.72000122070312,71.1500015258789,,87.7300033569336,1.7990142107009888,1.239802598953247,106.75,8.26669979095459,45.32500076293945,1186.699951171875,,15.0,,,0.8619999885559082,3.015000104904175,4.013999938964844,4.877999782562256,1.7,4.7875,4.17095238095238,1.33,0.9868610443787622,2.75927551945956,,1.3610152255103485,,1139.8299560546875,1553.6199951171875,590.4099731445312,8073.795700519986,10988.558876067691,,5097.62212746439,101.70679339871194,,131.19006820333527,193.5990285481647,451.12299153821243,,,,5.817581653594971,19.287105560302734,10.528594970703125,,27.719444274902344,7.532558917999268,8.076510429382324,18.352191925048828,12.144086837768555,12.305771827697754,21.10471534729004,15.070024490356445,8.294604301452637,5.461587429046631,,,37.82506561279297,,,,,,,,,,,406.70001220703125,6.322000026702881,,35.06999969482422,1.090999960899353,,74.72000122070312,71.1500015258789,,87.7300033569336,1.7990142107009888,1.239802598953247,106.75,8.26669979095459,45.32500076293945,1186.699951171875,,15.0,,,0.8619999885559082,3.015000104904175,4.013999938964844,4.877999782562256,1.7,4.7875,4.17095238095238,1.33,0.9868610443787622,2.75927551945956,,1.3610152255103485,
2004-01-23,1141.550048828125,1531.2099609375,596.1400146484375,4460.7998046875,6045.39990234375,,4151.830078125,11069.009765625,,5816.64013671875,1600.425048828125,3729.29833984375,,,,5.982507705688477,19.856523513793945,10.686260223388672,,27.63459014892578,7.798284530639648,7.875066757202148,18.101333618164062,12.262693405151367,12.379866600036621,21.32642364501953,15.200569152832031,8.144131660461426,5.569276332855225,,,37.71532440185547,,,,,,,,,,,407.8999938964844,6.355000019073486,,34.939998626708984,1.121500015258789,,75.94000244140625,74.44999694824219,,86.55999755859375,1.8277859687805176,1.2583048343658447,106.75,8.26710033416748,45.24399948120117,1175.199951171875,,14.84000015258789,,,0.8669999837875366,3.056999921798706,4.065999984741211,4.940000057220459,1.71,4.7875,4.17095238095238,1.33,0.9905351811396007,2.7293616341423466,,1.3552277992818955,,1141.550048828125,1531.2099609375,596.1400146484375,8153.387292546686,11049.697117171017,,5224.26785877021,103.69095799180327,,128.56158172169455,193.58964862367213,451.101134509129,,,,5.982507705688477,19.856523513793945,10.686260223388672,,27.63459014892578,7.798284530639648,7.875066757202148,18.101333618164062,12.262693405151367,12.379866600036621,21.32642364501953,15.200569152832031,8.144131660461426,5.569276332855225,,,37.71532440185547,,,,,,,,,,,407.8999938964844,6.355000019073486,,34.939998626708984,1.121500015258789,,75.94000244140625,74.44999694824219,,86.55999755859375,1.8277859687805176,1.2583048343658447,106.75,8.26710033416748,45.24399948120117,1175.199951171875,,14.84000015258789,,,0.8669999837875366,3.056999921798706,4.065999984741211,4.940000057220459,1.71,4.7875,4.17095238095238,1.33,0.9905351811396007,2.7293616341423466,,1.3552277992818955,
2004-01-30,1131.1300048828125,1493.0799560546875,580.760009765625,4390.7001953125,6023.89990234375,,4058.60009765625,10783.6103515625,,5695.669921875,1590.72900390625,3716.828369140625,,,,5.51600456237793,19.403913497924805,10.703779220581055,,27.323444366455078,7.638303279876709,7.906056880950928,17.8438777923584,11.979561805725098,12.41406536102295,21.464996337890625,15.169236183166504,7.993667125701904,5.573956489562988,,,37.50360870361328,,,,,,,,,,,402.20001220703125,6.245999813079834,,33.04999923706055,1.1430000066757202,,70.7300033569336,75.5,,87.19999694824219,1.8252837657928467,1.2468050718307495,105.72000122070312,8.266799926757812,45.00400161743164,1160.0,,16.6299991607666,,,0.8970000147819519,3.1500000953674316,4.138000011444092,4.965000152587891,1.84,4.7875,4.17095238095238,1.33,0.9649990923471304,2.721448617614848,,1.3719679400508489,,1131.1300048828125,1493.0799560546875,580.760009765625,8014.273786967387,10995.326698509161,,5060.283186290588,102.00161016883102,,126.55918845378554,192.42379372910796,449.60908720072797,,,,5.51600456237793,19.403913497924805,10.703779220581055,,27.323444366455078,7.638303279876709,7.906056880950928,17.8438777923584,11.979561805725098,12.41406536102295,21.464996337890625,15.169236183166504,7.993667125701904,5.573956489562988,,,37.50360870361328,,,,,,,,,,,402.20001220703125,6.245999813079834,,33.04999923706055,1.1430000066757202,,70.7300033569336,75.5,,87.19999694824219,1.8252837657928467,1.2468050718307495,105.72000122070312,8.266799926757812,45.00400161743164,1160.0,,16.6299991607666,,,0.8970000147819519,3.1500000953674316,4.138000011444092,4.965000152587891,1.84,4.7875,4.17095238095238,1.33,0.9649990923471304,2.721448617614848,,1.3719679400508489,
2004-02-06,1142.760009765625,1498.949951171875,584.0700073242188,4402.7001953125,6094.39990234375,,4044.989990234375,10460.919921875,,5786.35009765625,1679.1929931640625,3822.156982421875,,,,5.663967132568359,19.812715530395508,10.69501781463623,,27.125452041625977,7.581363677978516,8.030025482177734,17.90328598022461,12.082867622375488,12.778854370117188,22.00543212890625,15.398998260498047,7.986143112182617,5.513089656829834,,,37.86430358886719,,,,,,,,,,,403.6000061035156,6.275000095367432,,32.47999954223633,1.1799999475479126,,69.06999969482422,71.80000305175781,,86.0199966430664,1.8475067615509033,1.2700024843215942,105.44999694824219,8.26729965209961,45.167999267578125,1167.300048828125,,16.0,,,0.9070000052452087,3.0910000801086426,4.089000225067139,4.929999828338623,1.77,4.8056,4.11,1.211,0.9455360607779336,2.7931702945228105,,1.384241404589025,,1142.760009765625,1498.949951171875,584.0700073242188,8134.018379921326,11259.445027175243,,5137.1473366536375,99.20265741695101,,128.10729258512296,203.1126321564509,462.3222990896645,,,,5.663967132568359,19.812715530395508,10.69501781463623,,27.125452041625977,7.581363677978516,8.030025482177734,17.90328598022461,12.082867622375488,12.778854370117188,22.00543212890625,15.398998260498047,7.986143112182617,5.513089656829834,,,37.86430358886719,,,,,,,,,,,403.6000061035156,6.275000095367432,,32.47999954223633,1.1799999475479126,,69.06999969482422,71.80000305175781,,86.0199966430664,1.8475067615509033,1.2700024843215942,105.44999694824219,8.26729965209961,45.167999267578125,1167.300048828125,,16.0,,,0.9070000052452087,3.0910000801086426,4.089000225067139,4.929999828338623,1.77,4.8056,4.11,1.211,0.9455360607779336,2.7931702945228105,,1.384241404589025,
2004-02-13,1145.81005859375,1484.469970703125,585.1400146484375,4412.0,6197.0,,4057.050048828125,10557.6904296875,,6011.66015625,1658.5389404296875,3841.987060546875,,,,5.925961494445801,20.55734634399414,10.843925476074219,,27.153730392456055,7.887763023376465,8.18808364868164,17.942907333374023,12.140265464782715,12.773147583007812,21.853004455566406,15.560867309570312,7.929718017578125,5.564594268798828,,,37.84075927734375,,,,,,,,,,,410.29998779296875,6.578999996185303,,34.560001373291016,1.2445000410079956,,66.3499984741211,74.0,,85.55999755859375,1.8852983713150024,1.272799015045166,105.19999694824219,8.267000198364258,45.36199951171875,1159.699951171875,,15.579999923706055,,,0.8970000147819519,3.009000062942505,4.047999858856201,4.921999931335449,1.7,4.8056,4.11,1.211,0.9504521407811005,2.7964064508389175,,1.4045784224841342,,1145.81005859375,1484.469970703125,585.1400146484375,8317.93641424179,11683.19400703907,,5163.80930613738,100.35827695776288,,132.5263485066825,200.62161614050194,464.73774868265593,,,,5.925961494445801,20.55734634399414,10.843925476074219,,27.153730392456055,7.887763023376465,8.18808364868164,17.942907333374023,12.140265464782715,12.773147583007812,21.853004455566406,15.560867309570312,7.929718017578125,5.564594268798828,,,37.84075927734375,,,,,,,,,,,410.29998779296875,6.578999996185303,,34.560001373291016,1.2445000410079956,,66.3499984741211,74.0,,85.55999755859375,1.8852983713150024,1.272799015045166,105.19999694824219,8.267000198364258,45.36199951171875,1159.699951171875,,15.579999923706055,,,0.8970000147819519,3.009000062942505,4.047999858856201,4.921999931335449,1.7,4.8056,4.11,1.211,0.9504521407811005,2.7964064508389175,,1.4045784224841342,
2004-02-20,1144.1099853515625,1482.0999755859375,579.8900146484375,4515.0,6307.7998046875,,4073.35009765625,10720.6904296875,,5850.72021484375,1721.751953125,3986.615234375,,,,5.655484676361084,20.002525329589844,10.949033737182617,,26.899169921875,7.860647678375244,8.222176551818848,17.817468643188477,12.144086837768555,13.03533935546875,21.700571060180664,15.54520320892334,7.850718975067139,5.5341596603393555,,,37.832923889160156,,,,,,,,,,,397.5,6.53000020980835,,35.599998474121094,1.3075000047683716,,67.69000244140625,70.30000305175781,,87.23999786376953,1.8619892597198486,1.2542015314102173,108.94999694824219,8.26720142364502,45.17100143432617,1157.5,,16.040000915527344,,,0.9160000085830688,3.072999954223633,4.0980000495910645,4.953000068664551,1.75,4.8056,4.11,1.211,0.9316279773471118,2.8089545952799826,,1.3970763687015504,,1144.1099853515625,1482.0999755859375,579.8900146484375,8406.881507635117,11745.055488791084,,5108.801930450427,98.40009848536732,,129.52381016723913,208.26297375561916,482.22064881265425,,,,5.655484676361084,20.002525329589844,10.949033737182617,,26.899169921875,7.860647678375244,8.222176551818848,17.817468643188477,12.144086837768555,13.03533935546875,21.700571060180664,15.54520320892334,7.850718975067139,5.5341596603393555,,,37.832923889160156,,,,,,,,,,,397.5,6.53000020980835,,35.599998474121094,1.3075000047683716,,67.69000244140625,70.30000305175781,,87.23999786376953,1.8619892597198486,1.2542015314102173,108.94999694824219,8.26720142364502,45.17100143432617,1157.5,,16.040000915527344,,,0.9160000085830688,3.072999954223633,4.0980000495910645,4.953000068664551,1.75,4.8056,4.11,1.211,0.9316279773471118,2.8089545952799826,,1.3970763687015504,
2004-02-27,1144.93994140625,1470.3800048828125,585.5599975585938,4492.2001953125,6269.89990234375,,4018.159912109375,11041.919921875,,5667.509765625,1675.0670166015625,3919.8759765625,,,,5.88166618347168,20.163129806518555,11.071664810180664,,27.46487045288086,8.039608001708984,8.318251609802246,17.71184730529785,12.239737510681152,13.12083625793457,21.693645477294922,15.602649688720703,7.790538311004639,5.679303169250488,,,37.72316360473633,,,,,,,,,,,396.3999938964844,6.696000099182129,,36.15999984741211,1.343000054359436,,72.0999984741211,75.05000305175781,,87.30999755859375,1.8695082664489746,1.2494065761566162,109.25,8.266900062561035,45.19599914550781,1172.800048828125,,14.550000190734863,,,0.9269999861717224,2.944999933242798,3.9839999675750732,4.85699987411499,1.66,4.8056,4.11,1.211,0.9328473635420463,2.74728240837684,,1.3957302946752541,,1144.93994140625,1470.3800048828125,585.5599975585938,8398.205399680417,11721.62969723926,,5020.315418238344,101.07020523455378,,125.39848377681707,202.6233538479038,474.165158269513,,,,5.88166618347168,20.163129806518555,11.071664810180664,,27.46487045288086,8.039608001708984,8.318251609802246,17.71184730529785,12.239737510681152,13.12083625793457,21.693645477294922,15.602649688720703,7.790538311004639,5.679303169250488,,,37.72316360473633,,,,,,,,,,,396.3999938964844,6.696000099182129,,36.15999984741211,1.343000054359436,,72.0999984741211,75.05000305175781,,87.30999755859375,1.8695082664489746,1.2494065761566162,109.25,8.266900062561035,45.19599914550781,1172.800048828125,,14.550000190734863,,,0.9269999861717224,2.944999933242798,3.9839999675750732,4.85699987411499,1.66,4.8056,4.11,1.211,0.9328473635420463,2.74728240837684,,1.3957302946752541,
2004-03-05,1156.8599853515625,1472.989990234375,599.5399780273438,4547.10009765625,6357.2998046875,,4126.14013671875,11537.2900390625,,5880.35009765625,1662.095947265625,3908.516357421875,,,,6.009838581085205,20.907751083374023,11.562182426452637,,27.94571304321289,8.158914566040039,8.343042373657227,17.8438777923584,12.431046485900879,13.183526992797852,21.915359497070312,15.905502319335938,7.824389934539795,5.763577938079834,,,37.96622848510742,,,,,,,,,,,401.29998779296875,6.980999946594238,,37.2599983215332,1.3380000591278076,,68.0,73.05000305175781,,88.18000030517578,1.8453929424285889,1.2367972135543823,112.0,8.26729965209961,45.189998626708984,1175.699951171875,,14.479999542236328,,,0.9309999942779541,2.7829999923706055,3.8310000896453857,4.744999885559082,1.57,4.7088,3.91347826086957,1.418,0.9429226710494049,2.7596577143944963,,1.3980998148609696,,1156.8599853515625,1472.989990234375,599.5399780273438,8391.186428731191,11731.716192472959,,5103.198623828648,103.01151820591518,,130.12503377640607,201.044599471305,472.7681978273579,,,,6.009838581085205,20.907751083374023,11.562182426452637,,27.94571304321289,8.158914566040039,8.343042373657227,17.8438777923584,12.431046485900879,13.183526992797852,21.915359497070312,15.905502319335938,7.824389934539795,5.763577938079834,,,37.96622848510742,,,,,,,,,,,401.29998779296875,6.980999946594238,,37.2599983215332,1.3380000591278076,,68.0,73.05000305175781,,88.18000030517578,1.8453929424285889,1.2367972135543823,112.0,8.26729965209961,45.189998626708984,1175.699951171875,,14.479999542236328,,,0.9309999942779541,2.7829999923706055,3.8310000896453857,4.744999885559082,1.57,4.7088,3.91347826086957,1.418,0.9429226710494049,2.7596577143944963,,1.3980998148609696,
2004-03-12,1120.5699462890625,1431.4000244140625,582.8400268554688,4467.39990234375,6257.7998046875,,3915.3798828125,11162.75,,5700.39990234375,1694.7430419921875,3948.3955078125,,,,5.655484676361084,19.250606536865234,11.080425262451172,,27.578012466430664,7.933859348297119,7.958741188049316,17.13091278076172,11.994868278503418,12.892839431762695,20.959196090698242,15.440775871276855,7.5836405754089355,5.62077522277832,,,36.837127685546875,,,,,,,,,,,395.29998779296875,7.051000118255615,,36.189998626708984,1.309000015258789,,64.62000274658203,74.6500015258789,,89.12000274658203,1.804109811782837,1.2224042415618896,110.6500015258789,8.26710033416748,45.17100143432617,1177.0,,18.299999237060547,,,0.9319999814033508,2.7230000495910645,3.759999990463257,4.710000038146973,1.54,4.7088,3.91347826086957,1.418,0.9303511722136985,2.7470900826460305,,1.4007700097330542,,1120.5699462890625,1431.4000244140625,582.8400268554688,8059.679996976047,11289.75802780944,,4786.176976076094,100.88341478593877,,126.19600454578197,204.9984847755997,477.60343387801817,,,,5.655484676361084,19.250606536865234,11.080425262451172,,27.578012466430664,7.933859348297119,7.958741188049316,17.13091278076172,11.994868278503418,12.892839431762695,20.959196090698242,15.440775871276855,7.5836405754089355,5.62077522277832,,,36.837127685546875,,,,,,,,,,,395.29998779296875,7.051000118255615,,36.189998626708984,1.309000015258789,,64.62000274658203,74.6500015258789,,89.12000274658203,1.804109811782837,1.2224042415618896,110.6500015258789,8.26710033416748,45.17100143432617,1177.0,,18.299999237060547,,,0.9319999814033508,2.7230000495910645,3.759999990463257,4.710000038146973,1.54,4.7088,3.91347826086957,1.418,0.9303511722136985,2.7470900826460305,,1.4007700097330542,
