,Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
1096,2000-12-29,1320.280029296875,2341.699951171875,483.5299987792969,6222.5,6547.5,,6433.60986328125,13785.6904296875,,3972.1201171875,2073.47705078125,4752.69677734375,,,,,8.790903091430664,9.233448028564453,,31.283607482910156,8.500792503356934,6.22519588470459,19.855072021484375,9.577069282531738,15.514603614807129,18.463991165161133,14.576630592346191,11.664785385131836,6.9698405265808105,,,49.51215362548828,,,,,,,,,,,272.0,4.585000038146973,,26.799999237060547,0.8464999794960022,,62.279998779296875,65.55000305175781,,109.55999755859375,,,114.37999725341797,,,,,26.850000381469727,,,5.730000019073486,4.980999946594238,5.110000133514404,5.459000110626221,5.11,4.9118,4.89052631578947,1.624,0.6172938426471553,2.0913865298288306,,1.0522298111691442,,1320.280029296875,2341.699951171875,483.5299987792969,,,,,120.52536073369724,,,,,,,,,8.790903091430664,9.233448028564453,,31.283607482910156,8.500792503356934,6.22519588470459,19.855072021484375,9.577069282531738,15.514603614807129,18.463991165161133,14.576630592346191,11.664785385131836,6.9698405265808105,,,49.51215362548828,,,,,,,,,,,272.0,4.585000038146973,,26.799999237060547,0.8464999794960022,,62.279998779296875,65.55000305175781,,109.55999755859375,,,114.37999725341797,,,,,26.850000381469727,,,5.730000019073486,4.980999946594238,5.110000133514404,5.459000110626221,5.11,4.9118,4.89052631578947,1.624,0.6172938426471553,2.0913865298288306,,1.0522298111691442,
1097,2001-01-05,1298.3499755859375,2267.85009765625,463.1400146484375,6198.10009765625,6589.10009765625,,6382.31005859375,13867.6103515625,,4183.72998046875,2125.300048828125,4790.986328125,,,,,10.001896858215332,9.998348236083984,,30.75338363647461,8.176610946655273,6.21157693862915,19.3785457611084,10.114975929260254,14.12270450592041,19.141572952270508,14.360451698303223,12.10716724395752,6.5498127937316895,,,48.11155700683594,,,,,,,,,,,268.0,4.554999828338623,,28.0,0.8320000171661377,,59.41999816894531,64.3499984741211,,108.41999816894531,,,116.44999694824219,,,,,28.670000076293945,,,4.96999979019165,4.671999931335449,4.947999954223633,5.414000034332275,4.56,4.8471,4.80318181818182,1.508,0.7162208856681759,2.1924980378136123,,1.0630838472821458,,1298.3499755859375,2267.85009765625,463.1400146484375,,,,,119.08639514800633,,,,,,,,,10.001896858215332,9.998348236083984,,30.75338363647461,8.176610946655273,6.21157693862915,19.3785457611084,10.114975929260254,14.12270450592041,19.141572952270508,14.360451698303223,12.10716724395752,6.5498127937316895,,,48.11155700683594,,,,,,,,,,,268.0,4.554999828338623,,28.0,0.8320000171661377,,59.41999816894531,64.3499984741211,,108.41999816894531,,,116.44999694824219,,,,,28.670000076293945,,,4.96999979019165,4.671999931335449,4.947999954223633,5.414000034332275,4.56,4.8471,4.80318181818182,1.508,0.7162208856681759,2.1924980378136123,,1.0630838472821458,
1098,2001-01-12,1318.550048828125,2506.050048828125,485.75,6165.5,6601.39990234375,,6490.02978515625,13347.740234375,,4036.580078125,2104.7470703125,4793.50634765625,,,,,10.405560493469238,10.435436248779297,,29.69292449951172,8.072556495666504,5.730269908905029,19.63666534423828,10.04481029510498,13.986903190612793,19.94620132446289,13.966699600219727,13.050129890441895,6.556373596191406,,,50.85293197631836,,,,,,,,,,,263.8999938964844,4.622000217437744,,30.049999237060547,0.8445000052452087,,61.119998931884766,65.0,,109.36000061035156,,,118.47000122070312,,,,,24.559999465942383,,,5.130000114440918,4.947000026702881,5.230000019073486,5.618000030517578,4.9,4.8471,4.80318181818182,1.508,0.7181582769405654,2.1302476735512714,,1.0706998462969346,,1318.550048828125,2506.050048828125,485.75,,,,,112.66768039876095,,,,,,,,,10.405560493469238,10.435436248779297,,29.69292449951172,8.072556495666504,5.730269908905029,19.63666534423828,10.04481029510498,13.986903190612793,19.94620132446289,13.966699600219727,13.050129890441895,6.556373596191406,,,50.85293197631836,,,,,,,,,,,263.8999938964844,4.622000217437744,,30.049999237060547,0.8445000052452087,,61.119998931884766,65.0,,109.36000061035156,,,118.47000122070312,,,,,24.559999465942383,,,5.130000114440918,4.947000026702881,5.230000019073486,5.618000030517578,4.9,4.8471,4.80318181818182,1.508,0.7181582769405654,2.1302476735512714,,1.0706998462969346,
1099,2001-01-19,1342.5400390625,2655.77001953125,488.0899963378906,6209.2998046875,6711.89990234375,,6651.52978515625,13989.1201171875,,4194.4599609375,2065.60595703125,4743.31689453125,,,,,10.943778038024902,12.019871711730957,,31.10686492919922,7.840422630310059,5.693943977355957,19.716081619262695,9.588764190673828,14.020857810974121,19.745038986206055,13.92809009552002,14.18517780303955,6.562939167022705,,,52.91191482543945,,,,,,,,,,,264.29998779296875,4.749000072479248,,32.099998474121094,0.8529999852180481,,60.630001068115234,68.30000305175781,,110.66000366210938,,,117.12999725341797,,,,,23.239999771118164,,,5.090000152587891,4.824999809265137,5.173999786376953,5.551000118255615,4.75,4.8471,4.80318181818182,1.508,0.6838928345146404,2.122233612267129,,1.0809431197502863,,1342.5400390625,2655.77001953125,488.0899963378906,,,,,119.43242931117958,,,,,,,,,10.943778038024902,12.019871711730957,,31.10686492919922,7.840422630310059,5.693943977355957,19.716081619262695,9.588764190673828,14.020857810974121,19.745038986206055,13.92809009552002,14.18517780303955,6.562939167022705,,,52.91191482543945,,,,,,,,,,,264.29998779296875,4.749000072479248,,32.099998474121094,0.8529999852180481,,60.630001068115234,68.30000305175781,,110.66000366210938,,,117.12999725341797,,,,,23.239999771118164,,,5.090000152587891,4.824999809265137,5.173999786376953,5.551000118255615,4.75,4.8471,4.80318181818182,1.508,0.6838928345146404,2.122233612267129,,1.0809431197502863,
1100,2001-01-26,1354.949951171875,2631.780029296875,498.67999267578125,6294.2998046875,6716.10009765625,,6695.2001953125,13696.0595703125,,4330.22021484375,2065.60595703125,4743.31689453125,,,,,10.181303024291992,11.418880462646484,,30.576631546020508,8.140591621398926,5.798376560211182,19.487749099731445,10.126669883728027,14.300930976867676,19.63916015625,14.584349632263184,13.923239707946777,6.536684036254883,,,52.55280303955078,,,,,,,,,,,262.79998779296875,4.804999828338623,,29.780000686645508,0.8389999866485596,,61.25,67.0999984741211,,111.45999908447266,,,117.31999969482422,,,,,22.56999969482422,,,5.03000020980835,4.889999866485596,5.252999782562256,5.636000156402588,4.78,4.8471,4.80318181818182,1.508,0.7081126326746362,2.231154137384177,,1.0670130603970638,,1354.949951171875,2631.780029296875,498.67999267578125,,,,,116.74104676047597,,,,,,,,,10.181303024291992,11.418880462646484,,30.576631546020508,8.140591621398926,5.798376560211182,19.487749099731445,10.126669883728027,14.300930976867676,19.63916015625,14.584349632263184,13.923239707946777,6.536684036254883,,,52.55280303955078,,,,,,,,,,,262.79998779296875,4.804999828338623,,29.780000686645508,0.8389999866485596,,61.25,67.0999984741211,,111.45999908447266,,,117.31999969482422,,,,,22.56999969482422,,,5.03000020980835,4.889999866485596,5.252999782562256,5.636000156402588,4.78,4.8471,4.80318181818182,1.508,0.7081126326746362,2.231154137384177,,1.0670130603970638,
1101,2001-02-02,1349.469970703125,2472.179931640625,501.5,6256.39990234375,6757.5,,6638.2001953125,13703.6298828125,,4352.259765625,2065.60595703125,4743.31689453125,,,,,10.785898208618164,11.888747215270996,,30.795804977416992,8.260662078857422,6.070634841918945,19.607280731201172,10.473734855651855,14.600704193115234,19.825923919677734,14.601330757141113,13.27690601348877,6.5839409828186035,,,51.27046585083008,,,,,,,,,,,267.1000061035156,4.76800012588501,,31.25,0.843999981880188,,59.7599983215332,63.20000076293945,,110.31999969482422,,,115.62999725341797,,,,,21.950000762939453,,,4.920000076293945,4.828999996185303,5.138000011444092,5.504000186920166,4.65,4.8248,4.7775,1.415,0.7173445004516018,2.217718961218611,,1.080094000619834,,1349.469970703125,2472.179931640625,501.5,,,,,118.51275800672414,,,,,,,,,10.785898208618164,11.888747215270996,,30.795804977416992,8.260662078857422,6.070634841918945,19.607280731201172,10.473734855651855,14.600704193115234,19.825923919677734,14.601330757141113,13.27690601348877,6.5839409828186035,,,51.27046585083008,,,,,,,,,,,267.1000061035156,4.76800012588501,,31.25,0.843999981880188,,59.7599983215332,63.20000076293945,,110.31999969482422,,,115.62999725341797,,,,,21.950000762939453,,,4.920000076293945,4.828999996185303,5.138000011444092,5.504000186920166,4.65,4.8248,4.7775,1.415,0.7173445004516018,2.217718961218611,,1.080094000619834,
1102,2001-02-09,1314.760009765625,2261.77001953125,497.04998779296875,6164.2998046875,6757.5,,6497.06982421875,13422.830078125,,4397.330078125,1956.969970703125,4478.74951171875,,,,,10.50602912902832,10.813517570495605,,30.117095947265625,8.688421249389648,5.986361026763916,19.137100219726562,10.00973129272461,14.758227348327637,19.819149017333984,14.398736953735352,12.151874542236328,6.724648952484131,,,48.36677169799805,,,,,,,,,,,259.8999938964844,4.552999973297119,,31.049999237060547,0.8199999928474426,,58.369998931884766,62.650001525878906,,111.5199966430664,,,117.5,,,,,22.030000686645508,,,4.909999847412109,4.818999767303467,5.015999794006348,5.36899995803833,4.67,4.8248,4.7775,1.415,0.6782475331536945,2.141187897758791,,1.0962315614275306,,1314.760009765625,2261.77001953125,497.04998779296875,,,,,114.23685172872341,,,,,,,,,10.50602912902832,10.813517570495605,,30.117095947265625,8.688421249389648,5.986361026763916,19.137100219726562,10.00973129272461,14.758227348327637,19.819149017333984,14.398736953735352,12.151874542236328,6.724648952484131,,,48.36677169799805,,,,,,,,,,,259.8999938964844,4.552999973297119,,31.049999237060547,0.8199999928474426,,58.369998931884766,62.650001525878906,,111.5199966430664,,,117.5,,,,,22.030000686645508,,,4.909999847412109,4.818999767303467,5.015999794006348,5.36899995803833,4.67,4.8248,4.7775,1.415,0.6782475331536945,2.141187897758791,,1.0962315614275306,
1103,2001-02-16,1301.530029296875,2212.510009765625,499.2799987792969,6088.2998046875,6719.2001953125,,6439.259765625,13175.490234375,,4330.31982421875,1941.9639892578125,4441.55029296875,,,,,10.513203620910645,11.067025184631348,,29.69292449951172,8.457890510559082,5.992171287536621,19.1116943359375,10.193090438842773,14.464908599853516,19.778491973876953,14.354275703430176,11.9171781539917,6.722546577453613,,,47.94540023803711,,,,,,,,,,,258.20001220703125,4.48799991607666,,29.15999984741211,0.824999988079071,,59.52000045776367,59.79999923706055,,112.26000213623047,,,115.72000122070312,,,,,22.1200008392334,,,4.880000114440918,4.9029998779296875,5.0929999351501465,5.452000141143799,4.75,4.8248,4.7775,1.415,0.7046771411293948,2.1352437708014116,,1.1036250531124072,,1301.530029296875,2212.510009765625,499.2799987792969,,,,,113.8566375336143,,,,,,,,,10.513203620910645,11.067025184631348,,29.69292449951172,8.457890510559082,5.992171287536621,19.1116943359375,10.193090438842773,14.464908599853516,19.778491973876953,14.354275703430176,11.9171781539917,6.722546577453613,,,47.94540023803711,,,,,,,,,,,258.20001220703125,4.48799991607666,,29.15999984741211,0.824999988079071,,59.52000045776367,59.79999923706055,,112.26000213623047,,,115.72000122070312,,,,,22.1200008392334,,,4.880000114440918,4.9029998779296875,5.0929999351501465,5.452000141143799,4.75,4.8248,4.7775,1.415,0.7046771411293948,2.1352437708014116,,1.1036250531124072,
1104,2001-02-23,1245.8599853515625,2056.06005859375,477.45001220703125,5943.7001953125,6625.60009765625,,6075.33984375,13246.0,,4122.16015625,1936.345947265625,4413.2900390625,,,,,10.226153373718262,10.70861530303955,,30.173660278320312,8.206871032714844,5.884647369384766,18.74318504333496,9.889991760253906,14.274796485900879,19.229656219482422,13.445087432861328,10.926249504089355,6.707845211029053,,,45.049346923828125,,,,,,,,,,,260.8999938964844,4.431000232696533,,29.0,0.7954999804496765,,55.08000183105469,64.94999694824219,,112.02999877929688,,,115.75,,,,,27.209999084472656,,,4.75,4.811999797821045,5.079999923706055,5.4730000495910645,4.53,4.8248,4.7775,1.415,0.6928289149356479,2.0043824819861507,,1.1147264969524422,,1245.8599853515625,2056.06005859375,477.45001220703125,,,,,114.43628509719223,,,,,,,,,10.226153373718262,10.70861530303955,,30.173660278320312,8.206871032714844,5.884647369384766,18.74318504333496,9.889991760253906,14.274796485900879,19.229656219482422,13.445087432861328,10.926249504089355,6.707845211029053,,,45.049346923828125,,,,,,,,,,,260.8999938964844,4.431000232696533,,29.0,0.7954999804496765,,55.08000183105469,64.94999694824219,,112.02999877929688,,,115.75,,,,,27.209999084472656,,,4.75,4.811999797821045,5.079999923706055,5.4730000495910645,4.53,4.8248,4.7775,1.415,0.6928289149356479,2.0043824819861507,,1.1147264969524422,
1105,2001-03-02,1234.1800537109375,1881.3399658203125,476.8800048828125,5858.60009765625,6583.39990234375,,6159.02001953125,12261.7998046875,,4095.159912109375,1985.1109619140625,4578.5888671875,,,,,9.702286720275879,10.096695899963379,,28.27897071838379,8.409222602844238,6.288582801818848,18.7114200592041,9.841340065002441,14.470337867736816,19.385498046875,13.59826946258545,10.35628604888916,6.65744161605835,,,43.578372955322266,,,,,,,,,,,262.1000061035156,4.419000148773193,,27.84000015258789,0.8245000243186951,,53.5,63.29999923706055,,111.16999816894531,,,119.05000305175781,,,,,27.43000030517578,,,4.710000038146973,4.714000225067139,4.942999839782715,5.361999988555908,4.48,4.703,4.66772727272727,1.169,0.6801043731635855,2.042566836753806,,1.1237155280452507,,1234.1800537109375,1881.3399658203125,476.8800048828125,,,,,102.99705577795406,,,,,,,,,9.702286720275879,10.096695899963379,,28.27897071838379,8.409222602844238,6.288582801818848,18.7114200592041,9.841340065002441,14.470337867736816,19.385498046875,13.59826946258545,10.35628604888916,6.65744161605835,,,43.578372955322266,,,,,,,,,,,262.1000061035156,4.419000148773193,,27.84000015258789,0.8245000243186951,,53.5,63.29999923706055,,111.16999816894531,,,119.05000305175781,,,,,27.43000030517578,,,4.710000038146973,4.714000225067139,4.942999839782715,5.361999988555908,4.48,4.703,4.66772727272727,1.169,0.6801043731635855,2.042566836753806,,1.1237155280452507,
1106,2001-03-09,1233.4200439453125,1813.02001953125,473.6499938964844,5917.2998046875,6576.60009765625,,6204.419921875,12627.900390625,,3881.9599609375,2011.6600341796875,4731.9873046875,,,,,9.522880554199219,10.262785911560059,,28.44863510131836,8.72684383392334,6.544310569763184,19.15616226196289,10.29038143157959,14.236774444580078,19.3719482421875,13.588388442993164,10.114133834838867,6.611240863800049,,,42.55492401123047,,,,,,,,,,,270.79998779296875,4.48799991607666,,27.799999237060547,0.8259999752044678,,52.65999984741211,61.70000076293945,,111.44000244140625,,,119.54000091552734,,,,,25.6200008392334,,,4.599999904632568,4.710000038146973,4.931000232696533,5.317999839782715,4.47,4.703,4.66772727272727,1.169,0.7228028702454526,2.0553461480123336,,1.1114191125564523,,1233.4200439453125,1813.02001953125,473.6499938964844,,,,,105.63744599222879,,,,,,,,,9.522880554199219,10.262785911560059,,28.44863510131836,8.72684383392334,6.544310569763184,19.15616226196289,10.29038143157959,14.236774444580078,19.3719482421875,13.588388442993164,10.114133834838867,6.611240863800049,,,42.55492401123047,,,,,,,,,,,270.79998779296875,4.48799991607666,,27.799999237060547,0.8259999752044678,,52.65999984741211,61.70000076293945,,111.44000244140625,,,119.54000091552734,,,,,25.6200008392334,,,4.599999904632568,4.710000038146973,4.931000232696533,5.317999839782715,4.47,4.703,4.66772727272727,1.169,0.7228028702454526,2.0553461480123336,,1.1114191125564523,
1107,2001-03-16,1150.530029296875,1647.510009765625,441.79998779296875,5562.7998046875,6258.2998046875,,5734.490234375,12232.98046875,,3745.739990234375,2020.2359619140625,4787.56640625,,,,,9.321943283081055,10.446361541748047,,27.147798538208008,8.08017349243164,5.911851406097412,17.21001434326172,9.561419486999512,13.243370056152344,18.345365524291992,12.864914894104004,9.477113723754883,6.366209506988525,,,39.20420837402344,,,,,,,,,,,258.1000061035156,4.288000106811523,,26.700000762939453,0.7835000157356262,,49.72999954223633,59.0,,115.31999969482422,,,122.91999816894531,,,,,29.90999984741211,,,4.409999847412109,4.4720001220703125,4.751999855041504,5.26200008392334,4.26,4.703,4.66772727272727,1.169,0.7219778233530261,2.0208123656598964,,1.1250269692276065,,1150.530029296875,1647.510009765625,441.79998779296875,,,,,99.5198556050789,,,,,,,,,9.321943283081055,10.446361541748047,,27.147798538208008,8.08017349243164,5.911851406097412,17.21001434326172,9.561419486999512,13.243370056152344,18.345365524291992,12.864914894104004,9.477113723754883,6.366209506988525,,,39.20420837402344,,,,,,,,,,,258.1000061035156,4.288000106811523,,26.700000762939453,0.7835000157356262,,49.72999954223633,59.0,,115.31999969482422,,,122.91999816894531,,,,,29.90999984741211,,,4.409999847412109,4.4720001220703125,4.751999855041504,5.26200008392334,4.26,4.703,4.66772727272727,1.169,0.7219778233530261,2.0208123656598964,,1.1250269692276065,
1108,2001-03-23,1139.8299560546875,1705.02001953125,443.2699890136719,5402.2998046875,5943.7998046875,,5544.669921875,13214.5400390625,,3635.280029296875,2053.5390625,4875.16552734375,,,,,9.278889656066895,10.577489852905273,,29.636354446411133,7.843808174133301,5.765875816345215,16.623823165893555,9.44143295288086,12.916497230529785,17.484682083129883,12.473272323608398,9.983757972717285,6.122981071472168,,,39.9326286315918,,,,,,,,,,,261.5,4.3420000076293945,,27.299999237060547,0.7804999947547913,,48.060001373291016,60.099998474121094,,115.94000244140625,,,122.83000183105469,,,,,30.450000762939453,,,4.170000076293945,4.480000019073486,4.798999786376953,5.296999931335449,4.24,4.703,4.66772727272727,1.169,0.7309592364224591,2.037124103114271,,1.1002350886802224,,1139.8299560546875,1705.02001953125,443.2699890136719,,,,,107.58397656981482,,,,,,,,,9.278889656066895,10.577489852905273,,29.636354446411133,7.843808174133301,5.765875816345215,16.623823165893555,9.44143295288086,12.916497230529785,17.484682083129883,12.473272323608398,9.983757972717285,6.122981071472168,,,39.9326286315918,,,,,,,,,,,261.5,4.3420000076293945,,27.299999237060547,0.7804999947547913,,48.060001373291016,60.099998474121094,,115.94000244140625,,,122.83000183105469,,,,,30.450000762939453,,,4.170000076293945,4.480000019073486,4.798999786376953,5.296999931335449,4.24,4.703,4.66772727272727,1.169,0.7309592364224591,2.037124103114271,,1.1002350886802224,
1109,2001-03-30,1160.3299560546875,1573.25,450.5299987792969,5633.7001953125,6094.7001953125,,5829.9501953125,12999.7001953125,,3604.3798828125,2112.77490234375,4965.9345703125,,,,,8.78372573852539,10.516294479370117,,28.957664489746094,7.887487411499023,5.830104827880859,16.942407608032227,9.782642364501953,13.466724395751953,18.175945281982422,13.15742015838623,9.238700866699219,6.617897987365723,,,38.90517044067383,,,,,,,,,,,257.8999938964844,4.2779998779296875,,26.399999618530273,0.7584999799728394,,45.09000015258789,60.29999923706055,,117.37000274658203,,,126.2300033569336,,,,,28.639999389648438,,,4.179999828338623,4.544000148773193,4.914999961853027,5.453000068664551,4.18,4.703,4.66772727272727,1.169,0.7264307248752981,1.988156992372073,,1.0818289905422325,,1160.3299560546875,1573.25,450.5299987792969,,,,,102.9842339348908,,,,,,,,,8.78372573852539,10.516294479370117,,28.957664489746094,7.887487411499023,5.830104827880859,16.942407608032227,9.782642364501953,13.466724395751953,18.175945281982422,13.15742015838623,9.238700866699219,6.617897987365723,,,38.90517044067383,,,,,,,,,,,257.8999938964844,4.2779998779296875,,26.399999618530273,0.7584999799728394,,45.09000015258789,60.29999923706055,,117.37000274658203,,,126.2300033569336,,,,,28.639999389648438,,,4.179999828338623,4.544000148773193,4.914999961853027,5.453000068664551,4.18,4.703,4.66772727272727,1.169,0.7264307248752981,1.988156992372073,,1.0818289905422325,
1110,2001-04-06,1128.4300537109375,1448.1600341796875,434.6600036621094,5601.5,6051.60009765625,,5698.8798828125,13383.759765625,,3576.0,2108.60595703125,4927.23486328125,,,,,8.324447631835938,10.061728477478027,,29.919151306152344,7.872069358825684,5.976075649261475,16.795862197875977,9.741399765014648,13.303288459777832,18.020076751708984,12.626958847045898,8.69853401184082,6.465615272521973,,,37.571014404296875,,,,,,,,,,,260.0,4.321000099182129,,27.059999465942383,0.7459999918937683,,46.880001068115234,58.099998474121094,,114.75,,,123.7300033569336,,,,,31.690000534057617,,,3.8399999141693115,4.451000213623047,4.874000072479248,5.455999851226807,4.07,4.9468,4.82789473684211,1.315,0.7322550205888967,1.9529400242400499,,1.080353494181246,,1128.4300537109375,1448.1600341796875,434.6600036621094,,,,,108.16907300176679,,,,,,,,,8.324447631835938,10.061728477478027,,29.919151306152344,7.872069358825684,5.976075649261475,16.795862197875977,9.741399765014648,13.303288459777832,18.020076751708984,12.626958847045898,8.69853401184082,6.465615272521973,,,37.571014404296875,,,,,,,,,,,260.0,4.321000099182129,,27.059999465942383,0.7459999918937683,,46.880001068115234,58.099998474121094,,114.75,,,123.7300033569336,,,,,31.690000534057617,,,3.8399999141693115,4.451000213623047,4.874000072479248,5.455999851226807,4.07,4.9468,4.82789473684211,1.315,0.7322550205888967,1.9529400242400499,,1.080353494181246,
1111,2001-04-13,1183.5,1714.2900390625,455.0199890136719,5766.60009765625,6148.39990234375,,6002.2998046875,13385.7197265625,,3183.77001953125,2145.39990234375,5031.283203125,,,,,8.855490684509277,9.939342498779297,,29.749486923217773,8.13412857055664,6.2329888343811035,17.745248794555664,9.475178718566895,13.319629669189453,18.36570167541504,13.197077751159668,9.886897087097168,6.649623394012451,,,40.58436584472656,,,,,,,,,,,260.1000061035156,4.357999801635742,,28.25,0.7639999985694885,,45.34000015258789,57.599998474121094,,115.54000091552734,,,123.5,,,,,26.1200008392334,,,3.9000000953674316,4.73799991607666,5.145999908447266,5.599999904632568,4.36,4.9468,4.82789473684211,1.315,0.7113695315782375,1.9846353649204809,,1.066208822915027,,1183.5,1714.2900390625,455.0199890136719,,,,,108.38639454706478,,,,,,,,,8.855490684509277,9.939342498779297,,29.749486923217773,8.13412857055664,6.2329888343811035,17.745248794555664,9.475178718566895,13.319629669189453,18.36570167541504,13.197077751159668,9.886897087097168,6.649623394012451,,,40.58436584472656,,,,,,,,,,,260.1000061035156,4.357999801635742,,28.25,0.7639999985694885,,45.34000015258789,57.599998474121094,,115.54000091552734,,,123.5,,,,,26.1200008392334,,,3.9000000953674316,4.73799991607666,5.145999908447266,5.599999904632568,4.36,4.9468,4.82789473684211,1.315,0.7113695315782375,1.9846353649204809,,1.066208822915027,
1112,2001-04-20,1242.97998046875,1933.5699462890625,466.7099914550781,5879.7998046875,6312.7998046875,,6127.97021484375,13765.669921875,,3583.0400390625,2152.3349609375,4940.1845703125,,,,,9.522880554199219,9.991792678833008,,30.513011932373047,8.236897468566895,6.373118877410889,18.72011947631836,10.165102005004883,13.28149700164795,19.6397762298584,13.603599548339844,11.175843238830566,6.700382232666016,,,44.43345260620117,,,,,,,,,,,264.79998779296875,4.434999942779541,,27.280000686645508,0.7735000252723694,,44.09000015258789,57.150001525878906,,114.31999969482422,,,122.33000183105469,,,,,25.3799991607666,,,3.6700000762939453,4.7779998779296875,5.263000011444092,5.7769999504089355,4.26,4.9468,4.82789473684211,1.315,0.7653581523034347,2.0302721659697176,,1.0736419630571101,,1242.97998046875,1933.5699462890625,466.7099914550781,,,,,112.52897666826036,,,,,,,,,9.522880554199219,9.991792678833008,,30.513011932373047,8.236897468566895,6.373118877410889,18.72011947631836,10.165102005004883,13.28149700164795,19.6397762298584,13.603599548339844,11.175843238830566,6.700382232666016,,,44.43345260620117,,,,,,,,,,,264.79998779296875,4.434999942779541,,27.280000686645508,0.7735000252723694,,44.09000015258789,57.150001525878906,,114.31999969482422,,,122.33000183105469,,,,,25.3799991607666,,,3.6700000762939453,4.7779998779296875,5.263000011444092,5.7769999504089355,4.26,4.9468,4.82789473684211,1.315,0.7653581523034347,2.0302721659697176,,1.0736419630571101,
1113,2001-04-27,1253.050048828125,1810.469970703125,483.9700012207031,5951.39990234375,6342.10009765625,,6175.240234375,13934.3203125,,3422.760009765625,2115.10888671875,4799.09619140625,,,,,9.443942070007324,9.825699806213379,,31.36138153076172,8.701922416687012,6.545364856719971,19.076932907104492,10.42007064819336,13.651942253112793,19.517793655395508,13.856436729431152,10.56862735748291,6.930918216705322,,,43.71272277832031,,,,,,,,,,,263.8999938964844,4.35699987411499,,28.270000457763672,0.7590000033378601,,43.650001525878906,60.95000076293945,,115.62000274658203,,,124.0199966430664,,,,,24.020000457763672,,,3.740000009536743,4.835000038146973,5.313000202178955,5.789999961853027,4.28,4.9468,4.82789473684211,1.315,0.763266534167874,1.9992209251630646,,1.0656484527545589,,1253.050048828125,1810.469970703125,483.9700012207031,,,,,112.35543210506148,,,,,,,,,9.443942070007324,9.825699806213379,,31.36138153076172,8.701922416687012,6.545364856719971,19.076932907104492,10.42007064819336,13.651942253112793,19.517793655395508,13.856436729431152,10.56862735748291,6.930918216705322,,,43.71272277832031,,,,,,,,,,,263.8999938964844,4.35699987411499,,28.270000457763672,0.7590000033378601,,43.650001525878906,60.95000076293945,,115.62000274658203,,,124.0199966430664,,,,,24.020000457763672,,,3.740000009536743,4.835000038146973,5.313000202178955,5.789999961853027,4.28,4.9468,4.82789473684211,1.315,0.763266534167874,1.9992209251630646,,1.0656484527545589,
