Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
1999-07-02,1391.219970703125,2347.8798828125,456.510009765625,6491.89990234375,5935.10009765625,,5519.0498046875,17932.470703125,,4194.5498046875,1561.3890380859375,4486.81982421875,,,,,,,,32.977638244628906,7.099369049072266,7.4330267906188965,18.723264694213867,11.131985664367676,13.812196731567383,19.826560974121094,12.763909339904785,15.447975158691406,6.091302871704102,,,,,,,,,,,,,,,,,,,,,,,103.48999786376953,,,120.95999908447266,,,,,18.65999984741211,,,4.539999961853027,5.688000202178955,5.822999954223633,6.000999927520752,5.58,5.3721,4.67636363636364,1.703,0.805953309289741,2.095431734185622,,0.9142316096884857,,1391.219970703125,2347.8798828125,456.510009765625,,,,,148.25124701432765,,,,,,,,,,,,32.977638244628906,7.099369049072266,7.4330267906188965,18.723264694213867,11.131985664367676,13.812196731567383,19.826560974121094,12.763909339904785,15.447975158691406,6.091302871704102,,,,,,,,,,,,,,,,,,,,,,,103.48999786376953,,,120.95999908447266,,,,,18.65999984741211,,,4.539999961853027,5.688000202178955,5.822999954223633,6.000999927520752,5.58,5.3721,4.67636363636364,1.703,0.805953309289741,2.095431734185622,,0.9142316096884857,
1999-07-09,1403.280029296875,2393.02001953125,457.9800109863281,6562.60009765625,6078.2998046875,,5638.9501953125,17937.73046875,,4362.8701171875,1584.75,4187.212890625,,,,,,,,32.33418273925781,7.255836009979248,7.420016765594482,18.69397735595703,11.02794361114502,13.703765869140625,19.952844619750977,12.794158935546875,15.919452667236328,6.0788373947143555,,,,,,,,,,,,,,,,,,,,,,,104.44000244140625,,,122.2699966430664,,,,,17.959999084472656,,,4.559999942779541,5.689000129699707,5.822999954223633,5.998000144958496,5.61,5.3721,4.67636363636364,1.703,0.8047381804718904,2.1047049139152163,,0.926202985743149,,1403.280029296875,2393.02001953125,457.9800109863281,,,,,146.70590464735406,,,,,,,,,,,,32.33418273925781,7.255836009979248,7.420016765594482,18.69397735595703,11.02794361114502,13.703765869140625,19.952844619750977,12.794158935546875,15.919452667236328,6.0788373947143555,,,,,,,,,,,,,,,,,,,,,,,104.44000244140625,,,122.2699966430664,,,,,17.959999084472656,,,4.559999942779541,5.689000129699707,5.822999954223633,5.998000144958496,5.61,5.3721,4.67636363636364,1.703,0.8047381804718904,2.1047049139152163,,0.926202985743149,
1999-07-16,1418.780029296875,2459.47998046875,465.260009765625,6563.2998046875,6083.39990234375,,5619.93994140625,18248.30078125,,4639.93994140625,1519.740966796875,3844.786865234375,,,,,,,,33.94283676147461,7.291034698486328,7.281245708465576,18.7135009765625,11.10886287689209,13.812196731567383,20.100175857543945,12.763909339904785,16.33270835876465,6.228394985198975,,,,,,,,,,,,,,,,,,,,,,,104.08000183105469,,,120.87000274658203,,,,,17.420000076293945,,,4.539999961853027,5.553999900817871,5.671000003814697,5.894000053405762,5.5,5.3721,4.67636363636364,1.703,0.8042792245713601,2.0493095524989453,,0.9268813071740215,,1418.780029296875,2459.47998046875,465.260009765625,,,,,150.9746038436822,,,,,,,,,,,,33.94283676147461,7.291034698486328,7.281245708465576,18.7135009765625,11.10886287689209,13.812196731567383,20.100175857543945,12.763909339904785,16.33270835876465,6.228394985198975,,,,,,,,,,,,,,,,,,,,,,,104.08000183105469,,,120.87000274658203,,,,,17.420000076293945,,,4.539999961853027,5.553999900817871,5.671000003814697,5.894000053405762,5.5,5.3721,4.67636363636364,1.703,0.8042792245713601,2.0493095524989453,,0.9268813071740215,
1999-07-23,1356.93994140625,2302.02001953125,448.3800048828125,6207.39990234375,6010.10009765625,,5310.6298828125,17534.439453125,,4672.1201171875,1585.97998046875,3990.17529296875,,,,,,,,32.816776275634766,7.079811096191406,7.216192722320557,18.528026580810547,10.473085403442383,13.386815071105957,19.405611038208008,12.24972152709961,15.156938552856445,6.184770584106445,,,,,,,,,,,,,,,,,,,,,,,101.55000305175781,,,116.52999877929688,,,,,23.31999969482422,,,4.519999980926514,5.684000015258789,5.828999996185303,6.004000186920166,5.58,5.3721,4.67636363636364,1.703,0.7823433242196229,1.9806266635950585,,0.9682153868299986,,1356.93994140625,2302.02001953125,448.3800048828125,,,,,150.47146345838829,,,,,,,,,,,,32.816776275634766,7.079811096191406,7.216192722320557,18.528026580810547,10.473085403442383,13.386815071105957,19.405611038208008,12.24972152709961,15.156938552856445,6.184770584106445,,,,,,,,,,,,,,,,,,,,,,,101.55000305175781,,,116.52999877929688,,,,,23.31999969482422,,,4.519999980926514,5.684000015258789,5.828999996185303,6.004000186920166,5.58,5.3721,4.67636363636364,1.703,0.7823433242196229,1.9806266635950585,,0.9682153868299986,
1999-07-30,1328.719970703125,2270.929931640625,444.7699890136719,6231.89990234375,5969.5,,5101.8701171875,17861.859375,,4542.33984375,1601.458984375,4045.304931640625,,,,,,,,34.58631134033203,7.154128551483154,7.133797645568848,17.942312240600586,10.19565200805664,13.153277397155762,19.174087524414062,11.856513977050781,14.906655311584473,6.128686904907227,,,,,,,,,,,,,,,,,,,,,,,99.75,,,114.6500015258789,,,,,24.639999389648438,,,4.619999885559082,5.793000221252441,5.9070000648498535,6.104000091552734,5.63,5.3721,4.67636363636364,1.703,0.7751415635970187,1.9345928680999018,,0.9578940762118043,,1328.719970703125,2270.929931640625,444.7699890136719,,,,,155.79467193437588,,,,,,,,,,,,34.58631134033203,7.154128551483154,7.133797645568848,17.942312240600586,10.19565200805664,13.153277397155762,19.174087524414062,11.856513977050781,14.906655311584473,6.128686904907227,,,,,,,,,,,,,,,,,,,,,,,99.75,,,114.6500015258789,,,,,24.639999389648438,,,4.619999885559082,5.793000221252441,5.9070000648498535,6.104000091552734,5.63,5.3721,4.67636363636364,1.703,0.7751415635970187,1.9345928680999018,,0.9578940762118043,
1999-08-06,1300.2900390625,2212.14990234375,428.0400085449219,6121.0,5971.10009765625,,5010.47021484375,17084.240234375,,4575.2998046875,1646.593017578125,4107.89404296875,,,,,,,,32.977638244628906,7.298860549926758,7.26823616027832,17.795886993408203,9.62922477722168,12.827993392944336,18.437442779541016,11.236474990844727,14.76114559173584,6.119342803955078,,,,,,,,,,,,,,,,,,,,,,,99.58999633789062,,,114.5,,,,,26.600000381469727,,,4.659999847412109,5.880000114440918,6.006999969482422,6.146999835968018,5.69,5.4312,4.87909090909091,1.878,0.7506415448045018,1.8362225080089194,,0.9755105534481703,,1300.2900390625,2212.14990234375,428.0400085449219,,,,,149.20733829148472,,,,,,,,,,,,32.977638244628906,7.298860549926758,7.26823616027832,17.795886993408203,9.62922477722168,12.827993392944336,18.437442779541016,11.236474990844727,14.76114559173584,6.119342803955078,,,,,,,,,,,,,,,,,,,,,,,99.58999633789062,,,114.5,,,,,26.600000381469727,,,4.659999847412109,5.880000114440918,6.006999969482422,6.146999835968018,5.69,5.4312,4.87909090909091,1.878,0.7506415448045018,1.8362225080089194,,0.9755105534481703,
1999-08-13,1327.6800537109375,2307.06005859375,434.04998779296875,6245.10009765625,5987.10009765625,,5219.43017578125,17435.169921875,,4487.8701171875,1571.9010009765625,3919.60595703125,,,,,,,,33.94283676147461,7.4709649085998535,7.415679454803467,18.127784729003906,10.022254943847656,12.944761276245117,18.584766387939453,11.705293655395508,15.087095260620117,6.04768180847168,,,,,,,,,,,,,,,,,,,,,,,100.58999633789062,,,115.58000183105469,,,,,22.309999465942383,,,4.599999904632568,5.861000061035156,5.974999904632568,6.104000091552734,5.71,5.4312,4.87909090909091,1.878,0.7742325045607028,1.9355009119359692,,0.9586876117331048,,1327.6800537109375,2307.06005859375,434.04998779296875,,,,,150.84936533709606,,,,,,,,,,,,33.94283676147461,7.4709649085998535,7.415679454803467,18.127784729003906,10.022254943847656,12.944761276245117,18.584766387939453,11.705293655395508,15.087095260620117,6.04768180847168,,,,,,,,,,,,,,,,,,,,,,,100.58999633789062,,,115.58000183105469,,,,,22.309999465942383,,,4.599999904632568,5.861000061035156,5.974999904632568,6.104000091552734,5.71,5.4312,4.87909090909091,1.878,0.7742325045607028,1.9355009119359692,,0.9586876117331048,
1999-08-20,1336.6099853515625,2315.070068359375,434.3800048828125,6180.7998046875,6015.7998046875,,5254.14013671875,18098.109375,,4645.81005859375,1628.9339599609375,4146.82373046875,,,,,,,,36.67756652832031,7.4709649085998535,7.3983306884765625,18.225400924682617,10.126293182373047,13.245026588439941,18.816287994384766,11.962382316589355,14.924117088317871,5.944859027862549,,,,,,,,,,,,,,,,,,,,,,,99.5999984741211,,,111.37999725341797,,,,,22.950000762939453,,,4.690000057220459,5.781000137329102,5.869999885559082,5.989999771118164,5.65,5.4312,4.87909090909091,1.878,0.764535511858551,2.0122230418793268,,0.9733044257678651,,1336.6099853515625,2315.070068359375,434.3800048828125,,,,,162.48976316476444,,,,,,,,,,,,36.67756652832031,7.4709649085998535,7.3983306884765625,18.225400924682617,10.126293182373047,13.245026588439941,18.816287994384766,11.962382316589355,14.924117088317871,5.944859027862549,,,,,,,,,,,,,,,,,,,,,,,99.5999984741211,,,111.37999725341797,,,,,22.950000762939453,,,4.690000057220459,5.781000137329102,5.869999885559082,5.989999771118164,5.65,5.4312,4.87909090909091,1.878,0.764535511858551,2.0122230418793268,,0.9733044257678651,
1999-08-27,1348.27001953125,2402.570068359375,432.45001220703125,6375.2001953125,6054.2998046875,,5420.35986328125,17599.369140625,,4870.66015625,1633.9000244140625,4149.1337890625,,,,,,,,35.03315734863281,7.232363224029541,7.120788097381592,18.518259048461914,10.137848854064941,13.478562355041504,18.82680892944336,11.735543251037598,15.552746772766113,5.963555335998535,,,,,,,,,,,,,,,,,,,,,,,101.08000183105469,,,111.55999755859375,,,,,21.829999923706055,,,4.840000152587891,5.750999927520752,5.841000080108643,5.960999965667725,5.65,5.4312,4.87909090909091,1.878,0.7521461552813897,1.9678769777144365,,0.9496642645260067,,1348.27001953125,2402.570068359375,432.45001220703125,,,,,157.75698750245513,,,,,,,,,,,,35.03315734863281,7.232363224029541,7.120788097381592,18.518259048461914,10.137848854064941,13.478562355041504,18.82680892944336,11.735543251037598,15.552746772766113,5.963555335998535,,,,,,,,,,,,,,,,,,,,,,,101.08000183105469,,,111.55999755859375,,,,,21.829999923706055,,,4.840000152587891,5.750999927520752,5.841000080108643,5.960999965667725,5.65,5.4312,4.87909090909091,1.878,0.7521461552813897,1.9678769777144365,,0.9496642645260067,
1999-09-03,1357.239990234375,2506.68994140625,435.9700012207031,6332.2001953125,6122.39990234375,,5336.22021484375,17629.990234375,,4709.93017578125,1587.886962890625,4026.044921875,,,,,,,,35.678932189941406,7.220626354217529,6.990688800811768,18.420642852783203,9.964459419250488,13.545296669006348,18.721572875976562,11.735543251037598,16.018400192260742,5.885662078857422,,,,,,,,,,,,,,,,,,,,,,,99.77999877929688,,,110.01000213623047,,,,,20.979999542236328,,,4.769999980926514,5.77400016784668,5.882999897003174,6.020999908447266,5.64,5.6909,5.04045454545455,1.759,0.7356398064023694,1.9939206658150186,,0.9668677100379648,,1357.239990234375,2506.68994140625,435.9700012207031,,,,,160.2580664669288,,,,,,,,,,,,35.678932189941406,7.220626354217529,6.990688800811768,18.420642852783203,9.964459419250488,13.545296669006348,18.721572875976562,11.735543251037598,16.018400192260742,5.885662078857422,,,,,,,,,,,,,,,,,,,,,,,99.77999877929688,,,110.01000213623047,,,,,20.979999542236328,,,4.769999980926514,5.77400016784668,5.882999897003174,6.020999908447266,5.64,5.6909,5.04045454545455,1.759,0.7356398064023694,1.9939206658150186,,0.9668677100379648,
1999-09-10,1351.6600341796875,2534.610107421875,441.19000244140625,6191.0,6083.89990234375,,5483.9501953125,17711.01953125,,4760.2099609375,1659.928955078125,4210.66259765625,,,,,,,,36.163272857666016,7.517899036407471,7.034053802490234,18.49874496459961,9.976015090942383,13.278386116027832,18.837331771850586,11.289408683776855,16.22793960571289,5.804649353027344,,,,,,,,,,,,,,,,,,,,,,,101.0199966430664,,,108.68000030517578,,,,,22.030000686645508,,,4.619999885559082,5.763000011444092,5.890999794006348,6.033999919891357,5.64,5.6909,5.04045454545455,1.759,0.751297258851414,1.9448907241725122,,0.9827006787827087,,1351.6600341796875,2534.610107421875,441.19000244140625,,,,,162.96484616780526,,,,,,,,,,,,36.163272857666016,7.517899036407471,7.034053802490234,18.49874496459961,9.976015090942383,13.278386116027832,18.837331771850586,11.289408683776855,16.22793960571289,5.804649353027344,,,,,,,,,,,,,,,,,,,,,,,101.0199966430664,,,108.68000030517578,,,,,22.030000686645508,,,4.619999885559082,5.763000011444092,5.890999794006348,6.033999919891357,5.64,5.6909,5.04045454545455,1.759,0.751297258851414,1.9448907241725122,,0.9827006787827087,
1999-09-17,1335.4200439453125,2536.909912109375,434.45001220703125,6039.7998046875,5854.10009765625,,5303.93994140625,17342.26953125,,4618.39013671875,1648.5579833984375,4146.263671875,,,,,,,,36.486148834228516,7.276947975158691,6.834132194519043,18.357322692871094,9.735584259033203,12.999187469482422,18.974145889282227,11.122320175170898,16.088245391845703,5.912014961242676,,,,,,,,,,,,,,,,,,,,,,,100.36000061035156,,,107.12999725341797,,,,,23.299999237060547,,,4.550000190734863,5.734000205993652,5.854000091552734,6.043000221252441,5.63,5.6909,5.04045454545455,1.759,0.7489379072260458,1.8813078532590592,,0.9692539963183667,,1335.4200439453125,2536.909912109375,434.45001220703125,,,,,161.88061211489202,,,,,,,,,,,,36.486148834228516,7.276947975158691,6.834132194519043,18.357322692871094,9.735584259033203,12.999187469482422,18.974145889282227,11.122320175170898,16.088245391845703,5.912014961242676,,,,,,,,,,,,,,,,,,,,,,,100.36000061035156,,,107.12999725341797,,,,,23.299999237060547,,,4.550000190734863,5.734000205993652,5.854000091552734,6.043000221252441,5.63,5.6909,5.04045454545455,1.759,0.7489379072260458,1.8813078532590592,,0.9692539963183667,
1999-09-24,1277.3599853515625,2399.580078125,417.0899963378906,5937.60009765625,5663.7998046875,,5186.52978515625,16871.73046875,,4757.81982421875,1619.3260498046875,4075.67431640625,,,,,,,,35.03315734863281,6.789725303649902,6.364314079284668,17.55535125732422,9.457752227783203,12.447456359863281,17.879682540893555,10.803667068481445,15.308286666870117,5.773871898651123,,,,,,,,,,,,,,,,,,,,,,,99.63999938964844,,,104.1500015258789,,,,,27.790000915527344,,,4.670000076293945,5.635000228881836,5.738999843597412,5.947000026702881,5.55,5.6909,5.04045454545455,1.759,0.7598140499033719,1.8711303711129044,,0.9538870438450667,,1277.3599853515625,2399.580078125,417.0899963378906,,,,,161.99452925171354,,,,,,,,,,,,35.03315734863281,6.789725303649902,6.364314079284668,17.55535125732422,9.457752227783203,12.447456359863281,17.879682540893555,10.803667068481445,15.308286666870117,5.773871898651123,,,,,,,,,,,,,,,,,,,,,,,99.63999938964844,,,104.1500015258789,,,,,27.790000915527344,,,4.670000076293945,5.635000228881836,5.738999843597412,5.947000026702881,5.55,5.6909,5.04045454545455,1.759,0.7598140499033719,1.8711303711129044,,0.9538870438450667,
1999-10-01,1282.81005859375,2404.449951171875,423.5299987792969,5970.7001953125,5666.89990234375,,5124.5498046875,17712.560546875,,4702.31005859375,1570.7020263671875,3967.795654296875,,,,,,,,36.809043884277344,6.876163005828857,6.629673480987549,17.750951766967773,9.712430000305176,12.372220039367676,17.99544334411621,10.560893058776855,15.273355484008789,5.943412780761719,,,,,,,,,,,,,,,,,,,,,,,97.97000122070312,,,105.12000274658203,,,,,24.93000030517578,,,4.710000038146973,5.870999813079834,5.986000061035156,6.144999980926514,5.73,5.8801,5.29238095238095,1.692,0.7850191775930913,1.776907216164002,,0.9491181464433168,,1282.81005859375,2404.449951171875,423.5299987792969,,,,,168.49847872983358,,,,,,,,,,,,36.809043884277344,6.876163005828857,6.629673480987549,17.750951766967773,9.712430000305176,12.372220039367676,17.99544334411621,10.560893058776855,15.273355484008789,5.943412780761719,,,,,,,,,,,,,,,,,,,,,,,97.97000122070312,,,105.12000274658203,,,,,24.93000030517578,,,4.710000038146973,5.870999813079834,5.986000061035156,6.144999980926514,5.73,5.8801,5.29238095238095,1.692,0.7850191775930913,1.776907216164002,,0.9491181464433168,
1999-10-08,1336.02001953125,2555.360107421875,427.7099914550781,6199.39990234375,5762.60009765625,,5419.259765625,18062.1796875,,4981.740234375,1534.5150146484375,3871.746826171875,,,,,,,,36.809043884277344,6.5657572746276855,6.764529705047607,18.396438598632812,10.412782669067383,13.091147422790527,18.51110076904297,11.28923225402832,15.837952613830566,5.9277119636535645,,,,,,,,,,,,,,,,,,,,,,,99.0199966430664,,,107.5199966430664,,,,,20.489999771118164,,,4.670000076293945,5.938000202178955,6.02400016784668,6.189000129699707,5.8,5.8801,5.29238095238095,1.692,0.7954064172357919,1.9044839430879104,,0.9295415989340576,,1336.02001953125,2555.360107421875,427.7099914550781,,,,,167.9890276360492,,,,,,,,,,,,36.809043884277344,6.5657572746276855,6.764529705047607,18.396438598632812,10.412782669067383,13.091147422790527,18.51110076904297,11.28923225402832,15.837952613830566,5.9277119636535645,,,,,,,,,,,,,,,,,,,,,,,99.0199966430664,,,107.5199966430664,,,,,20.489999771118164,,,4.670000076293945,5.938000202178955,6.02400016784668,6.189000129699707,5.8,5.8801,5.29238095238095,1.692,0.7954064172357919,1.9044839430879104,,0.9295415989340576,
1999-10-15,1247.4100341796875,2403.81005859375,414.70001220703125,5907.2998046875,5590.89990234375,,5184.22998046875,17601.5703125,,4884.02001953125,1543.7979736328125,3851.44677734375,,,,,,,,36.32470703125,6.620765686035156,6.525269985198975,17.115249633789062,9.752948760986328,12.179951667785645,17.374549865722656,10.136032104492188,14.848457336425781,5.726773262023926,,,,,,,,,,,,,,,,,,,,,,,97.04000091552734,,,105.66000366210938,,,,,28.75,,,4.889999866485596,5.974999904632568,6.066999912261963,6.261000156402588,5.82,5.8801,5.29238095238095,1.692,0.8007378868983186,1.7699377364400777,,0.9464391663188173,,1247.4100341796875,2403.81005859375,414.70001220703125,,,,,166.58687963695462,,,,,,,,,,,,36.32470703125,6.620765686035156,6.525269985198975,17.115249633789062,9.752948760986328,12.179951667785645,17.374549865722656,10.136032104492188,14.848457336425781,5.726773262023926,,,,,,,,,,,,,,,,,,,,,,,97.04000091552734,,,105.66000366210938,,,,,28.75,,,4.889999866485596,5.974999904632568,6.066999912261963,6.261000156402588,5.82,5.8801,5.29238095238095,1.692,0.8007378868983186,1.7699377364400777,,0.9464391663188173,
1999-10-22,1301.6500244140625,2485.89990234375,418.69000244140625,6058.89990234375,5526.7998046875,,5357.75,17438.80078125,,4783.080078125,1497.4620361328125,3727.48828125,,,,,,,,36.97047805786133,6.9351019859313965,6.699276924133301,17.203266143798828,10.26230239868164,13.158023834228516,17.974390029907227,11.380270957946777,14.854266166687012,5.692237854003906,,,,,,,,,,,,,,,,,,,,,,,98.4800033569336,,,105.86000061035156,,,,,21.639999389648438,,,4.920000076293945,6.0960001945495605,6.191999912261963,6.349999904632568,5.96,5.8801,5.29238095238095,1.692,0.7799273301197317,1.999261318629179,,0.9121787607927936,,1301.6500244140625,2485.89990234375,418.69000244140625,,,,,164.73456150296622,,,,,,,,,,,,36.97047805786133,6.9351019859313965,6.699276924133301,17.203266143798828,10.26230239868164,13.158023834228516,17.974390029907227,11.380270957946777,14.854266166687012,5.692237854003906,,,,,,,,,,,,,,,,,,,,,,,98.4800033569336,,,105.86000061035156,,,,,21.639999389648438,,,4.920000076293945,6.0960001945495605,6.191999912261963,6.349999904632568,5.96,5.8801,5.29238095238095,1.692,0.7799273301197317,1.999261318629179,,0.9121787607927936,
1999-10-29,1362.9300537109375,2637.43994140625,428.6400146484375,6255.7001953125,5622.2998046875,,5525.39990234375,17942.080078125,,4444.56005859375,1504.56298828125,3741.96826171875,,,,,,,,38.26202392578125,6.797584533691406,6.75583028793335,17.6042537689209,10.516974449157715,13.283421516418457,18.974145889282227,12.412083625793457,15.832136154174805,6.015625,,,,,,,,,,,,,,,,,,,,,,,99.05999755859375,,,104.0,,,,,22.200000762939453,,,4.960000038146973,5.936999797821045,6.002999782562256,6.14900016784668,5.79,5.8801,5.29238095238095,1.692,0.7917368605790772,2.063307407924107,,0.8987482822307218,,1362.9300537109375,2637.43994140625,428.6400146484375,,,,,172.52000075120193,,,,,,,,,,,,38.26202392578125,6.797584533691406,6.75583028793335,17.6042537689209,10.516974449157715,13.283421516418457,18.974145889282227,12.412083625793457,15.832136154174805,6.015625,,,,,,,,,,,,,,,,,,,,,,,99.05999755859375,,,104.0,,,,,22.200000762939453,,,4.960000038146973,5.936999797821045,6.002999782562256,6.14900016784668,5.79,5.8801,5.29238095238095,1.692,0.7917368605790772,2.063307407924107,,0.8987482822307218,
1999-11-05,1370.22998046875,2755.699951171875,442.4100036621094,6356.60009765625,5818.2998046875,,5658.10009765625,18354.900390625,,4598.4501953125,1465.2320556640625,3697.118408203125,,,,,,,,38.42346954345703,6.428231239318848,6.816728591918945,17.291284561157227,10.476455688476562,13.42552661895752,18.953102111816406,12.639689445495605,16.2686824798584,5.965390682220459,,,,,,,,,,,,,,,,,,,,,,,100.27999877929688,,,105.91000366210938,,,,,21.65999984741211,,,4.980000019073486,5.8379998207092285,5.90500020980835,6.039999961853027,5.72,5.3145,5.04,1.817,0.7803385286714399,2.1188368237419137,,0.9153163193060977,,1370.22998046875,2755.699951171875,442.4100036621094,,,,,173.3065787551445,,,,,,,,,,,,38.42346954345703,6.428231239318848,6.816728591918945,17.291284561157227,10.476455688476562,13.42552661895752,18.953102111816406,12.639689445495605,16.2686824798584,5.965390682220459,,,,,,,,,,,,,,,,,,,,,,,100.27999877929688,,,105.91000366210938,,,,,21.65999984741211,,,4.980000019073486,5.8379998207092285,5.90500020980835,6.039999961853027,5.72,5.3145,5.04,1.817,0.7803385286714399,2.1188368237419137,,0.9153163193060977,
1999-11-12,1396.06005859375,2888.909912109375,449.69000244140625,6511.60009765625,5918.7998046875,,5791.0498046875,18258.55078125,,4629.60986328125,1450.3270263671875,3705.118408203125,,,,,,,,38.7463493347168,7.009761333465576,6.777578830718994,17.447765350341797,10.638529777526855,13.275052070617676,19.57399559020996,12.594168663024902,16.8565731048584,5.940272808074951,,,,,,,,,,,,,,,,,,,,,,,100.75,,,105.4000015258789,,,,,21.649999618530273,,,5.079999923706055,5.839000225067139,5.913000106811523,6.02400016784668,5.78,5.3145,5.04,1.817,0.8013926966865641,2.1201330426954352,,0.9089624233554946,,1396.06005859375,2888.909912109375,449.69000244140625,,,,,173.23102957230006,,,,,,,,,,,,38.7463493347168,7.009761333465576,6.777578830718994,17.447765350341797,10.638529777526855,13.275052070617676,19.57399559020996,12.594168663024902,16.8565731048584,5.940272808074951,,,,,,,,,,,,,,,,,,,,,,,100.75,,,105.4000015258789,,,,,21.649999618530273,,,5.079999923706055,5.839000225067139,5.913000106811523,6.02400016784668,5.78,5.3145,5.04,1.817,0.8013926966865641,2.1201330426954352,,0.9089624233554946,
1999-11-19,1422.0,3028.840087890625,461.2699890136719,6482.2998046875,6083.39990234375,,5955.97021484375,18570.83984375,,4584.10009765625,1468.4720458984375,3695.888427734375,,,,,,,,39.39213180541992,7.1276397705078125,6.877636909484863,17.917219161987305,10.557488441467285,13.375368118286133,19.742374420166016,12.427254676818848,17.71220588684082,5.9025959968566895,,,,,,,,,,,,,,,,,,,,,,,100.88999938964844,,,106.37999725341797,,,,,19.110000610351562,,,5.079999923706055,5.985000133514404,6.050000190734863,6.160999774932861,5.92,5.3145,5.04,1.817,0.7893232057690895,2.105387982412609,,0.9384632130011488,,1422.0,3028.840087890625,461.2699890136719,,,,,174.57078702033266,,,,,,,,,,,,39.39213180541992,7.1276397705078125,6.877636909484863,17.917219161987305,10.557488441467285,13.375368118286133,19.742374420166016,12.427254676818848,17.71220588684082,5.9025959968566895,,,,,,,,,,,,,,,,,,,,,,,100.88999938964844,,,106.37999725341797,,,,,19.110000610351562,,,5.079999923706055,5.985000133514404,6.050000190734863,6.160999774932861,5.92,5.3145,5.04,1.817,0.7893232057690895,2.105387982412609,,0.9384632130011488,
1999-11-26,1416.6199951171875,3116.6201171875,458.94000244140625,6684.7998046875,6182.0,,5958.06982421875,18914.5,,4704.990234375,1444.512939453125,3597.509765625,,,,,,,,40.683677673339844,6.852587699890137,6.729727745056152,17.584692001342773,10.580643653869629,13.509119033813477,19.321420669555664,11.95687198638916,18.07891273498535,5.8115458488464355,,,,,,,,,,,,,,,,,,,,,,,101.36000061035156,,,101.80000305175781,,,,,22.329999923706055,,,5.130000114440918,6.044000148773193,6.105999946594238,6.22599983215332,5.99,5.3145,5.04,1.817,0.7832223276281864,2.057433993876611,,0.9247846129460858,,1416.6199951171875,3116.6201171875,458.94000244140625,,,,,185.8005838210375,,,,,,,,,,,,40.683677673339844,6.852587699890137,6.729727745056152,17.584692001342773,10.580643653869629,13.509119033813477,19.321420669555664,11.95687198638916,18.07891273498535,5.8115458488464355,,,,,,,,,,,,,,,,,,,,,,,101.36000061035156,,,101.80000305175781,,,,,22.329999923706055,,,5.130000114440918,6.044000148773193,6.105999946594238,6.22599983215332,5.99,5.3145,5.04,1.817,0.7832223276281864,2.057433993876611,,0.9247846129460858,
