Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
1986-08-15,247.14999389648438,149.5749969482422,,1601.9000244140625,1717.5999755859375,,,18376.41015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.26000213623047,,,,,,,,,,,5.559999942779541,6.829999923706055,7.139999866485596,7.289999961853027,6.36,9.66,5.9,,,,,1.0722266991750595,,247.14999389648438,149.5749969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.26000213623047,,,,,,,,,,,5.559999942779541,6.829999923706055,7.139999866485596,7.289999961853027,6.36,9.66,5.9,,,,,1.0722266991750595,
1986-08-22,250.19000244140625,150.94500732421875,,1607.0999755859375,1734.0999755859375,,,18441.310546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.7699966430664,,,,,,,,,,,5.360000133514404,6.679999828338623,7.070000171661377,7.269999980926514,6.14,9.66,5.9,,,,,1.079024330738165,,250.19000244140625,150.94500732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.7699966430664,,,,,,,,,,,5.360000133514404,6.679999828338623,7.070000171661377,7.269999980926514,6.14,9.66,5.9,,,,,1.079024330738165,
1986-08-29,252.92999267578125,151.6999969482422,,1661.199951171875,1763.0999755859375,,,18533.6796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.43000030517578,,,,,,,,,,,5.170000076293945,6.400000095367432,6.949999809265137,7.210000038146973,5.94,9.66,5.9,,,,,1.061341215632819,,252.92999267578125,151.6999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.43000030517578,,,,,,,,,,,5.170000076293945,6.400000095367432,6.949999809265137,7.210000038146973,5.94,9.66,5.9,,,,,1.061341215632819,
1986-09-05,250.47000122070312,149.6699981689453,,1684.800048828125,1803.800048828125,,,18775.080078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.2699966430664,,,,,,,,,,,5.230000019073486,6.809999942779541,7.320000171661377,7.539999961853027,6.25,10.28,6.0,,,,,1.0706315269178508,,250.47000122070312,149.6699981689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.2699966430664,,,,,,,,,,,5.230000019073486,6.809999942779541,7.320000171661377,7.539999961853027,6.25,10.28,6.0,,,,,1.0706315269178508,
1986-09-12,230.6699981689453,135.03500366210938,,1608.5999755859375,1735.9000244140625,,,18100.51953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.58000183105469,,,,,,,,,,,5.170000076293945,7.090000152587891,7.630000114440918,7.739999771118164,6.43,10.28,6.0,,,,,1.0791371694393788,,230.6699981689453,135.03500366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.58000183105469,,,,,,,,,,,5.170000076293945,7.090000152587891,7.630000114440918,7.739999771118164,6.43,10.28,6.0,,,,,1.0791371694393788,
1986-09-19,232.2100067138672,138.4550018310547,,1600.4000244140625,1714.800048828125,,,17523.44921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.02999877929688,,,,,,,,,,,5.25,7.099999904632568,7.670000076293945,7.829999923706055,6.52,10.28,6.0,,,,,1.07148214363215,,232.2100067138672,138.4550018310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.02999877929688,,,,,,,,,,,5.25,7.099999904632568,7.670000076293945,7.829999923706055,6.52,10.28,6.0,,,,,1.07148214363215,
1986-09-26,232.22999572753906,137.5850067138672,,1568.5999755859375,1683.0999755859375,,,17960.98046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.68000030517578,,,,,,,,,,,5.239999771118164,6.960000038146973,7.46999979019165,7.630000114440918,6.39,10.28,6.0,,,,,1.0729950285490917,,232.22999572753906,137.5850067138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.68000030517578,,,,,,,,,,,5.239999771118164,6.960000038146973,7.46999979019165,7.630000114440918,6.39,10.28,6.0,,,,,1.0729950285490917,
1986-10-03,233.7100067138672,138.55499267578125,,1560.800048828125,1661.9000244140625,,,17240.220703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.1500015258789,,,,,,,,,,,5.090000152587891,6.739999771118164,7.309999942779541,7.53000020980835,6.16,10.92,6.3,,,,,1.0647744569599706,,233.7100067138672,138.55499267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.1500015258789,,,,,,,,,,,5.090000152587891,6.739999771118164,7.309999942779541,7.53000020980835,6.16,10.92,6.3,,,,,1.0647744569599706,
1986-10-10,235.47999572753906,139.8699951171875,,1599.4000244140625,1695.699951171875,,,17650.23046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.58000183105469,,,,,,,,,,,5.059999942779541,6.730000019073486,7.360000133514404,7.659999847412109,6.16,10.92,6.3,,,,,1.0602100320669257,,235.47999572753906,139.8699951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.58000183105469,,,,,,,,,,,5.059999942779541,6.730000019073486,7.360000133514404,7.659999847412109,6.16,10.92,6.3,,,,,1.0602100320669257,
1986-10-17,238.83999633789062,141.19500732421875,,1610.0,1730.699951171875,,,16701.33984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.29000091552734,,,,,,,,,,,5.269999980926514,6.940000057220459,7.570000171661377,7.840000152587891,6.38,10.92,6.3,,,,,1.074968913771351,,238.83999633789062,141.19500732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.29000091552734,,,,,,,,,,,5.269999980926514,6.940000057220459,7.570000171661377,7.840000152587891,6.38,10.92,6.3,,,,,1.074968913771351,
1986-10-24,238.25999450683594,141.96499633789062,,1577.0999755859375,1713.5,,,16284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.12000274658203,,,,,,,,,,,5.269999980926514,6.860000133514404,7.46999979019165,7.760000228881836,6.35,10.92,6.3,,,,,1.086487874279109,,238.25999450683594,141.96499633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.12000274658203,,,,,,,,,,,5.269999980926514,6.860000133514404,7.46999979019165,7.760000228881836,6.35,10.92,6.3,,,,,1.086487874279109,
1986-10-31,243.97999572753906,144.47999572753906,,1632.0999755859375,1751.9000244140625,,,16910.630859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.2699966430664,,,,,,,,,,,5.199999809265137,6.760000228881836,7.340000152587891,7.610000133514404,6.26,10.92,6.3,,,,,1.073402396066525,,243.97999572753906,144.47999572753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.2699966430664,,,,,,,,,,,5.199999809265137,6.760000228881836,7.340000152587891,7.610000133514404,6.26,10.92,6.3,,,,,1.073402396066525,
1986-11-07,245.77000427246094,144.91000366210938,,1662.5999755859375,1776.5999755859375,,,16973.640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.95999908447266,,,,,,,,,,,5.320000171661377,6.860000133514404,7.400000095367432,7.630000114440918,6.35,11.08,6.4,,,,,1.068567305229163,,245.77000427246094,144.91000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.95999908447266,,,,,,,,,,,5.320000171661377,6.860000133514404,7.400000095367432,7.630000114440918,6.35,11.08,6.4,,,,,1.068567305229163,
1986-11-14,244.5,143.5050048828125,,1644.300048828125,1779.300048828125,,,17390.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.9800033569336,,,,,,,,,,,5.400000095367432,6.809999942779541,7.289999961853027,7.53000020980835,6.33,11.08,6.4,,,,,1.0821018038016925,,244.5,143.5050048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.9800033569336,,,,,,,,,,,5.400000095367432,6.809999942779541,7.289999961853027,7.53000020980835,6.33,11.08,6.4,,,,,1.0821018038016925,
1986-11-21,245.86000061035156,142.89999389648438,,1624.9000244140625,1761.9000244140625,,,17489.580078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.98999786376953,,,,,,,,,,,5.360000133514404,6.71999979019165,7.170000076293945,7.440000057220459,6.21,11.08,6.4,,,,,1.0843128795258663,,245.86000061035156,142.89999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.98999786376953,,,,,,,,,,,5.360000133514404,6.71999979019165,7.170000076293945,7.440000057220459,6.21,11.08,6.4,,,,,1.0843128795258663,
1986-11-28,249.22000122070312,147.94000244140625,,1636.699951171875,1798.0,,,18083.01953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.91999816894531,,,,,,,,,,,5.389999866485596,6.650000095367432,7.150000095367432,7.409999847412109,6.21,11.08,6.4,,,,,1.098551997091852,,249.22000122070312,147.94000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.91999816894531,,,,,,,,,,,5.389999866485596,6.650000095367432,7.150000095367432,7.409999847412109,6.21,11.08,6.4,,,,,1.098551997091852,
1986-12-05,251.1699981689453,149.0449981689453,,1613.5,1786.4000244140625,,,18637.470703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.2300033569336,,,,,,,,,,,5.440000057220459,6.650000095367432,7.119999885559082,7.380000114440918,6.24,10.98,6.2,,,,,1.1071583665410984,,251.1699981689453,149.0449981689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.2300033569336,,,,,,,,,,,5.440000057220459,6.650000095367432,7.119999885559082,7.380000114440918,6.24,10.98,6.2,,,,,1.1071583665410984,
1986-12-12,247.35000610351562,144.97999572753906,,1629.800048828125,1798.0999755859375,,,18830.640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.37999725341797,,,,,,,,,,,5.489999771118164,6.659999847412109,7.130000114440918,7.389999866485596,6.24,10.98,6.2,,,,,1.1032641561637118,,247.35000610351562,144.97999572753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.37999725341797,,,,,,,,,,,5.489999771118164,6.659999847412109,7.130000114440918,7.389999866485596,6.24,10.98,6.2,,,,,1.1032641561637118,
1986-12-19,249.72999572753906,143.77000427246094,,1632.199951171875,1786.800048828125,,,18930.029296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.9000015258789,,,,,,,,,,,5.510000228881836,6.690000057220459,7.099999904632568,7.360000133514404,6.29,10.98,6.2,,,,,1.094718847127309,,249.72999572753906,143.77000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.9000015258789,,,,,,,,,,,5.510000228881836,6.690000057220459,7.099999904632568,7.360000133514404,6.29,10.98,6.2,,,,,1.094718847127309,
1986-12-26,246.9199981689453,142.93499755859375,,1665.0999755859375,1805.199951171875,,,18820.650390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.4800033569336,,,,,,,,,,,5.570000171661377,6.690000057220459,7.079999923706055,7.340000152587891,6.3,10.98,6.2,,,,,1.0841390773167463,,246.9199981689453,142.93499755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.4800033569336,,,,,,,,,,,5.570000171661377,6.690000057220459,7.079999923706055,7.340000152587891,6.3,10.98,6.2,,,,,1.0841390773167463,
1987-01-02,246.4499969482422,142.86000061035156,,1681.0999755859375,1819.9000244140625,,,18820.650390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.61000061035156,,,,,,,,,,,5.550000190734863,6.75,7.179999828338623,7.440000057220459,6.3,10.27,6.1,,,,,1.0825650174551618,,246.4499969482422,142.86000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.61000061035156,,,,,,,,,,,5.550000190734863,6.75,7.179999828338623,7.440000057220459,6.3,10.27,6.1,,,,,1.0825650174551618,
1987-01-09,258.7300109863281,156.99000549316406,,1752.300048828125,1908.300048828125,,,18810.359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.7300033569336,,,,,,,,,,,5.380000114440918,6.579999923706055,7.010000228881836,7.289999961853027,6.19,10.27,6.1,,,,,1.0890258492569964,,258.7300109863281,156.99000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.7300033569336,,,,,,,,,,,5.380000114440918,6.579999923706055,7.010000228881836,7.289999961853027,6.19,10.27,6.1,,,,,1.0890258492569964,
1987-01-16,266.2799987792969,162.51499938964844,,1789.0,1959.0999755859375,,,19149.630859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.33000183105469,,,,,,,,,,,5.329999923706055,6.599999904632568,7.03000020980835,7.340000152587891,6.22,10.27,6.1,,,,,1.095081037219641,,266.2799987792969,162.51499938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.33000183105469,,,,,,,,,,,5.329999923706055,6.599999904632568,7.03000020980835,7.340000152587891,6.22,10.27,6.1,,,,,1.095081037219641,
1987-01-23,270.1000061035156,166.76499938964844,,1795.300048828125,1965.5,,,19456.609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.31999969482422,,,,,,,,,,,5.400000095367432,6.590000152587891,7.059999942779541,7.289999961853027,6.2,10.27,6.1,,,,,1.094803067199253,,270.1000061035156,166.76499938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.31999969482422,,,,,,,,,,,5.400000095367432,6.590000152587891,7.059999942779541,7.289999961853027,6.2,10.27,6.1,,,,,1.094803067199253,
1987-01-30,274.0799865722656,166.6750030517578,,1808.300048828125,1990.5999755859375,,,20048.349609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.86000061035156,,,,,,,,,,,5.599999904632568,6.710000038146973,7.179999828338623,7.480000019073486,6.33,10.27,6.1,,,,,1.100812874984963,,274.0799865722656,166.6750030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.86000061035156,,,,,,,,,,,5.599999904632568,6.710000038146973,7.179999828338623,7.480000019073486,6.33,10.27,6.1,,,,,1.100812874984963,
1987-02-06,280.0400085449219,174.6300048828125,,1898.4000244140625,2035.699951171875,,,19668.830078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.83000183105469,,,,,,,,,,,5.659999847412109,6.730000019073486,7.190000057220459,7.46999979019165,6.38,9.97,6.1,,,,,1.07232402285719,,280.0400085449219,174.6300048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.83000183105469,,,,,,,,,,,5.659999847412109,6.730000019073486,7.190000057220459,7.46999979019165,6.38,9.97,6.1,,,,,1.07232402285719,
1987-02-13,279.70001220703125,179.06500244140625,,1898.0999755859375,2055.199951171875,,,19628.869140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.33000183105469,,,,,,,,,,,5.650000095367432,6.829999923706055,7.28000020980835,7.570000171661377,6.43,9.97,6.1,,,,,1.08276696570603,,279.70001220703125,179.06500244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.33000183105469,,,,,,,,,,,5.650000095367432,6.829999923706055,7.28000020980835,7.570000171661377,6.43,9.97,6.1,,,,,1.08276696570603,
1987-02-20,285.4800109863281,178.68499755859375,,1961.5,2114.199951171875,,,20080.390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.41000366210938,,,,,,,,,,,5.429999828338623,6.78000020980835,7.239999771118164,7.550000190734863,6.33,9.97,6.1,,,,,1.07784856037312,,285.4800109863281,178.68499755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.41000366210938,,,,,,,,,,,5.429999828338623,6.78000020980835,7.239999771118164,7.550000190734863,6.33,9.97,6.1,,,,,1.07784856037312,
1987-02-27,284.20001220703125,182.75,,1979.199951171875,2126.39990234375,,,20421.66015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.26000213623047,,,,,,,,,,,5.449999809265137,6.710000038146973,7.190000057220459,7.480000019073486,6.35,9.97,6.1,,,,,1.0743734614002585,,284.20001220703125,182.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.26000213623047,,,,,,,,,,,5.449999809265137,6.710000038146973,7.190000057220459,7.480000019073486,6.35,9.97,6.1,,,,,1.0743734614002585,
1987-03-06,290.6600036621094,184.28500366210938,,1998.199951171875,2145.60009765625,,,21105.849609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.56999969482422,,,,,,,,,,,5.639999866485596,6.769999980926514,7.230000019073486,7.519999980926514,6.42,9.11,6.0,,,,,1.073766464861502,,290.6600036621094,184.28500366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.56999969482422,,,,,,,,,,,5.639999866485596,6.769999980926514,7.230000019073486,7.519999980926514,6.42,9.11,6.0,,,,,1.073766464861502,
1987-03-13,289.8900146484375,183.1649932861328,,2000.0,2170.300048828125,,,21497.94921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.68000030517578,,,,,,,,,,,5.619999885559082,6.75,7.190000057220459,7.489999771118164,6.39,9.11,6.0,,,,,1.0851500244140626,,289.8900146484375,183.1649932861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.68000030517578,,,,,,,,,,,5.619999885559082,6.75,7.190000057220459,7.489999771118164,6.39,9.11,6.0,,,,,1.0851500244140626,
1987-03-20,298.1700134277344,189.8249969482422,,2017.5,2186.89990234375,,,21657.669921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.52999877929688,,,,,,,,,,,5.519999980926514,6.769999980926514,7.21999979019165,7.53000020980835,6.4,9.11,6.0,,,,,1.0839652551889716,,298.1700134277344,189.8249969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.52999877929688,,,,,,,,,,,5.519999980926514,6.769999980926514,7.21999979019165,7.53000020980835,6.4,9.11,6.0,,,,,1.0839652551889716,
1987-03-27,296.1300048828125,189.0500030517578,,2048.60009765625,2246.699951171875,,,22026.66015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.63999938964844,,,,,,,,,,,5.630000114440918,6.889999866485596,7.329999923706055,7.639999866485596,6.49,9.11,6.0,,,,,1.0967001093782363,,296.1300048828125,189.0500030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.63999938964844,,,,,,,,,,,5.630000114440918,6.889999866485596,7.329999923706055,7.639999866485596,6.49,9.11,6.0,,,,,1.0967001093782363,
1987-04-03,300.4100036621094,191.36000061035156,,1965.0999755859375,2163.39990234375,,,22410.849609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.68000030517578,,,,,,,,,,,5.5,7.099999904632568,7.590000152587891,7.889999866485596,6.62,9.14,5.8,,,,,1.100910859102059,,300.4100036621094,191.36000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.68000030517578,,,,,,,,,,,5.5,7.099999904632568,7.590000152587891,7.889999866485596,6.62,9.14,5.8,,,,,1.100910859102059,
1987-04-10,292.489990234375,188.28500366210938,,1936.699951171875,2140.5,,,23216.58984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.87999725341797,,,,,,,,,,,5.849999904632568,7.550000190734863,7.980000019073486,8.1899995803833,6.97,9.14,5.8,,,,,1.105230574671522,,292.489990234375,188.28500366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.87999725341797,,,,,,,,,,,5.849999904632568,7.550000190734863,7.980000019073486,8.1899995803833,6.97,9.14,5.8,,,,,1.105230574671522,
1987-04-17,286.9100036621094,183.7449951171875,,1949.4000244140625,2148.0,,,23938.349609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.94999694824219,,,,,,,,,,,5.559999942779541,7.550000190734863,8.029999732971191,8.220000267028809,6.9,9.14,5.8,,,,,1.10187748696968,,286.9100036621094,183.7449951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.94999694824219,,,,,,,,,,,5.559999942779541,7.550000190734863,8.029999732971191,8.220000267028809,6.9,9.14,5.8,,,,,1.10187748696968,
1987-04-24,281.5199890136719,180.375,,2001.5,2175.800048828125,,,24006.369140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.81999969482422,,,,,,,,,,,5.760000228881836,8.050000190734863,8.470000267028809,8.6899995803833,7.48,9.14,5.8,,,,,1.0870847108809019,,281.5199890136719,180.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.81999969482422,,,,,,,,,,,5.760000228881836,8.050000190734863,8.470000267028809,8.6899995803833,7.48,9.14,5.8,,,,,1.0870847108809019,
1987-05-01,288.0299987792969,185.8300018310547,,2068.5,2239.800048828125,,,23680.890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37000274658203,,,,,,,,,,,5.599999904632568,7.980000019073486,8.390000343322754,8.59000015258789,7.47,8.8,5.7,,,,,1.0828136566730118,,288.0299987792969,185.8300018310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37000274658203,,,,,,,,,,,5.599999904632568,7.980000019073486,8.390000343322754,8.59000015258789,7.47,8.8,5.7,,,,,1.0828136566730118,
1987-05-08,293.3699951171875,190.36000061035156,,2126.5,2284.5,,,24589.23046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.86000061035156,,,,,,,,,,,5.53000020980835,8.039999961853027,8.430000305175781,8.609999656677246,7.57,8.8,5.7,,,,,1.074300493769104,,293.3699951171875,190.36000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.86000061035156,,,,,,,,,,,5.53000020980835,8.039999961853027,8.430000305175781,8.609999656677246,7.57,8.8,5.7,,,,,1.074300493769104,
1987-05-15,287.42999267578125,187.91000366210938,,2189.699951171875,2364.0,,,24729.029296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37999725341797,,,,,,,,,,,5.949999809265137,8.449999809265137,8.800000190734863,8.920000076293945,7.95,8.8,5.7,,,,,1.0795999692719744,,287.42999267578125,187.91000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37999725341797,,,,,,,,,,,5.949999809265137,8.449999809265137,8.800000190734863,8.920000076293945,7.95,8.8,5.7,,,,,1.0795999692719744,
1987-05-22,282.1600036621094,181.63999938964844,,2167.5,2359.60009765625,,,24156.7109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.83000183105469,,,,,,,,,,,5.550000190734863,8.489999771118164,8.779999732971191,8.949999809265137,7.97,8.8,5.7,,,,,1.0886274960351787,,282.1600036621094,181.63999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.83000183105469,,,,,,,,,,,5.550000190734863,8.489999771118164,8.779999732971191,8.949999809265137,7.97,8.8,5.7,,,,,1.0886274960351787,
1987-05-29,290.1000061035156,188.77000427246094,,2203.0,2357.199951171875,,,24772.390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.7699966430664,,,,,,,,,,,5.679999828338623,8.149999618530273,8.489999771118164,8.649999618530273,7.69,8.8,5.7,,,,,1.0699954385709827,,290.1000061035156,188.77000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.7699966430664,,,,,,,,,,,5.679999828338623,8.149999618530273,8.489999771118164,8.649999618530273,7.69,8.8,5.7,,,,,1.0699954385709827,
