Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
1984-09-21,165.6699981689453,,,1127.0,,,,10505.1103515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.9199981689453,,,,,,,,,,,10.25,12.4399995803833,12.449999809265137,12.220000267028809,12.06,11.23,7.8,,,,,,,165.6699981689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.9199981689453,,,,,,,,,,,10.25,12.4399995803833,12.449999809265137,12.220000267028809,12.06,11.23,7.8,,,,,,
1984-09-28,166.10000610351562,,,1140.300048828125,,,,10649.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.5500030517578,,,,,,,,,,,10.220000267028809,12.479999542236328,12.470000267028809,12.279999732971191,12.07,11.23,7.8,,,,,,,166.10000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.5500030517578,,,,,,,,,,,10.220000267028809,12.479999542236328,12.470000267028809,12.279999732971191,12.07,11.23,7.8,,,,,,
1984-10-05,162.67999267578125,,,1135.199951171875,,,,10737.580078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.8300018310547,,,,,,,,,,,10.140000343322754,12.350000381469727,12.390000343322754,12.199999809265137,11.93,11.1,7.6,,,,,,,162.67999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.8300018310547,,,,,,,,,,,10.140000343322754,12.350000381469727,12.390000343322754,12.199999809265137,11.93,11.1,7.6,,,,,,
1984-10-12,164.17999267578125,,,1143.699951171875,,,,10684.580078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.08999633789062,,,,,,,,,,,9.899999618530273,12.170000076293945,12.279999732971191,12.119999885559082,11.72,11.1,7.6,,,,,,,164.17999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.08999633789062,,,,,,,,,,,9.899999618530273,12.170000076293945,12.279999732971191,12.119999885559082,11.72,11.1,7.6,,,,,,
1984-10-19,167.9600067138672,,,1111.300048828125,,,,10845.169921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.2100067138672,,,,,,,,,,,9.5600004196167,11.819999694824219,11.930000305175781,11.739999771118164,11.39,11.1,7.6,,,,,,,167.9600067138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.2100067138672,,,,,,,,,,,9.5600004196167,11.819999694824219,11.930000305175781,11.739999771118164,11.39,11.1,7.6,,,,,,
1984-10-26,165.2899932861328,,,1130.5,,,,11155.01953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.47999572753906,,,,,,,,,,,9.34000015258789,11.829999923706055,11.989999771118164,11.779999732971191,11.33,11.1,7.6,,,,,,,165.2899932861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.47999572753906,,,,,,,,,,,9.34000015258789,11.829999923706055,11.989999771118164,11.779999732971191,11.33,11.1,7.6,,,,,,
1984-11-02,167.4199981689453,,,1168.5999755859375,,,,11249.9501953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.17999267578125,,,,,,,,,,,9.0,11.460000038146973,11.65999984741211,11.550000190734863,10.96,10.73,7.4,,,,,,,167.4199981689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.17999267578125,,,,,,,,,,,9.0,11.460000038146973,11.65999984741211,11.550000190734863,10.96,10.73,7.4,,,,,,
1984-11-09,167.60000610351562,,,1164.199951171875,,,,11239.2802734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.89999389648438,,,,,,,,,,,8.640000343322754,11.470000267028809,11.710000038146973,11.65999984741211,10.81,10.73,7.4,,,,,,,167.60000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.89999389648438,,,,,,,,,,,8.640000343322754,11.470000267028809,11.710000038146973,11.65999984741211,10.81,10.73,7.4,,,,,,
1984-11-16,164.10000610351562,,,1173.5,,,,11271.4501953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.89999389648438,,,,,,,,,,,8.59000015258789,11.460000038146973,11.6899995803833,11.670000076293945,10.71,10.73,7.4,,,,,,,164.10000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.89999389648438,,,,,,,,,,,8.59000015258789,11.460000038146973,11.6899995803833,11.670000076293945,10.71,10.73,7.4,,,,,,
1984-11-23,166.9199981689453,,,1158.800048828125,,,,11207.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.2899932861328,,,,,,,,,,,8.4399995803833,10.989999771118164,11.239999771118164,11.319999694824219,10.29,10.73,7.4,,,,,,,166.9199981689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.2899932861328,,,,,,,,,,,8.4399995803833,10.989999771118164,11.239999771118164,11.319999694824219,10.29,10.73,7.4,,,,,,
1984-11-30,163.5800018310547,,,1181.300048828125,,,,11428.900390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.2100067138672,,,,,,,,,,,8.4399995803833,11.25,11.579999923706055,11.579999923706055,10.5,10.73,7.4,,,,,,,163.5800018310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.2100067138672,,,,,,,,,,,8.4399995803833,11.25,11.579999923706055,11.579999923706055,10.5,10.73,7.4,,,,,,
1984-12-07,162.25999450683594,,,1190.0999755859375,,,,11466.9296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.4199981689453,,,,,,,,,,,8.350000381469727,11.3100004196167,11.699999809265137,11.699999809265137,10.51,10.87,7.2,,,,,,,162.25999450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.4199981689453,,,,,,,,,,,8.350000381469727,11.3100004196167,11.699999809265137,11.699999809265137,10.51,10.87,7.2,,,,,,
1984-12-14,162.69000244140625,,,1204.800048828125,,,,11419.150390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.7100067138672,,,,,,,,,,,8.109999656677246,11.079999923706055,11.5600004196167,11.5600004196167,10.2,10.87,7.2,,,,,,,162.69000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.7100067138672,,,,,,,,,,,8.109999656677246,11.079999923706055,11.5600004196167,11.5600004196167,10.2,10.87,7.2,,,,,,
1984-12-21,165.50999450683594,,,1204.699951171875,,,,11474.3095703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.75,,,,,,,,,,,7.769999980926514,10.890000343322754,11.34000015258789,11.380000114440918,9.94,10.87,7.2,,,,,,,165.50999450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.75,,,,,,,,,,,7.769999980926514,10.890000343322754,11.34000015258789,11.380000114440918,9.94,10.87,7.2,,,,,,
1984-12-28,166.25999450683594,,,1225.5999755859375,,,,11542.599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.91000366210938,,,,,,,,,,,7.739999771118164,11.029999732971191,11.460000038146973,11.489999771118164,10.02,10.87,7.2,,,,,,,166.25999450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.91000366210938,,,,,,,,,,,7.739999771118164,11.029999732971191,11.460000038146973,11.489999771118164,10.02,10.87,7.2,,,,,,
1985-01-04,163.67999267578125,,,1214.5999755859375,,,,11558.0595703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.11000061035156,,,,,,,,,,,7.820000171661377,11.1899995803833,11.670000076293945,11.699999809265137,10.08,11.36,7.3,,,,,,,163.67999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.11000061035156,,,,,,,,,,,7.820000171661377,11.1899995803833,11.670000076293945,11.699999809265137,10.08,11.36,7.3,,,,,,
1985-01-11,167.91000366210938,,,1248.5999755859375,,,,11812.240234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.41000366210938,,,,,,,,,,,7.760000228881836,11.140000343322754,11.59000015258789,11.640000343322754,10.08,11.36,7.3,,,,,,,167.91000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.41000366210938,,,,,,,,,,,7.760000228881836,11.140000343322754,11.59000015258789,11.640000343322754,10.08,11.36,7.3,,,,,,
1985-01-18,171.32000732421875,,,1277.9000244140625,,,,11910.0595703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.47000122070312,,,,,,,,,,,7.739999771118164,10.890000343322754,11.390000343322754,11.510000228881836,9.91,11.36,7.3,,,,,,,171.32000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.47000122070312,,,,,,,,,,,7.739999771118164,10.890000343322754,11.390000343322754,11.510000228881836,9.91,11.36,7.3,,,,,,
1985-01-25,177.35000610351562,,,1288.0,,,,11785.099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.00999450683594,,,,,,,,,,,7.639999866485596,10.65999984741211,11.109999656677246,11.210000038146973,9.76,11.36,7.3,,,,,,,177.35000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.00999450683594,,,,,,,,,,,7.639999866485596,10.65999984741211,11.109999656677246,11.210000038146973,9.76,11.36,7.3,,,,,,
1985-02-01,178.6300048828125,,,1272.5999755859375,,,,11946.9599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.47000122070312,,,,,,,,,,,8.1899995803833,10.930000305175781,11.289999961853027,11.319999694824219,10.04,11.49,7.6,,,,,,,178.6300048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.47000122070312,,,,,,,,,,,8.1899995803833,10.930000305175781,11.289999961853027,11.319999694824219,10.04,11.49,7.6,,,,,,
1985-02-08,182.19000244140625,,,1295.300048828125,,,,12009.009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.50999450683594,,,,,,,,,,,8.229999542236328,11.0,11.369999885559082,11.270000457763672,10.03,11.49,7.6,,,,,,,182.19000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.50999450683594,,,,,,,,,,,8.229999542236328,11.0,11.369999885559082,11.270000457763672,10.03,11.49,7.6,,,,,,
1985-02-15,181.60000610351562,,,1281.5,,,,12148.2900390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.97000122070312,,,,,,,,,,,8.1899995803833,10.979999542236328,11.380000114440918,11.369999885559082,10.02,11.49,7.6,,,,,,,181.60000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.97000122070312,,,,,,,,,,,8.1899995803833,10.979999542236328,11.380000114440918,11.369999885559082,10.02,11.49,7.6,,,,,,
1985-02-22,179.36000061035156,,,1268.9000244140625,,,,12147.0595703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.0399932861328,,,,,,,,,,,8.390000343322754,11.350000381469727,11.760000228881836,11.710000038146973,10.34,11.49,7.6,,,,,,,179.36000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.0399932861328,,,,,,,,,,,8.390000343322754,11.350000381469727,11.760000228881836,11.710000038146973,10.34,11.49,7.6,,,,,,
1985-03-01,183.22999572753906,,,1250.800048828125,,,,12412.1396484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.0399932861328,,,,,,,,,,,8.65999984741211,11.520000457763672,11.859999656677246,11.819999694824219,10.73,11.33,7.7,,,,,,,183.22999572753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.0399932861328,,,,,,,,,,,8.65999984741211,11.520000457763672,11.859999656677246,11.819999694824219,10.73,11.33,7.7,,,,,,
1985-03-08,179.10000610351562,,,1288.5999755859375,,,,12347.5302734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.17999267578125,,,,,,,,,,,8.579999923706055,11.369999885559082,11.710000038146973,11.710000038146973,10.56,11.33,7.7,,,,,,,179.10000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.17999267578125,,,,,,,,,,,8.579999923706055,11.369999885559082,11.710000038146973,11.710000038146973,10.56,11.33,7.7,,,,,,
1985-03-15,176.52999877929688,,,1309.9000244140625,,,,12468.0302734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.69000244140625,,,,,,,,,,,8.40999984741211,11.630000114440918,11.930000305175781,11.859999656677246,10.82,11.33,7.7,,,,,,,176.52999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.69000244140625,,,,,,,,,,,8.40999984741211,11.630000114440918,11.930000305175781,11.859999656677246,10.82,11.33,7.7,,,,,,
1985-03-22,179.0399932861328,,,1302.9000244140625,,,,12542.599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.1199951171875,,,,,,,,,,,8.510000228881836,11.550000190734863,11.880000114440918,11.829999923706055,10.75,11.33,7.7,,,,,,,179.0399932861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.1199951171875,,,,,,,,,,,8.510000228881836,11.550000190734863,11.880000114440918,11.829999923706055,10.75,11.33,7.7,,,,,,
1985-03-29,180.66000366210938,,,1277.0,,,,12580.759765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.17999267578125,,,,,,,,,,,8.180000305175781,11.289999961853027,11.649999618530273,11.640000343322754,10.43,11.33,7.7,,,,,,,180.66000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.17999267578125,,,,,,,,,,,8.180000305175781,11.289999961853027,11.649999618530273,11.640000343322754,10.43,11.33,7.7,,,,,,
1985-04-05,179.02999877929688,,,1278.5,,,,12544.240234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.97000122070312,,,,,,,,,,,8.130000114440918,11.350000381469727,11.75,11.739999771118164,10.53,11.07,7.4,,,,,,,179.02999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.97000122070312,,,,,,,,,,,8.130000114440918,11.350000381469727,11.75,11.739999771118164,10.53,11.07,7.4,,,,,,
1985-04-12,180.5399932861328,,,1275.800048828125,,,,12588.009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.22999572753906,,,,,,,,,,,8.050000190734863,11.050000190734863,11.430000305175781,11.420000076293945,10.13,11.07,7.4,,,,,,,180.5399932861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.22999572753906,,,,,,,,,,,8.050000190734863,11.050000190734863,11.430000305175781,11.420000076293945,10.13,11.07,7.4,,,,,,
1985-04-19,181.11000061035156,,,1299.699951171875,,,,12114.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.8300018310547,,,,,,,,,,,7.789999961853027,10.6899995803833,11.15999984741211,11.260000228881836,9.81,11.07,7.4,,,,,,,181.11000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.8300018310547,,,,,,,,,,,7.789999961853027,10.6899995803833,11.15999984741211,11.260000228881836,9.81,11.07,7.4,,,,,,
1985-04-26,182.17999267578125,,,1295.300048828125,,,,12405.099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.00999450683594,,,,,,,,,,,7.809999942779541,10.869999885559082,11.350000381469727,11.420000076293945,9.88,11.07,7.4,,,,,,,182.17999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.00999450683594,,,,,,,,,,,7.809999942779541,10.869999885559082,11.350000381469727,11.420000076293945,9.88,11.07,7.4,,,,,,
1985-05-03,180.0800018310547,,,1310.9000244140625,,,,12451.7900390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.1300048828125,,,,,,,,,,,7.71999979019165,10.739999771118164,11.210000038146973,11.3100004196167,9.71,11.23,7.2,,,,,,,180.0800018310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.1300048828125,,,,,,,,,,,7.71999979019165,10.739999771118164,11.210000038146973,11.3100004196167,9.71,11.23,7.2,,,,,,
1985-05-10,184.27999877929688,,,1315.800048828125,,,,12527.3095703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.63999938964844,,,,,,,,,,,7.730000019073486,10.569999694824219,11.039999961853027,11.199999809265137,9.62,11.23,7.2,,,,,,,184.27999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.63999938964844,,,,,,,,,,,7.730000019073486,10.569999694824219,11.039999961853027,11.199999809265137,9.62,11.23,7.2,,,,,,
1985-05-17,187.4199981689453,,,1327.4000244140625,,,,12419.990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.3800048828125,,,,,,,,,,,7.400000095367432,10.319999694824219,10.84000015258789,11.050000190734863,9.37,11.23,7.2,,,,,,,187.4199981689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.3800048828125,,,,,,,,,,,7.400000095367432,10.319999694824219,10.84000015258789,11.050000190734863,9.37,11.23,7.2,,,,,,
1985-05-24,188.2899932861328,,,1313.800048828125,,,,12593.849609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.27999877929688,,,,,,,,,,,7.179999828338623,10.050000190734863,10.569999694824219,10.850000381469727,9.13,11.23,7.2,,,,,,,188.2899932861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.27999877929688,,,,,,,,,,,7.179999828338623,10.050000190734863,10.569999694824219,10.850000381469727,9.13,11.23,7.2,,,,,,
1985-05-31,189.5500030517578,,,1313.0,,,,12758.4599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.86000061035156,,,,,,,,,,,7.139999866485596,9.680000305175781,10.279999732971191,10.579999923706055,8.92,11.23,7.2,,,,,,,189.5500030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.86000061035156,,,,,,,,,,,7.139999866485596,9.680000305175781,10.279999732971191,10.579999923706055,8.92,11.23,7.2,,,,,,
1985-06-07,189.67999267578125,,,1310.5999755859375,,,,12716.58984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.5399932861328,,,,,,,,,,,7.150000095367432,9.670000076293945,10.1899995803833,10.520000457763672,8.82,11.03,7.1,,,,,,,189.67999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.5399932861328,,,,,,,,,,,7.150000095367432,9.670000076293945,10.1899995803833,10.520000457763672,8.82,11.03,7.1,,,,,,
1985-06-14,187.10000610351562,,,1275.5,,,,12685.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.57000732421875,,,,,,,,,,,6.699999809265137,9.390000343322754,9.979999542236328,10.3100004196167,8.45,11.03,7.1,,,,,,,187.10000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.57000732421875,,,,,,,,,,,6.699999809265137,9.390000343322754,9.979999542236328,10.3100004196167,8.45,11.03,7.1,,,,,,
1985-06-21,189.61000061035156,,,1262.0,,,,12634.759765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.58999633789062,,,,,,,,,,,7.039999961853027,9.75,10.34000015258789,10.569999694824219,8.8,11.03,7.1,,,,,,,189.61000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.58999633789062,,,,,,,,,,,7.039999961853027,9.75,10.34000015258789,10.569999694824219,8.8,11.03,7.1,,,,,,
1985-06-28,191.85000610351562,,,1234.9000244140625,,,,12882.08984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.1199951171875,,,,,,,,,,,6.829999923706055,9.649999618530273,10.25,10.470000267028809,8.67,11.03,7.1,,,,,,,191.85000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.1199951171875,,,,,,,,,,,6.829999923706055,9.649999618530273,10.25,10.470000267028809,8.67,11.03,7.1,,,,,,
1985-07-05,192.52000427246094,,,1260.0,,,,12963.349609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,,,,,,,,,,,6.769999980926514,9.300000190734863,9.930000305175781,10.229999542236328,8.36,10.77,6.9,,,,,,,192.52000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,,,,,,,,,,,6.769999980926514,9.300000190734863,9.930000305175781,10.229999542236328,8.36,10.77,6.9,,,,,,
1985-07-12,193.2899932861328,,,1230.800048828125,,,,12839.490234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.25,,,,,,,,,,,7.090000152587891,9.630000114440918,10.229999542236328,10.420000076293945,8.78,10.77,6.9,,,,,,,193.2899932861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.25,,,,,,,,,,,7.090000152587891,9.630000114440918,10.229999542236328,10.420000076293945,8.78,10.77,6.9,,,,,,
1985-07-19,195.1300048828125,,,1252.5,,,,12788.5400390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.55999755859375,,,,,,,,,,,7.159999847412109,9.720000267028809,10.34000015258789,10.520000457763672,8.82,10.77,6.9,,,,,,,195.1300048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.55999755859375,,,,,,,,,,,7.159999847412109,9.720000267028809,10.34000015258789,10.520000457763672,8.82,10.77,6.9,,,,,,
1985-07-26,192.39999389648438,,,1239.699951171875,,,,12648.08984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.2899932861328,,,,,,,,,,,7.190000057220459,9.960000038146973,10.59000015258789,10.720000267028809,8.98,10.77,6.9,,,,,,,192.39999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.2899932861328,,,,,,,,,,,7.190000057220459,9.960000038146973,10.59000015258789,10.720000267028809,8.98,10.77,6.9,,,,,,
1985-08-02,191.47999572753906,,,1280.4000244140625,,,,12525.9599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.57000732421875,,,,,,,,,,,7.309999942779541,10.09000015258789,10.65999984741211,10.770000457763672,9.15,10.69,6.7,,,,,,,191.47999572753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.57000732421875,,,,,,,,,,,7.309999942779541,10.09000015258789,10.65999984741211,10.770000457763672,9.15,10.69,6.7,,,,,,
1985-08-09,188.32000732421875,,,1286.300048828125,,,,12401.1904296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.1999969482422,,,,,,,,,,,7.159999847412109,9.859999656677246,10.369999885559082,10.609999656677246,8.95,10.69,6.7,,,,,,,188.32000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.1999969482422,,,,,,,,,,,7.159999847412109,9.859999656677246,10.369999885559082,10.609999656677246,8.95,10.69,6.7,,,,,,
1985-08-16,186.10000610351562,,,1299.0999755859375,,,,12583.080078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.27000427246094,,,,,,,,,,,7.110000133514404,9.739999771118164,10.260000228881836,10.539999961853027,8.9,10.69,6.7,,,,,,,186.10000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.27000427246094,,,,,,,,,,,7.110000133514404,9.739999771118164,10.260000228881836,10.539999961853027,8.9,10.69,6.7,,,,,,
