Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2003-11-07,1053.2099609375,1436.72998046875,542.9600219726562,4376.89990234375,5830.2001953125,,3782.56005859375,10628.98046875,,4971.56982421875,1335.2049560546875,3214.353759765625,,,,5.014196872711182,17.90331268310547,10.271528244018555,,26.18631935119629,6.535201549530029,7.391541957855225,16.383665084838867,11.603532791137695,12.146018028259277,19.056724548339844,14.067098617553711,7.489353656768799,5.0584869384765625,,,35.107444763183594,,,,,,,,,,,383.29998779296875,5.052000045776367,,30.850000381469727,0.9430000185966492,,77.2699966430664,60.349998474121094,,93.0199966430664,,,109.33000183105469,,,,,16.93000030517578,,,0.9319999814033508,3.446000099182129,4.449999809265137,5.261000156402588,2.04,5.065,4.353,1.333,0.9553363714873945,2.7808905683939997,,1.3320387318408937,,1053.2099609375,1436.72998046875,542.9600219726562,,,,,97.21924714841528,,,161.31507637229083,388.347661452894,,,,5.014196872711182,17.90331268310547,10.271528244018555,,26.18631935119629,6.535201549530029,7.391541957855225,16.383665084838867,11.603532791137695,12.146018028259277,19.056724548339844,14.067098617553711,7.489353656768799,5.0584869384765625,,,35.107444763183594,,,,,,,,,,,383.29998779296875,5.052000045776367,,30.850000381469727,0.9430000185966492,,77.2699966430664,60.349998474121094,,93.0199966430664,,,109.33000183105469,,,,,16.93000030517578,,,0.9319999814033508,3.446000099182129,4.449999809265137,5.261000156402588,2.04,5.065,4.353,1.333,0.9553363714873945,2.7808905683939997,,1.3320387318408937,
2003-11-14,1050.3499755859375,1407.510009765625,532.9600219726562,4397.0,5779.39990234375,,3797.39990234375,10167.0595703125,,4865.830078125,1331.051025390625,3190.494384765625,,,,5.020740032196045,18.06239128112793,10.096691131591797,,25.366239547729492,6.632381916046143,7.333002090454102,16.30483627319336,11.393670082092285,12.004118919372559,20.044084548950195,13.916566848754883,7.366088390350342,5.0631256103515625,,,35.107444763183594,,,,,,,,,,,397.79998779296875,5.410999774932861,,32.369998931884766,0.9514999985694885,,74.9000015258789,59.5,,91.44000244140625,,,108.30000305175781,,,,,16.940000534057617,,,0.9269999861717224,3.2009999752044678,4.232999801635742,5.060999870300293,1.84,5.065,4.353,1.333,0.9491467186071345,2.748611810124255,,1.3143961570033547,,1050.3499755859375,1407.510009765625,532.9600219726562,,,,,93.87866374716117,,,160.81321211596088,385.4650501482648,,,,5.020740032196045,18.06239128112793,10.096691131591797,,25.366239547729492,6.632381916046143,7.333002090454102,16.30483627319336,11.393670082092285,12.004118919372559,20.044084548950195,13.916566848754883,7.366088390350342,5.0631256103515625,,,35.107444763183594,,,,,,,,,,,397.79998779296875,5.410999774932861,,32.369998931884766,0.9514999985694885,,74.9000015258789,59.5,,91.44000244140625,,,108.30000305175781,,,,,16.940000534057617,,,0.9269999861717224,3.2009999752044678,4.232999801635742,5.060999870300293,1.84,5.065,4.353,1.333,0.9491467186071345,2.748611810124255,,1.3143961570033547,
2003-11-21,1035.280029296875,1373.3199462890625,525.9299926757812,4319.0,5632.0,,3642.25,9852.830078125,,4838.5400390625,1361.5589599609375,3188.46435546875,,,,4.928198337554932,16.840394973754883,9.607156753540039,,24.574424743652344,6.470418930053711,7.22824764251709,16.219430923461914,11.256305694580078,11.975746154785156,19.567665100097656,13.781590461730957,7.201726913452148,4.972673416137695,,,34.54572677612305,,,,,,,,,,,396.0,5.290999889373779,,31.610000610351562,0.8934999704360962,,67.5999984741211,56.650001525878906,,90.5999984741211,,,108.75,,,,,18.979999542236328,,,0.9120000004768372,3.134000062942505,4.146999835968018,5.000999927520752,1.84,5.065,4.353,1.333,0.9399252079238828,2.771465026640579,,1.3040055568418616,,1035.280029296875,1373.3199462890625,525.9299926757812,,,,,90.6007363505747,,,164.4990805460128,385.2197886776731,,,,4.928198337554932,16.840394973754883,9.607156753540039,,24.574424743652344,6.470418930053711,7.22824764251709,16.219430923461914,11.256305694580078,11.975746154785156,19.567665100097656,13.781590461730957,7.201726913452148,4.972673416137695,,,34.54572677612305,,,,,,,,,,,396.0,5.290999889373779,,31.610000610351562,0.8934999704360962,,67.5999984741211,56.650001525878906,,90.5999984741211,,,108.75,,,,,18.979999542236328,,,0.9120000004768372,3.134000062942505,4.146999835968018,5.000999927520752,1.84,5.065,4.353,1.333,0.9399252079238828,2.771465026640579,,1.3040055568418616,
2003-11-28,1058.199951171875,1424.25,546.510009765625,4342.60009765625,5712.60009765625,,3745.949951171875,10100.5703125,,5044.81982421875,1397.2249755859375,3267.9033203125,,,,5.0254130363464355,17.115161895751953,9.685832023620605,,25.337955474853516,6.605389595031738,7.533273696899414,16.567604064941406,11.584454536437988,12.197094917297363,19.7471866607666,14.051514625549316,7.433324337005615,5.125747203826904,,,35.35712432861328,,,,,,,,,,,396.79998779296875,5.355000019073486,,30.40999984741211,0.9070000052452087,,68.0,57.75,,90.20999908447266,,,109.62000274658203,,,,,16.31999969482422,,,0.9079999923706055,3.3510000705718994,4.320000171661377,5.125999927520752,2.06,5.065,4.353,1.333,0.9497716148793303,2.741359272470245,,1.3154791989111325,,1058.199951171875,1424.25,546.510009765625,,,,,92.1416717699812,,,168.8081313837529,394.8173434370342,,,,5.0254130363464355,17.115161895751953,9.685832023620605,,25.337955474853516,6.605389595031738,7.533273696899414,16.567604064941406,11.584454536437988,12.197094917297363,19.7471866607666,14.051514625549316,7.433324337005615,5.125747203826904,,,35.35712432861328,,,,,,,,,,,396.79998779296875,5.355000019073486,,30.40999984741211,0.9070000052452087,,68.0,57.75,,90.20999908447266,,,109.62000274658203,,,,,16.31999969482422,,,0.9079999923706055,3.3510000705718994,4.320000171661377,5.125999927520752,2.06,5.065,4.353,1.333,0.9497716148793303,2.741359272470245,,1.3154791989111325,
2003-12-05,1061.5,1406.9100341796875,539.010009765625,4367.0,5780.10009765625,,3841.72998046875,10373.4599609375,,5131.72021484375,1451.1180419921875,3353.142333984375,,,,5.210500717163086,17.201934814453125,9.729541778564453,,25.93181610107422,6.8915228843688965,7.795167446136475,16.71869468688965,11.416566848754883,12.083581924438477,20.009567260742188,14.067098617553711,7.407172203063965,5.179091930389404,,,35.325897216796875,,,,,,,,,,,406.3999938964844,5.4720001220703125,,30.729999542236328,0.968999981880188,,67.73999786376953,61.900001525878906,,89.13999938964844,1.7331022024154663,1.2186946868896484,107.62000274658203,8.266900062561035,45.44900131225586,1184.699951171875,,17.09000015258789,,,0.8949999809265137,3.2009999752044678,4.215000152587891,5.046999931335449,1.88,4.896,4.29105263157895,1.33,0.9447998879922693,2.7161322499436764,,1.3235860081649302,,1061.5,1406.9100341796875,539.010009765625,7568.457317948341,10017.504209429899,,4681.8959156619385,96.38970169294998,,112.91161668408148,175.53351691814694,405.6106047743357,,,,5.210500717163086,17.201934814453125,9.729541778564453,,25.93181610107422,6.8915228843688965,7.795167446136475,16.71869468688965,11.416566848754883,12.083581924438477,20.009567260742188,14.067098617553711,7.407172203063965,5.179091930389404,,,35.325897216796875,,,,,,,,,,,406.3999938964844,5.4720001220703125,,30.729999542236328,0.968999981880188,,67.73999786376953,61.900001525878906,,89.13999938964844,1.7331022024154663,1.2186946868896484,107.62000274658203,8.266900062561035,45.44900131225586,1184.699951171875,,17.09000015258789,,,0.8949999809265137,3.2009999752044678,4.215000152587891,5.046999931335449,1.88,4.896,4.29105263157895,1.33,0.9447998879922693,2.7161322499436764,,1.3235860081649302,
2003-12-12,1074.1400146484375,1417.27001953125,547.5900268554688,4347.60009765625,5692.10009765625,,3860.1298828125,10169.66015625,,5315.81005859375,1470.7919921875,3359.892333984375,,,,5.227328300476074,17.953929901123047,9.773250579833984,,25.81870460510254,7.091277599334717,7.964629650115967,17.125995635986328,11.592085838317871,12.151692390441895,20.25122833251953,14.196861267089844,7.451999187469482,5.206923961639404,,,35.61893844604492,,,,,,,,,,,409.3999938964844,5.622000217437744,,33.040000915527344,0.9865000247955322,,70.30999755859375,63.0,,88.48999786376953,1.747304916381836,1.2278977632522583,107.68000030517578,8.26710033416748,45.422000885009766,1173.199951171875,,16.40999984741211,,,0.8769999742507935,3.2200000286102295,4.242000102996826,5.0879998207092285,1.84,4.896,4.29105263157895,1.33,0.953948262172585,2.726535161965367,,1.3092510741097847,,1074.1400146484375,1417.27001953125,547.5900268554688,7596.583025096916,9945.834485172294,,4739.844848968671,94.44335185204473,,117.03161364580224,177.90905308222713,406.41726822863404,,,,5.227328300476074,17.953929901123047,9.773250579833984,,25.81870460510254,7.091277599334717,7.964629650115967,17.125995635986328,11.592085838317871,12.151692390441895,20.25122833251953,14.196861267089844,7.451999187469482,5.206923961639404,,,35.61893844604492,,,,,,,,,,,409.3999938964844,5.622000217437744,,33.040000915527344,0.9865000247955322,,70.30999755859375,63.0,,88.48999786376953,1.747304916381836,1.2278977632522583,107.68000030517578,8.26710033416748,45.422000885009766,1173.199951171875,,16.40999984741211,,,0.8769999742507935,3.2200000286102295,4.242000102996826,5.0879998207092285,1.84,4.896,4.29105263157895,1.33,0.953948262172585,2.726535161965367,,1.3092510741097847,
2003-12-19,1088.6600341796875,1426.1700439453125,546.8800048828125,4412.2998046875,5714.0,,3898.419921875,10284.5400390625,,5541.35009765625,1446.2850341796875,3346.982421875,,,,5.38709831237793,17.82377815246582,9.624639511108398,,25.93181610107422,7.353600025177002,8.073410987854004,17.480804443359375,11.807389259338379,12.197468757629395,20.45341682434082,14.401641845703125,7.4820733070373535,5.323469161987305,,,35.998138427734375,,,,,,,,,,,409.20001220703125,5.7220001220703125,,33.02000045776367,1.0260000228881836,,71.29000091552734,64.30000305175781,,88.11000061035156,1.7651938199996948,1.2384973764419556,107.70999908447266,8.267000198364258,45.422000885009766,1192.800048828125,,16.420000076293945,,,0.8579999804496765,3.1510000228881836,4.132999897003174,4.960999965667725,1.82,4.896,4.29105263157895,1.33,0.9680196353815602,2.705311406430097,,1.29501626202499,,1088.6600341796875,1426.1700439453125,546.8800048828125,7788.5643472202355,10086.317487478256,,4828.182845511241,95.48361458063653,,121.99704966068579,174.94677627633968,404.86057113404297,,,,5.38709831237793,17.82377815246582,9.624639511108398,,25.93181610107422,7.353600025177002,8.073410987854004,17.480804443359375,11.807389259338379,12.197468757629395,20.45341682434082,14.401641845703125,7.4820733070373535,5.323469161987305,,,35.998138427734375,,,,,,,,,,,409.20001220703125,5.7220001220703125,,33.02000045776367,1.0260000228881836,,71.29000091552734,64.30000305175781,,88.11000061035156,1.7651938199996948,1.2384973764419556,107.70999908447266,8.267000198364258,45.422000885009766,1192.800048828125,,16.420000076293945,,,0.8579999804496765,3.1510000228881836,4.132999897003174,4.960999965667725,1.82,4.896,4.29105263157895,1.33,0.9680196353815602,2.705311406430097,,1.29501626202499,
2003-12-26,1095.8900146484375,1443.8599853515625,554.9000244140625,4444.7001953125,5753.89990234375,,3903.340087890625,10417.41015625,,5699.240234375,1514.7750244140625,3505.52099609375,,,,5.452765941619873,17.585132598876953,9.801575660705566,,26.616304397583008,7.418673038482666,8.20667552947998,17.52699851989746,11.891560554504395,12.243072509765625,20.5781307220459,14.495635986328125,7.55354642868042,5.417110919952393,,,36.115760803222656,,,,,,,,,,,412.29998779296875,5.78000020980835,,32.86000061035156,1.0264999866485596,,71.04000091552734,63.25,,87.62999725341797,1.7720128297805786,1.243193507194519,107.44999694824219,8.266799926757812,45.441001892089844,1200.699951171875,,17.450000762939453,,,0.847000002861023,3.1510000228881836,4.1479997634887695,4.968999862670898,1.82,4.896,4.29105263157895,1.33,0.971288910117877,2.6758979464381203,,1.2945529843412087,,1095.8900146484375,1443.8599853515625,554.9000244140625,7876.065770621994,10195.984448226343,,4852.607053637708,96.95123733942947,,125.42065529076939,183.23596044837967,424.0481234760684,,,,5.452765941619873,17.585132598876953,9.801575660705566,,26.616304397583008,7.418673038482666,8.20667552947998,17.52699851989746,11.891560554504395,12.243072509765625,20.5781307220459,14.495635986328125,7.55354642868042,5.417110919952393,,,36.115760803222656,,,,,,,,,,,412.29998779296875,5.78000020980835,,32.86000061035156,1.0264999866485596,,71.04000091552734,63.25,,87.62999725341797,1.7720128297805786,1.243193507194519,107.44999694824219,8.266799926757812,45.441001892089844,1200.699951171875,,17.450000762939453,,,0.847000002861023,3.1510000228881836,4.1479997634887695,4.968999862670898,1.82,4.896,4.29105263157895,1.33,0.971288910117877,2.6758979464381203,,1.2945529843412087,
2004-01-02,1108.47998046875,1463.5699462890625,560.8499755859375,4510.2001953125,5834.10009765625,,4018.5,10676.6396484375,,6026.58984375,1517.1929931640625,3501.8310546875,,,,5.634748935699463,18.761491775512695,10.213258743286133,,27.43659210205078,7.467479705810547,8.231475830078125,17.652433395385742,11.9451265335083,12.265869140625,20.93842315673828,14.667953491210938,7.704013347625732,5.4475417137146,,,36.49993896484375,,,,,,,,,,,415.70001220703125,5.953000068664551,,32.52000045776367,1.0429999828338623,,75.06999969482422,64.94999694824219,,86.91999816894531,1.7936897277832031,1.2581939697265625,106.91000366210938,8.266900062561035,45.60300064086914,1195.800048828125,,18.219999313354492,,,0.9020000100135803,3.3469998836517334,4.373000144958496,5.176000118255615,1.94,4.7875,4.17095238095238,1.33,0.9738508047461237,2.6925821337509452,,1.2935346204187774,,1108.47998046875,1463.5699462890625,560.8499755859375,8089.899760577828,10464.565416024998,,5056.052467346191,99.86567470506479,,132.1533618195511,183.52622889867686,423.59663576272317,,,,5.634748935699463,18.761491775512695,10.213258743286133,,27.43659210205078,7.467479705810547,8.231475830078125,17.652433395385742,11.9451265335083,12.265869140625,20.93842315673828,14.667953491210938,7.704013347625732,5.4475417137146,,,36.49993896484375,,,,,,,,,,,415.70001220703125,5.953000068664551,,32.52000045776367,1.0429999828338623,,75.06999969482422,64.94999694824219,,86.91999816894531,1.7936897277832031,1.2581939697265625,106.91000366210938,8.266900062561035,45.60300064086914,1195.800048828125,,18.219999313354492,,,0.9020000100135803,3.3469998836517334,4.373000144958496,5.176000118255615,1.94,4.7875,4.17095238095238,1.33,0.9738508047461237,2.6925821337509452,,1.2935346204187774,
2004-01-09,1121.8599853515625,1520.4599609375,575.2000122070312,4466.2998046875,5933.7998046875,,4016.179931640625,10965.0498046875,,6119.58984375,1581.4659423828125,3696.37841796875,,,,5.951404094696045,19.053503036499023,10.467278480529785,,27.521434783935547,7.584078311920166,8.228374481201172,17.758058547973633,12.059914588928223,12.214573860168457,21.007705688476562,14.793269157409668,8.050097465515137,5.452224254608154,,,37.150760650634766,,,,,,,,,,,426.3999938964844,6.485000133514404,,34.310001373291016,1.0994999408721924,,74.16999816894531,68.80000305175781,,85.11000061035156,1.848087191581726,1.2858924865722656,106.58000183105469,8.267000198364258,45.35100173950195,1181.300048828125,,16.75,,,0.8420000076293945,3.049999952316284,4.085999965667725,4.9670000076293945,1.68,4.7875,4.17095238095238,1.33,0.9873381361469699,2.713253979769188,,1.3285717627956413,,1121.8599853515625,1520.4599609375,575.2000122070312,8254.111462806934,10966.179416453117,,5164.375598818995,102.88093090924085,,134.9383609848616,191.2986457525098,447.124510617543,,,,5.951404094696045,19.053503036499023,10.467278480529785,,27.521434783935547,7.584078311920166,8.228374481201172,17.758058547973633,12.059914588928223,12.214573860168457,21.007705688476562,14.793269157409668,8.050097465515137,5.452224254608154,,,37.150760650634766,,,,,,,,,,,426.3999938964844,6.485000133514404,,34.310001373291016,1.0994999408721924,,74.16999816894531,68.80000305175781,,85.11000061035156,1.848087191581726,1.2858924865722656,106.58000183105469,8.267000198364258,45.35100173950195,1181.300048828125,,16.75,,,0.8420000076293945,3.049999952316284,4.085999965667725,4.9670000076293945,1.68,4.7875,4.17095238095238,1.33,0.9873381361469699,2.713253979769188,,1.3285717627956413,
2004-01-16,1139.8299560546875,1553.6199951171875,590.4099731445312,4487.89990234375,6108.10009765625,,4111.64013671875,10857.2001953125,,5946.18994140625,1600.425048828125,3729.29833984375,,,,5.8175811767578125,19.287107467651367,10.528593063354492,,27.71944236755371,7.532558917999268,8.07651424407959,18.352184295654297,12.144085884094238,12.305771827697754,21.104707717895508,15.070025444030762,8.294607162475586,5.461585521697998,,,37.82508087158203,,,,,,,,,,,406.70001220703125,6.322000026702881,,35.06999969482422,1.090999960899353,,74.72000122070312,71.1500015258789,,87.7300033569336,1.7990142107009888,1.239802598953247,106.75,8.26669979095459,45.32500076293945,1186.699951171875,,15.0,,,0.8619999885559082,3.015000104904175,4.013999938964844,4.877999782562256,1.7,4.7875,4.17095238095238,1.33,0.9868609668806313,2.759276657695825,,1.3610152255103485,,1139.8299560546875,1553.6199951171875,590.4099731445312,8073.795700519986,10988.558876067691,,5097.62212746439,101.70679339871194,,131.19006820333527,193.5990285481647,451.12299153821243,,,,5.8175811767578125,19.287107467651367,10.528593063354492,,27.71944236755371,7.532558917999268,8.07651424407959,18.352184295654297,12.144085884094238,12.305771827697754,21.104707717895508,15.070025444030762,8.294607162475586,5.461585521697998,,,37.82508087158203,,,,,,,,,,,406.70001220703125,6.322000026702881,,35.06999969482422,1.090999960899353,,74.72000122070312,71.1500015258789,,87.7300033569336,1.7990142107009888,1.239802598953247,106.75,8.26669979095459,45.32500076293945,1186.699951171875,,15.0,,,0.8619999885559082,3.015000104904175,4.013999938964844,4.877999782562256,1.7,4.7875,4.17095238095238,1.33,0.9868609668806313,2.759276657695825,,1.3610152255103485,
2004-01-23,1141.550048828125,1531.2099609375,596.1400146484375,4460.7998046875,6045.39990234375,,4151.830078125,11069.009765625,,5816.64013671875,1600.425048828125,3729.29833984375,,,,5.9825053215026855,19.856521606445312,10.686256408691406,,27.634580612182617,7.798284530639648,7.875067234039307,18.10133934020996,12.262699127197266,12.379864692687988,21.326433181762695,15.200570106506348,8.144132614135742,5.569275379180908,,,37.715328216552734,,,,,,,,,,,407.8999938964844,6.355000019073486,,34.939998626708984,1.121500015258789,,75.94000244140625,74.44999694824219,,86.55999755859375,1.8277859687805176,1.2583048343658447,106.75,8.26710033416748,45.24399948120117,1175.199951171875,,14.84000015258789,,,0.8669999837875366,3.056999921798706,4.065999984741211,4.940000057220459,1.71,4.7875,4.17095238095238,1.33,0.9905357959558375,2.729362272752608,,1.3552277992818955,,1141.550048828125,1531.2099609375,596.1400146484375,8153.387292546686,11049.697117171017,,5224.26785877021,103.69095799180327,,128.56158172169455,193.58964862367213,451.101134509129,,,,5.9825053215026855,19.856521606445312,10.686256408691406,,27.634580612182617,7.798284530639648,7.875067234039307,18.10133934020996,12.262699127197266,12.379864692687988,21.326433181762695,15.200570106506348,8.144132614135742,5.569275379180908,,,37.715328216552734,,,,,,,,,,,407.8999938964844,6.355000019073486,,34.939998626708984,1.121500015258789,,75.94000244140625,74.44999694824219,,86.55999755859375,1.8277859687805176,1.2583048343658447,106.75,8.26710033416748,45.24399948120117,1175.199951171875,,14.84000015258789,,,0.8669999837875366,3.056999921798706,4.065999984741211,4.940000057220459,1.71,4.7875,4.17095238095238,1.33,0.9905357959558375,2.729362272752608,,1.3552277992818955,
2004-01-30,1131.1300048828125,1493.0799560546875,580.760009765625,4390.7001953125,6023.89990234375,,4058.60009765625,10783.6103515625,,5695.669921875,1590.72900390625,3716.828369140625,,,,5.5160064697265625,19.40390968322754,10.703777313232422,,27.32343864440918,7.638301372528076,7.9060587882995605,17.8438720703125,11.979565620422363,12.414067268371582,21.46500015258789,15.169236183166504,7.993667125701904,5.5739545822143555,,,37.50360870361328,,,,,,,,,,,402.20001220703125,6.245999813079834,,33.04999923706055,1.1430000066757202,,70.7300033569336,75.5,,87.19999694824219,1.8252837657928467,1.2468050718307495,105.72000122070312,8.266799926757812,45.00400161743164,1160.0,,16.6299991607666,,,0.8970000147819519,3.1500000953674316,4.138000011444092,4.965000152587891,1.84,4.7875,4.17095238095238,1.33,0.96499925136895,2.7214495488659414,,1.3719679400508489,,1131.1300048828125,1493.0799560546875,580.760009765625,8014.273786967387,10995.326698509161,,5060.283186290588,102.00161016883102,,126.55918845378554,192.42379372910796,449.60908720072797,,,,5.5160064697265625,19.40390968322754,10.703777313232422,,27.32343864440918,7.638301372528076,7.9060587882995605,17.8438720703125,11.979565620422363,12.414067268371582,21.46500015258789,15.169236183166504,7.993667125701904,5.5739545822143555,,,37.50360870361328,,,,,,,,,,,402.20001220703125,6.245999813079834,,33.04999923706055,1.1430000066757202,,70.7300033569336,75.5,,87.19999694824219,1.8252837657928467,1.2468050718307495,105.72000122070312,8.266799926757812,45.00400161743164,1160.0,,16.6299991607666,,,0.8970000147819519,3.1500000953674316,4.138000011444092,4.965000152587891,1.84,4.7875,4.17095238095238,1.33,0.96499925136895,2.7214495488659414,,1.3719679400508489,
2004-02-06,1142.760009765625,1498.949951171875,584.0700073242188,4402.7001953125,6094.39990234375,,4044.989990234375,10460.919921875,,5786.35009765625,1679.1929931640625,3822.156982421875,,,,5.663966655731201,19.812719345092773,10.695018768310547,,27.125450134277344,7.581363677978516,8.030028343200684,17.90328598022461,12.08287239074707,12.778854370117188,22.005430221557617,15.398995399475098,7.98614501953125,5.513089656829834,,,37.864288330078125,,,,,,,,,,,403.6000061035156,6.275000095367432,,32.47999954223633,1.1799999475479126,,69.06999969482422,71.80000305175781,,86.0199966430664,1.8475067615509033,1.2700024843215942,105.44999694824219,8.26729965209961,45.167999267578125,1167.300048828125,,16.0,,,0.9070000052452087,3.0910000801086426,4.089000225067139,4.929999828338623,1.77,4.8056,4.11,1.211,0.9455364339234007,2.7931697755718905,,1.384241404589025,,1142.760009765625,1498.949951171875,584.0700073242188,8134.018379921326,11259.445027175243,,5137.1473366536375,99.20265741695101,,128.10729258512296,203.1126321564509,462.3222990896645,,,,5.663966655731201,19.812719345092773,10.695018768310547,,27.125450134277344,7.581363677978516,8.030028343200684,17.90328598022461,12.08287239074707,12.778854370117188,22.005430221557617,15.398995399475098,7.98614501953125,5.513089656829834,,,37.864288330078125,,,,,,,,,,,403.6000061035156,6.275000095367432,,32.47999954223633,1.1799999475479126,,69.06999969482422,71.80000305175781,,86.0199966430664,1.8475067615509033,1.2700024843215942,105.44999694824219,8.26729965209961,45.167999267578125,1167.300048828125,,16.0,,,0.9070000052452087,3.0910000801086426,4.089000225067139,4.929999828338623,1.77,4.8056,4.11,1.211,0.9455364339234007,2.7931697755718905,,1.384241404589025,
2004-02-13,1145.81005859375,1484.469970703125,585.1400146484375,4412.0,6197.0,,4057.050048828125,10557.6904296875,,6011.66015625,1658.5389404296875,3841.987060546875,,,,5.925961494445801,20.557336807250977,10.843924522399902,,27.153730392456055,7.887766361236572,8.188080787658691,17.942895889282227,12.140263557434082,12.773144721984863,21.85300636291504,15.560867309570312,7.929715156555176,5.5645952224731445,,,37.84077072143555,,,,,,,,,,,410.29998779296875,6.578999996185303,,34.560001373291016,1.2445000410079956,,66.3499984741211,74.0,,85.55999755859375,1.8852983713150024,1.272799015045166,105.19999694824219,8.267000198364258,45.36199951171875,1159.699951171875,,15.579999923706055,,,0.8970000147819519,3.009000062942505,4.047999858856201,4.921999931335449,1.7,4.8056,4.11,1.211,0.9504522043454593,2.796405971583751,,1.4045784224841342,,1145.81005859375,1484.469970703125,585.1400146484375,8317.93641424179,11683.19400703907,,5163.80930613738,100.35827695776288,,132.5263485066825,200.62161614050194,464.73774868265593,,,,5.925961494445801,20.557336807250977,10.843924522399902,,27.153730392456055,7.887766361236572,8.188080787658691,17.942895889282227,12.140263557434082,12.773144721984863,21.85300636291504,15.560867309570312,7.929715156555176,5.5645952224731445,,,37.84077072143555,,,,,,,,,,,410.29998779296875,6.578999996185303,,34.560001373291016,1.2445000410079956,,66.3499984741211,74.0,,85.55999755859375,1.8852983713150024,1.272799015045166,105.19999694824219,8.267000198364258,45.36199951171875,1159.699951171875,,15.579999923706055,,,0.8970000147819519,3.009000062942505,4.047999858856201,4.921999931335449,1.7,4.8056,4.11,1.211,0.9504522043454593,2.796405971583751,,1.4045784224841342,
2004-02-20,1144.1099853515625,1482.0999755859375,579.8900146484375,4515.0,6307.7998046875,,4073.35009765625,10720.6904296875,,5850.72021484375,1721.751953125,3986.615234375,,,,5.655485153198242,20.002525329589844,10.949034690856934,,26.899168014526367,7.8606486320495605,8.222177505493164,17.817468643188477,12.144085884094238,13.035340309143066,21.700576782226562,15.545206069946289,7.850724697113037,5.53416109085083,,,37.832923889160156,,,,,,,,,,,397.5,6.53000020980835,,35.599998474121094,1.3075000047683716,,67.69000244140625,70.30000305175781,,87.23999786376953,1.8619892597198486,1.2542015314102173,108.94999694824219,8.26720142364502,45.17100143432617,1157.5,,16.040000915527344,,,0.9160000085830688,3.072999954223633,4.0980000495910645,4.953000068664551,1.75,4.8056,4.11,1.211,0.931627836027902,2.8089543861753303,,1.3970763687015504,,1144.1099853515625,1482.0999755859375,579.8900146484375,8406.881507635117,11745.055488791084,,5108.801930450427,98.40009848536732,,129.52381016723913,208.26297375561916,482.22064881265425,,,,5.655485153198242,20.002525329589844,10.949034690856934,,26.899168014526367,7.8606486320495605,8.222177505493164,17.817468643188477,12.144085884094238,13.035340309143066,21.700576782226562,15.545206069946289,7.850724697113037,5.53416109085083,,,37.832923889160156,,,,,,,,,,,397.5,6.53000020980835,,35.599998474121094,1.3075000047683716,,67.69000244140625,70.30000305175781,,87.23999786376953,1.8619892597198486,1.2542015314102173,108.94999694824219,8.26720142364502,45.17100143432617,1157.5,,16.040000915527344,,,0.9160000085830688,3.072999954223633,4.0980000495910645,4.953000068664551,1.75,4.8056,4.11,1.211,0.931627836027902,2.8089543861753303,,1.3970763687015504,
