Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2000-11-24,1341.77001953125,2830.090087890625,471.8699951171875,6327.60009765625,6561.0,,6664.18017578125,14315.349609375,,3868.340087890625,2053.3701171875,4841.416015625,,,,,9.687933921813965,9.889078140258789,,31.582918167114258,8.427571296691895,5.3812103271484375,19.436609268188477,8.713309288024902,14.623095512390137,18.407730102539062,12.853705406188965,14.388903617858887,6.978946685791016,,,54.190914154052734,,,,,,,,,,,266.29998779296875,4.625,,35.400001525878906,0.8195000290870667,,64.4000015258789,68.30000305175781,,118.4800033569336,,,111.2300033569336,,,,,26.0,,,6.170000076293945,5.574999809265137,5.622000217437744,5.665999889373779,5.86,5.0983,5.15363636363636,1.764,0.5958594252935107,1.8417830060743738,,1.0368860071340793,,1341.77001953125,2830.090087890625,471.8699951171875,,,,,128.7004331325739,,,,,,,,,9.687933921813965,9.889078140258789,,31.582918167114258,8.427571296691895,5.3812103271484375,19.436609268188477,8.713309288024902,14.623095512390137,18.407730102539062,12.853705406188965,14.388903617858887,6.978946685791016,,,54.190914154052734,,,,,,,,,,,266.29998779296875,4.625,,35.400001525878906,0.8195000290870667,,64.4000015258789,68.30000305175781,,118.4800033569336,,,111.2300033569336,,,,,26.0,,,6.170000076293945,5.574999809265137,5.622000217437744,5.665999889373779,5.86,5.0983,5.15363636363636,1.764,0.5958594252935107,1.8417830060743738,,1.0368860071340793,
2000-12-01,1315.22998046875,2549.739990234375,456.8399963378906,6170.39990234375,6463.10009765625,,6512.91015625,14835.330078125,,4031.9599609375,2081.843017578125,4851.265625,,,,,9.194565773010254,10.162256240844727,,32.59088897705078,7.884892463684082,5.637880802154541,19.268545150756836,8.958261489868164,14.75003433227539,18.291292190551758,13.353694915771484,13.114158630371094,6.930438995361328,,,51.897098541259766,,,,,,,,,,,268.70001220703125,4.639999866485596,,32.04999923706055,0.859499990940094,,64.3499984741211,67.0,,114.7300033569336,,,111.19000244140625,,,,,27.479999542236328,,,6.039999961853027,5.456999778747559,5.513000011444092,5.640999794006348,5.62,4.9118,4.89052631578947,1.624,0.6073383483769988,1.9268180449621388,,1.0474361791690878,,1315.22998046875,2549.739990234375,456.8399963378906,,,,,133.42323727299825,,,,,,,,,9.194565773010254,10.162256240844727,,32.59088897705078,7.884892463684082,5.637880802154541,19.268545150756836,8.958261489868164,14.75003433227539,18.291292190551758,13.353694915771484,13.114158630371094,6.930438995361328,,,51.897098541259766,,,,,,,,,,,268.70001220703125,4.639999866485596,,32.04999923706055,0.859499990940094,,64.3499984741211,67.0,,114.7300033569336,,,111.19000244140625,,,,,27.479999542236328,,,6.039999961853027,5.456999778747559,5.513000011444092,5.640999794006348,5.62,4.9118,4.89052631578947,1.624,0.6073383483769988,1.9268180449621388,,1.0474361791690878,
2000-12-08,1369.8900146484375,2895.389892578125,479.07000732421875,6288.2998046875,6514.89990234375,,6691.25,14696.509765625,,4156.080078125,2073.1630859375,4747.88671875,,,,,9.867342948913574,10.052986145019531,,31.750905990600586,7.9128241539001465,5.7706427574157715,20.395599365234375,9.430670738220215,14.775418281555176,19.06401824951172,14.215231895446777,14.039653778076172,6.901332855224609,,,55.40947723388672,,,,,,,,,,,272.20001220703125,4.6479997634887695,,28.5,0.887499988079071,,67.12999725341797,63.650001525878906,,114.05000305175781,,,110.9000015258789,,,,,22.40999984741211,,,5.900000095367432,5.303999900817871,5.343999862670898,5.547999858856201,5.5,4.9118,4.89052631578947,1.624,0.6382675981493497,2.059780653049538,,1.0360351930878573,,1369.8900146484375,2895.389892578125,479.07000732421875,,,,,132.52037478282196,,,,,,,,,9.867342948913574,10.052986145019531,,31.750905990600586,7.9128241539001465,5.7706427574157715,20.395599365234375,9.430670738220215,14.775418281555176,19.06401824951172,14.215231895446777,14.039653778076172,6.901332855224609,,,55.40947723388672,,,,,,,,,,,272.20001220703125,4.6479997634887695,,28.5,0.887499988079071,,67.12999725341797,63.650001525878906,,114.05000305175781,,,110.9000015258789,,,,,22.40999984741211,,,5.900000095367432,5.303999900817871,5.343999862670898,5.547999858856201,5.5,4.9118,4.89052631578947,1.624,0.6382675981493497,2.059780653049538,,1.0360351930878573,
2000-12-15,1312.1500244140625,2543.090087890625,458.0299987792969,6175.7998046875,6431.39990234375,,6331.2998046875,14552.2900390625,,4137.16015625,2039.364013671875,4697.45703125,,,,,9.463676452636719,9.725171089172363,,31.078941345214844,7.888452529907227,5.65558385848999,19.219715118408203,8.875452995300293,14.784710884094238,18.757038116455078,13.704195976257324,12.922066688537598,7.008379936218262,,,51.714820861816406,,,,,,,,,,,270.3999938964844,4.563000202178955,,28.850000381469727,0.8725000023841858,,65.37000274658203,62.900001525878906,,112.9000015258789,,,112.41999816894531,,,,,26.549999237060547,,,5.829999923706055,5.130000114440918,5.176000118255615,5.415999889373779,5.38,4.9118,4.89052631578947,1.624,0.6003129222397394,1.9554014053142417,,1.0413873677482626,,1312.1500244140625,2543.090087890625,458.0299987792969,,,,,129.44574164814742,,,,,,,,,9.463676452636719,9.725171089172363,,31.078941345214844,7.888452529907227,5.65558385848999,19.219715118408203,8.875452995300293,14.784710884094238,18.757038116455078,13.704195976257324,12.922066688537598,7.008379936218262,,,51.714820861816406,,,,,,,,,,,270.3999938964844,4.563000202178955,,28.850000381469727,0.8725000023841858,,65.37000274658203,62.900001525878906,,112.9000015258789,,,112.41999816894531,,,,,26.549999237060547,,,5.829999923706055,5.130000114440918,5.176000118255615,5.415999889373779,5.38,4.9118,4.89052631578947,1.624,0.6003129222397394,1.9554014053142417,,1.0413873677482626,
2000-12-22,1305.949951171875,2436.260009765625,462.989990234375,6097.5,6456.10009765625,,6251.39990234375,13427.080078125,,3905.89990234375,2069.76806640625,4720.8671875,,,,,8.880606651306152,9.124177932739258,,31.28360939025879,8.196622848510742,6.207034111022949,19.160137176513672,9.167787551879883,14.937477111816406,18.26283836364746,14.260079383850098,12.194479942321777,6.75654411315918,,,49.79946517944336,,,,,,,,,,,273.70001220703125,4.611000061035156,,26.18000030517578,0.8600000143051147,,64.30999755859375,65.4000015258789,,110.81999969482422,,,112.80000305175781,,,,,27.549999237060547,,,5.119999885559082,4.892000198364258,5.001999855041504,5.388999938964844,5.1,4.9118,4.89052631578947,1.624,0.6137440401249308,2.1105581707187975,,1.0588110041256662,,1305.949951171875,2436.260009765625,462.989990234375,,,,,119.03439463529128,,,,,,,,,8.880606651306152,9.124177932739258,,31.28360939025879,8.196622848510742,6.207034111022949,19.160137176513672,9.167787551879883,14.937477111816406,18.26283836364746,14.260079383850098,12.194479942321777,6.75654411315918,,,49.79946517944336,,,,,,,,,,,273.70001220703125,4.611000061035156,,26.18000030517578,0.8600000143051147,,64.30999755859375,65.4000015258789,,110.81999969482422,,,112.80000305175781,,,,,27.549999237060547,,,5.119999885559082,4.892000198364258,5.001999855041504,5.388999938964844,5.1,4.9118,4.89052631578947,1.624,0.6137440401249308,2.1105581707187975,,1.0588110041256662,
2000-12-29,1320.280029296875,2341.699951171875,483.5299987792969,6222.5,6547.5,,6433.60986328125,13785.6904296875,,3972.1201171875,2073.47705078125,4752.69677734375,,,,,8.790905952453613,9.233448028564453,,31.28360939025879,8.500798225402832,6.2251973152160645,19.855064392089844,9.577068328857422,15.51461124420166,18.463991165161133,14.576631546020508,11.664790153503418,6.9698381423950195,,,49.51216125488281,,,,,,,,,,,272.0,4.585000038146973,,26.799999237060547,0.8464999794960022,,62.279998779296875,65.55000305175781,,109.55999755859375,,,114.37999725341797,,,,,26.850000381469727,,,5.730000019073486,4.980999946594238,5.110000133514404,5.459000110626221,5.11,4.9118,4.89052631578947,1.624,0.6172934776201175,2.09138738206216,,1.0522298111691442,,1320.280029296875,2341.699951171875,483.5299987792969,,,,,120.52536073369724,,,,,,,,,8.790905952453613,9.233448028564453,,31.28360939025879,8.500798225402832,6.2251973152160645,19.855064392089844,9.577068328857422,15.51461124420166,18.463991165161133,14.576631546020508,11.664790153503418,6.9698381423950195,,,49.51216125488281,,,,,,,,,,,272.0,4.585000038146973,,26.799999237060547,0.8464999794960022,,62.279998779296875,65.55000305175781,,109.55999755859375,,,114.37999725341797,,,,,26.850000381469727,,,5.730000019073486,4.980999946594238,5.110000133514404,5.459000110626221,5.11,4.9118,4.89052631578947,1.624,0.6172934776201175,2.09138738206216,,1.0522298111691442,
2001-01-05,1298.3499755859375,2267.85009765625,463.1400146484375,6198.10009765625,6589.10009765625,,6382.31005859375,13867.6103515625,,4183.72998046875,2125.300048828125,4790.986328125,,,,,10.001895904541016,9.998348236083984,,30.753376007080078,8.176612854003906,6.211574077606201,19.378543853759766,10.114974021911621,14.122703552246094,19.141572952270508,14.360453605651855,12.10716724395752,6.549810886383057,,,48.111549377441406,,,,,,,,,,,268.0,4.554999828338623,,28.0,0.8320000171661377,,59.41999816894531,64.3499984741211,,108.41999816894531,,,116.44999694824219,,,,,28.670000076293945,,,4.96999979019165,4.671999931335449,4.947999954223633,5.414000034332275,4.56,4.8471,4.80318181818182,1.508,0.7162207989774679,2.192498967490342,,1.0630838472821458,,1298.3499755859375,2267.85009765625,463.1400146484375,,,,,119.08639514800633,,,,,,,,,10.001895904541016,9.998348236083984,,30.753376007080078,8.176612854003906,6.211574077606201,19.378543853759766,10.114974021911621,14.122703552246094,19.141572952270508,14.360453605651855,12.10716724395752,6.549810886383057,,,48.111549377441406,,,,,,,,,,,268.0,4.554999828338623,,28.0,0.8320000171661377,,59.41999816894531,64.3499984741211,,108.41999816894531,,,116.44999694824219,,,,,28.670000076293945,,,4.96999979019165,4.671999931335449,4.947999954223633,5.414000034332275,4.56,4.8471,4.80318181818182,1.508,0.7162207989774679,2.192498967490342,,1.0630838472821458,
2001-01-12,1318.550048828125,2506.050048828125,485.75,6165.5,6601.39990234375,,6490.02978515625,13347.740234375,,4036.580078125,2104.7470703125,4793.50634765625,,,,,10.405557632446289,10.435434341430664,,29.69291877746582,8.072556495666504,5.7302703857421875,19.636667251586914,10.044812202453613,13.986907005310059,19.946191787719727,13.966697692871094,13.050130844116211,6.556375503540039,,,50.85293960571289,,,,,,,,,,,263.8999938964844,4.622000217437744,,30.049999237060547,0.8445000052452087,,61.119998931884766,65.0,,109.36000061035156,,,118.47000122070312,,,,,24.559999465942383,,,5.130000114440918,4.947000026702881,5.230000019073486,5.618000030517578,4.9,4.8471,4.80318181818182,1.508,0.7181582174415081,2.1302467629149575,,1.0706998462969346,,1318.550048828125,2506.050048828125,485.75,,,,,112.66768039876095,,,,,,,,,10.405557632446289,10.435434341430664,,29.69291877746582,8.072556495666504,5.7302703857421875,19.636667251586914,10.044812202453613,13.986907005310059,19.946191787719727,13.966697692871094,13.050130844116211,6.556375503540039,,,50.85293960571289,,,,,,,,,,,263.8999938964844,4.622000217437744,,30.049999237060547,0.8445000052452087,,61.119998931884766,65.0,,109.36000061035156,,,118.47000122070312,,,,,24.559999465942383,,,5.130000114440918,4.947000026702881,5.230000019073486,5.618000030517578,4.9,4.8471,4.80318181818182,1.508,0.7181582174415081,2.1302467629149575,,1.0706998462969346,
2001-01-19,1342.5400390625,2655.77001953125,488.0899963378906,6209.2998046875,6711.89990234375,,6651.52978515625,13989.1201171875,,4194.4599609375,2065.60595703125,4743.31689453125,,,,,10.943778038024902,12.019872665405273,,31.106863021850586,7.840423583984375,5.693944931030273,19.716083526611328,9.588763236999512,14.02086067199707,19.74503517150879,13.928098678588867,14.185185432434082,6.562937259674072,,,52.91192626953125,,,,,,,,,,,264.29998779296875,4.749000072479248,,32.099998474121094,0.8529999852180481,,60.630001068115234,68.30000305175781,,110.66000366210938,,,117.12999725341797,,,,,23.239999771118164,,,5.090000152587891,4.824999809265137,5.173999786376953,5.551000118255615,4.75,4.8471,4.80318181818182,1.508,0.6838926269448287,2.122235536848719,,1.0809431197502863,,1342.5400390625,2655.77001953125,488.0899963378906,,,,,119.43242931117958,,,,,,,,,10.943778038024902,12.019872665405273,,31.106863021850586,7.840423583984375,5.693944931030273,19.716083526611328,9.588763236999512,14.02086067199707,19.74503517150879,13.928098678588867,14.185185432434082,6.562937259674072,,,52.91192626953125,,,,,,,,,,,264.29998779296875,4.749000072479248,,32.099998474121094,0.8529999852180481,,60.630001068115234,68.30000305175781,,110.66000366210938,,,117.12999725341797,,,,,23.239999771118164,,,5.090000152587891,4.824999809265137,5.173999786376953,5.551000118255615,4.75,4.8471,4.80318181818182,1.508,0.6838926269448287,2.122235536848719,,1.0809431197502863,
2001-01-26,1354.949951171875,2631.780029296875,498.67999267578125,6294.2998046875,6716.10009765625,,6695.2001953125,13696.0595703125,,4330.22021484375,2065.60595703125,4743.31689453125,,,,,10.181302070617676,11.418880462646484,,30.576631546020508,8.140588760375977,5.798376560211182,19.48774528503418,10.126670837402344,14.300931930541992,19.639156341552734,14.584358215332031,13.923239707946777,6.536686897277832,,,52.55280685424805,,,,,,,,,,,262.79998779296875,4.804999828338623,,29.780000686645508,0.8389999866485596,,61.25,67.0999984741211,,111.45999908447266,,,117.31999969482422,,,,,22.56999969482422,,,5.03000020980835,4.889999866485596,5.252999782562256,5.636000156402588,4.78,4.8471,4.80318181818182,1.508,0.7081126521394856,2.2311544738980245,,1.0670130603970638,,1354.949951171875,2631.780029296875,498.67999267578125,,,,,116.74104676047597,,,,,,,,,10.181302070617676,11.418880462646484,,30.576631546020508,8.140588760375977,5.798376560211182,19.48774528503418,10.126670837402344,14.300931930541992,19.639156341552734,14.584358215332031,13.923239707946777,6.536686897277832,,,52.55280685424805,,,,,,,,,,,262.79998779296875,4.804999828338623,,29.780000686645508,0.8389999866485596,,61.25,67.0999984741211,,111.45999908447266,,,117.31999969482422,,,,,22.56999969482422,,,5.03000020980835,4.889999866485596,5.252999782562256,5.636000156402588,4.78,4.8471,4.80318181818182,1.508,0.7081126521394856,2.2311544738980245,,1.0670130603970638,
2001-02-02,1349.469970703125,2472.179931640625,501.5,6256.39990234375,6757.5,,6638.2001953125,13703.6298828125,,4352.259765625,2065.60595703125,4743.31689453125,,,,,10.785898208618164,11.888750076293945,,30.79578971862793,8.260662078857422,6.070631504058838,19.607271194458008,10.473739624023438,14.600696563720703,19.825916290283203,14.601341247558594,13.27690315246582,6.583940029144287,,,51.27046203613281,,,,,,,,,,,267.1000061035156,4.76800012588501,,31.25,0.843999981880188,,59.7599983215332,63.20000076293945,,110.31999969482422,,,115.62999725341797,,,,,21.950000762939453,,,4.920000076293945,4.828999996185303,5.138000011444092,5.504000186920166,4.65,4.8248,4.7775,1.415,0.717345201875383,2.2177208757863376,,1.080094000619834,,1349.469970703125,2472.179931640625,501.5,,,,,118.51275800672414,,,,,,,,,10.785898208618164,11.888750076293945,,30.79578971862793,8.260662078857422,6.070631504058838,19.607271194458008,10.473739624023438,14.600696563720703,19.825916290283203,14.601341247558594,13.27690315246582,6.583940029144287,,,51.27046203613281,,,,,,,,,,,267.1000061035156,4.76800012588501,,31.25,0.843999981880188,,59.7599983215332,63.20000076293945,,110.31999969482422,,,115.62999725341797,,,,,21.950000762939453,,,4.920000076293945,4.828999996185303,5.138000011444092,5.504000186920166,4.65,4.8248,4.7775,1.415,0.717345201875383,2.2177208757863376,,1.080094000619834,
2001-02-09,1314.760009765625,2261.77001953125,497.04998779296875,6164.2998046875,6757.5,,6497.06982421875,13422.830078125,,4397.330078125,1956.969970703125,4478.74951171875,,,,,10.506028175354004,10.813516616821289,,30.117103576660156,8.688423156738281,5.9863600730896,19.137113571166992,10.009735107421875,14.75822639465332,19.819141387939453,14.398749351501465,12.151869773864746,6.724649429321289,,,48.36677169799805,,,,,,,,,,,259.8999938964844,4.552999973297119,,31.049999237060547,0.8199999928474426,,58.369998931884766,62.650001525878906,,111.5199966430664,,,117.5,,,,,22.030000686645508,,,4.909999847412109,4.818999767303467,5.015999794006348,5.36899995803833,4.67,4.8248,4.7775,1.415,0.6782478354613295,2.1411895895597213,,1.0962315614275306,,1314.760009765625,2261.77001953125,497.04998779296875,,,,,114.23685172872341,,,,,,,,,10.506028175354004,10.813516616821289,,30.117103576660156,8.688423156738281,5.9863600730896,19.137113571166992,10.009735107421875,14.75822639465332,19.819141387939453,14.398749351501465,12.151869773864746,6.724649429321289,,,48.36677169799805,,,,,,,,,,,259.8999938964844,4.552999973297119,,31.049999237060547,0.8199999928474426,,58.369998931884766,62.650001525878906,,111.5199966430664,,,117.5,,,,,22.030000686645508,,,4.909999847412109,4.818999767303467,5.015999794006348,5.36899995803833,4.67,4.8248,4.7775,1.415,0.6782478354613295,2.1411895895597213,,1.0962315614275306,
2001-02-16,1301.530029296875,2212.510009765625,499.2799987792969,6088.2998046875,6719.2001953125,,6439.259765625,13175.490234375,,4330.31982421875,1941.9639892578125,4441.55029296875,,,,,10.513204574584961,11.067025184631348,,29.69291877746582,8.45789623260498,5.992167949676514,19.111705780029297,10.193089485168457,14.464908599853516,19.778493881225586,14.35427474975586,11.91717529296875,6.722548484802246,,,47.94538879394531,,,,,,,,,,,258.20001220703125,4.48799991607666,,29.15999984741211,0.824999988079071,,59.52000045776367,59.79999923706055,,112.26000213623047,,,115.72000122070312,,,,,22.1200008392334,,,4.880000114440918,4.9029998779296875,5.0929999351501465,5.452000141143799,4.75,4.8248,4.7775,1.415,0.7046770751991949,2.1352430231193953,,1.1036250531124072,,1301.530029296875,2212.510009765625,499.2799987792969,,,,,113.8566375336143,,,,,,,,,10.513204574584961,11.067025184631348,,29.69291877746582,8.45789623260498,5.992167949676514,19.111705780029297,10.193089485168457,14.464908599853516,19.778493881225586,14.35427474975586,11.91717529296875,6.722548484802246,,,47.94538879394531,,,,,,,,,,,258.20001220703125,4.48799991607666,,29.15999984741211,0.824999988079071,,59.52000045776367,59.79999923706055,,112.26000213623047,,,115.72000122070312,,,,,22.1200008392334,,,4.880000114440918,4.9029998779296875,5.0929999351501465,5.452000141143799,4.75,4.8248,4.7775,1.415,0.7046770751991949,2.1352430231193953,,1.1036250531124072,
2001-02-23,1245.8599853515625,2056.06005859375,477.45001220703125,5943.7001953125,6625.60009765625,,6075.33984375,13246.0,,4122.16015625,1936.345947265625,4413.2900390625,,,,,10.226155281066895,10.70861530303955,,30.17367172241211,8.206866264343262,5.884649753570557,18.743188858032227,9.88999080657959,14.274800300598145,19.22965431213379,13.445093154907227,10.926253318786621,6.707847595214844,,,45.049373626708984,,,,,,,,,,,260.8999938964844,4.431000232696533,,29.0,0.7954999804496765,,55.08000183105469,64.94999694824219,,112.02999877929688,,,115.75,,,,,27.209999084472656,,,4.75,4.811999797821045,5.079999923706055,5.4730000495910645,4.53,4.8248,4.7775,1.415,0.6928286629806778,2.0043826226014008,,1.1147264969524422,,1245.8599853515625,2056.06005859375,477.45001220703125,,,,,114.43628509719223,,,,,,,,,10.226155281066895,10.70861530303955,,30.17367172241211,8.206866264343262,5.884649753570557,18.743188858032227,9.88999080657959,14.274800300598145,19.22965431213379,13.445093154907227,10.926253318786621,6.707847595214844,,,45.049373626708984,,,,,,,,,,,260.8999938964844,4.431000232696533,,29.0,0.7954999804496765,,55.08000183105469,64.94999694824219,,112.02999877929688,,,115.75,,,,,27.209999084472656,,,4.75,4.811999797821045,5.079999923706055,5.4730000495910645,4.53,4.8248,4.7775,1.415,0.6928286629806778,2.0043826226014008,,1.1147264969524422,
2001-03-02,1234.1800537109375,1881.3399658203125,476.8800048828125,5858.60009765625,6583.39990234375,,6159.02001953125,12261.7998046875,,4095.159912109375,1985.1109619140625,4578.5888671875,,,,,9.702285766601562,10.096693992614746,,28.278968811035156,8.40922737121582,6.2885847091674805,18.711414337158203,9.84134292602539,14.470337867736816,19.3854923248291,13.598268508911133,10.35628890991211,6.65744161605835,,,43.57838821411133,,,,,,,,,,,262.1000061035156,4.419000148773193,,27.84000015258789,0.8245000243186951,,53.5,63.29999923706055,,111.16999816894531,,,119.05000305175781,,,,,27.43000030517578,,,4.710000038146973,4.714000225067139,4.942999839782715,5.361999988555908,4.48,4.703,4.66772727272727,1.169,0.6801045708799743,2.042566693504436,,1.1237155280452507,,1234.1800537109375,1881.3399658203125,476.8800048828125,,,,,102.99705577795406,,,,,,,,,9.702285766601562,10.096693992614746,,28.278968811035156,8.40922737121582,6.2885847091674805,18.711414337158203,9.84134292602539,14.470337867736816,19.3854923248291,13.598268508911133,10.35628890991211,6.65744161605835,,,43.57838821411133,,,,,,,,,,,262.1000061035156,4.419000148773193,,27.84000015258789,0.8245000243186951,,53.5,63.29999923706055,,111.16999816894531,,,119.05000305175781,,,,,27.43000030517578,,,4.710000038146973,4.714000225067139,4.942999839782715,5.361999988555908,4.48,4.703,4.66772727272727,1.169,0.6801045708799743,2.042566693504436,,1.1237155280452507,
2001-03-09,1233.4200439453125,1813.02001953125,473.6499938964844,5917.2998046875,6576.60009765625,,6204.419921875,12627.900390625,,3881.9599609375,2011.6600341796875,4731.9873046875,,,,,9.522882461547852,10.262784957885742,,28.448637008666992,8.726841926574707,6.544310092926025,19.15616226196289,10.29038143157959,14.236771583557129,19.3719425201416,13.588379859924316,10.114141464233398,6.611241817474365,,,42.55491256713867,,,,,,,,,,,270.79998779296875,4.48799991607666,,27.799999237060547,0.8259999752044678,,52.65999984741211,61.70000076293945,,111.44000244140625,,,119.54000091552734,,,,,25.6200008392334,,,4.599999904632568,4.710000038146973,4.931000232696533,5.317999839782715,4.47,4.703,4.66772727272727,1.169,0.722803015499985,2.055344553274163,,1.1114191125564523,,1233.4200439453125,1813.02001953125,473.6499938964844,,,,,105.63744599222879,,,,,,,,,9.522882461547852,10.262784957885742,,28.448637008666992,8.726841926574707,6.544310092926025,19.15616226196289,10.29038143157959,14.236771583557129,19.3719425201416,13.588379859924316,10.114141464233398,6.611241817474365,,,42.55491256713867,,,,,,,,,,,270.79998779296875,4.48799991607666,,27.799999237060547,0.8259999752044678,,52.65999984741211,61.70000076293945,,111.44000244140625,,,119.54000091552734,,,,,25.6200008392334,,,4.599999904632568,4.710000038146973,4.931000232696533,5.317999839782715,4.47,4.703,4.66772727272727,1.169,0.722803015499985,2.055344553274163,,1.1114191125564523,
2001-03-16,1150.530029296875,1647.510009765625,441.79998779296875,5562.7998046875,6258.2998046875,,5734.490234375,12232.98046875,,3745.739990234375,2020.2359619140625,4787.56640625,,,,,9.32194709777832,10.446362495422363,,27.147804260253906,8.08017635345459,5.911853313446045,17.210020065307617,9.561419486999512,13.243366241455078,18.345369338989258,12.864921569824219,9.477119445800781,6.3662109375,,,39.20420455932617,,,,,,,,,,,258.1000061035156,4.288000106811523,,26.700000762939453,0.7835000157356262,,49.72999954223633,59.0,,115.31999969482422,,,122.91999816894531,,,,,29.90999984741211,,,4.409999847412109,4.4720001220703125,4.751999855041504,5.26200008392334,4.26,4.703,4.66772727272727,1.169,0.7219780313157734,2.020812960193281,,1.1250269692276065,,1150.530029296875,1647.510009765625,441.79998779296875,,,,,99.5198556050789,,,,,,,,,9.32194709777832,10.446362495422363,,27.147804260253906,8.08017635345459,5.911853313446045,17.210020065307617,9.561419486999512,13.243366241455078,18.345369338989258,12.864921569824219,9.477119445800781,6.3662109375,,,39.20420455932617,,,,,,,,,,,258.1000061035156,4.288000106811523,,26.700000762939453,0.7835000157356262,,49.72999954223633,59.0,,115.31999969482422,,,122.91999816894531,,,,,29.90999984741211,,,4.409999847412109,4.4720001220703125,4.751999855041504,5.26200008392334,4.26,4.703,4.66772727272727,1.169,0.7219780313157734,2.020812960193281,,1.1250269692276065,
2001-03-23,1139.8299560546875,1705.02001953125,443.2699890136719,5402.2998046875,5943.7998046875,,5544.669921875,13214.5400390625,,3635.280029296875,2053.5390625,4875.16552734375,,,,,9.278888702392578,10.577486991882324,,29.6363525390625,7.843807220458984,5.765880584716797,16.62381935119629,9.44143009185791,12.916501998901367,17.48469352722168,12.473270416259766,9.98375415802002,6.122983455657959,,,39.93262481689453,,,,,,,,,,,261.5,4.3420000076293945,,27.299999237060547,0.7804999947547913,,48.060001373291016,60.099998474121094,,115.94000244140625,,,122.83000183105469,,,,,30.450000762939453,,,4.170000076293945,4.480000019073486,4.798999786376953,5.296999931335449,4.24,4.703,4.66772727272727,1.169,0.7309587450736248,2.037122998386319,,1.1002350886802224,,1139.8299560546875,1705.02001953125,443.2699890136719,,,,,107.58397656981482,,,,,,,,,9.278888702392578,10.577486991882324,,29.6363525390625,7.843807220458984,5.765880584716797,16.62381935119629,9.44143009185791,12.916501998901367,17.48469352722168,12.473270416259766,9.98375415802002,6.122983455657959,,,39.93262481689453,,,,,,,,,,,261.5,4.3420000076293945,,27.299999237060547,0.7804999947547913,,48.060001373291016,60.099998474121094,,115.94000244140625,,,122.83000183105469,,,,,30.450000762939453,,,4.170000076293945,4.480000019073486,4.798999786376953,5.296999931335449,4.24,4.703,4.66772727272727,1.169,0.7309587450736248,2.037122998386319,,1.1002350886802224,
