,Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
1209,2003-02-28,841.1500244140625,1009.739990234375,360.5199890136719,3655.60009765625,4037.60009765625,,2547.050048828125,8363.0400390625,,3283.659912109375,1511.9320068359375,3057.205810546875,,,,3.10349178314209,12.285024642944336,7.03709077835083,,19.342815399169922,5.958869457244873,5.567566871643066,12.445076942443848,8.45106315612793,10.396687507629395,17.710678100585938,10.7704439163208,5.423708438873291,3.9916298389434814,,,27.408157348632812,,,,,,,,,,,350.20001220703125,4.585000038146973,,36.599998474121094,0.7749999761581421,,48.9900016784668,56.849998474121094,,99.70999908447266,,,118.08999633789062,8.27750015258789,,,,29.6299991607666,,,1.1749999523162842,2.6659998893737793,3.696000099182129,4.676000118255615,1.53,4.2131,3.955,0.828,0.8128611300403413,2.6982571908951254,,1.1044972069688135,,841.1500244140625,1009.739990234375,360.5199890136719,,,,,70.81920821754751,,,182.6556301981154,369.3392635687316,,,,3.10349178314209,12.285024642944336,7.03709077835083,,19.342815399169922,5.958869457244873,5.567566871643066,12.445076942443848,8.45106315612793,10.396687507629395,17.710678100585938,10.7704439163208,5.423708438873291,3.9916298389434814,,,27.408157348632812,,,,,,,,,,,350.20001220703125,4.585000038146973,,36.599998474121094,0.7749999761581421,,48.9900016784668,56.849998474121094,,99.70999908447266,,,118.08999633789062,8.27750015258789,,,,29.6299991607666,,,1.1749999523162842,2.6659998893737793,3.696000099182129,4.676000118255615,1.53,4.2131,3.955,0.828,0.8128611300403413,2.6982571908951254,,1.1044972069688135,
1210,2003-03-07,828.8900146484375,986.8200073242188,354.17999267578125,3491.60009765625,3924.39990234375,,2431.659912109375,8144.1201171875,,3153.06005859375,1493.093017578125,3027.7060546875,,,,3.1521010398864746,11.561956405639648,6.862256050109863,,18.805511474609375,6.009391784667969,5.370347023010254,12.217979431152344,8.219265937805176,10.090410232543945,17.799667358398438,10.591360092163086,5.229471683502197,4.048007011413574,,,26.922351837158203,,,,,,,,,,,350.79998779296875,4.676000118255615,,37.779998779296875,0.7664999961853027,,50.63999938964844,58.650001525878906,,98.04000091552734,,,117.05000305175781,8.277299880981445,,,,31.079999923706055,,,1.097000002861023,2.546999931335449,3.619999885559082,4.670000076293945,1.39,4.3243,4.00047619047619,0.724,0.8145621187229941,2.61643817866426,,1.123954574573995,,828.8900146484375,986.8200073242188,354.17999267578125,,,,,69.57812819181464,,,180.38406715319923,365.78426518582324,,,,3.1521010398864746,11.561956405639648,6.862256050109863,,18.805511474609375,6.009391784667969,5.370347023010254,12.217979431152344,8.219265937805176,10.090410232543945,17.799667358398438,10.591360092163086,5.229471683502197,4.048007011413574,,,26.922351837158203,,,,,,,,,,,350.79998779296875,4.676000118255615,,37.779998779296875,0.7664999961853027,,50.63999938964844,58.650001525878906,,98.04000091552734,,,117.05000305175781,8.277299880981445,,,,31.079999923706055,,,1.097000002861023,2.546999931335449,3.619999885559082,4.670000076293945,1.39,4.3243,4.00047619047619,0.724,0.8145621187229941,2.61643817866426,,1.123954574573995,
1211,2003-03-14,833.27001953125,1030.449951171875,354.3900146484375,3601.800048828125,3890.300048828125,,2403.18994140625,8002.68994140625,,3108.239990234375,1466.0439453125,2994.636474609375,,,,3.2941884994506836,11.229337692260742,7.063314914703369,,18.437891006469727,5.796669960021973,5.49777889251709,12.360727310180664,8.378861427307129,10.307585716247559,17.423131942749023,10.529963493347168,5.4573283195495605,4.03898811340332,,,27.341690063476562,,,,,,,,,,,336.5,4.5269999504089355,,35.380001068115234,0.7505000233650208,,60.02000045776367,57.70000076293945,,99.98999786376953,,,118.30000305175781,8.277099609375,,,,30.979999542236328,,,1.1030000448226929,2.687000036239624,3.7070000171661377,4.710000038146973,1.56,4.3243,4.00047619047619,0.724,0.8128830220737107,2.607079594615207,,1.0800988383832872,,833.27001953125,1030.449951171875,354.3900146484375,,,,,67.64741956857742,,,177.12049081202252,361.7978055039377,,,,3.2941884994506836,11.229337692260742,7.063314914703369,,18.437891006469727,5.796669960021973,5.49777889251709,12.360727310180664,8.378861427307129,10.307585716247559,17.423131942749023,10.529963493347168,5.4573283195495605,4.03898811340332,,,27.341690063476562,,,,,,,,,,,336.5,4.5269999504089355,,35.380001068115234,0.7505000233650208,,60.02000045776367,57.70000076293945,,99.98999786376953,,,118.30000305175781,8.277099609375,,,,30.979999542236328,,,1.1030000448226929,2.687000036239624,3.7070000171661377,4.710000038146973,1.56,4.3243,4.00047619047619,0.724,0.8128830220737107,2.607079594615207,,1.0800988383832872,
1212,2003-03-21,895.7899780273438,1093.1199951171875,376.2300109863281,3861.10009765625,4095.60009765625,,2715.06005859375,8195.0498046875,,3200.14990234375,1474.656982421875,3005.556396484375,,,,3.4484283924102783,12.25610637664795,7.535367965698242,,18.97518539428711,5.982186317443848,5.992068290710449,13.404518127441406,9.239572525024414,10.913057327270508,18.76761245727539,11.368807792663574,5.800978660583496,4.2713303565979,,,29.51597785949707,,,,,,,,,,,326.0,4.3460001945495605,,26.90999984741211,0.7754999995231628,,58.779998779296875,61.29999923706055,,101.91999816894531,,,121.45999908447266,8.277400016784668,,,,28.670000076293945,,,1.156999945640564,3.0820000171661377,4.09499979019165,5.03000020980835,1.8,4.3243,4.00047619047619,0.724,0.846652981647568,2.661654998214371,,1.060733986187601,,895.7899780273438,1093.1199951171875,376.2300109863281,,,,,67.47118282940238,,,178.15461128272273,363.1039203602334,,,,3.4484283924102783,12.25610637664795,7.535367965698242,,18.97518539428711,5.982186317443848,5.992068290710449,13.404518127441406,9.239572525024414,10.913057327270508,18.76761245727539,11.368807792663574,5.800978660583496,4.2713303565979,,,29.51597785949707,,,,,,,,,,,326.0,4.3460001945495605,,26.90999984741211,0.7754999995231628,,58.779998779296875,61.29999923706055,,101.91999816894531,,,121.45999908447266,8.277400016784668,,,,28.670000076293945,,,1.156999945640564,3.0820000171661377,4.09499979019165,5.03000020980835,1.8,4.3243,4.00047619047619,0.724,0.846652981647568,2.661654998214371,,1.060733986187601,
1213,2003-03-28,863.5,1046.719970703125,368.70001220703125,3708.5,4016.300048828125,,2520.840087890625,8280.16015625,,3115.43994140625,1491.9410400390625,3048.575927734375,,,,3.4026241302490234,11.41010856628418,7.072056293487549,,18.89035415649414,6.062375068664551,5.69337797164917,12.779241561889648,8.832390785217285,10.498708724975586,18.554805755615234,10.926803588867188,5.490947246551514,4.214348793029785,,,28.42106056213379,,,,,,,,,,,328.70001220703125,4.428999900817871,,30.15999984741211,0.7254999876022339,,56.540000915527344,58.25,,99.95999908447266,,,119.72000122070312,8.277099609375,,,,27.75,,,1.1109999418258667,2.815000057220459,3.8959999084472656,4.913000106811523,1.56,4.3243,4.00047619047619,0.724,0.84128353463181,2.5927620435544623,,1.082998530087131,,863.5,1046.719970703125,368.70001220703125,,,,,69.16271359691663,,,180.2492552281509,368.31451493968086,,,,3.4026241302490234,11.41010856628418,7.072056293487549,,18.89035415649414,6.062375068664551,5.69337797164917,12.779241561889648,8.832390785217285,10.498708724975586,18.554805755615234,10.926803588867188,5.490947246551514,4.214348793029785,,,28.42106056213379,,,,,,,,,,,328.70001220703125,4.428999900817871,,30.15999984741211,0.7254999876022339,,56.540000915527344,58.25,,99.95999908447266,,,119.72000122070312,8.277099609375,,,,27.75,,,1.1109999418258667,2.815000057220459,3.8959999084472656,4.913000106811523,1.56,4.3243,4.00047619047619,0.724,0.84128353463181,2.5927620435544623,,1.082998530087131,
1214,2003-04-04,878.8499755859375,1050.699951171875,373.2799987792969,3814.39990234375,4060.800048828125,,2654.070068359375,8074.1201171875,,3167.699951171875,1521.1280517578125,3154.8046875,,,,3.5634067058563232,11.34503173828125,7.028347969055176,,18.38133430480957,5.984857082366943,5.754334449768066,13.059313774108887,9.091160774230957,10.554703712463379,18.898033142089844,11.301994323730469,5.558182239532471,4.2622151374816895,,,28.98017120361328,,,,,,,,,,,325.29998779296875,4.410999774932861,,28.6200008392334,0.7160000205039978,,57.689998626708984,60.79999923706055,,100.44999694824219,,,119.94999694824219,8.277000427246094,,,,29.1299991607666,,,1.0820000171661377,2.8329999446868896,3.944000005722046,4.956999778747559,1.55,4.4663,4.147,0.663,0.8613373735442506,2.6516714804800308,,1.0645973554930555,,878.8499755859375,1050.699951171875,373.2799987792969,,,,,67.3123828479249,,,183.77769400018252,381.1531381725034,,,,3.5634067058563232,11.34503173828125,7.028347969055176,,18.38133430480957,5.984857082366943,5.754334449768066,13.059313774108887,9.091160774230957,10.554703712463379,18.898033142089844,11.301994323730469,5.558182239532471,4.2622151374816895,,,28.98017120361328,,,,,,,,,,,325.29998779296875,4.410999774932861,,28.6200008392334,0.7160000205039978,,57.689998626708984,60.79999923706055,,100.44999694824219,,,119.94999694824219,8.277000427246094,,,,29.1299991607666,,,1.0820000171661377,2.8329999446868896,3.944000005722046,4.956999778747559,1.55,4.4663,4.147,0.663,0.8613373735442506,2.6516714804800308,,1.0645973554930555,
1215,2003-04-11,868.2999877929688,1026.1500244140625,371.29998779296875,3808.10009765625,4154.10009765625,,2733.949951171875,7816.490234375,,2997.8701171875,1576.8599853515625,3310.452880859375,,,,3.5007760524749756,12.039183616638184,7.176955223083496,,17.844036102294922,5.9100141525268555,5.672044277191162,12.987662315368652,9.064525604248047,10.593896865844727,18.383190155029297,11.271159172058105,5.382621765136719,4.248539924621582,,,28.568605422973633,,,,,,,,,,,327.8999938964844,4.488999843597412,,28.139999389648438,0.7245000004768372,,58.0,60.45000076293945,,100.18000030517578,,,120.5199966430664,8.277199745178223,,,,24.440000534057617,,,1.1469999551773071,2.8980000019073486,3.9809999465942383,4.949999809265137,1.65,4.4663,4.147,0.663,0.8556365725508003,2.652948865265054,,1.0908589562057338,,868.2999877929688,1026.1500244140625,371.29998779296875,,,,,64.85637613751699,,,190.5064555522104,399.9484104256197,,,,3.5007760524749756,12.039183616638184,7.176955223083496,,17.844036102294922,5.9100141525268555,5.672044277191162,12.987662315368652,9.064525604248047,10.593896865844727,18.383190155029297,11.271159172058105,5.382621765136719,4.248539924621582,,,28.568605422973633,,,,,,,,,,,327.8999938964844,4.488999843597412,,28.139999389648438,0.7245000004768372,,58.0,60.45000076293945,,100.18000030517578,,,120.5199966430664,8.277199745178223,,,,24.440000534057617,,,1.1469999551773071,2.8980000019073486,3.9809999465942383,4.949999809265137,1.65,4.4663,4.147,0.663,0.8556365725508003,2.652948865265054,,1.0908589562057338,
1216,2003-04-18,893.5800170898438,1083.56005859375,383.70001220703125,3889.199951171875,4260.5,,2899.780029296875,7874.509765625,,2984.5,1603.0770263671875,3408.311767578125,,,,3.6905384063720703,13.015332221984863,7.343050003051758,,18.013702392578125,5.9608025550842285,5.8884406089782715,13.352405548095703,9.410816192626953,10.694683074951172,18.30768394470215,11.738859176635742,5.681448459625244,4.362504482269287,,,29.37619972229004,,,,,,,,,,,327.20001220703125,4.466000080108643,,30.549999237060547,0.7360000014305115,,58.43000030517578,62.45000076293945,,99.30000305175781,,,119.80999755859375,8.277099609375,,,,21.5,,,1.1469999551773071,2.928999900817871,3.9570000171661377,4.890999794006348,1.71,4.4663,4.147,0.663,0.8799527883784363,2.6908532069930216,,1.095469519050119,,893.5800170898438,1083.56005859375,383.70001220703125,,,,,65.72498060334178,,,193.67617909919477,411.7760965106333,,,,3.6905384063720703,13.015332221984863,7.343050003051758,,18.013702392578125,5.9608025550842285,5.8884406089782715,13.352405548095703,9.410816192626953,10.694683074951172,18.30768394470215,11.738859176635742,5.681448459625244,4.362504482269287,,,29.37619972229004,,,,,,,,,,,327.20001220703125,4.466000080108643,,30.549999237060547,0.7360000014305115,,58.43000030517578,62.45000076293945,,99.30000305175781,,,119.80999755859375,8.277099609375,,,,21.5,,,1.1469999551773071,2.928999900817871,3.9570000171661377,4.890999794006348,1.71,4.4663,4.147,0.663,0.8799527883784363,2.6908532069930216,,1.095469519050119,
1217,2003-04-25,898.8099975585938,1083.18994140625,388.5,3870.199951171875,4298.2001953125,,2838.22998046875,7699.5,,2924.030029296875,1487.14697265625,3150.924560546875,,,,3.729799270629883,11.612567901611328,6.442652702331543,,17.64607810974121,5.944762229919434,5.921966552734375,13.508724212646484,9.407010078430176,10.549099922180176,18.678367614746094,11.764554977416992,5.718802452087402,4.4946980476379395,,,29.430557250976562,,,,,,,,,,,333.3999938964844,4.630000114440918,,26.260000228881836,0.7145000100135803,,57.79999923706055,63.75,,98.36000061035156,,,120.16000366210938,8.277000427246094,,,,20.799999237060547,,,1.1169999837875366,2.811000108718872,3.885999917984009,4.820000171661377,1.57,4.4663,4.147,0.663,0.8917358019001526,2.6174294363554673,,1.1105886645497551,,898.8099975585938,1083.18994140625,388.5,,,,,64.07706196190738,,,179.672211657847,380.6843539810284,,,,3.729799270629883,11.612567901611328,6.442652702331543,,17.64607810974121,5.944762229919434,5.921966552734375,13.508724212646484,9.407010078430176,10.549099922180176,18.678367614746094,11.764554977416992,5.718802452087402,4.4946980476379395,,,29.430557250976562,,,,,,,,,,,333.3999938964844,4.630000114440918,,26.260000228881836,0.7145000100135803,,57.79999923706055,63.75,,98.36000061035156,,,120.16000366210938,8.277000427246094,,,,20.799999237060547,,,1.1169999837875366,2.811000108718872,3.885999917984009,4.820000171661377,1.57,4.4663,4.147,0.663,0.8917358019001526,2.6174294363554673,,1.1105886645497551,
1218,2003-05-02,930.0800170898438,1136.3499755859375,407.6700134277344,3952.60009765625,4416.89990234375,,2986.0,7907.18994140625,,2966.6298828125,1521.4439697265625,3260.71337890625,,,,3.9859297275543213,12.624872207641602,6.774838447570801,,18.57928466796875,6.038321018218994,6.144460201263428,13.919074058532715,9.665781021118164,10.778675079345703,19.28931427001953,12.196283340454102,6.010158061981201,4.531167030334473,,,30.471111297607422,,,,,,,,,,,341.0,4.783999919891357,,25.670000076293945,0.7149999737739563,,54.099998474121094,67.0,,96.76000213623047,,,119.02999877929688,8.277000427246094,,,,20.6299991607666,,,1.0959999561309814,2.821000099182129,3.9130001068115234,4.826000213623047,1.56,4.2197,3.8152380952381,0.577,0.8967503844363871,2.691642850242451,,1.117466931441613,,930.0800170898438,1136.3499755859375,407.6700134277344,,,,,66.43022786270551,,,183.8158621713125,393.9486783367423,,,,3.9859297275543213,12.624872207641602,6.774838447570801,,18.57928466796875,6.038321018218994,6.144460201263428,13.919074058532715,9.665781021118164,10.778675079345703,19.28931427001953,12.196283340454102,6.010158061981201,4.531167030334473,,,30.471111297607422,,,,,,,,,,,341.0,4.783999919891357,,25.670000076293945,0.7149999737739563,,54.099998474121094,67.0,,96.76000213623047,,,119.02999877929688,8.277000427246094,,,,20.6299991607666,,,1.0959999561309814,2.821000099182129,3.9130001068115234,4.826000213623047,1.56,4.2197,3.8152380952381,0.577,0.8967503844363871,2.691642850242451,,1.117466931441613,
1219,2003-05-09,933.4099731445312,1143.550048828125,413.5299987792969,3969.39990234375,4523.89990234375,,2956.590087890625,8152.16015625,,2950.0,1521.4439697265625,3260.71337890625,,,,4.065387725830078,13.304564476013184,6.8797383308410645,,19.1165828704834,6.155928611755371,6.177988052368164,13.971179962158203,9.768524169921875,10.879465103149414,19.33049774169922,12.098634719848633,6.096070766448975,4.55851936340332,,,30.649717330932617,,,,,,,,,,,348.6000061035156,4.7870001792907715,,27.719999313354492,0.734000027179718,,53.34000015258789,67.69999694824219,,94.9800033569336,,,117.3499984741211,8.277000427246094,,,,19.690000534057617,,,1.0820000171661377,2.6089999675750732,3.690999984741211,4.677000045776367,1.45,4.2197,3.8152380952381,0.577,0.8978864381020036,2.654071147965022,,1.139693659908792,,933.4099731445312,1143.550048828125,413.5299987792969,,,,,69.46877087559379,,,183.8158621713125,393.9486783367423,,,,4.065387725830078,13.304564476013184,6.8797383308410645,,19.1165828704834,6.155928611755371,6.177988052368164,13.971179962158203,9.768524169921875,10.879465103149414,19.33049774169922,12.098634719848633,6.096070766448975,4.55851936340332,,,30.649717330932617,,,,,,,,,,,348.6000061035156,4.7870001792907715,,27.719999313354492,0.734000027179718,,53.34000015258789,67.69999694824219,,94.9800033569336,,,117.3499984741211,8.277000427246094,,,,19.690000534057617,,,1.0820000171661377,2.6089999675750732,3.690999984741211,4.677000045776367,1.45,4.2197,3.8152380952381,0.577,0.8978864381020036,2.654071147965022,,1.139693659908792,
1220,2003-05-16,944.2999877929688,1154.47998046875,414.69000244140625,4049.0,4749.89990234375,,2989.080078125,8117.2900390625,,3056.580078125,1554.4520263671875,3414.091552734375,,,,3.9597575664520264,12.914103507995605,6.8797383308410645,,19.173139572143555,6.30561637878418,6.196274280548096,14.068882942199707,9.867469787597656,10.862659454345703,19.666858673095703,12.350471496582031,6.163304328918457,4.791003704071045,,,30.91373062133789,,,,,,,,,,,354.70001220703125,4.7820000648498535,,29.139999389648438,0.7574999928474426,,54.20000076293945,64.69999694824219,,94.08000183105469,,,116.01000213623047,8.277000427246094,,,,18.399999618530273,,,1.0219999551773071,2.433000087738037,3.4619998931884766,4.442999839782715,1.38,4.2197,3.8152380952381,0.577,0.9083843444664085,2.577846367784584,,1.1731044461209559,,944.2999877929688,1154.47998046875,414.69000244140625,,,,,69.97060503050739,,,187.80378713649307,412.4793254203449,,,,3.9597575664520264,12.914103507995605,6.8797383308410645,,19.173139572143555,6.30561637878418,6.196274280548096,14.068882942199707,9.867469787597656,10.862659454345703,19.666858673095703,12.350471496582031,6.163304328918457,4.791003704071045,,,30.91373062133789,,,,,,,,,,,354.70001220703125,4.7820000648498535,,29.139999389648438,0.7574999928474426,,54.20000076293945,64.69999694824219,,94.08000183105469,,,116.01000213623047,8.277000427246094,,,,18.399999618530273,,,1.0219999551773071,2.433000087738037,3.4619998931884766,4.442999839782715,1.38,4.2197,3.8152380952381,0.577,0.9083843444664085,2.577846367784584,,1.1731044461209559,
1221,2003-05-23,933.219970703125,1130.050048828125,418.3999938964844,3979.800048828125,4678.89990234375,,2822.830078125,8184.759765625,,3049.840087890625,1560.9549560546875,3478.220947265625,,,,4.028931617736816,12.90687370300293,7.028347969055176,,19.229700088500977,6.447287559509277,6.162746429443359,13.860459327697754,9.745694160461426,10.997045516967773,19.042184829711914,12.134611129760742,6.028834819793701,4.991577625274658,,,30.401220321655273,,,,,,,,,,,368.79998779296875,4.638999938964844,,29.15999984741211,0.7639999985694885,,53.189998626708984,65.6500015258789,,93.05000305175781,,,116.94999694824219,8.277000427246094,,,,19.170000076293945,,,1.0549999475479126,2.319999933242798,3.3329999446868896,4.254000186920166,1.38,4.2197,3.8152380952381,0.577,0.886210223048037,2.4310172135393855,,1.1756620546103764,,933.219970703125,1130.050048828125,418.3999938964844,,,,,69.98512166911195,,,188.589449737898,420.22722818958357,,,,4.028931617736816,12.90687370300293,7.028347969055176,,19.229700088500977,6.447287559509277,6.162746429443359,13.860459327697754,9.745694160461426,10.997045516967773,19.042184829711914,12.134611129760742,6.028834819793701,4.991577625274658,,,30.401220321655273,,,,,,,,,,,368.79998779296875,4.638999938964844,,29.15999984741211,0.7639999985694885,,53.189998626708984,65.6500015258789,,93.05000305175781,,,116.94999694824219,8.277000427246094,,,,19.170000076293945,,,1.0549999475479126,2.319999933242798,3.3329999446868896,4.254000186920166,1.38,4.2197,3.8152380952381,0.577,0.886210223048037,2.4310172135393855,,1.1756620546103764,
1222,2003-05-30,963.5900268554688,1197.8900146484375,441.0,4048.10009765625,4815.60009765625,,2982.679931640625,8424.509765625,,3180.75,1576.260986328125,3503.65087890625,,,,4.042018890380859,13.376873016357422,7.430466175079346,,19.20142364501953,6.543516159057617,6.29685115814209,14.31638240814209,10.175704956054688,11.232218742370605,19.337366104125977,12.62287712097168,6.331399917602539,5.016648769378662,,,31.58153533935547,,,,,,,,,,,364.5,4.526000022888184,,29.559999465942383,0.7799999713897705,,50.58000183105469,58.349998474121094,,93.2699966430664,,,119.30000305175781,8.277000427246094,,,,19.469999313354492,,,1.0850000381469727,2.2709999084472656,3.3499999046325684,4.361999988555908,1.33,4.2197,3.8152380952381,0.577,0.9059389947303558,2.5161971071247806,,1.1895951141238734,,963.5900268554688,1197.8900146484375,441.0,,,,,70.61617393228448,,,190.43867403213065,423.29958898793694,,,,4.042018890380859,13.376873016357422,7.430466175079346,,19.20142364501953,6.543516159057617,6.29685115814209,14.31638240814209,10.175704956054688,11.232218742370605,19.337366104125977,12.62287712097168,6.331399917602539,5.016648769378662,,,31.58153533935547,,,,,,,,,,,364.5,4.526000022888184,,29.559999465942383,0.7799999713897705,,50.58000183105469,58.349998474121094,,93.2699966430664,,,119.30000305175781,8.277000427246094,,,,19.469999313354492,,,1.0850000381469727,2.2709999084472656,3.3499999046325684,4.361999988555908,1.33,4.2197,3.8152380952381,0.577,0.9059389947303558,2.5161971071247806,,1.1895951141238734,
1223,2003-06-06,987.760009765625,1213.1099853515625,453.94000244140625,4150.7998046875,5050.60009765625,,3127.4599609375,8785.8701171875,,3303.239990234375,1538.9200439453125,3362.262451171875,,,,4.145778656005859,13.825178146362305,7.762653350830078,,19.993228912353516,6.621035575866699,6.470576763153076,14.830947875976562,10.419255256652832,11.377799034118652,20.03754997253418,13.0648775100708,6.424783229827881,5.037164211273193,,,32.132896423339844,,,,,,,,,,,363.70001220703125,4.538000106811523,,31.280000686645508,0.7804999947547913,,50.7599983215332,59.400001525878906,,93.4800033569336,,,118.62999725341797,8.277000427246094,,,,21.25,,,1.0269999504089355,2.2739999294281006,3.3519999980926514,4.385000228881836,1.27,4.1127,3.61666666666667,0.529,0.9157531457014286,2.59369696164194,,1.2167775694584464,,987.760009765625,1213.1099853515625,453.94000244140625,,,,,74.06111709181855,,,185.92726404598469,406.21750363864123,,,,4.145778656005859,13.825178146362305,7.762653350830078,,19.993228912353516,6.621035575866699,6.470576763153076,14.830947875976562,10.419255256652832,11.377799034118652,20.03754997253418,13.0648775100708,6.424783229827881,5.037164211273193,,,32.132896423339844,,,,,,,,,,,363.70001220703125,4.538000106811523,,31.280000686645508,0.7804999947547913,,50.7599983215332,59.400001525878906,,93.4800033569336,,,118.62999725341797,8.277000427246094,,,,21.25,,,1.0269999504089355,2.2739999294281006,3.3519999980926514,4.385000228881836,1.27,4.1127,3.61666666666667,0.529,0.9157531457014286,2.59369696164194,,1.2167775694584464,
1224,2003-06-13,988.6099853515625,1203.9100341796875,449.7099914550781,4134.10009765625,5038.2001953125,,3168.7099609375,8980.6396484375,,3354.139892578125,1566.7659912109375,3402.841796875,,,,4.156062126159668,14.11440372467041,7.7451701164245605,,20.33257484436035,6.669146537780762,6.4370527267456055,14.883060455322266,10.449694633483887,11.400197982788086,20.12678337097168,13.023762702941895,6.350072860717773,5.087306976318359,,,32.24629211425781,,,,,,,,,,,356.6000061035156,4.570000171661377,,30.649999618530273,0.7599999904632568,,55.040000915527344,60.5,,92.22000122070312,,,117.38999938964844,,,,,20.65999984741211,,,0.8330000042915344,2.0190000534057617,3.1040000915527344,4.170000076293945,1.1,4.1127,3.61666666666667,0.529,0.9166239612031949,2.560050487137515,,1.218693325342754,,988.6099853515625,1203.9100341796875,449.7099914550781,,,,,76.50259557995552,,,189.29151991505074,411.12016687513767,,,,4.156062126159668,14.11440372467041,7.7451701164245605,,20.33257484436035,6.669146537780762,6.4370527267456055,14.883060455322266,10.449694633483887,11.400197982788086,20.12678337097168,13.023762702941895,6.350072860717773,5.087306976318359,,,32.24629211425781,,,,,,,,,,,356.6000061035156,4.570000171661377,,30.649999618530273,0.7599999904632568,,55.040000915527344,60.5,,92.22000122070312,,,117.38999938964844,,,,,20.65999984741211,,,0.8330000042915344,2.0190000534057617,3.1040000915527344,4.170000076293945,1.1,4.1127,3.61666666666667,0.529,0.9166239612031949,2.560050487137515,,1.218693325342754,
1225,2003-06-20,995.6900024414062,1223.4000244140625,449.55999755859375,4160.10009765625,5043.2998046875,,3238.97998046875,9120.3896484375,,3499.5,1529.469970703125,3307.1728515625,,,,4.1513895988464355,14.736246109008789,8.042387008666992,,20.67192268371582,6.56691837310791,6.4640092849731445,14.9613618850708,10.433731079101562,11.412525177001953,20.790319442749023,12.9345121383667,6.544312000274658,5.1766743659973145,,,32.58088684082031,,,,,,,,,,,356.29998779296875,4.525000095367432,,30.81999969482422,0.7730000019073486,,56.060001373291016,56.04999923706055,,94.04000091552734,,,118.33000183105469,,,,,19.139999389648438,,,0.8069999814033508,2.2950000762939453,3.3959999084472656,4.459000110626221,1.22,4.1127,3.61666666666667,0.529,0.914235098479974,2.4986142113412217,,1.212302513472893,,995.6900024414062,1223.4000244140625,449.55999755859375,,,,,77.07588529795774,,,184.78553724226484,399.56175919430945,,,,4.1513895988464355,14.736246109008789,8.042387008666992,,20.67192268371582,6.56691837310791,6.4640092849731445,14.9613618850708,10.433731079101562,11.412525177001953,20.790319442749023,12.9345121383667,6.544312000274658,5.1766743659973145,,,32.58088684082031,,,,,,,,,,,356.29998779296875,4.525000095367432,,30.81999969482422,0.7730000019073486,,56.060001373291016,56.04999923706055,,94.04000091552734,,,118.33000183105469,,,,,19.139999389648438,,,0.8069999814033508,2.2950000762939453,3.3959999084472656,4.459000110626221,1.22,4.1127,3.61666666666667,0.529,0.914235098479974,2.4986142113412217,,1.212302513472893,
