Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
1980-01-04,106.5199966430664,,,,,,,6560.16015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.2300033569336,,,,,,,,,,,12.100000381469727,10.619999885559082,10.65999984741211,10.34000015258789,11.47,14.41,8.0,,,,,,,106.5199966430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.2300033569336,,,,,,,,,,,12.100000381469727,10.619999885559082,10.65999984741211,10.34000015258789,11.47,14.41,8.0,,,,,,
1980-01-11,109.91999816894531,,,,,,,6615.509765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.3499984741211,,,,,,,,,,,11.760000228881836,10.609999656677246,10.680000305175781,10.380000114440918,11.33,14.41,8.0,,,,,,,109.91999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.3499984741211,,,,,,,,,,,11.760000228881836,10.609999656677246,10.680000305175781,10.380000114440918,11.33,14.41,8.0,,,,,,
1980-01-18,111.06999969482422,,,,,,,6649.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.44999694824219,,,,,,,,,,,12.069999694824219,10.739999771118164,10.819999694824219,10.609999656677246,11.52,14.41,8.0,,,,,,,111.06999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.44999694824219,,,,,,,,,,,12.069999694824219,10.739999771118164,10.819999694824219,10.609999656677246,11.52,14.41,8.0,,,,,,
1980-01-25,113.61000061035156,,,,,,,6767.7099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.94000244140625,,,,,,,,,,,12.289999961853027,11.039999961853027,11.100000381469727,11.0,11.82,14.41,8.0,,,,,,,113.61000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.94000244140625,,,,,,,,,,,12.289999961853027,11.039999961853027,11.100000381469727,11.0,11.82,14.41,8.0,,,,,,
1980-02-01,115.12000274658203,,,,,,,6777.64013671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.12999725341797,,,,,,,,,,,12.170000076293945,11.300000190734863,11.289999961853027,11.229999542236328,12.04,14.74,8.4,,,,,,,115.12000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.12999725341797,,,,,,,,,,,12.170000076293945,11.300000190734863,11.289999961853027,11.229999542236328,12.04,14.74,8.4,,,,,,
1980-02-08,117.94999694824219,,,,,,,6816.02978515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.94000244140625,,,,,,,,,,,12.069999694824219,11.760000228881836,11.800000190734863,11.720000267028809,12.31,14.74,8.4,,,,,,,117.94999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.94000244140625,,,,,,,,,,,12.069999694824219,11.760000228881836,11.800000190734863,11.720000267028809,12.31,14.74,8.4,,,,,,
1980-02-15,115.41000366210938,,,,,,,6827.7099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0999984741211,,,,,,,,,,,12.800000190734863,12.260000228881836,12.199999809265137,12.109999656677246,13.13,14.74,8.4,,,,,,,115.41000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0999984741211,,,,,,,,,,,12.800000190734863,12.260000228881836,12.199999809265137,12.109999656677246,13.13,14.74,8.4,,,,,,
1980-02-22,115.04000091552734,,,,,,,6783.22021484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.91999816894531,,,,,,,,,,,13.380000114440918,13.380000114440918,13.0600004196167,12.59000015258789,14.52,14.74,8.4,,,,,,,115.04000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.91999816894531,,,,,,,,,,,13.380000114440918,13.380000114440918,13.0600004196167,12.59000015258789,14.52,14.74,8.4,,,,,,
1980-02-29,113.66000366210938,,,,,,,6764.89013671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.6500015258789,,,,,,,,,,,14.010000228881836,13.479999542236328,12.720000267028809,12.25,14.73,14.74,8.4,,,,,,,113.66000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.6500015258789,,,,,,,,,,,14.010000228881836,13.479999542236328,12.720000267028809,12.25,14.73,14.74,8.4,,,,,,
1980-03-07,106.9000015258789,,,,,,,6625.18017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.41000366210938,,,,,,,,,,,15.630000114440918,13.640000343322754,12.859999656677246,12.5,15.2,14.93,9.4,,,,,,,106.9000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.41000366210938,,,,,,,,,,,15.630000114440918,13.640000343322754,12.859999656677246,12.5,15.2,14.93,9.4,,,,,,
