,Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
1285,2004-08-13,1064.800048828125,1307.8199462890625,517.3900146484375,4301.5,5857.2998046875,,3646.989990234375,10757.2001953125,,5102.919921875,1368.449951171875,3245.773681640625,,,,5.532970428466797,17.118947982788086,8.549007415771484,,26.701171875,8.510534286499023,7.81730318069458,17.700927734375,11.114421844482422,12.601312637329102,19.67698097229004,14.429848670959473,6.781481742858887,5.785371780395508,,,33.93196487426758,,,,,,,,,,,398.8999938964844,6.617000102996826,,46.58000183105469,1.3209999799728394,,43.54999923706055,65.5999984741211,,87.9000015258789,1.8427064418792725,1.237593173980713,110.69999694824219,8.266799926757812,46.229000091552734,1154.800048828125,32.948001861572266,17.979999542236328,,,1.4010000228881836,3.4089999198913574,4.2129998207092285,5.006999969482422,2.47,5.0071,4.08045454545455,1.588,0.8820050866413681,2.4941955709496337,,1.3616877379257235,,1064.800048828125,1307.8199462890625,517.3900146484375,7926.4017597436905,10793.28408211586,,4513.489917490049,97.17434952000976,,110.3835235840941,165.53563208207126,392.6275838773804,,,,5.532970428466797,17.118947982788086,8.549007415771484,,26.701171875,8.510534286499023,7.81730318069458,17.700927734375,11.114421844482422,12.601312637329102,19.67698097229004,14.429848670959473,6.781481742858887,5.785371780395508,,,33.93196487426758,,,,,,,,,,,398.8999938964844,6.617000102996826,,46.58000183105469,1.3209999799728394,,43.54999923706055,65.5999984741211,,87.9000015258789,1.8427064418792725,1.237593173980713,110.69999694824219,8.266799926757812,46.229000091552734,1154.800048828125,32.948001861572266,17.979999542236328,,,1.4010000228881836,3.4089999198913574,4.2129998207092285,5.006999969482422,2.47,5.0071,4.08045454545455,1.588,0.8820050866413681,2.4941955709496337,,1.3616877379257235,
1286,2004-08-20,1098.3499755859375,1366.72998046875,547.9199829101562,4369.2001953125,5959.2001953125,,3712.610107421875,10889.1396484375,,5064.66015625,1341.738037109375,3185.684326171875,,,,5.9052276611328125,17.67376708984375,9.188431739807129,,27.917434692382812,8.589810371398926,8.227922439575195,18.26360321044922,11.673397064208984,12.772602081298828,20.33171272277832,15.001595497131348,7.010664463043213,5.842107772827148,,,35.2288818359375,,,,,,,,,,,413.20001220703125,6.866000175476074,,47.86000061035156,1.2714999914169312,,50.79999923706055,66.55000305175781,,88.12000274658203,1.8192071914672852,1.2321947813034058,109.11000061035156,8.26669979095459,46.20899963378906,1151.800048828125,32.82400131225586,16.0,,,1.4539999961853027,3.4159998893737793,4.230999946594238,5.0289998054504395,2.46,5.0071,4.08045454545455,1.588,0.9139404007035293,2.5678395675798504,,1.3639109971902483,,1098.3499755859375,1366.72998046875,547.9199829101562,7948.480416272767,10841.01985070575,,4574.658799379511,99.79964794725166,,109.60332827778004,162.30637026126226,385.36349531618964,,,,5.9052276611328125,17.67376708984375,9.188431739807129,,27.917434692382812,8.589810371398926,8.227922439575195,18.26360321044922,11.673397064208984,12.772602081298828,20.33171272277832,15.001595497131348,7.010664463043213,5.842107772827148,,,35.2288818359375,,,,,,,,,,,413.20001220703125,6.866000175476074,,47.86000061035156,1.2714999914169312,,50.79999923706055,66.55000305175781,,88.12000274658203,1.8192071914672852,1.2321947813034058,109.11000061035156,8.26669979095459,46.20899963378906,1151.800048828125,32.82400131225586,16.0,,,1.4539999961853027,3.4159998893737793,4.230999946594238,5.0289998054504395,2.46,5.0071,4.08045454545455,1.588,0.9139404007035293,2.5678395675798504,,1.3639109971902483,
1287,2004-08-27,1107.77001953125,1388.56005859375,551.6699829101562,4490.10009765625,6086.10009765625,,3851.179931640625,11209.58984375,,5117.009765625,1320.614013671875,3115.215087890625,,,,5.826063632965088,17.87816619873047,9.372373580932617,,28.172000885009766,8.630825996398926,8.324352264404297,18.468809127807617,11.726998329162598,12.806859970092773,20.617292404174805,15.15895938873291,7.078288555145264,5.863388538360596,,,35.63761901855469,,,,,,,,,,,403.29998779296875,6.5879998207092285,,43.18000030517578,1.2610000371932983,,47.900001525878906,70.0,,89.7699966430664,1.7902858257293701,1.2019952535629272,109.66000366210938,8.26669979095459,46.229000091552734,1151.300048828125,32.79399871826172,14.710000038146973,,,1.5219999551773071,3.427000045776367,4.2270002365112305,5.01800012588501,2.48,5.0071,4.08045454545455,1.588,0.9156809988200134,2.5853581575836277,,1.3554486459740804,,1107.77001953125,1388.56005859375,551.6699829101562,8038.562560940045,10895.85873880412,,4629.09999844883,102.22131560645961,,110.68830724201655,159.7510550845077,376.8390248426934,,,,5.826063632965088,17.87816619873047,9.372373580932617,,28.172000885009766,8.630825996398926,8.324352264404297,18.468809127807617,11.726998329162598,12.806859970092773,20.617292404174805,15.15895938873291,7.078288555145264,5.863388538360596,,,35.63761901855469,,,,,,,,,,,403.29998779296875,6.5879998207092285,,43.18000030517578,1.2610000371932983,,47.900001525878906,70.0,,89.7699966430664,1.7902858257293701,1.2019952535629272,109.66000366210938,8.26669979095459,46.229000091552734,1151.300048828125,32.79399871826172,14.710000038146973,,,1.5219999551773071,3.427000045776367,4.2270002365112305,5.01800012588501,2.48,5.0071,4.08045454545455,1.588,0.9156809988200134,2.5853581575836277,,1.3554486459740804,
1288,2004-09-03,1113.6300048828125,1371.8199462890625,556.239990234375,4550.7998046875,6155.89990234375,,3866.989990234375,11022.490234375,,5218.4599609375,1327.115966796875,3126.1650390625,,,,5.880723476409912,18.31618309020996,9.284783363342285,,27.606300354003906,8.978020668029785,8.408346176147461,18.66077423095703,11.838025093078613,12.961026191711426,20.72176742553711,15.253364562988281,6.961825370788574,5.948503017425537,,,35.68477249145508,,,,,,,,,,,400.5,6.552999973297119,,43.9900016784668,1.2404999732971191,,51.0,68.30000305175781,,89.62999725341797,1.7760096788406372,1.205501914024353,110.41000366210938,8.26669979095459,46.22999954223633,1151.199951171875,32.66899871826172,13.90999984741211,,,1.6119999885559082,3.497999906539917,4.293000221252441,5.060999870300293,2.61,4.9109,4.01636363636364,1.393,0.9133555412957215,2.5642358284605544,,1.352707252910342,,1113.6300048828125,1371.8199462890625,556.239990234375,8082.264499591081,10932.937808536633,,4661.663834740553,99.83235095351881,,112.88038097793722,160.53757852063325,378.1636104026839,,,,5.880723476409912,18.31618309020996,9.284783363342285,,27.606300354003906,8.978020668029785,8.408346176147461,18.66077423095703,11.838025093078613,12.961026191711426,20.72176742553711,15.253364562988281,6.961825370788574,5.948503017425537,,,35.68477249145508,,,,,,,,,,,400.5,6.552999973297119,,43.9900016784668,1.2404999732971191,,51.0,68.30000305175781,,89.62999725341797,1.7760096788406372,1.205501914024353,110.41000366210938,8.26669979095459,46.22999954223633,1151.199951171875,32.66899871826172,13.90999984741211,,,1.6119999885559082,3.497999906539917,4.293000221252441,5.060999870300293,2.61,4.9109,4.01636363636364,1.393,0.9133555412957215,2.5642358284605544,,1.352707252910342,
1289,2004-09-10,1123.9200439453125,1413.0,569.9099731445312,4545.0,6246.7001953125,,3886.030029296875,11083.23046875,,5370.0498046875,1287.0810546875,3059.255859375,,,,5.9834489822387695,18.45488166809082,9.503766059875488,,28.05885887145996,9.054574012756348,8.333690643310547,18.7733154296875,11.92608642578125,12.784022331237793,20.70088005065918,15.379253387451172,7.224815368652344,5.972145080566406,,,36.09349060058594,,,,,,,,,,,401.8999938964844,6.132999897003174,,42.810001373291016,1.281000018119812,,51.25,70.4000015258789,,88.38999938964844,1.8001152276992798,1.2272950410842896,109.58000183105469,8.266599655151367,46.12699890136719,1145.5999755859375,32.685001373291016,13.760000228881836,,,1.6230000257492065,3.3919999599456787,4.179999828338623,4.9710001945495605,2.5,4.9109,4.01636363636364,1.393,0.9328899869519022,2.5751640624900194,,1.3744114841171617,,1123.9200439453125,1413.0,569.9099731445312,8181.523709893227,11244.780144454096,,4769.305384460691,101.14282062011283,,116.41879880740157,155.69655098580344,370.07427321929293,,,,5.9834489822387695,18.45488166809082,9.503766059875488,,28.05885887145996,9.054574012756348,8.333690643310547,18.7733154296875,11.92608642578125,12.784022331237793,20.70088005065918,15.379253387451172,7.224815368652344,5.972145080566406,,,36.09349060058594,,,,,,,,,,,401.8999938964844,6.132999897003174,,42.810001373291016,1.281000018119812,,51.25,70.4000015258789,,88.38999938964844,1.8001152276992798,1.2272950410842896,109.58000183105469,8.266599655151367,46.12699890136719,1145.5999755859375,32.685001373291016,13.760000228881836,,,1.6230000257492065,3.3919999599456787,4.179999828338623,4.9710001945495605,2.5,4.9109,4.01636363636364,1.393,0.9328899869519022,2.5751640624900194,,1.3744114841171617,
1290,2004-09-17,1128.550048828125,1426.300048828125,573.1699829101562,4591.0,6296.10009765625,,3988.070068359375,11082.490234375,,5561.14990234375,1414.7020263671875,3347.032470703125,,,,6.178532600402832,18.761493682861328,9.416171073913574,,27.74772834777832,9.31025505065918,8.279082298278809,18.991817474365234,12.04710865020752,12.666080474853516,20.85360336303711,15.415120124816895,7.236087799072266,5.998210906982422,,,36.18781661987305,,,,,,,,,,,405.79998779296875,6.258999824523926,,45.59000015258789,1.3020000457763672,,50.209999084472656,75.3499984741211,,88.91000366210938,1.7917935848236084,1.2182048559188843,109.69999694824219,8.26669979095459,45.78799819946289,1145.800048828125,32.70800018310547,14.029999732971191,,,1.6679999828338623,3.3489999771118164,4.126999855041504,4.916999816894531,2.53,4.9109,4.01636363636364,1.393,0.9511315417682,2.5699530016312697,,1.3714005875966564,,1128.550048828125,1426.300048828125,573.1699829101562,8226.124347925186,11281.311764387763,,4858.286323020147,101.02543794603619,,121.45431381643114,171.13262391784835,404.88133781819954,,,,6.178532600402832,18.761493682861328,9.416171073913574,,27.74772834777832,9.31025505065918,8.279082298278809,18.991817474365234,12.04710865020752,12.666080474853516,20.85360336303711,15.415120124816895,7.236087799072266,5.998210906982422,,,36.18781661987305,,,,,,,,,,,405.79998779296875,6.258999824523926,,45.59000015258789,1.3020000457763672,,50.209999084472656,75.3499984741211,,88.91000366210938,1.7917935848236084,1.2182048559188843,109.69999694824219,8.26669979095459,45.78799819946289,1145.800048828125,32.70800018310547,14.029999732971191,,,1.6679999828338623,3.3489999771118164,4.126999855041504,4.916999816894531,2.53,4.9109,4.01636363636364,1.393,0.9511315417682,2.5699530016312697,,1.3714005875966564,
1291,2004-09-24,1110.1099853515625,1399.050048828125,565.969970703125,4578.10009765625,6222.5,,3910.300048828125,10895.16015625,,5527.75,1435.56298828125,3494.1708984375,,,,6.205859661102295,18.345386505126953,9.398652076721191,,27.097166061401367,9.502387046813965,8.254079818725586,18.58660316467285,11.96275520324707,12.344985008239746,20.37854766845703,15.009032249450684,7.127133846282959,5.926688194274902,,,35.488922119140625,,,,,,,,,,,408.1000061035156,6.40500020980835,,48.880001068115234,1.3619999885559082,,49.400001525878906,83.0,,88.4000015258789,1.8048911094665527,1.227596402168274,110.54000091552734,8.266599655151367,45.8489990234375,1144.9000244140625,32.76499938964844,14.279999732971191,,,1.690999984741211,3.322999954223633,4.031000137329102,4.800000190734863,2.62,4.9109,4.01636363636364,1.393,0.9690376452674868,2.532448436202397,,1.3591882805676525,,1110.1099853515625,1399.050048828125,565.969970703125,8262.972164507722,11230.934928655624,,4800.270271339832,98.56305469524904,,120.56424606291351,173.658220812311,422.6853899063677,,,,6.205859661102295,18.345386505126953,9.398652076721191,,27.097166061401367,9.502387046813965,8.254079818725586,18.58660316467285,11.96275520324707,12.344985008239746,20.37854766845703,15.009032249450684,7.127133846282959,5.926688194274902,,,35.488922119140625,,,,,,,,,,,408.1000061035156,6.40500020980835,,48.880001068115234,1.3619999885559082,,49.400001525878906,83.0,,88.4000015258789,1.8048911094665527,1.227596402168274,110.54000091552734,8.266599655151367,45.8489990234375,1144.9000244140625,32.76499938964844,14.279999732971191,,,1.690999984741211,3.322999954223633,4.031000137329102,4.800000190734863,2.62,4.9109,4.01636363636364,1.393,0.9690376452674868,2.532448436202397,,1.3591882805676525,
1292,2004-10-01,1131.5,1452.93994140625,585.030029296875,4659.7001953125,6333.0,,3994.9599609375,10985.169921875,,5675.5400390625,1396.699951171875,3453.87109375,,,,6.487643718719482,18.81259536743164,9.70522403717041,,28.05885887145996,9.724716186523438,8.657252311706543,19.118030548095703,12.112288475036621,12.545671463012695,20.30170440673828,15.262170791625977,7.363828659057617,6.0196661949157715,,,36.22153091430664,,,,,,,,,,,419.5,6.918000221252441,,50.119998931884766,1.4079999923706055,,48.0,80.1500015258789,,87.62999725341797,1.799111247062683,1.2414957284927368,110.4800033569336,8.266599655151367,45.95800018310547,1147.300048828125,32.71200180053711,12.75,,,1.656999945640564,3.427999973297119,4.190999984741211,4.948999881744385,2.63,4.7683,3.8947619047619,1.483,0.965455576510689,2.5353849029895468,,1.3591003143015044,,1131.5,1452.93994140625,585.030029296875,8383.3190293269,11393.771527647972,,4959.725727003417,99.4312960544057,,123.49406015166157,168.95700885932166,417.81037401487146,,,,6.487643718719482,18.81259536743164,9.70522403717041,,28.05885887145996,9.724716186523438,8.657252311706543,19.118030548095703,12.112288475036621,12.545671463012695,20.30170440673828,15.262170791625977,7.363828659057617,6.0196661949157715,,,36.22153091430664,,,,,,,,,,,419.5,6.918000221252441,,50.119998931884766,1.4079999923706055,,48.0,80.1500015258789,,87.62999725341797,1.799111247062683,1.2414957284927368,110.4800033569336,8.266599655151367,45.95800018310547,1147.300048828125,32.71200180053711,12.75,,,1.656999945640564,3.427999973297119,4.190999984741211,4.948999881744385,2.63,4.7683,3.8947619047619,1.483,0.965455576510689,2.5353849029895468,,1.3591003143015044,
1293,2004-10-08,1122.1400146484375,1430.9599609375,575.6500244140625,4698.89990234375,6379.5,,4015.5400390625,11349.349609375,,5776.85009765625,1422.928955078125,3548.3701171875,,,,6.481988906860352,19.090003967285156,9.68770980834961,,28.172000885009766,9.933313369750977,8.641626358032227,18.845674514770508,12.093120574951172,12.390851974487305,19.575130462646484,15.214714050292969,7.341287136077881,6.086419582366943,,,35.59131622314453,,,,,,,,,,,423.1000061035156,7.2729997634887695,,53.310001373291016,1.4735000133514404,,47.349998474121094,77.19999694824219,,87.44999694824219,1.7952033281326294,1.2410026788711548,109.5,8.266799926757812,45.645999908447266,1134.199951171875,32.645999908447266,15.050000190734863,,,1.656999945640564,3.3940000534057617,4.132999897003174,4.9019999504089355,2.61,4.7683,3.8947619047619,1.483,0.9759716765119009,2.499780674728989,,1.3576582035335523,,1122.1400146484375,1430.9599609375,575.6500244140625,8435.480743249587,11452.49963182211,,4983.295945590944,103.64702839611873,,126.55764161685467,172.12572793402404,429.23140134336705,,,,6.481988906860352,19.090003967285156,9.68770980834961,,28.172000885009766,9.933313369750977,8.641626358032227,18.845674514770508,12.093120574951172,12.390851974487305,19.575130462646484,15.214714050292969,7.341287136077881,6.086419582366943,,,35.59131622314453,,,,,,,,,,,423.1000061035156,7.2729997634887695,,53.310001373291016,1.4735000133514404,,47.349998474121094,77.19999694824219,,87.44999694824219,1.7952033281326294,1.2410026788711548,109.5,8.266799926757812,45.645999908447266,1134.199951171875,32.645999908447266,15.050000190734863,,,1.656999945640564,3.3940000534057617,4.132999897003174,4.9019999504089355,2.61,4.7683,3.8947619047619,1.483,0.9759716765119009,2.499780674728989,,1.3576582035335523,
1294,2004-10-15,1108.199951171875,1430.97998046875,569.4199829101562,4622.7001953125,6273.7998046875,,3922.110107421875,10982.9501953125,,5686.72998046875,1330.5179443359375,3301.193115234375,,,,6.335914134979248,18.279685974121094,9.398652076721191,,27.606300354003906,9.650607109069824,8.416597366333008,18.692888259887695,12.05094051361084,12.33351993560791,19.358570098876953,14.79808235168457,7.307471752166748,6.098337173461914,,,35.20532989501953,,,,,,,,,,,418.70001220703125,7.091000080108643,,54.93000030517578,1.315999984741211,,45.81999969482422,74.6500015258789,,87.08999633789062,1.8045982122421265,1.2478941679000854,109.37000274658203,8.266501426696777,45.75199890136719,1134.0999755859375,32.65700149536133,15.039999961853027,,,1.7120000123977661,3.308000087738037,4.052999973297119,4.848999977111816,2.53,4.7683,3.8947619047619,1.483,0.9770885016222142,2.4265766110934748,,1.3571721157797003,,1108.199951171875,1430.97998046875,569.4199829101562,8342.116508192266,11321.687911504065,,4894.3783289137355,100.42013275578648,,124.29467820036199,160.95296857253445,399.34585924985475,,,,6.335914134979248,18.279685974121094,9.398652076721191,,27.606300354003906,9.650607109069824,8.416597366333008,18.692888259887695,12.05094051361084,12.33351993560791,19.358570098876953,14.79808235168457,7.307471752166748,6.098337173461914,,,35.20532989501953,,,,,,,,,,,418.70001220703125,7.091000080108643,,54.93000030517578,1.315999984741211,,45.81999969482422,74.6500015258789,,87.08999633789062,1.8045982122421265,1.2478941679000854,109.37000274658203,8.266501426696777,45.75199890136719,1134.0999755859375,32.65700149536133,15.039999961853027,,,1.7120000123977661,3.308000087738037,4.052999973297119,4.848999977111816,2.53,4.7683,3.8947619047619,1.483,0.9770885016222142,2.4265766110934748,,1.3571721157797003,
1295,2004-10-22,1095.739990234375,1438.25,567.780029296875,4615.39990234375,6287.2001953125,,3935.139892578125,10857.1298828125,,5641.06005859375,1329.35498046875,3334.552734375,,,,6.3641886711120605,17.81977081298828,9.205949783325195,,27.52143669128418,9.738438606262207,8.2572021484375,18.453744888305664,11.997259140014648,12.258977890014648,18.890499114990234,14.450026512145996,7.296200275421143,6.11741304397583,,,35.0162467956543,,,,,,,,,,,424.6000061035156,7.314000129699707,,55.16999816894531,1.309499979019165,,45.66999816894531,75.0999984741211,,85.87000274658203,1.8292906284332275,1.2690999507904053,107.5199966430664,8.266501426696777,45.61000061035156,1122.800048828125,32.65700149536133,15.279999732971191,,,1.8070000410079956,3.256999969482422,3.9839999675750732,4.761000156402588,2.55,4.7683,3.8947619047619,1.483,0.9786508506379493,2.3621139210758004,,1.362222197066779,,1095.739990234375,1438.25,567.780029296875,8442.907787829055,11501.116396368714,,4994.085844024259,100.97777364014304,,123.68033288983261,160.81228464747858,403.3813777139162,,,,6.3641886711120605,17.81977081298828,9.205949783325195,,27.52143669128418,9.738438606262207,8.2572021484375,18.453744888305664,11.997259140014648,12.258977890014648,18.890499114990234,14.450026512145996,7.296200275421143,6.11741304397583,,,35.0162467956543,,,,,,,,,,,424.6000061035156,7.314000129699707,,55.16999816894531,1.309499979019165,,45.66999816894531,75.0999984741211,,85.87000274658203,1.8292906284332275,1.2690999507904053,107.5199966430664,8.266501426696777,45.61000061035156,1122.800048828125,32.65700149536133,15.279999732971191,,,1.8070000410079956,3.256999969482422,3.9839999675750732,4.761000156402588,2.55,4.7683,3.8947619047619,1.483,0.9786508506379493,2.3621139210758004,,1.362222197066779,
1296,2004-10-29,1130.199951171875,1486.719970703125,583.7899780273438,4624.2001953125,6321.7998046875,,3960.25,10771.419921875,,5672.27001953125,1320.5360107421875,3216.31396484375,,,,6.483875751495361,18.64468765258789,9.363616943359375,,28.087133407592773,9.645119667053223,8.529109954833984,19.044958114624023,12.445867538452148,12.499794006347656,19.66594886779785,15.088142395019531,7.499081611633301,6.26283597946167,,,36.095489501953125,,,,,,,,,,,428.5,7.291999816894531,,51.7599983215332,1.347499966621399,,44.97999954223633,74.4000015258789,,84.91000366210938,1.8381000757217407,1.2791976928710938,105.72000122070312,8.266501426696777,45.310001373291016,1106.300048828125,32.65700149536133,16.270000457763672,,,1.8669999837875366,3.2899999618530273,4.0289998054504395,4.794000148773193,2.56,4.7683,3.8947619047619,1.483,0.9956858114727233,2.409154965018971,,1.367112049148702,,1130.199951171875,1486.719970703125,583.7899780273438,8499.742729156394,11620.10069969378,,5065.942663192749,101.88630152763974,,125.1880345974762,159.74545246886413,389.0780148487752,,,,6.483875751495361,18.64468765258789,9.363616943359375,,28.087133407592773,9.645119667053223,8.529109954833984,19.044958114624023,12.445867538452148,12.499794006347656,19.66594886779785,15.088142395019531,7.499081611633301,6.26283597946167,,,36.095489501953125,,,,,,,,,,,428.5,7.291999816894531,,51.7599983215332,1.347499966621399,,44.97999954223633,74.4000015258789,,84.91000366210938,1.8381000757217407,1.2791976928710938,105.72000122070312,8.266501426696777,45.310001373291016,1106.300048828125,32.65700149536133,16.270000457763672,,,1.8669999837875366,3.2899999618530273,4.0289998054504395,4.794000148773193,2.56,4.7683,3.8947619047619,1.483,0.9956858114727233,2.409154965018971,,1.367112049148702,
1297,2004-11-05,1166.1700439453125,1525.239990234375,604.2899780273438,4739.7998046875,6516.10009765625,,4063.580078125,11061.76953125,,5891.35986328125,1305.1280517578125,3122.2451171875,,,,6.722308158874512,19.345510482788086,10.090633392333984,,29.02055549621582,9.807059288024902,8.866650581359863,19.808879852294922,12.8944730758667,13.044511795043945,20.07115936279297,15.515313148498535,7.765835285186768,6.4225640296936035,,,37.32441711425781,,,,,,,,,,,433.6000061035156,7.493000030517578,,49.61000061035156,1.378499984741211,,43.36000061035156,78.30000305175781,,84.01000213623047,1.8572860956192017,1.2966973781585693,105.48999786376953,8.266501426696777,44.94900131225586,1091.9000244140625,32.65700149536133,13.84000015258789,,,1.9819999933242798,3.489000082015991,4.185999870300293,4.908999919891357,2.8,4.6903,3.78045454545455,1.452,0.9884979429253726,2.4157506374037214,,1.374762725466179,,1166.1700439453125,1525.239990234375,604.2899780273438,8803.164273264701,12102.262109039875,,5269.233633242082,104.8608375699774,,131.06764758475074,157.88154920567533,377.69849129937455,,,,6.722308158874512,19.345510482788086,10.090633392333984,,29.02055549621582,9.807059288024902,8.866650581359863,19.808879852294922,12.8944730758667,13.044511795043945,20.07115936279297,15.515313148498535,7.765835285186768,6.4225640296936035,,,37.32441711425781,,,,,,,,,,,433.6000061035156,7.493000030517578,,49.61000061035156,1.378499984741211,,43.36000061035156,78.30000305175781,,84.01000213623047,1.8572860956192017,1.2966973781585693,105.48999786376953,8.266501426696777,44.94900131225586,1091.9000244140625,32.65700149536133,13.84000015258789,,,1.9819999933242798,3.489000082015991,4.185999870300293,4.908999919891357,2.8,4.6903,3.78045454545455,1.452,0.9884979429253726,2.4157506374037214,,1.374762725466179,
1298,2004-11-12,1184.1700439453125,1558.4100341796875,621.97998046875,4793.89990234375,6582.2998046875,,4143.35009765625,11019.98046875,,5964.009765625,1352.217041015625,3227.40380859375,,,,6.821261882781982,19.893020629882812,9.959243774414062,,28.90741539001465,9.853714942932129,9.119805335998535,20.300451278686523,13.116850852966309,13.170662879943848,20.148006439208984,15.731534004211426,7.912357807159424,6.632358074188232,,,37.7891845703125,,,,,,,,,,,437.8999938964844,7.614999771118164,,47.31999969482422,1.4279999732971191,,44.34000015258789,80.5,,83.69000244140625,1.8572860956192017,1.2970000505447388,105.6500015258789,8.266501426696777,45.029998779296875,1089.0,32.65700149536133,13.329999923706055,,,2.0360000133514404,3.5290000438690186,4.197999954223633,4.9120001792907715,2.86,4.6903,3.78045454545455,1.452,0.995914250674544,2.371936772448295,,1.3730574143755894,,1184.1700439453125,1558.4100341796875,621.97998046875,8903.643632413296,12225.21390444308,,5373.925286084705,104.3064866028484,,132.44525710196177,163.57791176913392,390.4195550212822,,,,6.821261882781982,19.893020629882812,9.959243774414062,,28.90741539001465,9.853714942932129,9.119805335998535,20.300451278686523,13.116850852966309,13.170662879943848,20.148006439208984,15.731534004211426,7.912357807159424,6.632358074188232,,,37.7891845703125,,,,,,,,,,,437.8999938964844,7.614999771118164,,47.31999969482422,1.4279999732971191,,44.34000015258789,80.5,,83.69000244140625,1.8572860956192017,1.2970000505447388,105.6500015258789,8.266501426696777,45.029998779296875,1089.0,32.65700149536133,13.329999923706055,,,2.0360000133514404,3.5290000438690186,4.197999954223633,4.9120001792907715,2.86,4.6903,3.78045454545455,1.452,0.995914250674544,2.371936772448295,,1.3730574143755894,
1299,2004-11-19,1170.3399658203125,1552.1099853515625,613.4400024414062,4760.7998046875,6599.60009765625,,4134.89013671875,11082.83984375,,5961.7099609375,1379.9599609375,3300.283203125,,,,6.711941242218018,20.0317325592041,10.17822551727295,,29.1619873046875,9.985466003417969,9.044797897338867,20.1675968170166,12.940481185913086,12.987174034118652,19.847599029541016,15.446755409240723,7.893576622009277,6.508388519287109,,,37.41106033325195,,,,,,,,,,,446.79998779296875,7.5970001220703125,,48.439998626708984,1.4819999933242798,,47.83000183105469,87.25,,83.30999755859375,1.8600844144821167,1.3039000034332275,103.08000183105469,8.266501426696777,44.939998626708984,1054.0,32.65700149536133,13.5,,,2.0959999561309814,3.563999891281128,4.196000099182129,4.875,2.95,4.6903,3.78045454545455,1.452,0.9964046952722048,2.37336098843292,,1.3862376845080233,,1170.3399658203125,1552.1099853515625,613.4400024414062,8855.489517168724,12275.813283465046,,5391.483263463597,107.51687666744974,,132.6593267271331,166.933977230186,399.23578703642283,,,,6.711941242218018,20.0317325592041,10.17822551727295,,29.1619873046875,9.985466003417969,9.044797897338867,20.1675968170166,12.940481185913086,12.987174034118652,19.847599029541016,15.446755409240723,7.893576622009277,6.508388519287109,,,37.41106033325195,,,,,,,,,,,446.79998779296875,7.5970001220703125,,48.439998626708984,1.4819999933242798,,47.83000183105469,87.25,,83.30999755859375,1.8600844144821167,1.3039000034332275,103.08000183105469,8.266501426696777,44.939998626708984,1054.0,32.65700149536133,13.5,,,2.0959999561309814,3.563999891281128,4.196000099182129,4.875,2.95,4.6903,3.78045454545455,1.452,0.9964046952722048,2.37336098843292,,1.3862376845080233,
