Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
1982-05-28,111.87999725341797,,,,,,,7325.08984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.79000091552734,,,,,,,,,,,11.5,13.760000228881836,13.710000038146973,13.390000343322754,13.62,13.89,8.7,,,,,,,111.87999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.79000091552734,,,,,,,,,,,11.5,13.760000228881836,13.710000038146973,13.390000343322754,13.62,13.89,8.7,,,,,,
1982-06-04,110.08999633789062,,,,,,,7300.5400390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.37000274658203,,,,,,,,,,,12.220000267028809,14.029999732971191,13.979999542236328,13.760000228881836,14.03,13.75,9.1,,,,,,,110.08999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.37000274658203,,,,,,,,,,,12.220000267028809,14.029999732971191,13.979999542236328,13.760000228881836,14.03,13.75,9.1,,,,,,
1982-06-11,111.23999786376953,,,,,,,7195.4599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.05000305175781,,,,,,,,,,,11.989999771118164,14.0,13.930000305175781,13.609999656677246,14.08,13.75,9.1,,,,,,,111.23999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.05000305175781,,,,,,,,,,,11.989999771118164,14.0,13.930000305175781,13.609999656677246,14.08,13.75,9.1,,,,,,
1982-06-18,107.27999877929688,,,,,,,7127.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.01000213623047,,,,,,,,,,,12.729999542236328,14.800000190734863,14.619999885559082,14.1899995803833,14.96,13.75,9.1,,,,,,,107.27999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.01000213623047,,,,,,,,,,,12.729999542236328,14.800000190734863,14.619999885559082,14.1899995803833,14.96,13.75,9.1,,,,,,
1982-06-25,109.13999938964844,,,,,,,7202.4501953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.11000061035156,,,,,,,,,,,13.1899995803833,14.930000305175781,14.760000228881836,14.239999771118164,14.98,13.75,9.1,,,,,,,109.13999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.11000061035156,,,,,,,,,,,13.1899995803833,14.930000305175781,14.760000228881836,14.239999771118164,14.98,13.75,9.1,,,,,,
1982-07-02,107.6500015258789,,,,,,,7084.8701171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.62000274658203,,,,,,,,,,,12.59000015258789,14.6899995803833,14.5,14.029999732971191,14.71,13.35,9.3,,,,,,,107.6500015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.62000274658203,,,,,,,,,,,12.59000015258789,14.6899995803833,14.5,14.029999732971191,14.71,13.35,9.3,,,,,,
1982-07-09,108.83000183105469,,,,,,,6991.56005859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.95999908447266,,,,,,,,,,,11.770000457763672,14.1899995803833,14.029999732971191,13.569999694824219,14.05,13.35,9.3,,,,,,,108.83000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.95999908447266,,,,,,,,,,,11.770000457763672,14.1899995803833,14.029999732971191,13.569999694824219,14.05,13.35,9.3,,,,,,
1982-07-16,111.06999969482422,,,,,,,7175.89013671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.2699966430664,,,,,,,,,,,11.210000038146973,13.859999656677246,13.699999809265137,13.350000381469727,13.71,13.35,9.3,,,,,,,111.06999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.2699966430664,,,,,,,,,,,11.210000038146973,13.859999656677246,13.699999809265137,13.350000381469727,13.71,13.35,9.3,,,,,,
1982-07-23,111.16999816894531,,,,,,,7220.509765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.12000274658203,,,,,,,,,,,10.329999923706055,13.579999923706055,13.5600004196167,13.25,13.04,13.35,9.3,,,,,,,111.16999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.12000274658203,,,,,,,,,,,10.329999923706055,13.579999923706055,13.5600004196167,13.25,13.04,13.35,9.3,,,,,,
1982-07-30,107.08999633789062,,,,,,,7122.080078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.05000305175781,,,,,,,,,,,10.170000076293945,13.729999542236328,13.680000305175781,13.420000076293945,13.17,13.35,9.3,,,,,,,107.08999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.05000305175781,,,,,,,,,,,10.170000076293945,13.729999542236328,13.680000305175781,13.420000076293945,13.17,13.35,9.3,,,,,,
1982-08-06,103.70999908447266,,,,,,,7068.27978515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.23999786376953,,,,,,,,,,,10.3100004196167,13.859999656677246,13.850000381469727,13.40999984741211,13.24,12.21,9.0,,,,,,,103.70999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.23999786376953,,,,,,,,,,,10.3100004196167,13.859999656677246,13.850000381469727,13.40999984741211,13.24,12.21,9.0,,,,,,
1982-08-13,103.8499984741211,,,,,,,6927.68994140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.93000030517578,,,,,,,,,,,9.25,13.239999771118164,13.199999809265137,12.979999542236328,12.75,12.21,9.0,,,,,,,103.8499984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.93000030517578,,,,,,,,,,,9.25,13.239999771118164,13.199999809265137,12.979999542236328,12.75,12.21,9.0,,,,,,
1982-08-20,113.0199966430664,,,,,,,6968.4599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.3499984741211,,,,,,,,,,,7.079999923706055,12.149999618530273,12.239999771118164,12.140000343322754,11.2,12.21,9.0,,,,,,,113.0199966430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.3499984741211,,,,,,,,,,,7.079999923706055,12.149999618530273,12.239999771118164,12.140000343322754,11.2,12.21,9.0,,,,,,
1982-08-27,117.11000061035156,,,,,,,7185.10009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.12000274658203,,,,,,,,,,,7.840000152587891,12.649999618530273,12.770000457763672,12.539999961853027,11.93,12.21,9.0,,,,,,,117.11000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.12000274658203,,,,,,,,,,,7.840000152587891,12.649999618530273,12.770000457763672,12.539999961853027,11.93,12.21,9.0,,,,,,
1982-09-03,122.68000030517578,,,,,,,7175.58984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.55000305175781,,,,,,,,,,,8.170000076293945,12.260000228881836,12.470000267028809,12.15999984741211,11.69,11.51,8.6,,,,,,,122.68000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.55000305175781,,,,,,,,,,,8.170000076293945,12.260000228881836,12.470000267028809,12.15999984741211,11.69,11.51,8.6,,,,,,
1982-09-10,120.97000122070312,,,,,,,7105.02978515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.0,,,,,,,,,,,8.369999885559082,12.5600004196167,12.729999542236328,12.40999984741211,12.06,11.51,8.6,,,,,,,120.97000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.0,,,,,,,,,,,8.369999885559082,12.5600004196167,12.729999542236328,12.40999984741211,12.06,11.51,8.6,,,,,,
1982-09-17,122.55000305175781,,,,,,,7062.509765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.79000091552734,,,,,,,,,,,7.960000038146973,12.390000343322754,12.510000228881836,12.119999885559082,11.96,11.51,8.6,,,,,,,122.55000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.79000091552734,,,,,,,,,,,7.960000038146973,12.390000343322754,12.510000228881836,12.119999885559082,11.96,11.51,8.6,,,,,,
1982-09-24,123.31999969482422,,,,,,,7066.0400390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.45999908447266,,,,,,,,,,,7.599999904632568,12.050000190734863,12.09000015258789,11.880000114440918,11.65,11.51,8.6,,,,,,,123.31999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.45999908447266,,,,,,,,,,,7.599999904632568,12.050000190734863,12.09000015258789,11.880000114440918,11.65,11.51,8.6,,,,,,
1982-10-01,121.97000122070312,,,,,,,6849.77978515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.13999938964844,,,,,,,,,,,7.349999904632568,11.5,11.510000228881836,11.649999618530273,11.13,10.69,8.3,,,,,,,121.97000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.13999938964844,,,,,,,,,,,7.349999904632568,11.5,11.510000228881836,11.649999618530273,11.13,10.69,8.3,,,,,,
1982-10-08,131.0500030517578,,,,,,,7361.56982421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.94000244140625,,,,,,,,,,,7.75,10.710000038146973,10.829999923706055,11.1899995803833,10.15,10.69,8.3,,,,,,,131.0500030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.94000244140625,,,,,,,,,,,7.75,10.710000038146973,10.829999923706055,11.1899995803833,10.15,10.69,8.3,,,,,,
1982-10-15,133.57000732421875,,,,,,,7373.509765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.7699966430664,,,,,,,,,,,7.559999942779541,10.640000343322754,10.75,11.029999732971191,10.0,10.69,8.3,,,,,,,133.57000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.7699966430664,,,,,,,,,,,7.559999942779541,10.640000343322754,10.75,11.029999732971191,10.0,10.69,8.3,,,,,,
1982-10-22,138.8300018310547,,,,,,,7324.0400390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.41000366210938,,,,,,,,,,,7.639999866485596,10.65999984741211,10.8100004196167,11.029999732971191,9.87,10.69,8.3,,,,,,,138.8300018310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.41000366210938,,,,,,,,,,,7.639999866485596,10.65999984741211,10.8100004196167,11.029999732971191,9.87,10.69,8.3,,,,,,
1982-10-29,133.72000122070312,,,,,,,7259.14990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.77999877929688,,,,,,,,,,,7.900000095367432,10.579999923706055,10.710000038146973,11.010000228881836,9.85,10.69,8.3,,,,,,,133.72000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.77999877929688,,,,,,,,,,,7.900000095367432,10.579999923706055,10.710000038146973,11.010000228881836,9.85,10.69,8.3,,,,,,
1982-11-05,142.16000366210938,,,,,,,7528.9599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.36000061035156,,,,,,,,,,,7.78000020980835,10.359999656677246,10.479999542236328,10.59000015258789,9.73,10.8,8.2,,,,,,,142.16000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.36000061035156,,,,,,,,,,,7.78000020980835,10.359999656677246,10.479999542236328,10.59000015258789,9.73,10.8,8.2,,,,,,
1982-11-12,139.52999877929688,,,,,,,7689.41015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.41999816894531,,,,,,,,,,,8.279999732971191,10.5,10.579999923706055,10.430000305175781,9.87,10.8,8.2,,,,,,,139.52999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.41999816894531,,,,,,,,,,,8.279999732971191,10.5,10.579999923706055,10.430000305175781,9.87,10.8,8.2,,,,,,
1982-11-19,137.02000427246094,,,,,,,7854.919921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.72000122070312,,,,,,,,,,,8.100000381469727,10.359999656677246,10.420000076293945,10.350000381469727,9.79,10.8,8.2,,,,,,,137.02000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.72000122070312,,,,,,,,,,,8.100000381469727,10.359999656677246,10.420000076293945,10.350000381469727,9.79,10.8,8.2,,,,,,
1982-11-26,134.8800048828125,,,,,,,7890.3798828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.63999938964844,,,,,,,,,,,7.929999828338623,10.1899995803833,10.510000228881836,10.470000267028809,9.76,10.8,8.2,,,,,,,134.8800048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.63999938964844,,,,,,,,,,,7.929999828338623,10.1899995803833,10.510000228881836,10.470000267028809,9.76,10.8,8.2,,,,,,
1982-12-03,138.69000244140625,,,,,,,7991.64990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.58000183105469,,,,,,,,,,,7.840000152587891,10.15999984741211,10.470000267028809,10.4399995803833,9.72,11.58,7.9,,,,,,,138.69000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.58000183105469,,,,,,,,,,,7.840000152587891,10.15999984741211,10.470000267028809,10.4399995803833,9.72,11.58,7.9,,,,,,
1982-12-10,139.57000732421875,,,,,,,7870.85009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.4800033569336,,,,,,,,,,,8.039999961853027,10.369999885559082,10.65999984741211,10.630000114440918,9.87,11.58,7.9,,,,,,,139.57000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.4800033569336,,,,,,,,,,,8.039999961853027,10.369999885559082,10.65999984741211,10.630000114440918,9.87,11.58,7.9,,,,,,
1982-12-17,137.49000549316406,,,,,,,7865.8798828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.61000061035156,,,,,,,,,,,7.869999885559082,10.279999732971191,10.640000343322754,10.6899995803833,9.66,11.58,7.9,,,,,,,137.49000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.61000061035156,,,,,,,,,,,7.869999885559082,10.279999732971191,10.640000343322754,10.6899995803833,9.66,11.58,7.9,,,,,,
1982-12-24,139.72000122070312,,,,,,,7904.97998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.22000122070312,,,,,,,,,,,7.920000076293945,10.149999618530273,10.470000267028809,10.5,9.52,11.58,7.9,,,,,,,139.72000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.22000122070312,,,,,,,,,,,7.920000076293945,10.149999618530273,10.470000267028809,10.5,9.52,11.58,7.9,,,,,,
1982-12-31,140.63999938964844,,,,,,,8016.669921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.36000061035156,,,,,,,,,,,7.920000076293945,10.09000015258789,10.359999656677246,10.430000305175781,9.48,11.58,7.9,,,,,,,140.63999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.36000061035156,,,,,,,,,,,7.920000076293945,10.09000015258789,10.359999656677246,10.430000305175781,9.48,11.58,7.9,,,,,,
1983-01-07,145.17999267578125,,,,,,,8169.2900390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.76000213623047,,,,,,,,,,,7.760000228881836,9.979999542236328,10.359999656677246,10.5,9.26,11.87,7.8,,,,,,,145.17999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.76000213623047,,,,,,,,,,,7.760000228881836,9.979999542236328,10.359999656677246,10.5,9.26,11.87,7.8,,,,,,
1983-01-14,146.64999389648438,,,,,,,8088.52978515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.38999938964844,,,,,,,,,,,7.550000190734863,9.779999732971191,10.279999732971191,10.5,9.09,11.87,7.8,,,,,,,146.64999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.38999938964844,,,,,,,,,,,7.550000190734863,9.779999732971191,10.279999732971191,10.5,9.09,11.87,7.8,,,,,,
1983-01-21,143.85000610351562,,,,,,,7989.41015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.5999984741211,,,,,,,,,,,8.029999732971191,10.180000305175781,10.609999656677246,10.779999732971191,9.46,11.87,7.8,,,,,,,143.85000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.5999984741211,,,,,,,,,,,8.029999732971191,10.180000305175781,10.609999656677246,10.779999732971191,9.46,11.87,7.8,,,,,,
1983-01-28,144.50999450683594,,,,,,,8014.60986328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.76000213623047,,,,,,,,,,,8.0,10.210000038146973,10.710000038146973,10.899999618530273,9.47,11.87,7.8,,,,,,,144.50999450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.76000213623047,,,,,,,,,,,8.0,10.210000038146973,10.710000038146973,10.899999618530273,9.47,11.87,7.8,,,,,,
1983-02-04,146.13999938964844,,,,,,,8012.64013671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.41999816894531,,,,,,,,,,,8.25,10.510000228881836,10.989999771118164,11.119999885559082,9.82,11.79,7.8,,,,,,,146.13999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.41999816894531,,,,,,,,,,,8.25,10.510000228881836,10.989999771118164,11.119999885559082,9.82,11.79,7.8,,,,,,
1983-02-11,147.64999389648438,,,,,,,8017.56005859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.8499984741211,,,,,,,,,,,8.140000343322754,10.3100004196167,10.800000190734863,10.9399995803833,9.7,11.79,7.8,,,,,,,147.64999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.8499984741211,,,,,,,,,,,8.140000343322754,10.3100004196167,10.800000190734863,10.9399995803833,9.7,11.79,7.8,,,,,,
1983-02-18,148.0,,,,,,,8048.31005859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.52999877929688,,,,,,,,,,,7.989999771118164,10.130000114440918,10.600000381469727,10.779999732971191,9.56,11.79,7.8,,,,,,,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.52999877929688,,,,,,,,,,,7.989999771118164,10.130000114440918,10.600000381469727,10.779999732971191,9.56,11.79,7.8,,,,,,
1983-02-25,149.74000549316406,,,,,,,8056.0400390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.44999694824219,,,,,,,,,,,7.820000171661377,9.819999694824219,10.260000228881836,10.5,9.28,11.79,7.8,,,,,,,149.74000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.44999694824219,,,,,,,,,,,7.820000171661377,9.819999694824219,10.260000228881836,10.5,9.28,11.79,7.8,,,,,,
1983-03-04,153.6699981689453,,,,,,,8014.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.3499984741211,,,,,,,,,,,8.010000228881836,9.75,10.270000457763672,10.460000038146973,9.25,11.38,7.6,,,,,,,153.6699981689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.3499984741211,,,,,,,,,,,8.010000228881836,9.75,10.270000457763672,10.460000038146973,9.25,11.38,7.6,,,,,,
1983-03-11,151.24000549316406,,,,,,,8081.43994140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.2699966430664,,,,,,,,,,,8.270000457763672,10.119999885559082,10.59000015258789,10.75,9.66,11.38,7.6,,,,,,,151.24000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.2699966430664,,,,,,,,,,,8.270000457763672,10.119999885559082,10.59000015258789,10.75,9.66,11.38,7.6,,,,,,
1983-03-18,149.89999389648438,,,,,,,8234.900390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.44999694824219,,,,,,,,,,,8.4399995803833,10.149999618530273,10.579999923706055,10.710000038146973,9.78,11.38,7.6,,,,,,,149.89999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.44999694824219,,,,,,,,,,,8.4399995803833,10.149999618530273,10.579999923706055,10.710000038146973,9.78,11.38,7.6,,,,,,
1983-03-25,152.6699981689453,,,,,,,8302.76953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.7699966430664,,,,,,,,,,,8.649999618530273,10.319999694824219,10.640000343322754,10.699999809265137,9.91,11.38,7.6,,,,,,,152.6699981689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.7699966430664,,,,,,,,,,,8.649999618530273,10.319999694824219,10.640000343322754,10.699999809265137,9.91,11.38,7.6,,,,,,
1983-04-01,152.9600067138672,,,,,,,8469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.2699966430664,,,,,,,,,,,8.640000343322754,10.270000457763672,10.619999885559082,10.6899995803833,9.87,11.06,7.7,,,,,,,152.9600067138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.2699966430664,,,,,,,,,,,8.640000343322754,10.270000457763672,10.619999885559082,10.6899995803833,9.87,11.06,7.7,,,,,,
1983-04-08,152.85000610351562,,,,,,,8435.3701171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.88999938964844,,,,,,,,,,,8.329999923706055,10.109999656677246,10.510000228881836,10.579999923706055,9.67,11.06,7.7,,,,,,,152.85000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.88999938964844,,,,,,,,,,,8.329999923706055,10.109999656677246,10.510000228881836,10.579999923706055,9.67,11.06,7.7,,,,,,
1983-04-15,158.75,,,,,,,8552.16015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.58999633789062,,,,,,,,,,,8.140000343322754,9.979999542236328,10.329999923706055,10.399999618530273,9.53,11.06,7.7,,,,,,,158.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.58999633789062,,,,,,,,,,,8.140000343322754,9.979999542236328,10.329999923706055,10.399999618530273,9.53,11.06,7.7,,,,,,
1983-04-22,160.4199981689453,,,,,,,8563.1201171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.88999938964844,,,,,,,,,,,8.149999618530273,10.029999732971191,10.420000076293945,10.520000457763672,9.58,11.06,7.7,,,,,,,160.4199981689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.88999938964844,,,,,,,,,,,8.149999618530273,10.029999732971191,10.420000076293945,10.520000457763672,9.58,11.06,7.7,,,,,,
1983-04-29,164.42999267578125,,,,,,,8636.5595703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.38999938964844,,,,,,,,,,,8.079999923706055,9.880000114440918,10.270000457763672,10.380000114440918,9.35,11.06,7.7,,,,,,,164.42999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.38999938964844,,,,,,,,,,,8.079999923706055,9.880000114440918,10.270000457763672,10.380000114440918,9.35,11.06,7.7,,,,,,
