Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2003-01-24,861.4000244140625,996.1799926757812,375.05999755859375,3603.699951171875,4221.5,,2717.820068359375,8731.650390625,,3287.860107421875,1479.0699462890625,2992.07666015625,,,,3.2063190937042236,12.877949714660645,7.657751560211182,,20.247739791870117,5.669034481048584,5.874009132385254,12.694778442382812,8.59925651550293,10.936808586120605,18.01874542236328,11.169534683227539,5.483475208282471,4.280289649963379,,,27.84984016418457,,,,,,,,,,,368.20001220703125,4.875,,33.279998779296875,0.7649999856948853,,50.310001373291016,67.6500015258789,,99.22000122070312,,,117.80999755859375,8.276800155639648,,,,31.510000228881836,,,1.1269999742507935,2.8429999351501465,3.9030001163482666,4.841000080108643,1.66,4.3899,4.18,0.836,0.786267442443479,2.6095277648612174,,1.1714349299883373,,861.4000244140625,996.1799926757812,375.05999755859375,,,,,74.11637867390876,,,178.7006957370178,361.501619453444,,,,3.2063190937042236,12.877949714660645,7.657751560211182,,20.247739791870117,5.669034481048584,5.874009132385254,12.694778442382812,8.59925651550293,10.936808586120605,18.01874542236328,11.169534683227539,5.483475208282471,4.280289649963379,,,27.84984016418457,,,,,,,,,,,368.20001220703125,4.875,,33.279998779296875,0.7649999856948853,,50.310001373291016,67.6500015258789,,99.22000122070312,,,117.80999755859375,8.276800155639648,,,,31.510000228881836,,,1.1269999742507935,2.8429999351501465,3.9030001163482666,4.841000080108643,1.66,4.3899,4.18,0.836,0.786267442443479,2.6095277648612174,,1.1714349299883373,
2003-01-31,855.7000122070312,983.0499877929688,372.1700134277344,3567.39990234375,4016.39990234375,,2747.830078125,8339.9404296875,,3250.3798828125,1499.81494140625,3051.185791015625,,,,3.214730978012085,12.747797966003418,7.788878440856934,,19.144855499267578,5.788691997528076,5.719268798828125,12.675253868103027,8.48906135559082,10.785599708557129,18.11458396911621,11.11325454711914,5.397564888000488,4.217144012451172,,,27.4778995513916,,,,,,,,,,,368.29998779296875,4.853000164031982,,33.5099983215332,0.7914999723434448,,52.36000061035156,65.30000305175781,,99.91000366210938,,,119.91000366210938,8.276900291442871,,,,31.170000076293945,,,1.1480000019073486,2.9570000171661377,3.9749999046325684,4.8470001220703125,1.72,4.3899,4.18,0.836,0.7870736523677705,2.6352561151118183,,1.1258619757501847,,855.7000122070312,983.0499877929688,372.1700134277344,,,,,69.5516652070861,,,181.2049062566144,368.63870332836,,,,3.214730978012085,12.747797966003418,7.788878440856934,,19.144855499267578,5.788691997528076,5.719268798828125,12.675253868103027,8.48906135559082,10.785599708557129,18.11458396911621,11.11325454711914,5.397564888000488,4.217144012451172,,,27.4778995513916,,,,,,,,,,,368.29998779296875,4.853000164031982,,33.5099983215332,0.7914999723434448,,52.36000061035156,65.30000305175781,,99.91000366210938,,,119.91000366210938,8.276900291442871,,,,31.170000076293945,,,1.1480000019073486,2.9570000171661377,3.9749999046325684,4.8470001220703125,1.72,4.3899,4.18,0.836,0.7870736523677705,2.6352561151118183,,1.1258619757501847,
2003-02-07,829.6900024414062,957.0499877929688,358.7799987792969,3599.199951171875,4062.0,,2569.340087890625,8448.16015625,,3279.77001953125,1499.81494140625,3051.185791015625,,,,3.164252996444702,12.270567893981934,7.25563383102417,,19.229700088500977,5.75412654876709,5.600940704345703,12.460528373718262,8.226862907409668,10.595206260681152,17.628515243530273,10.570890426635742,5.24441385269165,4.036731719970703,,,26.865732192993164,,,,,,,,,,,369.8999938964844,4.645999908447266,,35.119998931884766,0.7615000009536743,,50.150001525878906,65.80000305175781,,99.56999969482422,,,120.22000122070312,8.276900291442871,,,,34.0099983215332,,,1.1369999647140503,2.8889999389648438,3.9240000247955322,4.796999931335449,1.63,4.2131,3.955,0.828,0.7764702927907675,2.618675492933789,,1.1285841451174283,,829.6900024414062,957.0499877929688,358.7799987792969,,,,,70.27250100206403,,,181.2049062566144,368.63870332836,,,,3.164252996444702,12.270567893981934,7.25563383102417,,19.229700088500977,5.75412654876709,5.600940704345703,12.460528373718262,8.226862907409668,10.595206260681152,17.628515243530273,10.570890426635742,5.24441385269165,4.036731719970703,,,26.865732192993164,,,,,,,,,,,369.8999938964844,4.645999908447266,,35.119998931884766,0.7615000009536743,,50.150001525878906,65.80000305175781,,99.56999969482422,,,120.22000122070312,8.276900291442871,,,,34.0099983215332,,,1.1369999647140503,2.8889999389648438,3.9240000247955322,4.796999931335449,1.63,4.2131,3.955,0.828,0.7764702927907675,2.618675492933789,,1.1285841451174283,
2003-02-14,834.8900146484375,982.0900268554688,358.5,3611.89990234375,4023.89990234375,,2674.4599609375,8701.919921875,,3223.409912109375,1510.949951171875,3046.56591796875,,,,3.08012318611145,12.299489974975586,7.054573059082031,,19.85183334350586,5.708921432495117,5.5705976486206055,12.362932205200195,8.26486873626709,10.668008804321289,17.334142684936523,10.673227310180664,5.390092849731445,3.964568614959717,,,26.811487197875977,,,,,,,,,,,351.8999938964844,4.531000137329102,,36.79999923706055,0.7549999952316284,,52.040000915527344,62.650001525878906,,100.04000091552734,,,120.30000305175781,8.277199745178223,,,,32.619998931884766,,,1.1510000228881836,2.9149999618530273,3.9519999027252197,4.88100004196167,1.62,4.2131,3.955,0.828,0.7747339628103082,2.692153509440298,,1.1140673914392407,,834.8900146484375,982.0900268554688,358.5,,,,,72.33515961035421,,,182.54361350311254,368.0672222201099,,,,3.08012318611145,12.299489974975586,7.054573059082031,,19.85183334350586,5.708921432495117,5.5705976486206055,12.362932205200195,8.26486873626709,10.668008804321289,17.334142684936523,10.673227310180664,5.390092849731445,3.964568614959717,,,26.811487197875977,,,,,,,,,,,351.8999938964844,4.531000137329102,,36.79999923706055,0.7549999952316284,,52.040000915527344,62.650001525878906,,100.04000091552734,,,120.30000305175781,8.277199745178223,,,,32.619998931884766,,,1.1510000228881836,2.9149999618530273,3.9519999027252197,4.88100004196167,1.62,4.2131,3.955,0.828,0.7747339628103082,2.692153509440298,,1.1140673914392407,
2003-02-21,848.1699829101562,1015.9199829101562,364.3599853515625,3727.10009765625,4066.5,,2648.8701171875,8513.5400390625,,3307.199951171875,1478.8709716796875,2989.9765625,,,,3.1464924812316895,12.935795783996582,7.080798625946045,,19.795278549194336,5.911006927490234,5.676792144775391,12.688262939453125,8.420662879943848,10.61199951171875,17.655900955200195,10.872774124145508,5.5096211433410645,4.05928373336792,,,27.524383544921875,,,,,,,,,,,351.79998779296875,4.663000106811523,,35.58000183105469,0.7764999866485596,,50.56999969482422,61.599998474121094,,100.08999633789062,,,118.61000061035156,8.27750015258789,,,,30.25,,,1.1670000553131104,2.8510000705718994,3.8929998874664307,4.848999977111816,1.63,4.2131,3.955,0.828,0.7935038887482961,2.6784957244475613,,1.0910627279791005,,848.1699829101562,1015.9199829101562,364.3599853515625,,,,,71.77759038237025,,,178.6615456862699,361.21733704410855,,,,3.1464924812316895,12.935795783996582,7.080798625946045,,19.795278549194336,5.911006927490234,5.676792144775391,12.688262939453125,8.420662879943848,10.61199951171875,17.655900955200195,10.872774124145508,5.5096211433410645,4.05928373336792,,,27.524383544921875,,,,,,,,,,,351.79998779296875,4.663000106811523,,35.58000183105469,0.7764999866485596,,50.56999969482422,61.599998474121094,,100.08999633789062,,,118.61000061035156,8.27750015258789,,,,30.25,,,1.1670000553131104,2.8510000705718994,3.8929998874664307,4.848999977111816,1.63,4.2131,3.955,0.828,0.7935038887482961,2.6784957244475613,,1.0910627279791005,
2003-02-28,841.1500244140625,1009.739990234375,360.5199890136719,3655.60009765625,4037.60009765625,,2547.050048828125,8363.0400390625,,3283.659912109375,1511.9320068359375,3057.205810546875,,,,3.1034927368164062,12.285024642944336,7.037091255187988,,19.342815399169922,5.958869457244873,5.567564010620117,12.480045318603516,8.45106315612793,10.455208778381348,17.71066665649414,10.770442962646484,5.423710823059082,3.9916298389434814,,,27.40814781188965,,,,,,,,,,,350.20001220703125,4.585000038146973,,36.599998474121094,0.7749999761581421,,48.9900016784668,56.849998474121094,,99.70999908447266,,,118.08999633789062,8.27750015258789,,,,29.6299991607666,,,1.1749999523162842,2.6659998893737793,3.696000099182129,4.676000118255615,1.53,4.2131,3.955,0.828,0.8083112767295982,2.6982569519766,,1.1044972069688135,,841.1500244140625,1009.739990234375,360.5199890136719,,,,,70.81920821754751,,,182.6556301981154,369.3392635687316,,,,3.1034927368164062,12.285024642944336,7.037091255187988,,19.342815399169922,5.958869457244873,5.567564010620117,12.480045318603516,8.45106315612793,10.455208778381348,17.71066665649414,10.770442962646484,5.423710823059082,3.9916298389434814,,,27.40814781188965,,,,,,,,,,,350.20001220703125,4.585000038146973,,36.599998474121094,0.7749999761581421,,48.9900016784668,56.849998474121094,,99.70999908447266,,,118.08999633789062,8.27750015258789,,,,29.6299991607666,,,1.1749999523162842,2.6659998893737793,3.696000099182129,4.676000118255615,1.53,4.2131,3.955,0.828,0.8083112767295982,2.6982569519766,,1.1044972069688135,
2003-03-07,828.8900146484375,986.8200073242188,354.17999267578125,3491.60009765625,3924.39990234375,,2431.659912109375,8144.1201171875,,3153.06005859375,1493.093017578125,3027.7060546875,,,,3.1521012783050537,11.5619535446167,6.862253665924072,,18.80551528930664,6.009393692016602,5.3703460693359375,12.252309799194336,8.219265937805176,10.147207260131836,17.79966926574707,10.591355323791504,5.229473114013672,4.048007011413574,,,26.922359466552734,,,,,,,,,,,350.79998779296875,4.676000118255615,,37.779998779296875,0.7664999961853027,,50.63999938964844,58.650001525878906,,98.04000091552734,,,117.05000305175781,8.277299880981445,,,,31.079999923706055,,,1.097000002861023,2.546999931335449,3.619999885559082,4.670000076293945,1.39,4.3243,4.00047619047619,0.724,0.8100027650069295,2.6164370007088937,,1.123954574573995,,828.8900146484375,986.8200073242188,354.17999267578125,,,,,69.57812819181464,,,180.38406715319923,365.78426518582324,,,,3.1521012783050537,11.5619535446167,6.862253665924072,,18.80551528930664,6.009393692016602,5.3703460693359375,12.252309799194336,8.219265937805176,10.147207260131836,17.79966926574707,10.591355323791504,5.229473114013672,4.048007011413574,,,26.922359466552734,,,,,,,,,,,350.79998779296875,4.676000118255615,,37.779998779296875,0.7664999961853027,,50.63999938964844,58.650001525878906,,98.04000091552734,,,117.05000305175781,8.277299880981445,,,,31.079999923706055,,,1.097000002861023,2.546999931335449,3.619999885559082,4.670000076293945,1.39,4.3243,4.00047619047619,0.724,0.8100027650069295,2.6164370007088937,,1.123954574573995,
2003-03-14,833.27001953125,1030.449951171875,354.3900146484375,3601.800048828125,3890.300048828125,,2403.18994140625,8002.68994140625,,3108.239990234375,1466.0439453125,2994.636474609375,,,,3.2941884994506836,11.229339599609375,7.0633158683776855,,18.437885284423828,5.796669006347656,5.4977803230285645,12.395455360412598,8.378864288330078,10.36560344696045,17.423137664794922,10.529962539672852,5.457329750061035,4.03898811340332,,,27.34168815612793,,,,,,,,,,,336.5,4.5269999504089355,,35.380001068115234,0.7505000233650208,,60.02000045776367,57.70000076293945,,99.98999786376953,,,118.30000305175781,8.277099609375,,,,30.979999542236328,,,1.1030000448226929,2.687000036239624,3.7070000171661377,4.710000038146973,1.56,4.3243,4.00047619047619,0.724,0.8083334782392286,2.6070793584980683,,1.0800988383832872,,833.27001953125,1030.449951171875,354.3900146484375,,,,,67.64741956857742,,,177.12049081202252,361.7978055039377,,,,3.2941884994506836,11.229339599609375,7.0633158683776855,,18.437885284423828,5.796669006347656,5.4977803230285645,12.395455360412598,8.378864288330078,10.36560344696045,17.423137664794922,10.529962539672852,5.457329750061035,4.03898811340332,,,27.34168815612793,,,,,,,,,,,336.5,4.5269999504089355,,35.380001068115234,0.7505000233650208,,60.02000045776367,57.70000076293945,,99.98999786376953,,,118.30000305175781,8.277099609375,,,,30.979999542236328,,,1.1030000448226929,2.687000036239624,3.7070000171661377,4.710000038146973,1.56,4.3243,4.00047619047619,0.724,0.8083334782392286,2.6070793584980683,,1.0800988383832872,
2003-03-21,895.7899780273438,1093.1199951171875,376.2300109863281,3861.10009765625,4095.60009765625,,2715.06005859375,8195.0498046875,,3200.14990234375,1474.656982421875,3005.556396484375,,,,3.448429584503174,12.256104469299316,7.535367965698242,,18.975187301635742,5.9821882247924805,5.992068290710449,13.442190170288086,9.239574432373047,10.974482536315918,18.767602920532227,11.36881160736084,5.8009796142578125,4.271333694458008,,,29.515975952148438,,,,,,,,,,,326.0,4.3460001945495605,,26.90999984741211,0.7754999995231628,,58.779998779296875,61.29999923706055,,101.91999816894531,,,121.45999908447266,8.277400016784668,,,,28.670000076293945,,,1.156999945640564,3.0820000171661377,4.09499979019165,5.03000020980835,1.8,4.3243,4.00047619047619,0.724,0.8419143592236038,2.6616538113404027,,1.060733986187601,,895.7899780273438,1093.1199951171875,376.2300109863281,,,,,67.47118282940238,,,178.15461128272273,363.1039203602334,,,,3.448429584503174,12.256104469299316,7.535367965698242,,18.975187301635742,5.9821882247924805,5.992068290710449,13.442190170288086,9.239574432373047,10.974482536315918,18.767602920532227,11.36881160736084,5.8009796142578125,4.271333694458008,,,29.515975952148438,,,,,,,,,,,326.0,4.3460001945495605,,26.90999984741211,0.7754999995231628,,58.779998779296875,61.29999923706055,,101.91999816894531,,,121.45999908447266,8.277400016784668,,,,28.670000076293945,,,1.156999945640564,3.0820000171661377,4.09499979019165,5.03000020980835,1.8,4.3243,4.00047619047619,0.724,0.8419143592236038,2.6616538113404027,,1.060733986187601,
2003-03-28,863.5,1046.719970703125,368.70001220703125,3708.5,4016.300048828125,,2520.840087890625,8280.16015625,,3115.43994140625,1491.9410400390625,3048.575927734375,,,,3.4026236534118652,11.410109519958496,7.072056770324707,,18.890350341796875,6.062377452850342,5.69337797164917,12.815141677856445,8.83238697052002,10.557801246643066,18.55480194091797,10.926802635192871,5.4909467697143555,4.214351177215576,,,28.421049118041992,,,,,,,,,,,328.70001220703125,4.428999900817871,,30.15999984741211,0.7254999876022339,,56.540000915527344,58.25,,99.95999908447266,,,119.72000122070312,8.277099609375,,,,27.75,,,1.1109999418258667,2.815000057220459,3.8959999084472656,4.913000106811523,1.56,4.3243,4.00047619047619,0.724,0.836574468886535,2.5927603504585526,,1.082998530087131,,863.5,1046.719970703125,368.70001220703125,,,,,69.16271359691663,,,180.2492552281509,368.31451493968086,,,,3.4026236534118652,11.410109519958496,7.072056770324707,,18.890350341796875,6.062377452850342,5.69337797164917,12.815141677856445,8.83238697052002,10.557801246643066,18.55480194091797,10.926802635192871,5.4909467697143555,4.214351177215576,,,28.421049118041992,,,,,,,,,,,328.70001220703125,4.428999900817871,,30.15999984741211,0.7254999876022339,,56.540000915527344,58.25,,99.95999908447266,,,119.72000122070312,8.277099609375,,,,27.75,,,1.1109999418258667,2.815000057220459,3.8959999084472656,4.913000106811523,1.56,4.3243,4.00047619047619,0.724,0.836574468886535,2.5927603504585526,,1.082998530087131,
2003-04-04,878.8499755859375,1050.699951171875,373.2799987792969,3814.39990234375,4060.800048828125,,2654.070068359375,8074.1201171875,,3167.699951171875,1521.1280517578125,3154.8046875,,,,3.563408136367798,11.3450345993042,7.028348922729492,,18.381332397460938,5.984859943389893,5.754333972930908,13.096001625061035,9.091158866882324,10.61411190032959,18.898033142089844,11.301992416381836,5.558183193206787,4.262215614318848,,,28.98016357421875,,,,,,,,,,,325.29998779296875,4.410999774932861,,28.6200008392334,0.7160000205039978,,57.689998626708984,60.79999923706055,,100.44999694824219,,,119.94999694824219,8.277000427246094,,,,29.1299991607666,,,1.0820000171661377,2.8329999446868896,3.944000005722046,4.956999778747559,1.55,4.4663,4.147,0.663,0.8565162071261021,2.651670736321496,,1.0645973554930555,,878.8499755859375,1050.699951171875,373.2799987792969,,,,,67.3123828479249,,,183.77769400018252,381.1531381725034,,,,3.563408136367798,11.3450345993042,7.028348922729492,,18.381332397460938,5.984859943389893,5.754333972930908,13.096001625061035,9.091158866882324,10.61411190032959,18.898033142089844,11.301992416381836,5.558183193206787,4.262215614318848,,,28.98016357421875,,,,,,,,,,,325.29998779296875,4.410999774932861,,28.6200008392334,0.7160000205039978,,57.689998626708984,60.79999923706055,,100.44999694824219,,,119.94999694824219,8.277000427246094,,,,29.1299991607666,,,1.0820000171661377,2.8329999446868896,3.944000005722046,4.956999778747559,1.55,4.4663,4.147,0.663,0.8565162071261021,2.651670736321496,,1.0645973554930555,
2003-04-11,868.2999877929688,1026.1500244140625,371.29998779296875,3808.10009765625,4154.10009765625,,2733.949951171875,7816.490234375,,2997.8701171875,1576.8599853515625,3310.452880859375,,,,3.5007755756378174,12.039182662963867,7.176957607269287,,17.84402847290039,5.9100141525268555,5.672045707702637,13.024154663085938,9.064522743225098,10.65352725982666,18.38319969177246,11.271153450012207,5.382620811462402,4.248539924621582,,,28.56861686706543,,,,,,,,,,,327.8999938964844,4.488999843597412,,28.139999389648438,0.7245000004768372,,58.0,60.45000076293945,,100.18000030517578,,,120.5199966430664,8.277199745178223,,,,24.440000534057617,,,1.1469999551773071,2.8980000019073486,3.9809999465942383,4.949999809265137,1.65,4.4663,4.147,0.663,0.8508470971305877,2.6529475184386153,,1.0908589562057338,,868.2999877929688,1026.1500244140625,371.29998779296875,,,,,64.85637613751699,,,190.5064555522104,399.9484104256197,,,,3.5007755756378174,12.039182662963867,7.176957607269287,,17.84402847290039,5.9100141525268555,5.672045707702637,13.024154663085938,9.064522743225098,10.65352725982666,18.38319969177246,11.271153450012207,5.382620811462402,4.248539924621582,,,28.56861686706543,,,,,,,,,,,327.8999938964844,4.488999843597412,,28.139999389648438,0.7245000004768372,,58.0,60.45000076293945,,100.18000030517578,,,120.5199966430664,8.277199745178223,,,,24.440000534057617,,,1.1469999551773071,2.8980000019073486,3.9809999465942383,4.949999809265137,1.65,4.4663,4.147,0.663,0.8508470971305877,2.6529475184386153,,1.0908589562057338,
2003-04-18,893.5800170898438,1083.56005859375,383.70001220703125,3889.199951171875,4260.5,,2899.780029296875,7874.509765625,,2984.5,1603.0770263671875,3408.311767578125,,,,3.6905388832092285,13.015334129333496,7.343050956726074,,18.013704299926758,5.960803508758545,5.8884429931640625,13.389930725097656,9.410816192626953,10.754878044128418,18.307689666748047,11.73886489868164,5.681450843811035,4.362502098083496,,,29.376203536987305,,,,,,,,,,,327.20001220703125,4.466000080108643,,30.549999237060547,0.7360000014305115,,58.43000030517578,62.45000076293945,,99.30000305175781,,,119.80999755859375,8.277099609375,,,,21.5,,,1.1469999551773071,2.928999900817871,3.9570000171661377,4.890999794006348,1.71,4.4663,4.147,0.663,0.8750276994321428,2.690855989235782,,1.095469519050119,,893.5800170898438,1083.56005859375,383.70001220703125,,,,,65.72498060334178,,,193.67617909919477,411.7760965106333,,,,3.6905388832092285,13.015334129333496,7.343050956726074,,18.013704299926758,5.960803508758545,5.8884429931640625,13.389930725097656,9.410816192626953,10.754878044128418,18.307689666748047,11.73886489868164,5.681450843811035,4.362502098083496,,,29.376203536987305,,,,,,,,,,,327.20001220703125,4.466000080108643,,30.549999237060547,0.7360000014305115,,58.43000030517578,62.45000076293945,,99.30000305175781,,,119.80999755859375,8.277099609375,,,,21.5,,,1.1469999551773071,2.928999900817871,3.9570000171661377,4.890999794006348,1.71,4.4663,4.147,0.663,0.8750276994321428,2.690855989235782,,1.095469519050119,
2003-04-25,898.8099975585938,1083.18994140625,388.5,3870.199951171875,4298.2001953125,,2838.22998046875,7699.5,,2924.030029296875,1487.14697265625,3150.924560546875,,,,3.7297987937927246,11.612569808959961,6.442652225494385,,17.646074295043945,5.944761753082275,5.921965599060059,13.546693801879883,9.407007217407227,10.608481407165527,18.678369522094727,11.76456069946289,5.718804359436035,4.494700908660889,,,29.430557250976562,,,,,,,,,,,333.3999938964844,4.630000114440918,,26.260000228881836,0.7145000100135803,,57.79999923706055,63.75,,98.36000061035156,,,120.16000366210938,8.277000427246094,,,,20.799999237060547,,,1.1169999837875366,2.811000108718872,3.885999917984009,4.820000171661377,1.57,4.4663,4.147,0.663,0.8867439981610599,2.6174290433416,,1.1105886645497551,,898.8099975585938,1083.18994140625,388.5,,,,,64.07706196190738,,,179.672211657847,380.6843539810284,,,,3.7297987937927246,11.612569808959961,6.442652225494385,,17.646074295043945,5.944761753082275,5.921965599060059,13.546693801879883,9.407007217407227,10.608481407165527,18.678369522094727,11.76456069946289,5.718804359436035,4.494700908660889,,,29.430557250976562,,,,,,,,,,,333.3999938964844,4.630000114440918,,26.260000228881836,0.7145000100135803,,57.79999923706055,63.75,,98.36000061035156,,,120.16000366210938,8.277000427246094,,,,20.799999237060547,,,1.1169999837875366,2.811000108718872,3.885999917984009,4.820000171661377,1.57,4.4663,4.147,0.663,0.8867439981610599,2.6174290433416,,1.1105886645497551,
2003-05-02,930.0800170898438,1136.3499755859375,407.6700134277344,3952.60009765625,4416.89990234375,,2986.0,7907.18994140625,,2966.6298828125,1521.4439697265625,3260.71337890625,,,,3.985931396484375,12.624870300292969,6.774839878082275,,18.579282760620117,6.038314342498779,6.144461154937744,13.958185195922852,9.665782928466797,10.83934497833252,19.28931427001953,12.196284294128418,6.010158538818359,4.531168460845947,,,30.471120834350586,,,,,,,,,,,341.0,4.783999919891357,,25.670000076293945,0.7149999737739563,,54.099998474121094,67.0,,96.76000213623047,,,119.02999877929688,8.277000427246094,,,,20.6299991607666,,,1.0959999561309814,2.821000099182129,3.9130001068115234,4.826000213623047,1.56,4.2197,3.8152380952381,0.577,0.8917312759939247,2.6916422109478204,,1.117466931441613,,930.0800170898438,1136.3499755859375,407.6700134277344,,,,,66.43022786270551,,,183.8158621713125,393.9486783367423,,,,3.985931396484375,12.624870300292969,6.774839878082275,,18.579282760620117,6.038314342498779,6.144461154937744,13.958185195922852,9.665782928466797,10.83934497833252,19.28931427001953,12.196284294128418,6.010158538818359,4.531168460845947,,,30.471120834350586,,,,,,,,,,,341.0,4.783999919891357,,25.670000076293945,0.7149999737739563,,54.099998474121094,67.0,,96.76000213623047,,,119.02999877929688,8.277000427246094,,,,20.6299991607666,,,1.0959999561309814,2.821000099182129,3.9130001068115234,4.826000213623047,1.56,4.2197,3.8152380952381,0.577,0.8917312759939247,2.6916422109478204,,1.117466931441613,
2003-05-09,933.4099731445312,1143.550048828125,413.5299987792969,3969.39990234375,4523.89990234375,,2956.590087890625,8152.16015625,,2950.0,1521.4439697265625,3260.71337890625,,,,4.065386772155762,13.304561614990234,6.879739761352539,,19.1165828704834,6.15593147277832,6.177984714508057,14.0104398727417,9.768524169921875,10.940703392028809,19.33049774169922,12.098636627197266,6.096072673797607,4.558516979217529,,,30.649702072143555,,,,,,,,,,,348.6000061035156,4.7870001792907715,,27.719999313354492,0.734000027179718,,53.34000015258789,67.69999694824219,,94.9800033569336,,,117.3499984741211,8.277000427246094,,,,19.690000534057617,,,1.0820000171661377,2.6089999675750732,3.690999984741211,4.677000045776367,1.45,4.2197,3.8152380952381,0.577,0.8928607073873366,2.654072954505919,,1.139693659908792,,933.4099731445312,1143.550048828125,413.5299987792969,,,,,69.46877087559379,,,183.8158621713125,393.9486783367423,,,,4.065386772155762,13.304561614990234,6.879739761352539,,19.1165828704834,6.15593147277832,6.177984714508057,14.0104398727417,9.768524169921875,10.940703392028809,19.33049774169922,12.098636627197266,6.096072673797607,4.558516979217529,,,30.649702072143555,,,,,,,,,,,348.6000061035156,4.7870001792907715,,27.719999313354492,0.734000027179718,,53.34000015258789,67.69999694824219,,94.9800033569336,,,117.3499984741211,8.277000427246094,,,,19.690000534057617,,,1.0820000171661377,2.6089999675750732,3.690999984741211,4.677000045776367,1.45,4.2197,3.8152380952381,0.577,0.8928607073873366,2.654072954505919,,1.139693659908792,
2003-05-16,944.2999877929688,1154.47998046875,414.69000244140625,4049.0,4749.89990234375,,2989.080078125,8117.2900390625,,3056.580078125,1554.4520263671875,3414.091552734375,,,,3.95975661277771,12.914101600646973,6.879739761352539,,19.17314338684082,6.3056182861328125,6.1962738037109375,14.108418464660645,9.86746883392334,10.92380428314209,19.666854858398438,12.35047435760498,6.163308143615723,4.7910027503967285,,,30.913742065429688,,,,,,,,,,,354.70001220703125,4.7820000648498535,,29.139999389648438,0.7574999928474426,,54.20000076293945,64.69999694824219,,94.08000183105469,,,116.01000213623047,8.277000427246094,,,,18.399999618530273,,,1.0219999551773071,2.433000087738037,3.4619998931884766,4.442999839782715,1.38,4.2197,3.8152380952381,0.577,0.9032996727294982,2.5778474780842644,,1.1731044461209559,,944.2999877929688,1154.47998046875,414.69000244140625,,,,,69.97060503050739,,,187.80378713649307,412.4793254203449,,,,3.95975661277771,12.914101600646973,6.879739761352539,,19.17314338684082,6.3056182861328125,6.1962738037109375,14.108418464660645,9.86746883392334,10.92380428314209,19.666854858398438,12.35047435760498,6.163308143615723,4.7910027503967285,,,30.913742065429688,,,,,,,,,,,354.70001220703125,4.7820000648498535,,29.139999389648438,0.7574999928474426,,54.20000076293945,64.69999694824219,,94.08000183105469,,,116.01000213623047,8.277000427246094,,,,18.399999618530273,,,1.0219999551773071,2.433000087738037,3.4619998931884766,4.442999839782715,1.38,4.2197,3.8152380952381,0.577,0.9032996727294982,2.5778474780842644,,1.1731044461209559,
