Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2006-03-31,1294.8699951171875,1703.6600341796875,765.1400146484375,5964.60009765625,9850.2998046875,,5970.080078125,17059.66015625,,11279.9599609375,1298.2950439453125,3516.3603515625,,,,13.554450035095215,34.3789176940918,11.35245132446289,,41.071746826171875,15.210320472717285,10.489997863769531,23.07868003845215,13.102092742919922,13.999044418334961,22.77216148376465,17.870216369628906,8.5519380569458,7.773533821105957,,,42.245792388916016,,,,,,,,,,,581.7999877929688,11.479999542236328,,66.62999725341797,2.48799991607666,,52.650001525878906,107.0,,89.7300033569336,1.7377101182937622,1.2115044593811035,117.76000213623047,8.007499694824219,44.52799987792969,964.0900268554688,,11.390000343322754,,,4.514999866485596,4.814000129699707,4.853000164031982,4.89300012588501,4.82,4.3177,3.63739130434783,1.759,0.9359276498729959,2.298853620615813,,1.6514602225483834,,1294.8699951171875,1703.6600341796875,765.1400146484375,10364.745941273228,17116.96563883254,,7232.778637510724,144.86803538364885,,253.32285285350116,162.1348852232223,439.13337315958415,,,,13.554450035095215,34.3789176940918,11.35245132446289,,41.071746826171875,15.210320472717285,10.489997863769531,23.07868003845215,13.102092742919922,13.999044418334961,22.77216148376465,17.870216369628906,8.5519380569458,7.773533821105957,,,42.245792388916016,,,,,,,,,,,581.7999877929688,11.479999542236328,,66.62999725341797,2.48799991607666,,52.650001525878906,107.0,,89.7300033569336,1.7377101182937622,1.2115044593811035,117.76000213623047,8.007499694824219,44.52799987792969,964.0900268554688,,11.390000343322754,,,4.514999866485596,4.814000129699707,4.853000164031982,4.89300012588501,4.82,4.3177,3.63739130434783,1.759,0.9359276498729959,2.298853620615813,,1.6514602225483834,
2006-04-07,1295.5,1723.030029296875,756.1300048828125,6026.10009765625,9923.099609375,,5952.919921875,17563.369140625,,11589.4404296875,1342.9649658203125,3703.53857421875,,,,13.836715698242188,35.92652893066406,11.486218452453613,,41.87036895751953,15.475937843322754,10.63915729522705,23.18109703063965,13.183836936950684,13.886337280273438,22.273710250854492,17.886680603027344,8.598291397094727,7.733188152313232,,,42.061561584472656,,,,,,,,,,,588.4000244140625,12.03499984741211,,67.38999938964844,2.6705000400543213,,53.970001220703125,108.3499984741211,,89.62999725341797,1.7441048622131348,1.2094969749450684,118.23999786376953,8.001899719238281,44.54899978637695,942.280029296875,,12.260000228881836,,,4.561999797821045,4.89300012588501,4.9629998207092285,5.038000106811523,4.89,4.5177,3.895,1.956,0.9494106812225634,2.3129762590448406,,1.6466868204254395,,1295.5,1723.030029296875,756.1300048828125,10510.150480505312,17306.926276936196,,7200.038637598045,148.539998798551,,260.15040708571735,167.8307668104784,462.83241532190783,,,,13.836715698242188,35.92652893066406,11.486218452453613,,41.87036895751953,15.475937843322754,10.63915729522705,23.18109703063965,13.183836936950684,13.886337280273438,22.273710250854492,17.886680603027344,8.598291397094727,7.733188152313232,,,42.061561584472656,,,,,,,,,,,588.4000244140625,12.03499984741211,,67.38999938964844,2.6705000400543213,,53.970001220703125,108.3499984741211,,89.62999725341797,1.7441048622131348,1.2094969749450684,118.23999786376953,8.001899719238281,44.54899978637695,942.280029296875,,12.260000228881836,,,4.561999797821045,4.89300012588501,4.9629998207092285,5.038000106811523,4.89,4.5177,3.895,1.956,0.9494106812225634,2.3129762590448406,,1.6466868204254395,
2006-04-14,1289.1199951171875,1712.0699462890625,751.1099853515625,6029.39990234375,9775.0,,5918.56982421875,17233.8203125,,11237.23046875,1359.5379638671875,3759.98779296875,,,,13.690747261047363,35.61700439453125,11.691332817077637,,41.2999153137207,15.604554176330566,10.684555053710938,23.119647979736328,13.078737258911133,13.797364234924316,22.088577270507812,17.8317813873291,8.536491394042969,7.6247687339782715,,,41.70111083984375,,,,,,,,,,,596.5,12.82800006866455,,69.31999969482422,2.868000030517578,,52.0099983215332,105.25,,89.62000274658203,1.7527869939804077,1.2111963033676147,118.68000030517578,8.008500099182129,44.994998931884766,950.1199951171875,,12.380000114440918,,,4.577000141143799,4.955999851226807,5.035999774932861,5.10699987411499,4.96,4.5177,3.895,1.956,0.9479156334661244,2.338665211951321,,1.6212227018148622,,1289.1199951171875,1712.0699462890625,751.1099853515625,10568.253730334865,17133.492866158485,,7168.549892316863,145.21250647273897,,249.7439878987745,169.7618713903782,469.4996249488391,,,,13.690747261047363,35.61700439453125,11.691332817077637,,41.2999153137207,15.604554176330566,10.684555053710938,23.119647979736328,13.078737258911133,13.797364234924316,22.088577270507812,17.8317813873291,8.536491394042969,7.6247687339782715,,,41.70111083984375,,,,,,,,,,,596.5,12.82800006866455,,69.31999969482422,2.868000030517578,,52.0099983215332,105.25,,89.62000274658203,1.7527869939804077,1.2111963033676147,118.68000030517578,8.008500099182129,44.994998931884766,950.1199951171875,,12.380000114440918,,,4.577000141143799,4.955999851226807,5.035999774932861,5.10699987411499,4.96,4.5177,3.895,1.956,0.9479156334661244,2.338665211951321,,1.6212227018148622,
2006-04-21,1311.280029296875,1709.02001953125,772.1199951171875,6132.7001953125,9950.7998046875,,6094.75,17403.9609375,,12030.2998046875,1416.79296875,3857.246826171875,,,,14.559774398803711,37.275150299072266,12.137225151062012,,42.155582427978516,16.703392028808594,11.154745101928711,23.82292938232422,13.105982780456543,13.892271041870117,22.18825340270996,18.183143615722656,8.521037101745605,7.879430770874023,,,42.341915130615234,,,,,,,,,,,632.2000122070312,12.96500015258789,,75.16999816894531,3.247999906539917,,50.66999816894531,112.0,,88.05000305175781,1.782690167427063,1.234095573425293,116.58000183105469,8.006999969482422,45.000999450683594,935.6099853515625,,11.59000015258789,,,4.625,4.919000148773193,5.01200008392334,5.098999977111816,4.9,4.5177,3.895,1.956,0.943401027877748,2.307672234768007,,1.622580509037984,,1311.280029296875,1709.02001953125,772.1199951171875,10932.704337961623,17739.192969851545,,7521.503996133804,149.28770513077757,,267.3340581662293,176.94429551016754,481.7343375637867,,,,14.559774398803711,37.275150299072266,12.137225151062012,,42.155582427978516,16.703392028808594,11.154745101928711,23.82292938232422,13.105982780456543,13.892271041870117,22.18825340270996,18.183143615722656,8.521037101745605,7.879430770874023,,,42.341915130615234,,,,,,,,,,,632.2000122070312,12.96500015258789,,75.16999816894531,3.247999906539917,,50.66999816894531,112.0,,88.05000305175781,1.782690167427063,1.234095573425293,116.58000183105469,8.006999969482422,45.000999450683594,935.6099853515625,,11.59000015258789,,,4.625,4.919000148773193,5.01200008392334,5.098999977111816,4.9,4.5177,3.895,1.956,0.943401027877748,2.307672234768007,,1.622580509037984,
2006-04-28,1310.6099853515625,1700.7099609375,764.5399780273438,6023.10009765625,9878.7001953125,,6009.89013671875,16906.23046875,,11851.9296875,1440.2230224609375,3848.056884765625,,,,14.66513729095459,36.55293655395508,12.342336654663086,,42.212615966796875,15.976431846618652,10.862900733947754,23.577116012573242,13.26947021484375,14.135476112365723,22.067203521728516,18.644302368164062,8.439922332763672,7.897080898284912,,,42.13364791870117,,,,,,,,,,,651.7999877929688,13.510000228881836,,71.87999725341797,3.3355000019073486,,49.900001525878906,107.19999694824219,,86.11000061035156,1.8259837627410889,1.2635995149612427,113.81999969482422,8.003899574279785,44.9010009765625,922.469970703125,,11.59000015258789,,,4.650000095367432,4.920000076293945,5.068999767303467,5.169000148773193,4.87,4.5177,3.895,1.956,0.9387352862657106,2.3609106463900136,,1.6401354842428348,,1310.6099853515625,1700.7099609375,764.5399780273438,10998.08297968458,18038.34615362785,,7594.094261728169,148.53479629308754,,263.95691476202256,179.94016655194392,480.77275945980176,,,,14.66513729095459,36.55293655395508,12.342336654663086,,42.212615966796875,15.976431846618652,10.862900733947754,23.577116012573242,13.26947021484375,14.135476112365723,22.067203521728516,18.644302368164062,8.439922332763672,7.897080898284912,,,42.13364791870117,,,,,,,,,,,651.7999877929688,13.510000228881836,,71.87999725341797,3.3355000019073486,,49.900001525878906,107.19999694824219,,86.11000061035156,1.8259837627410889,1.2635995149612427,113.81999969482422,8.003899574279785,44.9010009765625,922.469970703125,,11.59000015258789,,,4.650000095367432,4.920000076293945,5.068999767303467,5.169000148773193,4.87,4.5177,3.895,1.956,0.9387352862657106,2.3609106463900136,,1.6401354842428348,
2006-05-05,1325.760009765625,1713.8399658203125,781.8300170898438,6091.7001953125,10107.900390625,,6113.2900390625,17153.76953125,,12359.7001953125,1440.2230224609375,3848.056884765625,,,,15.315693855285645,37.95314407348633,13.136029243469238,,43.95247268676758,16.457345962524414,11.23256778717041,24.36234474182129,13.471880912780762,14.271906852722168,21.917667388916016,18.754114151000977,8.466965675354004,8.113924980163574,,,42.33391571044922,,,,,,,,,,,682.2000122070312,13.791999816894531,,70.19000244140625,3.5969998836517334,,48.70000076293945,106.5,,85.12000274658203,1.8596001863479614,1.272799015045166,112.55999755859375,8.003899574279785,44.77000045776367,929.5599975585938,,11.619999885559082,,,4.695000171661377,4.986000061035156,5.107999801635742,5.195000171661377,4.94,4.6488,3.96272727272727,1.849,0.943944004946416,2.3113492171606076,,1.6592905209620992,,1325.760009765625,1713.8399658203125,781.8300170898438,11328.126818379038,18796.653449992882,,7780.9895404041745,152.39667646865848,,276.0710312472015,179.94016655194392,480.77275945980176,,,,15.315693855285645,37.95314407348633,13.136029243469238,,43.95247268676758,16.457345962524414,11.23256778717041,24.36234474182129,13.471880912780762,14.271906852722168,21.917667388916016,18.754114151000977,8.466965675354004,8.113924980163574,,,42.33391571044922,,,,,,,,,,,682.2000122070312,13.791999816894531,,70.19000244140625,3.5969998836517334,,48.70000076293945,106.5,,85.12000274658203,1.8596001863479614,1.272799015045166,112.55999755859375,8.003899574279785,44.77000045776367,929.5599975585938,,11.619999885559082,,,4.695000171661377,4.986000061035156,5.107999801635742,5.195000171661377,4.94,4.6488,3.96272727272727,1.849,0.943944004946416,2.3113492171606076,,1.6592905209620992,
2006-05-12,1291.239990234375,1635.81005859375,742.4000244140625,5912.10009765625,9811.7998046875,,5916.27978515625,16601.779296875,,12285.1103515625,1602.83203125,4173.72314453125,,,,14.635173797607422,36.71507263183594,12.529611587524414,,42.32670593261719,15.864587783813477,10.95694351196289,23.850242614746094,13.26947021484375,14.040573120117188,21.639949798583984,18.227067947387695,8.103874206542969,7.881954193115234,,,41.29257583618164,,,,,,,,,,,710.2999877929688,14.145999908447266,,72.04000091552734,3.9665000438690186,,52.04999923706055,101.80000305175781,,83.95999908447266,1.8950879573822021,1.2929919958114624,109.97000122070312,7.996500015258789,44.82500076293945,916.1199951171875,,14.1899995803833,,,4.706999778747559,5.072999954223633,5.185999870300293,5.297999858856201,5.01,4.6488,3.96272727272727,1.849,0.9450803824974489,2.3125062009759914,,1.659613274913464,,1291.239990234375,1635.81005859375,742.4000244140625,11203.9496979065,18594.223650108324,,7649.70240718819,150.96643732463215,,274.0682686551033,200.44169676627305,521.943742458203,,,,14.635173797607422,36.71507263183594,12.529611587524414,,42.32670593261719,15.864587783813477,10.95694351196289,23.850242614746094,13.26947021484375,14.040573120117188,21.639949798583984,18.227067947387695,8.103874206542969,7.881954193115234,,,41.29257583618164,,,,,,,,,,,710.2999877929688,14.145999908447266,,72.04000091552734,3.9665000438690186,,52.04999923706055,101.80000305175781,,83.95999908447266,1.8950879573822021,1.2929919958114624,109.97000122070312,7.996500015258789,44.82500076293945,916.1199951171875,,14.1899995803833,,,4.706999778747559,5.072999954223633,5.185999870300293,5.297999858856201,5.01,4.6488,3.96272727272727,1.849,0.9450803824974489,2.3125062009759914,,1.659613274913464,
2006-05-19,1267.030029296875,1600.8599853515625,722.5399780273438,5657.39990234375,9192.599609375,,5672.27978515625,16155.4501953125,,10938.6103515625,1659.5450439453125,4369.35107421875,,,,13.475183486938477,35.26327896118164,12.056964874267578,,41.2999153137207,15.104073524475098,10.457571029663086,23.242542266845703,13.109881401062012,14.010912895202637,21.561630249023438,17.89765739440918,7.957090854644775,7.839090824127197,,,40.56364822387695,,,,,,,,,,,656.7000122070312,12.277000427246094,,68.52999877929688,3.6429998874664307,,49.36000061035156,100.6500015258789,,84.87999725341797,1.8800172805786133,1.2766989469528198,111.66000366210938,8.010000228881836,45.29499816894531,933.02001953125,31.950000762939453,17.18000030517578,,,4.697000026702881,4.959000110626221,5.053999900817871,5.13700008392334,4.96,4.6488,3.96272727272727,1.849,0.9356907361511654,2.283129229645314,,1.6248806462429297,,1267.030029296875,1600.8599853515625,722.5399780273438,10636.00957955001,17282.24611906521,,7241.793628530751,144.6843065149807,,241.49709225647163,207.18414438509677,545.4870099084496,,,,13.475183486938477,35.26327896118164,12.056964874267578,,41.2999153137207,15.104073524475098,10.457571029663086,23.242542266845703,13.109881401062012,14.010912895202637,21.561630249023438,17.89765739440918,7.957090854644775,7.839090824127197,,,40.56364822387695,,,,,,,,,,,656.7000122070312,12.277000427246094,,68.52999877929688,3.6429998874664307,,49.36000061035156,100.6500015258789,,84.87999725341797,1.8800172805786133,1.2766989469528198,111.66000366210938,8.010000228881836,45.29499816894531,933.02001953125,31.950000762939453,17.18000030517578,,,4.697000026702881,4.959000110626221,5.053999900817871,5.13700008392334,4.96,4.6488,3.96272727272727,1.849,0.9356907361511654,2.283129229645314,,1.6248806462429297,
2006-05-26,1280.1600341796875,1606.3699951171875,729.5499877929688,5791.0,9508.0,,5788.35986328125,15970.759765625,,10809.349609375,1613.89404296875,4216.982421875,,,,13.374651908874512,34.297855377197266,11.70916748046875,,40.72947311401367,15.406045913696289,10.558091163635254,23.310829162597656,13.105982780456543,14.289704322814941,21.753883361816406,18.08432960510254,8.01889419555664,7.975246906280518,,,40.95615005493164,,,,,,,,,,,650.9000244140625,12.675000190734863,,71.37000274658203,4.014999866485596,,50.939998626708984,98.0999984741211,,85.26000213623047,1.8597038984298706,1.2739015817642212,112.6500015258789,8.015000343322754,45.755001068115234,938.02001953125,32.03099822998047,14.260000228881836,,,4.711999893188477,4.940999984741211,5.052000045776367,5.1570000648498535,4.96,4.6488,3.96272727272727,1.849,0.9171626287278409,2.267557333035182,,1.6418580556035227,,1280.1600341796875,1606.3699951171875,729.5499877929688,10769.54527580738,17682.06466627121,,7373.8007856545155,141.77327607009454,,236.24411227273663,201.35919823300756,526.1362746401055,,,,13.374651908874512,34.297855377197266,11.70916748046875,,40.72947311401367,15.406045913696289,10.558091163635254,23.310829162597656,13.105982780456543,14.289704322814941,21.753883361816406,18.08432960510254,8.01889419555664,7.975246906280518,,,40.95615005493164,,,,,,,,,,,650.9000244140625,12.675000190734863,,71.37000274658203,4.014999866485596,,50.939998626708984,98.0999984741211,,85.26000213623047,1.8597038984298706,1.2739015817642212,112.6500015258789,8.015000343322754,45.755001068115234,938.02001953125,32.03099822998047,14.260000228881836,,,4.711999893188477,4.940999984741211,5.052000045776367,5.1570000648498535,4.96,4.6488,3.96272727272727,1.849,0.9171626287278409,2.267557333035182,,1.6418580556035227,
2006-06-02,1288.219970703125,1612.9000244140625,737.4500122070312,5764.60009765625,9447.7001953125,,5687.0400390625,15789.3095703125,,10451.330078125,1669.3990478515625,4260.97265625,,,,13.184220314025879,33.79672622680664,11.851855278015137,,40.5583381652832,15.805870056152344,10.63915729522705,23.44739532470703,13.222759246826172,14.212592124938965,21.995988845825195,18.2545166015625,7.999579906463623,8.204692840576172,,,41.10834503173828,,,,,,,,,,,635.5,12.03499984741211,,72.33000183105469,3.6644999980926514,,52.91999816894531,101.25,,84.05000305175781,1.8822112083435059,1.2918059825897217,111.7300033569336,8.012999534606934,45.59400177001953,935.8599853515625,31.969999313354492,14.319999694824219,,,4.682000160217285,4.8979997634887695,4.99399995803833,5.093999862670898,4.92,4.6645,3.96045454545455,1.901,0.9303552181465952,2.2248872634555057,,1.6389168433650256,,1288.219970703125,1612.9000244140625,737.4500122070312,10850.194915426662,17782.567200686317,,7346.552345688222,141.31664813319517,,229.2259874630549,208.33634653810728,531.7575070168797,,,,13.184220314025879,33.79672622680664,11.851855278015137,,40.5583381652832,15.805870056152344,10.63915729522705,23.44739532470703,13.222759246826172,14.212592124938965,21.995988845825195,18.2545166015625,7.999579906463623,8.204692840576172,,,41.10834503173828,,,,,,,,,,,635.5,12.03499984741211,,72.33000183105469,3.6644999980926514,,52.91999816894531,101.25,,84.05000305175781,1.8822112083435059,1.2918059825897217,111.7300033569336,8.012999534606934,45.59400177001953,935.8599853515625,31.969999313354492,14.319999694824219,,,4.682000160217285,4.8979997634887695,4.99399995803833,5.093999862670898,4.92,4.6645,3.96045454545455,1.901,0.9303552181465952,2.2248872634555057,,1.6389168433650256,
2006-06-09,1252.300048828125,1550.969970703125,701.3900146484375,5655.2001953125,9024.7001953125,,5464.080078125,14750.83984375,,9810.4599609375,1551.384033203125,4010.4951171875,,,,11.880199432373047,30.94471549987793,10.656858444213867,,36.650821685791016,14.762962341308594,9.916047096252441,22.423185348510742,12.899686813354492,14.105815887451172,21.668437957763672,17.947084426879883,7.7021565437316895,8.18704605102539,,,39.89881134033203,,,,,,,,,,,608.2000122070312,11.177000045776367,,71.62999725341797,3.372999906539917,,52.61000061035156,95.9000015258789,,85.72000122070312,1.840705394744873,1.2640947103500366,113.95999908447266,8.001199722290039,45.86000061035156,941.2100219726562,32.439998626708984,18.1200008392334,,,4.747000217437744,4.942999839782715,4.980999946594238,5.0329999923706055,5.01,4.6645,3.96045454545455,1.901,0.9144941998591037,2.192131852566298,,1.5958232924791809,,1252.300048828125,1550.969970703125,701.3900146484375,10409.557507873978,16611.81433546683,,6907.114723686827,129.43875010753524,,213.92193262908665,193.89392679215615,501.2367215400103,,,,11.880199432373047,30.94471549987793,10.656858444213867,,36.650821685791016,14.762962341308594,9.916047096252441,22.423185348510742,12.899686813354492,14.105815887451172,21.668437957763672,17.947084426879883,7.7021565437316895,8.18704605102539,,,39.89881134033203,,,,,,,,,,,608.2000122070312,11.177000045776367,,71.62999725341797,3.372999906539917,,52.61000061035156,95.9000015258789,,85.72000122070312,1.840705394744873,1.2640947103500366,113.95999908447266,8.001199722290039,45.86000061035156,941.2100219726562,32.439998626708984,18.1200008392334,,,4.747000217437744,4.942999839782715,4.980999946594238,5.0329999923706055,5.01,4.6645,3.96045454545455,1.901,0.9144941998591037,2.192131852566298,,1.5958232924791809,
2006-06-16,1251.5400390625,1562.8399658203125,693.0700073242188,5597.39990234375,9093.7998046875,,5376.009765625,14879.33984375,,9884.509765625,1574.467041015625,4058.254638671875,,,,11.94593334197998,31.637460708618164,11.013572692871094,,36.878997802734375,14.901774406433105,9.986010551452637,22.76799201965332,12.931144714355469,14.163436889648438,21.661930084228516,17.571453094482422,7.798719882965088,8.164057731628418,,,40.034976959228516,,,,,,,,,,,578.0,10.109999656677246,,69.87999725341797,3.3864998817443848,,52.06999969482422,95.25,,85.91999816894531,1.8484972715377808,1.2644941806793213,115.13999938964844,7.98829984664917,45.8489990234375,943.6799926757812,32.540000915527344,17.25,,,4.744999885559082,5.0980000495910645,5.127999782562256,5.171999931335449,5.16,4.6645,3.96045454545455,1.901,0.9129948341709625,2.1522940763156004,,1.6246471510602152,,1251.5400390625,1562.8399658203125,693.0700073242188,10346.778447188262,16809.864126875647,,6797.933063908014,129.22824320500834,,215.58834382779324,197.09663773776123,508.0248258800876,,,,11.94593334197998,31.637460708618164,11.013572692871094,,36.878997802734375,14.901774406433105,9.986010551452637,22.76799201965332,12.931144714355469,14.163436889648438,21.661930084228516,17.571453094482422,7.798719882965088,8.164057731628418,,,40.034976959228516,,,,,,,,,,,578.0,10.109999656677246,,69.87999725341797,3.3864998817443848,,52.06999969482422,95.25,,85.91999816894531,1.8484972715377808,1.2644941806793213,115.13999938964844,7.98829984664917,45.8489990234375,943.6799926757812,32.540000915527344,17.25,,,4.744999885559082,5.0980000495910645,5.127999782562256,5.171999931335449,5.16,4.6645,3.96045454545455,1.901,0.9129948341709625,2.1522940763156004,,1.6246471510602152,
2006-06-23,1244.5,1551.050048828125,690.1400146484375,5692.10009765625,9195.2001953125,,5529.740234375,15124.0400390625,,10401.2998046875,1605.7110595703125,4111.64404296875,,,,12.286195755004883,30.988927841186523,10.861970901489258,,36.90752410888672,14.980355262756348,10.100274085998535,22.754304885864258,12.82582950592041,14.193264961242676,21.426084518432617,17.46100616455078,7.736917495727539,8.049644470214844,,,39.900516510009766,,,,,,,,,,,584.7999877929688,10.270999908447266,,70.87000274658203,3.3424999713897705,,46.119998931884766,95.30000305175781,,86.81999969482422,1.8204988241195679,1.2523951530456543,116.54000091552734,7.989799976348877,45.94499969482422,943.6099853515625,32.70500183105469,15.890000343322754,,,4.835000038146973,5.206999778747559,5.228000164031982,5.256999969482422,5.27,4.6645,3.96045454545455,1.901,0.9036560326988681,2.1691648903451197,,1.6154319210055124,,1244.5,1551.050048828125,690.1400146484375,10362.46153455408,16739.851143110427,,6925.41986713279,129.77552703148666,,226.38589343290874,200.970119943363,514.6116367293165,,,,12.286195755004883,30.988927841186523,10.861970901489258,,36.90752410888672,14.980355262756348,10.100274085998535,22.754304885864258,12.82582950592041,14.193264961242676,21.426084518432617,17.46100616455078,7.736917495727539,8.049644470214844,,,39.900516510009766,,,,,,,,,,,584.7999877929688,10.270999908447266,,70.87000274658203,3.3424999713897705,,46.119998931884766,95.30000305175781,,86.81999969482422,1.8204988241195679,1.2523951530456543,116.54000091552734,7.989799976348877,45.94499969482422,943.6099853515625,32.70500183105469,15.890000343322754,,,4.835000038146973,5.206999778747559,5.228000164031982,5.256999969482422,5.27,4.6645,3.96045454545455,1.901,0.9036560326988681,2.1691648903451197,,1.6154319210055124,
2006-06-30,1270.199951171875,1575.22998046875,724.6699829101562,5833.39990234375,9422.7001953125,,5683.31005859375,15505.1796875,,10609.25,1672.2110595703125,4301.61181640625,,,,13.216121673583984,33.25137710571289,11.43271255493164,,38.90406799316406,15.92609691619873,10.478948593139648,23.144500732421875,13.024768829345703,14.425837516784668,21.611907958984375,17.858612060546875,7.852802753448486,8.209819793701172,,,40.51894760131836,,,,,,,,,,,613.5,10.90999984741211,,73.9800033569336,3.4625000953674316,,49.75,99.5,,85.22000122070312,1.8490097522735596,1.2782983779907227,114.48999786376953,7.982500076293945,45.80500030517578,936.4600219726562,32.37699890136719,13.079999923706055,,,4.860000133514404,5.0980000495910645,5.138000011444092,5.185999870300293,5.16,4.6645,3.96045454545455,1.901,0.9028778269678415,2.1752745503925137,,1.6153015999343088,,1270.199951171875,1575.22998046875,724.6699829101562,10786.013308345224,17422.664553882787,,7264.96602951875,135.42824680588652,,231.61772577919177,209.48462807239633,538.8802725077292,,,,13.216121673583984,33.25137710571289,11.43271255493164,,38.90406799316406,15.92609691619873,10.478948593139648,23.144500732421875,13.024768829345703,14.425837516784668,21.611907958984375,17.858612060546875,7.852802753448486,8.209819793701172,,,40.51894760131836,,,,,,,,,,,613.5,10.90999984741211,,73.9800033569336,3.4625000953674316,,49.75,99.5,,85.22000122070312,1.8490097522735596,1.2782983779907227,114.48999786376953,7.982500076293945,45.80500030517578,936.4600219726562,32.37699890136719,13.079999923706055,,,4.860000133514404,5.0980000495910645,5.138000011444092,5.185999870300293,5.16,4.6645,3.96045454545455,1.901,0.9028778269678415,2.1752745503925137,,1.6153015999343088,
2006-07-07,1265.47998046875,1533.7099609375,709.2999877929688,5888.89990234375,9431.599609375,,5681.85009765625,15307.6103515625,,10509.5302734375,1730.18994140625,4322.8017578125,,,,13.23351764678955,32.30808639526367,11.07599925994873,,38.44770050048828,15.909255027770996,10.384278297424316,22.774839401245117,12.833629608154297,14.5272216796875,21.733400344848633,17.864118576049805,7.71760368347168,8.265759468078613,,,39.940673828125,,,,,,,,,,,632.7999877929688,11.324999809265137,,74.08999633789062,3.6424999237060547,,47.5,98.4000015258789,,84.9800033569336,1.8514060974121094,1.2823965549468994,113.95999908447266,7.975500106811523,45.78499984741211,936.8200073242188,32.395999908447266,13.970000267028809,,,4.875,5.098999977111816,5.131999969482422,5.173999786376953,5.17,4.656,4.01,1.927,0.8834194102027612,2.1612192618281383,,1.6015893911902417,,1265.47998046875,1533.7099609375,709.2999877929688,10902.745186248794,17461.721025146544,,7286.384990959079,134.32441623850627,,229.5409044111098,216.93811274964074,542.0101184777849,,,,13.23351764678955,32.30808639526367,11.07599925994873,,38.44770050048828,15.909255027770996,10.384278297424316,22.774839401245117,12.833629608154297,14.5272216796875,21.733400344848633,17.864118576049805,7.71760368347168,8.265759468078613,,,39.940673828125,,,,,,,,,,,632.7999877929688,11.324999809265137,,74.08999633789062,3.6424999237060547,,47.5,98.4000015258789,,84.9800033569336,1.8514060974121094,1.2823965549468994,113.95999908447266,7.975500106811523,45.78499984741211,936.8200073242188,32.395999908447266,13.970000267028809,,,4.875,5.098999977111816,5.131999969482422,5.173999786376953,5.17,4.656,4.01,1.927,0.8834194102027612,2.1612192618281383,,1.6015893911902417,
