Name,,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value
Region,,North America,North America,North America,UK,UK,Europe,Europe,Japan,Asia,Asia,Asia,Asia,Global,EM,Asia,EM,Asia,Asia,Asia,Japan,US,US,US,US,US,US,US,US,US,US,US,US,Global,Global,US,US,EM,UK,UK,Europe,Global,Asia,Global,Global,Global,Global,Global,Global,Global,Global,Global,Global,UK,Europe,Japan,Asia,Asia,Asia,Asia,US,Global,Global,US,US,US,US,US,UK,Europe,Japan,US,US,US,UK,US,North America,North America,North America,UK,UK,Europe,Europe,Japan,Asia,Asia,Asia,Asia,Global,EM,Asia,EM,Asia,Asia,Asia,Japan,US,US,US,US,US,US,US,US,US,US,US,US,Global,Global,US,US,EM,UK,UK,Europe,Global,Asia,Global,Global,Global,Global,Global,Global,Global,Global,Global,Global,UK,Europe,Japan,Asia,Asia,Asia,Asia,US,Global,Global,US,US,US,US,US,UK,Europe,Japan,US,US,US,UK,US
Asset Class,,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Style ETF,Style ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,FX,FX,FX,FX,FX,FX,FX,FX,Volatility,Crypto,Crypto,Yield,Yield,Yield,Yield,Yield,Yield,Yield,Yield,Ratio,Ratio,Ratio,Ratio,Ratio,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Style ETF,Style ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,FX,FX,FX,FX,FX,FX,FX,FX,Volatility,Crypto,Crypto,Yield,Yield,Yield,Yield,Yield,Yield,Yield,Yield,Ratio,Ratio,Ratio,Ratio,Ratio
Currency,,USD,USD,USD,GBP,GBP,EUR,EUR,JPY,INR,INR,CNY,CNY,GBP,GBP,USD,USD,USD,USD,GBP,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,GBP,GBP,GBP,GBP,GBP,GBP,GBP,EUR,USD,GBP,USD,USD,USD,USD,USD,USD,USD,USD,GBP,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,GBP,EUR,JPY,Ratio,Ratio,Ratio,Ratio,Ratio,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
Date,^GSPC_Local,^NDX_Local,^RUT_Local,^FTSE_Local,^FTMC_Local,^STOXX50E_Local,^GDAXI_Local,^N225_Local,^NSEI_Local,^BSESN_Local,000001.SS_Local,399001.SZ_Local,IWDA.L_Local,VFEM.L_Local,AAXJ_Local,ILF_Local,EWY_Local,EWT_Local,NDIA.L_Local,EWJ_Local,XLE_Local,XLB_Local,XLI_Local,XLY_Local,XLP_Local,XLV_Local,XLF_Local,XLK_Local,XLU_Local,XLRE_Local,XLC_Local,IWF_Local,IWFV.L_Local,AGGG.L_Local,SLXX.L_Local,IHYU.L_Local,VDET.L_Local,IGLT.L_Local,IGLS.L_Local,EXX6.DE_Local,IGOV_Local,CNYB.L_Local,GC=F_Local,SI=F_Local,BZ=F_Local,CL=F_Local,HG=F_Local,ALI=F_Local,CT=F_Local,KC=F_Local,CMOD.L_Local,DX-Y.NYB_Local,GBPUSD=X_Local,EURUSD=X_Local,USDJPY=X_Local,USDCNY=X_Local,USDINR=X_Local,USDKRW=X_Local,USDTWD=X_Local,^VIX_Local,BTC-USD_Local,ETH-USD_Local,^IRX_Local,^FVX_Local,^TNX_Local,^TYX_Local,DGS2_Local,IRLTLT01GBM156N_Local,IRLTLT01DEM156N_Local,IRLTLT01JPM156N_Local,XLY/XLP_Local,XLF/XLU_Local,IHYU.L/SLXX.L_Local,^FTMC/^FTSE_Local,IWF/IWFV.L_Local,^GSPC_USD,^NDX_USD,^RUT_USD,^FTSE_USD,^FTMC_USD,^STOXX50E_USD,^GDAXI_USD,^N225_USD,^NSEI_USD,^BSESN_USD,000001.SS_USD,399001.SZ_USD,IWDA.L_USD,VFEM.L_USD,AAXJ_USD,ILF_USD,EWY_USD,EWT_USD,NDIA.L_USD,EWJ_USD,XLE_USD,XLB_USD,XLI_USD,XLY_USD,XLP_USD,XLV_USD,XLF_USD,XLK_USD,XLU_USD,XLRE_USD,XLC_USD,IWF_USD,IWFV.L_USD,AGGG.L_USD,SLXX.L_USD,IHYU.L_USD,VDET.L_USD,IGLT.L_USD,IGLS.L_USD,EXX6.DE_USD,IGOV_USD,CNYB.L_USD,GC=F_USD,SI=F_USD,BZ=F_USD,CL=F_USD,HG=F_USD,ALI=F_USD,CT=F_USD,KC=F_USD,CMOD.L_USD,DX-Y.NYB_USD,GBPUSD=X_USD,EURUSD=X_USD,USDJPY=X_USD,USDCNY=X_USD,USDINR=X_USD,USDKRW=X_USD,USDTWD=X_USD,^VIX_USD,BTC-USD_USD,ETH-USD_USD,^IRX_USD,^FVX_USD,^TNX_USD,^TYX_USD,DGS2_USD,IRLTLT01GBM156N_USD,IRLTLT01DEM156N_USD,IRLTLT01JPM156N_USD,XLY/XLP_USD,XLF/XLU_USD,IHYU.L/SLXX.L_USD,^FTMC/^FTSE_USD,IWF/IWFV.L_USD
2005-05-06,1171.3499755859375,1456.0,596.52001953125,4918.89990234375,6780.7998046875,,4311.06005859375,11192.169921875,,6388.47998046875,1159.14599609375,3156.634521484375,,,,8.124049186706543,23.223844528198242,10.5127592086792,,29.73597526550293,11.3596773147583,9.11275577545166,19.87335777282715,12.276702880859375,13.412887573242188,21.91710662841797,15.416219711303711,7.3389973640441895,7.282060146331787,,,37.14725875854492,,,,,,,,,,,426.1000061035156,6.952000141143799,,50.959999084472656,1.472000002861023,,53.790000915527344,121.9000015258789,,84.61000061035156,1.8916107416152954,1.2811970710754395,105.06999969482422,8.266501426696777,43.43000030517578,1001.7000122070312,,14.050000190734863,,,2.802000045776367,3.9539999961853027,4.265999794006348,4.633999824523926,3.73,4.4173,3.30409090909091,1.238,0.9152915666981788,2.1170135101217706,,1.3785195753742814,,1171.3499755859375,1456.0,596.52001953125,9304.643892203865,12826.633747289772,,5523.317520300625,106.52108074981112,,147.09831765088433,140.2220765788865,381.8585830385248,,,,8.124049186706543,23.223844528198242,10.5127592086792,,29.73597526550293,11.3596773147583,9.11275577545166,19.87335777282715,12.276702880859375,13.412887573242188,21.91710662841797,15.416219711303711,7.3389973640441895,7.282060146331787,,,37.14725875854492,,,,,,,,,,,426.1000061035156,6.952000141143799,,50.959999084472656,1.472000002861023,,53.790000915527344,121.9000015258789,,84.61000061035156,1.8916107416152954,1.2811970710754395,105.06999969482422,8.266501426696777,43.43000030517578,1001.7000122070312,,14.050000190734863,,,2.802000045776367,3.9539999961853027,4.265999794006348,4.633999824523926,3.73,4.4173,3.30409090909091,1.238,0.9152915666981788,2.1170135101217706,,1.3785195753742814,
2005-05-13,1154.050048828125,1470.6300048828125,582.02001953125,4886.5,6795.0,,4275.7001953125,11049.1103515625,,6451.5400390625,1107.626953125,2921.46728515625,,,,7.765483379364014,22.549842834472656,10.406926155090332,,28.599929809570312,10.723978042602539,8.55826187133789,19.597888946533203,12.122329711914062,13.28498649597168,21.853818893432617,15.137382507324219,7.427234649658203,7.123327255249023,,,37.20289993286133,,,,,,,,,,,420.20001220703125,6.925000190734863,,48.66999816894531,1.4244999885559082,,53.75,119.0,,86.0999984741211,1.8496938943862915,1.2616068124771118,107.30999755859375,8.266501426696777,43.400001525878906,993.0999755859375,,16.31999969482422,,,2.756999969482422,3.821000099182129,4.120999813079834,4.484000205993652,3.61,4.4173,3.30409090909091,1.238,0.9124834049014531,2.125043812379926,,1.390565844674102,,1154.050048828125,1470.6300048828125,582.02001953125,9038.529214918613,12568.67001235485,,5394.252494515968,102.9644078179149,,148.65299106534647,133.98980970932925,353.4103648396324,,,,7.765483379364014,22.549842834472656,10.406926155090332,,28.599929809570312,10.723978042602539,8.55826187133789,19.597888946533203,12.122329711914062,13.28498649597168,21.853818893432617,15.137382507324219,7.427234649658203,7.123327255249023,,,37.20289993286133,,,,,,,,,,,420.20001220703125,6.925000190734863,,48.66999816894531,1.4244999885559082,,53.75,119.0,,86.0999984741211,1.8496938943862915,1.2616068124771118,107.30999755859375,8.266501426696777,43.400001525878906,993.0999755859375,,16.31999969482422,,,2.756999969482422,3.821000099182129,4.120999813079834,4.484000205993652,3.61,4.4173,3.30409090909091,1.238,0.9124834049014531,2.125043812379926,,1.390565844674102,
2005-05-20,1189.280029296875,1528.06005859375,609.4099731445312,4971.7998046875,6934.2998046875,,4360.68017578125,11037.2900390625,,6499.5,1099.26904296875,2900.797607421875,,,,8.13072681427002,23.502239227294922,10.433385848999023,,28.571514129638672,10.958913803100586,8.837089538574219,20.330223083496094,12.685802459716797,13.674521446228027,22.12804412841797,15.68432903289795,7.684272766113281,7.2942657470703125,,,38.244258880615234,,,,,,,,,,,417.3999938964844,6.934999942779541,,46.79999923706055,1.475000023841858,,50.04999923706055,117.0,,86.62999725341797,1.8288891315460205,1.2556977272033691,108.1500015258789,8.266501426696777,43.32600021362305,1007.5999755859375,,13.140000343322754,,,2.825000047683716,3.871000051498413,4.125,4.438000202178955,3.69,4.4173,3.30409090909091,1.238,0.9276962641508776,2.15022725751354,,1.394726271590767,,1189.280029296875,1528.06005859375,609.4099731445312,9092.870627015596,12682.065547674662,,5475.696185789304,102.05538495920796,,150.01384775778018,132.97875198069232,350.9099506175261,,,,8.13072681427002,23.502239227294922,10.433385848999023,,28.571514129638672,10.958913803100586,8.837089538574219,20.330223083496094,12.685802459716797,13.674521446228027,22.12804412841797,15.68432903289795,7.684272766113281,7.2942657470703125,,,38.244258880615234,,,,,,,,,,,417.3999938964844,6.934999942779541,,46.79999923706055,1.475000023841858,,50.04999923706055,117.0,,86.62999725341797,1.8288891315460205,1.2556977272033691,108.1500015258789,8.266501426696777,43.32600021362305,1007.5999755859375,,13.140000343322754,,,2.825000047683716,3.871000051498413,4.125,4.438000202178955,3.69,4.4173,3.30409090909091,1.238,0.9276962641508776,2.15022725751354,,1.394726271590767,
2005-05-27,1198.780029296875,1549.800048828125,616.9000244140625,4986.2998046875,7105.39990234375,,4444.7099609375,11192.330078125,,6707.72021484375,1051.946044921875,2806.07861328125,,,,8.368179321289062,23.656089782714844,10.495123863220215,,28.85552978515625,11.608429908752441,8.88144588470459,20.377239227294922,12.770708084106445,13.598934173583984,22.07179069519043,15.727230072021484,7.791692733764648,7.335783958435059,,,38.601993560791016,,,,,,,,,,,419.79998779296875,7.302000045776367,,51.849998474121094,1.4859999418258667,,50.43000030517578,121.9000015258789,,86.41999816894531,1.824784278869629,1.2581939697265625,107.9800033569336,8.266501426696777,43.5,999.3200073242188,,12.149999618530273,,,2.88700008392334,3.813999891281128,4.072999954223633,4.429999828338623,3.64,4.4173,3.30409090909091,1.238,0.9390962498306394,2.14390584034819,,1.4249844936447935,,1198.780029296875,1549.800048828125,616.9000244140625,9098.921493324451,12965.822036878671,,5592.307270035148,103.65187747890842,,154.20046470905172,127.25408133658588,339.45177874390504,,,,8.368179321289062,23.656089782714844,10.495123863220215,,28.85552978515625,11.608429908752441,8.88144588470459,20.377239227294922,12.770708084106445,13.598934173583984,22.07179069519043,15.727230072021484,7.791692733764648,7.335783958435059,,,38.601993560791016,,,,,,,,,,,419.79998779296875,7.302000045776367,,51.849998474121094,1.4859999418258667,,50.43000030517578,121.9000015258789,,86.41999816894531,1.824784278869629,1.2581939697265625,107.9800033569336,8.266501426696777,43.5,999.3200073242188,,12.149999618530273,,,2.88700008392334,3.813999891281128,4.072999954223633,4.429999828338623,3.64,4.4173,3.30409090909091,1.238,0.9390962498306394,2.14390584034819,,1.4249844936447935,
2005-06-03,1196.02001953125,1544.47998046875,620.2999877929688,4999.39990234375,7204.7998046875,,4510.39013671875,11300.0498046875,,6748.85009765625,1013.6370239257812,2626.99072265625,,,,8.571305274963379,23.700042724609375,10.495123863220215,,28.883934020996094,11.782556533813477,8.903627395629883,20.303335189819336,12.751408576965332,13.569867134094238,21.980382919311523,15.700419425964355,7.768670558929443,7.443228721618652,,,38.50658416748047,,,,,,,,,,,423.70001220703125,7.489999771118164,,55.029998779296875,1.5954999923706055,,48.34000015258789,125.55000305175781,,88.04000091552734,1.815211534500122,1.223002314567566,107.63999938964844,8.266501426696777,43.560001373291016,1007.7000122070312,,12.149999618530273,,,2.930000066757202,3.7309999465942383,3.9790000915527344,4.281000137329102,3.57,4.2847,3.12636363636364,1.143,0.9396855879986818,2.109356035286531,,1.4411329250356317,,1196.02001953125,1544.47998046875,620.2999877929688,9074.968368313159,13078.235709232977,,5516.217576809751,104.980024793406,,154.93227467605945,122.61983293830046,317.78748796587007,,,,8.571305274963379,23.700042724609375,10.495123863220215,,28.883934020996094,11.782556533813477,8.903627395629883,20.303335189819336,12.751408576965332,13.569867134094238,21.980382919311523,15.700419425964355,7.768670558929443,7.443228721618652,,,38.50658416748047,,,,,,,,,,,423.70001220703125,7.489999771118164,,55.029998779296875,1.5954999923706055,,48.34000015258789,125.55000305175781,,88.04000091552734,1.815211534500122,1.223002314567566,107.63999938964844,8.266501426696777,43.560001373291016,1007.7000122070312,,12.149999618530273,,,2.930000066757202,3.7309999465942383,3.9790000915527344,4.281000137329102,3.57,4.2847,3.12636363636364,1.143,0.9396855879986818,2.109356035286531,,1.4411329250356317,
2005-06-10,1198.1099853515625,1521.02001953125,626.3300170898438,5030.39990234375,7264.2001953125,,4586.10009765625,11304.23046875,,6781.990234375,1108.2860107421875,2882.23779296875,,,,8.407280921936035,24.081003189086914,10.592135429382324,,28.912338256835938,12.064486503601074,8.91313648223877,20.256315231323242,12.786144256591797,13.58730697631836,21.881946563720703,15.737954139709473,7.737979888916016,7.501841068267822,,,38.403255462646484,,,,,,,,,,,427.3999938964844,7.276000022888184,,53.540000915527344,1.6319999694824219,,46.959999084472656,113.0,,88.69000244140625,1.8128092288970947,1.2136952877044678,108.6500015258789,8.266501426696777,43.470001220703125,1007.7000122070312,,11.960000038146973,,,2.937000036239624,3.8359999656677246,4.046999931335449,4.298999786376953,3.71,4.2847,3.12636363636364,1.143,0.9410359447149513,2.0978789068565766,,1.4440601813641067,,1198.1099853515625,1521.02001953125,626.3300170898438,9119.155368011794,13168.609154618578,,5566.12807746639,104.04261675097621,,156.01541393895783,134.0695360147115,348.66476689407256,,,,8.407280921936035,24.081003189086914,10.592135429382324,,28.912338256835938,12.064486503601074,8.91313648223877,20.256315231323242,12.786144256591797,13.58730697631836,21.881946563720703,15.737954139709473,7.737979888916016,7.501841068267822,,,38.403255462646484,,,,,,,,,,,427.3999938964844,7.276000022888184,,53.540000915527344,1.6319999694824219,,46.959999084472656,113.0,,88.69000244140625,1.8128092288970947,1.2136952877044678,108.6500015258789,8.266501426696777,43.470001220703125,1007.7000122070312,,11.960000038146973,,,2.937000036239624,3.8359999656677246,4.046999931335449,4.298999786376953,3.71,4.2847,3.12636363636364,1.143,0.9410359447149513,2.0978789068565766,,1.4440601813641067,
2005-06-17,1216.9599609375,1538.1300048828125,644.1900024414062,5077.60009765625,7354.89990234375,,4604.56982421875,11514.0302734375,,6906.52001953125,1085.6099853515625,2790.61865234375,,,,8.916522026062012,24.48393440246582,10.98901081085205,,29.395160675048828,12.709378242492676,9.17011833190918,20.44820785522461,13.021260261535645,13.611906051635742,22.32948112487793,15.982421875,7.78785514831543,7.600052356719971,,,38.87227249145508,,,,,,,,,,,438.29998779296875,7.329999923706055,,58.470001220703125,1.6894999742507935,,47.380001068115234,107.5999984741211,,87.7300033569336,1.831501841545105,1.2278977632522583,108.52999877929688,8.266501426696777,43.4900016784668,1008.5999755859375,,11.479999542236328,,,2.9130001068115234,3.867000102996826,4.078000068664551,4.364999771118164,3.72,4.2847,3.12636363636364,1.143,0.9566081496698899,2.1029357594975426,,1.4484992439122313,,1216.9599609375,1538.1300048828125,644.1900024414062,9299.633929487027,13470.51271552249,,5653.940987897047,106.09076202840528,,158.8070764078833,131.32641359566824,337.58158479612786,,,,8.916522026062012,24.48393440246582,10.98901081085205,,29.395160675048828,12.709378242492676,9.17011833190918,20.44820785522461,13.021260261535645,13.611906051635742,22.32948112487793,15.982421875,7.78785514831543,7.600052356719971,,,38.87227249145508,,,,,,,,,,,438.29998779296875,7.329999923706055,,58.470001220703125,1.6894999742507935,,47.380001068115234,107.5999984741211,,87.7300033569336,1.831501841545105,1.2278977632522583,108.52999877929688,8.266501426696777,43.4900016784668,1008.5999755859375,,11.479999542236328,,,2.9130001068115234,3.867000102996826,4.078000068664551,4.364999771118164,3.72,4.2847,3.12636363636364,1.143,0.9566081496698899,2.1029357594975426,,1.4484992439122313,
2005-06-24,1191.5699462890625,1500.1800537109375,630.4099731445312,5079.0,7328.7998046875,,4566.47998046875,11537.0302734375,,7148.6201171875,1101.8819580078125,2848.30810546875,,,,8.648551940917969,23.941802978515625,10.883177757263184,,29.02594566345215,12.459845542907715,8.705246925354004,19.727527618408203,12.692730903625488,13.284750938415527,21.934511184692383,15.80981159210205,7.668929576873779,7.661598205566406,,,38.07760238647461,,,,,,,,,,,440.5,7.2779998779296875,,59.84000015258789,1.6755000352859497,,50.130001068115234,105.44999694824219,,88.77999877929688,1.8240852355957031,1.2098042964935303,108.97000122070312,8.266501426696777,43.4900016784668,1012.5999755859375,,12.180000305175781,,,3.0,3.694000005722046,3.9140000343322754,4.215000152587891,3.59,4.2847,3.12636363636364,1.143,0.9554361208927076,2.063513534371418,,1.4429611743822603,,1191.5699462890625,1500.1800537109375,630.4099731445312,9264.528911590576,13368.355518367141,,5524.547100222786,105.87345273192113,,164.37387540334348,133.29483673096215,344.56028716938226,,,,8.648551940917969,23.941802978515625,10.883177757263184,,29.02594566345215,12.459845542907715,8.705246925354004,19.727527618408203,12.692730903625488,13.284750938415527,21.934511184692383,15.80981159210205,7.668929576873779,7.661598205566406,,,38.07760238647461,,,,,,,,,,,440.5,7.2779998779296875,,59.84000015258789,1.6755000352859497,,50.130001068115234,105.44999694824219,,88.77999877929688,1.8240852355957031,1.2098042964935303,108.97000122070312,8.266501426696777,43.4900016784668,1012.5999755859375,,12.180000305175781,,,3.0,3.694000005722046,3.9140000343322754,4.215000152587891,3.59,4.2847,3.12636363636364,1.143,0.9554361208927076,2.063513534371418,,1.4429611743822603,
2005-07-01,1194.43994140625,1490.530029296875,643.0399780273438,5161.0,7446.2001953125,,4617.06982421875,11630.1298828125,,7210.77001953125,1055.593994140625,2728.689453125,,,,8.912707328796387,23.736679077148438,10.6715087890625,,28.79872703552246,12.598477363586426,8.635197639465332,19.85548973083496,12.700462341308594,13.337325096130371,21.856931686401367,15.91230297088623,7.661255836486816,7.841322898864746,,,38.36424255371094,,,,,,,,,,,427.79998779296875,6.85099983215332,,58.75,1.5364999771118164,,52.150001525878906,102.0999984741211,,90.12999725341797,1.7689095735549927,1.193602204322815,111.73999786376953,8.266501426696777,43.5,1031.0,,11.399999618530273,,,3.0899999141693115,3.825000047683716,4.048999786376953,4.297999858856201,3.76,4.3011,3.20571428571429,1.295,0.9522495890119261,2.029288064797075,,1.4427824443542918,,1194.43994140625,1490.530029296875,643.0399780273438,9129.342309117317,13171.654812095338,,5510.944719699852,104.08206645029337,,165.76482803520116,127.69537433714946,330.0899996596699,,,,8.912707328796387,23.736679077148438,10.6715087890625,,28.79872703552246,12.598477363586426,8.635197639465332,19.85548973083496,12.700462341308594,13.337325096130371,21.856931686401367,15.91230297088623,7.661255836486816,7.841322898864746,,,38.36424255371094,,,,,,,,,,,427.79998779296875,6.85099983215332,,58.75,1.5364999771118164,,52.150001525878906,102.0999984741211,,90.12999725341797,1.7689095735549927,1.193602204322815,111.73999786376953,8.266501426696777,43.5,1031.0,,11.399999618530273,,,3.0899999141693115,3.825000047683716,4.048999786376953,4.297999858856201,3.76,4.3011,3.20571428571429,1.295,0.9522495890119261,2.029288064797075,,1.4427824443542918,
2005-07-08,1211.8599853515625,1533.27001953125,662.1400146484375,5232.2001953125,7518.7001953125,,4597.97021484375,11565.990234375,,7212.080078125,1017.9829711914062,2650.580322265625,,,,9.000443458557129,23.700042724609375,10.600954055786133,,29.05434226989746,12.82028579711914,8.816688537597656,20.08449363708496,12.940093040466309,13.436639785766602,22.04736328125,16.117279052734375,7.84540319442749,7.875792026519775,,,39.025123596191406,,,,,,,,,,,422.8999938964844,6.99399995803833,,59.630001068115234,1.625499963760376,,53.79999923706055,104.1500015258789,,90.25,1.738586187362671,1.1981070041656494,112.26000213623047,8.266501426696777,43.540000915527344,1054.300048828125,,11.449999809265137,,,3.0950000286102295,3.8989999294281006,4.109000205993652,4.361000061035156,3.78,4.3011,3.20571428571429,1.295,0.9630453183818857,2.0464327903102872,,1.4370054498389535,,1211.8599853515625,1533.27001953125,662.1400146484375,9096.630989086581,13071.908306491328,,5508.860319349333,103.02859446180453,,165.64262578030883,123.14556287425495,320.64112560430226,,,,9.000443458557129,23.700042724609375,10.600954055786133,,29.05434226989746,12.82028579711914,8.816688537597656,20.08449363708496,12.940093040466309,13.436639785766602,22.04736328125,16.117279052734375,7.84540319442749,7.875792026519775,,,39.025123596191406,,,,,,,,,,,422.8999938964844,6.99399995803833,,59.630001068115234,1.625499963760376,,53.79999923706055,104.1500015258789,,90.25,1.738586187362671,1.1981070041656494,112.26000213623047,8.266501426696777,43.540000915527344,1054.300048828125,,11.449999809265137,,,3.0950000286102295,3.8989999294281006,4.109000205993652,4.361000061035156,3.78,4.3011,3.20571428571429,1.295,0.9630453183818857,2.0464327903102872,,1.4370054498389535,
2005-07-15,1227.9200439453125,1577.8199462890625,663.739990234375,5230.89990234375,7470.7998046875,,4712.89990234375,11758.6796875,,7271.5400390625,1026.114990234375,2716.639404296875,,,,9.113927841186523,25.018749237060547,11.024285316467285,,29.02594566345215,12.579068183898926,8.883552551269531,20.225934982299805,13.183588027954102,13.646954536437988,22.22369384765625,16.381580352783203,8.067913055419922,7.883174419403076,,,39.694007873535156,,,,,,,,,,,420.70001220703125,6.955999851226807,,58.09000015258789,1.628999948501587,,49.540000915527344,103.25,,89.72000122070312,1.7509149312973022,1.204601526260376,112.20999908447266,8.266501426696777,43.470001220703125,1037.800048828125,,10.329999923706055,,,3.177999973297119,3.9769999980926514,4.175000190734863,4.40500020980835,3.86,4.3011,3.20571428571429,1.295,0.9660461601709981,2.078043625733152,,1.4282054606589094,,1227.9200439453125,1577.8199462890625,663.739990234375,9158.860743135272,13080.734926760313,,5677.166415475658,104.79172786239812,,167.27719886971937,124.12929451878189,328.6323033252558,,,,9.113927841186523,25.018749237060547,11.024285316467285,,29.02594566345215,12.579068183898926,8.883552551269531,20.225934982299805,13.183588027954102,13.646954536437988,22.22369384765625,16.381580352783203,8.067913055419922,7.883174419403076,,,39.694007873535156,,,,,,,,,,,420.70001220703125,6.955999851226807,,58.09000015258789,1.628999948501587,,49.540000915527344,103.25,,89.72000122070312,1.7509149312973022,1.204601526260376,112.20999908447266,8.266501426696777,43.470001220703125,1037.800048828125,,10.329999923706055,,,3.177999973297119,3.9769999980926514,4.175000190734863,4.40500020980835,3.86,4.3011,3.20571428571429,1.295,0.9660461601709981,2.078043625733152,,1.4282054606589094,
