Name,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value
1980-03-14,105.43000030517578,,,,,,,6593.39990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81999969482422,,,,,,,,,,,15.25,13.210000038146973,12.520000457763672,12.210000038146973,14.8,14.93,9.4,,,,,,,105.43000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81999969482422,,,,,,,,,,,15.25,13.210000038146973,12.520000457763672,12.210000038146973,14.8,14.93,9.4,,,,,,
1980-03-21,102.30999755859375,,,,,,,6571.77001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.26000213623047,,,,,,,,,,,15.149999618530273,13.510000228881836,12.75,12.279999732971191,15.02,14.93,9.4,,,,,,,102.30999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.26000213623047,,,,,,,,,,,15.149999618530273,13.510000228881836,12.75,12.279999732971191,15.02,14.93,9.4,,,,,,
1980-03-28,100.68000030517578,,,,,,,6475.93017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.83000183105469,,,,,,,,,,,14.75,13.5,12.720000267028809,12.350000381469727,14.89,14.93,9.4,,,,,,,100.68000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.83000183105469,,,,,,,,,,,14.75,13.5,12.720000267028809,12.350000381469727,14.89,14.93,9.4,,,,,,
1980-04-04,102.1500015258789,,,,,,,6688.64013671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.66999816894531,,,,,,,,,,,14.970000267028809,13.1899995803833,12.520000457763672,12.270000457763672,14.51,14.42,9.4,,,,,,,102.1500015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.66999816894531,,,,,,,,,,,14.970000267028809,13.1899995803833,12.520000457763672,12.270000457763672,14.51,14.42,9.4,,,,,,
1980-04-11,103.79000091552734,,,,,,,6751.9599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.26000213623047,,,,,,,,,,,13.989999771118164,12.300000190734863,11.789999961853027,11.529999732971191,13.22,14.42,9.4,,,,,,,103.79000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.26000213623047,,,,,,,,,,,13.989999771118164,12.300000190734863,11.789999961853027,11.529999732971191,13.22,14.42,9.4,,,,,,
1980-04-18,100.55000305175781,,,,,,,6811.39013671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.5,,,,,,,,,,,13.199999809265137,11.239999771118164,11.050000190734863,10.979999542236328,11.76,14.42,9.4,,,,,,,100.55000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.5,,,,,,,,,,,13.199999809265137,11.239999771118164,11.050000190734863,10.979999542236328,11.76,14.42,9.4,,,,,,
1980-04-25,105.16000366210938,,,,,,,6904.81005859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.68000030517578,,,,,,,,,,,11.8100004196167,11.140000343322754,10.949999809265137,11.180000305175781,11.39,14.42,9.4,,,,,,,105.16000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.68000030517578,,,,,,,,,,,11.8100004196167,11.140000343322754,10.949999809265137,11.180000305175781,11.39,14.42,9.4,,,,,,
1980-05-02,105.58000183105469,,,,,,,6882.64990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.9000015258789,,,,,,,,,,,9.850000381469727,10.170000076293945,10.239999771118164,10.470000267028809,10.04,14.11,8.3,,,,,,,105.58000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.9000015258789,,,,,,,,,,,9.850000381469727,10.170000076293945,10.239999771118164,10.470000267028809,10.04,14.11,8.3,,,,,,
1980-05-09,104.72000122070312,,,,,,,6808.3798828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.01000213623047,,,,,,,,,,,8.8100004196167,10.079999923706055,10.300000190734863,10.40999984741211,9.85,14.11,8.3,,,,,,,104.72000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.01000213623047,,,,,,,,,,,8.8100004196167,10.079999923706055,10.300000190734863,10.40999984741211,9.85,14.11,8.3,,,,,,
1980-05-16,107.3499984741211,,,,,,,6733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.23999786376953,,,,,,,,,,,9.039999961853027,10.09000015258789,10.369999885559082,10.529999732971191,9.76,14.11,8.3,,,,,,,107.3499984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.23999786376953,,,,,,,,,,,9.039999961853027,10.09000015258789,10.369999885559082,10.529999732971191,9.76,14.11,8.3,,,,,,
1980-05-23,110.62000274658203,,,,,,,6839.89013671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.77999877929688,,,,,,,,,,,7.539999961853027,9.609999656677246,9.850000381469727,10.09000015258789,8.73,14.11,8.3,,,,,,,110.62000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.77999877929688,,,,,,,,,,,7.539999961853027,9.609999656677246,9.850000381469727,10.09000015258789,8.73,14.11,8.3,,,,,,
1980-05-30,111.23999786376953,,,,,,,6855.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.93000030517578,,,,,,,,,,,7.75,9.869999885559082,10.25,10.369999885559082,9.25,14.11,8.3,,,,,,,111.23999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.93000030517578,,,,,,,,,,,7.75,9.869999885559082,10.25,10.369999885559082,9.25,14.11,8.3,,,,,,
1980-06-06,113.19999694824219,,,,,,,6814.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.5,,,,,,,,,,,7.289999961853027,9.25,9.8100004196167,9.869999885559082,8.72,13.78,8.1,,,,,,,113.19999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.5,,,,,,,,,,,7.289999961853027,9.25,9.8100004196167,9.869999885559082,8.72,13.78,8.1,,,,,,
1980-06-13,115.80999755859375,,,,,,,6821.81005859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.75,,,,,,,,,,,6.179999828338623,8.859999656677246,9.510000228881836,9.489999771118164,8.39,13.78,8.1,,,,,,,115.80999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.75,,,,,,,,,,,6.179999828338623,8.859999656677246,9.510000228881836,9.489999771118164,8.39,13.78,8.1,,,,,,
1980-06-20,114.05999755859375,,,,,,,6813.85009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.25,,,,,,,,,,,6.739999771118164,8.859999656677246,9.489999771118164,9.5,8.43,13.78,8.1,,,,,,,114.05999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.25,,,,,,,,,,,6.739999771118164,8.859999656677246,9.489999771118164,9.5,8.43,13.78,8.1,,,,,,
1980-06-27,116.0,,,,,,,6825.02978515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.12999725341797,,,,,,,,,,,7.699999809265137,9.449999809265137,10.039999961853027,9.970000267028809,8.94,13.78,8.1,,,,,,,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.12999725341797,,,,,,,,,,,7.699999809265137,9.449999809265137,10.039999961853027,9.970000267028809,8.94,13.78,8.1,,,,,,
1980-07-04,117.45999908447266,,,,,,,6846.08984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.88999938964844,,,,,,,,,,,7.809999942779541,9.359999656677246,10.010000228881836,10.0,8.77,13.08,7.9,,,,,,,117.45999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.88999938964844,,,,,,,,,,,7.809999942779541,9.359999656677246,10.010000228881836,10.0,8.77,13.08,7.9,,,,,,
1980-07-11,117.83999633789062,,,,,,,6787.9599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.22000122070312,,,,,,,,,,,8.170000076293945,9.5600004196167,10.279999732971191,10.300000190734863,8.97,13.08,7.9,,,,,,,117.83999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.22000122070312,,,,,,,,,,,8.170000076293945,9.5600004196167,10.279999732971191,10.300000190734863,8.97,13.08,7.9,,,,,,
1980-07-18,122.04000091552734,,,,,,,6819.77978515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.61000061035156,,,,,,,,,,,7.960000038146973,9.420000076293945,10.199999809265137,10.1899995803833,8.93,13.08,7.9,,,,,,,122.04000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.61000061035156,,,,,,,,,,,7.960000038146973,9.420000076293945,10.199999809265137,10.1899995803833,8.93,13.08,7.9,,,,,,
1980-07-25,120.77999877929688,,,,,,,6810.490234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.54000091552734,,,,,,,,,,,8.050000190734863,9.59000015258789,10.350000381469727,10.329999923706055,9.15,13.08,7.9,,,,,,,120.77999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.54000091552734,,,,,,,,,,,8.050000190734863,9.59000015258789,10.350000381469727,10.329999923706055,9.15,13.08,7.9,,,,,,
1980-08-01,121.20999908447266,,,,,,,6788.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.48999786376953,,,,,,,,,,,8.699999809265137,10.15999984741211,10.760000228881836,10.760000228881836,9.78,13.7,7.8,,,,,,,121.20999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.48999786376953,,,,,,,,,,,8.699999809265137,10.15999984741211,10.760000228881836,10.760000228881836,9.78,13.7,7.8,,,,,,
