row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
16,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.7,2026-04-02,2.66,2.66,-5.0,-5.0,-4.14,-4.14,-3.46,-3.46,-4.14,-4.14,16.76,16.76,,,,,,
17,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.34,2026-04-02,2.23,2.23,-0.86,-0.86,8.07,8.07,6.98,6.98,8.07,8.07,20.02,20.02,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,41.61,2026-04-02,3.28,3.28,-4.14,-4.14,3.74,3.74,1.04,1.04,3.74,3.74,2.32,2.32,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.216,2026-04-01,4.73,3.62,-0.33,-1.53,5.46,3.54,11.43,9.34,5.46,3.27,21.64,23.01,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,33.01,2026-04-01,1.84,0.76,-4.19,-5.34,-2.9,-4.67,-0.33,-2.2,-2.9,-4.92,14.46,15.75,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,191.38,2026-04-01,2.34,2.23,-2.82,-3.58,-5.82,-7.29,-5.4,-7.04,-5.82,-7.65,2.82,8.6,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,62.45,2026-04-02,3.29,3.18,-2.8,-3.56,-4.32,-5.81,-0.43,-2.15,-4.32,-6.18,17.08,23.66,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,85.29,2026-04-02,3.12,3.12,-1.77,-1.77,4.87,4.87,10.39,10.39,4.87,4.87,30.75,30.75,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,55590.0,2026-04-02,0.2,0.25,-1.4,-2.56,3.15,1.42,17.03,7.11,3.15,1.24,55.35,43.0,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,56.305,2026-04-01,1.93,0.85,-0.8,-1.99,-0.17,-1.99,1.77,-0.14,-0.17,-2.25,19.01,20.35,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.178,2026-04-01,-1.27,-2.32,-7.78,-8.89,-17.29,-18.8,-12.99,-14.63,-17.29,-19.01,-10.67,-9.66,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,96.11,2026-04-02,1.7,1.7,-3.67,-3.67,0.08,0.08,4.76,4.76,0.08,0.08,31.52,31.52,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,122.87,2026-04-02,2.4,2.4,-7.16,-7.16,20.2,20.2,50.4,50.4,20.2,20.2,129.96,129.96,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,70.77,2026-04-02,0.96,0.96,-0.73,-0.73,9.26,9.26,15.66,15.66,9.26,9.26,52.68,52.68,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3880.0969,2026-04-02,-0.86,-0.61,-4.96,-4.92,-3.56,-2.2,-1.37,1.75,-3.56,-2.15,16.1,22.07,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13352.9004,2026-04-02,-2.96,-2.72,-4.06,-4.02,-3.44,-2.08,-2.72,0.35,-3.44,-2.03,28.82,35.44,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,257.61,2026-04-01,-0.49,1.73,-7.1,-7.65,-13.42,-15.98,-8.38,-12.44,-13.42,-16.03,-1.54,-10.07,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.373,2026-04-01,0.8,0.8,-1.21,-1.21,-0.53,-0.53,-0.29,-0.29,-0.53,-0.53,4.71,4.71,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.0,2026-04-02,0.76,0.76,-2.68,-2.68,-1.44,-1.44,-2.42,-2.42,-1.44,-1.44,4.76,4.76,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2621,2026-04-01,0.55,-0.52,-0.7,-1.89,-0.06,-1.88,1.26,-0.64,-0.06,-2.14,3.62,4.79,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.82,2026-04-01,1.05,-0.02,-2.02,-3.2,-0.88,-2.68,1.8,-0.11,-0.88,-2.94,3.02,4.18,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.35,2026-04-01,0.52,0.52,-1.41,-1.41,-0.64,-0.64,1.89,1.89,-0.64,-0.64,8.16,8.16,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2029,2026-04-01,1.29,0.22,-1.27,-2.45,-0.84,-2.64,1.4,-0.51,-0.84,-2.9,5.47,6.66,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9452,2026-04-01,1.03,1.03,-0.57,-0.57,-0.03,-0.03,1.18,1.18,-0.03,-0.03,7.12,7.12,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,114.555,2026-04-01,0.7,0.59,-1.63,-2.4,1.18,-0.4,-1.93,-3.63,1.18,-0.78,-2.45,3.03,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.1892,2026-04-01,1.42,1.67,1.29,1.33,4.26,5.73,6.14,9.49,4.26,5.78,5.11,10.51,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.313,2026-04-02,,,,,,,,,,,,,-10.3,25.7,12.6,22.5,12.6,11.7
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.607,2026-04-02,,,,,,,,,,,,,-1.3,1.2,7.4,-24.1,7.4,-59.6
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.89,2026-04-02,,,,,,,,,,,,,-4.6,18.8,2.6,19.5,2.6,33.7
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.948,2026-04-02,,,,,,,,,,,,,-14.7,31.7,20.9,27.5,20.9,-0.3
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.4324,2026-02-01,,,,,,,,,,,,,0.0,0.0,-5.0,-25.6,-1.9,-7.4
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.8067,2026-01-01,,,,,,,,,,,,,0.0,0.0,14.9,13.3,0.0,32.3
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.11,2026-02-01,,,,,,,,,,,,,0.0,0.0,5.0,46.5,-13.0,74.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.79,2026-04-02,,,,,,,,,,,,,-17.0,28.0,32.0,24.0,32.0,-12.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.186,2026-04-03,0.04,0.04,1.43,1.43,1.95,1.95,2.52,2.52,1.79,1.79,-1.85,-1.85,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1522,2026-04-02,-0.11,-0.11,-0.78,-0.78,-1.56,-1.56,-1.73,-1.73,-1.94,-1.94,5.62,5.62,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3194,2026-04-02,-1.06,-1.06,-1.2,-1.2,-1.82,-1.82,-1.88,-1.88,-2.08,-2.08,1.13,1.13,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8942,2026-04-03,-0.25,-0.25,-0.04,-0.04,-1.41,-1.41,-3.16,-3.16,-1.46,-1.46,-5.14,-5.14,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,92.67,2026-04-03,-2.23,-2.23,0.59,0.59,2.96,2.96,4.43,4.43,3.01,3.01,8.66,8.66,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.632,2026-04-02,-0.05,-0.05,1.18,1.18,1.68,1.68,8.48,8.48,1.85,1.85,7.95,7.95,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1514.0,2026-04-03,0.46,0.46,3.65,3.65,5.1,5.1,7.68,7.68,4.87,4.87,4.36,4.36,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.979,2026-04-03,0.01,0.01,1.1,1.1,1.98,1.98,5.12,5.12,2.16,2.16,-3.19,-3.19,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,109.03,2026-04-02,0.94,0.94,33.94,33.94,79.47,79.47,70.07,70.07,79.47,79.47,45.47,45.47,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,111.54,2026-04-02,18.06,18.06,49.6,49.6,94.59,94.59,84.42,84.42,94.59,94.59,55.54,55.54,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4651.5,2026-04-02,6.31,6.31,-8.93,-8.93,7.81,7.81,21.14,21.14,7.81,7.81,48.14,48.14,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,72.735,2026-04-02,7.48,7.48,-12.29,-12.29,3.09,3.09,58.12,58.12,3.09,3.09,110.83,110.83,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3411.0,2026-04-02,7.89,7.89,7.75,7.75,16.1,16.1,31.37,31.37,16.1,16.1,44.14,44.14,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,5.563,2026-04-02,2.14,2.14,-3.65,-3.65,-1.37,-1.37,13.58,13.58,-1.37,-1.37,10.74,10.74,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.954,2026-04-02,-3.98,-3.98,2.94,2.94,-17.32,-17.32,-21.87,-21.87,-17.32,-17.32,-24.03,-24.03,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7092,2026-04-02,2.18,2.18,14.31,14.31,10.8,10.8,13.2,13.2,10.8,10.8,4.6,4.6,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,33.4425,2026-04-01,3.39,2.29,9.21,7.9,25.95,23.66,32.51,30.02,25.95,23.33,32.79,34.29,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,66931.1016,2026-04-03,0.89,0.89,-7.95,-7.95,-26.13,-26.13,-45.26,-45.26,-24.57,-24.57,-19.46,-19.46,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2053.3853,2026-04-03,3.12,3.12,-3.44,-3.44,-34.31,-34.31,-54.52,-54.52,-31.56,-31.56,13.09,13.09,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,nan,nan,USD,23.87,2026-04-02,,,,,,,,,,,,,-3.57,0.3,9.36,7.24,9.36,2.36
