row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,185.35,2026-07-09,2.64,2.64,2.66,2.66,30.12,30.12,28.81,28.81,28.76,28.76,44.53,44.53,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,116.85,2026-07-09,-0.23,-0.23,1.05,1.05,3.71,3.71,-4.56,-4.56,-0.87,-0.87,7.57,7.57,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.26,2026-07-09,-3.36,-3.36,-0.63,-0.63,-2.91,-2.91,6.68,6.68,9.87,9.87,11.52,11.52,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,55.54,2026-07-09,-0.14,-0.14,6.24,6.24,9.78,9.78,0.22,0.22,1.99,1.99,7.64,7.64,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.23,2026-07-09,-1.01,-1.01,-0.78,-0.78,4.2,4.2,11.07,11.07,11.24,11.24,10.52,10.52,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.212,2026-07-09,-1.75,-1.18,1.24,1.56,-1.49,-1.33,3.72,3.54,5.43,4.98,16.66,15.13,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.4205,2026-07-09,-1.05,-0.48,1.69,2.02,5.5,5.67,2.71,2.54,5.45,5.0,10.9,9.45,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,206.55,2026-07-09,-2.89,-2.78,3.52,2.62,5.23,3.06,-1.22,-3.11,1.65,-1.07,1.9,-0.67,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,68.14,2026-07-09,-1.23,-1.12,2.29,1.4,5.0,2.84,5.69,3.67,6.08,3.24,14.26,11.38,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,93.52,2026-07-09,0.41,0.41,3.38,3.38,6.69,6.69,13.48,13.48,15.61,15.61,33.08,33.08,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,71120.0,2026-07-09,-1.64,-1.8,6.95,6.07,21.61,20.07,33.37,29.28,33.5,29.27,75.98,57.2,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,60.965,2026-07-09,-0.95,-0.38,2.32,2.65,5.16,5.33,7.29,7.11,8.84,8.37,24.43,22.8,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.19,2026-07-09,-1.1,-1.1,3.52,3.52,-2.01,-2.01,-11.22,-11.22,-12.51,-12.51,-13.74,-13.74,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,116.29,2026-07-09,2.06,2.06,2.0,2.0,13.74,13.74,20.08,20.08,21.53,21.53,43.24,43.24,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,184.75,2026-07-09,2.56,2.56,0.38,0.38,33.17,33.17,73.33,73.33,80.74,80.74,162.07,162.07,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,105.05,2026-07-09,0.18,0.18,4.22,4.22,36.53,36.53,60.53,60.53,62.19,62.19,89.34,89.34,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3996.1616,2026-07-09,-1.17,-1.0,0.07,-0.0,0.19,0.93,-3.02,-0.15,-0.68,2.43,13.86,20.25,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15046.6699,2026-07-09,-3.53,-3.37,0.62,0.55,4.43,5.2,6.56,9.71,8.81,12.22,41.53,49.47,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,275.0,2026-07-09,-0.33,-0.18,4.53,4.51,2.03,1.09,-5.36,-11.12,-7.58,-13.15,-3.56,-14.45,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77575.75,2026-07-09,-0.24,-0.09,4.86,4.84,0.95,0.02,-7.18,-12.83,-9.55,-15.0,-6.75,-17.28,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.3675,2026-07-09,-0.22,-0.22,-0.19,-0.19,-0.35,-0.35,-0.41,-0.41,-0.65,-0.65,0.86,0.86,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.75,2026-07-09,-0.71,-0.71,-0.97,-0.97,-2.09,-2.09,-1.97,-1.97,-2.04,-2.04,-3.15,-3.15,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2762,2026-07-09,-0.15,0.43,0.57,0.89,1.03,1.19,0.74,0.57,1.06,0.63,3.06,1.71,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.6625,2026-07-09,-0.64,-0.06,0.62,0.94,0.87,1.03,-1.37,-1.54,-0.22,-0.65,2.55,1.21,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.91,2026-07-09,0.05,0.05,1.01,1.01,1.51,1.51,2.07,2.07,2.09,2.09,8.2,8.2,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2043,2026-07-09,-0.52,0.06,0.45,0.77,1.33,1.49,-0.6,-0.77,0.53,0.1,3.87,2.51,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9487,2026-07-09,-0.06,-0.06,0.9,0.9,1.41,1.41,1.56,1.56,1.95,1.95,6.21,6.21,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,112.845,2026-07-09,-1.48,-1.37,0.26,-0.61,0.46,-1.61,-1.3,-3.19,-0.33,-3.0,-3.77,-6.19,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2115,2026-07-09,-0.06,0.11,0.09,0.02,1.96,2.71,4.97,8.08,5.69,9.0,8.81,14.91,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.539,2026-07-09,,,,,,,,,,,,,5.4,1.1,22.2,35.6,35.2,19.7
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.682,2026-07-09,,,,,,,,,,,,,1.4,4.7,8.9,17.5,14.9,-56.3
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.053,2026-07-09,,,,,,,,,,,,,6.8,4.2,13.9,19.5,18.9,17.7
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.269,2026-07-09,,,,,,,,,,,,,3.9,1.6,33.0,53.3,53.0,34.9
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.9416,2026-05-01,,,,,,,,,,,,,0.0,12.1,50.9,44.3,49.1,34.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,3.0465,2026-05-01,,,,,,,,,,,,,0.0,4.6,30.1,38.9,24.0,48.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.65,2026-05-01,,,,,,,,,,,,,0.0,13.5,54.0,84.5,41.0,115.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.21,2026-07-08,,,,,,,,,,,,,4.0,6.0,43.0,74.0,74.0,31.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.94,2026-07-09,0.08,0.08,1.03,1.03,2.32,2.32,2.03,2.03,2.56,2.56,3.56,3.56,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1435,2026-07-09,0.11,0.11,-0.87,-0.87,-2.06,-2.06,-1.91,-1.91,-2.68,-2.68,-2.52,-2.52,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3416,2026-07-09,0.58,0.58,0.32,0.32,0.16,0.16,-0.17,-0.17,-0.43,-0.43,-1.31,-1.31,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7772,2026-07-09,-0.17,-0.17,0.07,0.07,-0.74,-0.74,-2.95,-2.95,-3.13,-3.13,-5.61,-5.61,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.375,2026-07-09,-0.16,-0.16,0.02,0.02,0.92,0.92,6.08,6.08,6.02,6.02,11.28,11.28,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,161.706,2026-07-09,0.16,0.16,0.82,0.82,1.27,1.27,3.08,3.08,3.17,3.17,10.67,10.67,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1505.33,2026-07-09,-2.39,-2.39,-1.34,-1.34,1.56,1.56,3.81,3.81,4.27,4.27,9.64,9.64,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.1092,2026-07-08,0.67,0.67,1.67,1.67,1.21,1.21,2.1,2.1,2.57,2.57,10.31,10.31,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,76.3,2026-07-09,6.27,6.27,-16.57,-16.57,-19.85,-19.85,23.08,23.08,25.6,25.6,8.7,8.7,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,72.08,2026-07-09,4.94,4.94,-18.28,-18.28,-25.36,-25.36,24.79,24.79,25.75,25.75,5.41,5.41,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4130.6001,2026-07-09,0.44,0.44,-3.04,-3.04,-13.26,-13.26,-7.17,-7.17,-4.26,-4.26,24.73,24.73,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,60.378,2026-07-09,-0.44,-0.44,-7.24,-7.24,-20.89,-20.89,-19.19,-19.19,-14.43,-14.43,66.1,66.1,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3489.0,2026-07-09,2.14,2.14,-10.11,-10.11,1.73,1.73,16.25,16.25,18.75,18.75,40.33,40.33,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.215,2026-07-09,1.64,1.64,-1.39,-1.39,5.87,5.87,8.15,8.15,10.2,10.2,14.17,14.17,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.5695,2026-07-09,13.08,13.08,46.05,46.05,18.94,18.94,-4.14,-4.14,-0.1,-0.1,24.87,24.87,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7616,2026-07-09,4.95,4.95,6.88,6.88,4.02,4.02,18.15,18.15,18.98,18.98,17.24,17.24,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,18.84,2026-07-09,2.16,2.16,-3.27,-3.27,-5.29,-5.29,14.04,14.04,17.6,17.6,27.08,27.08,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,63193.1484,2026-07-09,2.78,2.78,2.51,2.51,-13.41,-13.41,-30.58,-30.58,-28.78,-28.78,-43.24,-43.24,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1744.4846,2026-07-09,2.73,2.73,6.52,6.52,-22.3,-22.3,-43.81,-43.81,-41.86,-41.86,-37.04,-37.04,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,15.84,2026-07-09,,,,,,,,,,,,,-0.31,-4.03,-3.39,0.39,1.33,-0.1
