Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.0993,2026-03-06,-1.81,-2.17,0.03,-1.18,0.35,0.6,2.49,1.47,0.18,-0.68,4.25,7.68,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2683,2026-03-06,-0.45,-0.82,-0.06,-1.27,0.78,1.03,1.8,0.78,0.43,-0.43,4.38,7.81,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,115.415,2026-03-05,-1.44,-2.71,1.12,-0.34,1.31,1.03,-1.41,-2.3,1.94,0.71,-0.69,6.14,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,41.83,2026-03-06,-1.55,-1.55,-1.25,-1.25,1.29,1.29,-0.82,-0.82,0.55,0.55,7.58,7.58,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0414,2026-03-06,0.21,-0.16,2.52,1.28,2.98,3.24,5.29,4.24,2.92,2.03,3.16,6.55,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5146.1001,2026-03-06,-2.8,-2.8,3.94,3.94,22.9,22.9,41.45,41.45,19.28,19.28,78.0,78.0,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,83.816,2026-03-06,-5.06,-5.06,9.23,9.23,45.06,45.06,102.33,102.33,18.79,18.79,159.69,159.69,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,92.69,2026-03-06,19.23,19.23,36.21,36.21,48.33,48.33,40.4,40.4,52.58,52.58,33.79,33.79,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,90.9,2026-03-06,27.61,27.61,43.04,43.04,54.38,54.38,46.0,46.0,58.58,58.58,37.66,37.66,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.757,2026-03-06,-2.33,-2.33,-1.82,-1.82,7.32,7.32,28.2,28.2,2.07,2.07,24.09,24.09,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3327.5,2026-03-06,7.02,7.02,10.77,10.77,17.28,17.28,32.52,32.52,13.26,13.26,25.52,25.52,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,63.19,2026-03-06,0.96,0.96,3.49,3.49,2.12,2.12,-2.14,-2.14,-1.28,-1.28,-4.26,-4.26,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,297.6,2026-03-06,3.21,3.21,0.35,0.35,-24.86,-24.86,-25.19,-25.19,-16.71,-16.71,-23.56,-23.56,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3181,2026-03-06,5.44,5.05,10.21,8.88,19.06,19.36,28.56,27.27,19.8,18.77,28.94,33.18,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,98.99,2026-03-06,0.62,0.62,1.39,1.39,-0.1,-0.1,1.58,1.58,0.58,0.58,-4.73,-4.73,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3357,2026-03-06,-0.37,-0.37,-1.21,-1.21,0.25,0.25,-1.0,-1.0,-0.86,-0.86,3.29,3.29,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.1608,2026-03-06,-1.29,-1.29,-1.44,-1.44,-0.28,-0.28,-0.9,-0.9,-1.21,-1.21,6.88,6.88,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,157.534,2026-03-06,0.58,0.58,0.48,0.48,1.41,1.41,6.2,6.2,0.51,0.51,6.72,6.72,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.897,2026-03-06,0.57,0.57,-0.59,-0.59,-2.44,-2.44,-3.3,-3.3,-1.42,-1.42,-4.66,-4.66,,,,,,
USDINR=X,USD/INR,Global,FX,USD,91.7869,2026-03-06,0.78,0.78,1.63,1.63,2.06,2.06,4.08,4.08,2.03,2.03,5.41,5.41,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1479.51,2026-03-06,2.85,2.85,0.6,0.6,0.52,0.52,6.78,6.78,2.48,2.48,2.3,2.3,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.9059,2026-03-06,1.69,1.69,0.81,0.81,2.02,2.02,4.68,4.68,1.92,1.92,-2.81,-2.81,,,,,,
^VIX,VIX (US Equity Vol),Global,Volatility,USD,29.49,2026-03-06,37.55,37.55,44.77,44.77,77.01,77.01,95.17,95.17,103.24,103.24,5.85,5.85,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,67945.1953,2026-03-07,3.36,3.36,-3.7,-3.7,-25.04,-25.04,-38.88,-38.88,-23.43,-23.43,-21.14,-21.14,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,1975.9648,2026-03-07,1.9,1.9,-4.24,-4.24,-36.77,-36.77,-54.1,-54.1,-34.14,-34.14,-10.25,-10.25,,,,,,
^IRX,US 2Y Treasury Yield,North America,Yield,USD,3.57,2026-03-06,,,,,,,,,,,,,-2.0,-2.0,-4.8,-35.8,3.7,-61.5
^FVX,US 5Y Treasury Yield,North America,Yield,USD,3.715,2026-03-06,,,,,,,,,,,,,9.4,-4.0,-3.8,14.5,-2.4,-25.9
^TNX,US 10Y Treasury Yield,North America,Yield,USD,4.133,2026-03-06,,,,,,,,,,,,,8.5,-7.3,-3.9,8.7,-5.4,-8.0
^TYX,US 30Y Treasury Yield,North America,Yield,USD,4.755,2026-03-06,,,,,,,,,,,,,5.7,-10.0,-6.1,6.6,-10.9,21.6
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.451,2026-01-01,,,,,,,,,,,,,,,0.0,-12.1,0.0,-12.5
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.24,2026-01-01,,,,,,,,,,,,,,,0.0,58.5,0.0,93.0
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,2.53,,-0.56,,-12.55,,-9.92,,-12.42,,9.21,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,-0.09,,-13.56,,-13.92,,-16.47,,-14.95,,-13.22,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,1.01,,0.36,,0.5,,-0.84,,0.35,,1.76,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,0.68,,-2.25,,-3.74,,-6.96,,-2.84,,-5.33,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,3.72,,1.17,,-12.31,,-16.28,,-9.01,,-4.87,,,,,,,
