row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.422,2026-06-04,-2.51,-3.31,-5.59,-7.36,-4.52,-5.11,-13.9,-13.8,-14.83,-15.66,-13.66,-14.92,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,112.04,2026-06-05,-5.9,-5.9,-3.74,-3.74,12.22,12.22,21.6,21.6,16.67,16.67,43.01,43.01,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,175.19,2026-06-05,-14.89,-14.89,-3.73,-3.73,30.85,30.85,89.95,89.95,71.39,71.39,174.06,174.06,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,98.08,2026-06-05,-4.57,-4.57,3.41,3.41,38.61,38.61,56.98,56.98,51.43,51.43,90.89,90.89,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3977.062,2026-06-07,-1.99,-2.24,-5.87,-5.63,-3.54,-1.77,1.35,5.45,-1.15,1.86,16.98,23.57,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14909.584,2026-06-07,-2.81,-3.06,-6.22,-5.99,3.87,5.78,11.85,16.38,7.82,11.1,45.46,53.65,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,263.3,2026-06-07,-0.84,-1.19,-2.52,-3.46,-4.24,-8.56,-10.27,-15.65,-11.51,-16.79,-6.42,-16.84,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,73674.1406,2026-06-07,-0.8,-1.15,-3.08,-4.01,-5.79,-10.04,-13.43,-18.62,-14.09,-19.22,-10.64,-20.59,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.371,2026-06-04,-1.11,-1.11,-1.3,-1.3,-0.75,-0.75,0.02,0.02,-0.57,-0.57,1.75,1.75,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.17,2026-06-05,-1.93,-1.93,-2.39,-2.39,-1.6,-1.6,-0.69,-0.69,-1.03,-1.03,-0.64,-0.64,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2691,2026-06-04,-0.17,-0.99,0.39,-1.49,0.3,-0.32,0.71,0.83,0.5,-0.48,3.12,1.61,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.62,2026-06-04,-0.52,-1.34,0.74,-1.14,-0.81,-1.42,-0.76,-0.64,-0.66,-1.63,2.31,0.82,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.67,2026-06-04,-0.41,-0.41,-0.45,-0.45,0.84,0.84,1.39,1.39,1.11,1.11,8.99,8.99,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2145,2026-06-04,-0.39,-1.21,0.91,-0.98,0.76,0.14,0.2,0.32,0.11,-0.87,4.63,3.1,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9413,2026-06-04,-0.39,-0.39,-0.1,-0.1,1.18,1.18,1.65,1.65,1.15,1.15,6.82,6.82,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.125,2026-06-04,-1.13,-2.08,-0.78,-2.73,-1.92,-2.6,-1.38,-2.26,-0.08,-1.9,-5.35,-4.28,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.234,2026-06-04,0.18,-0.08,2.73,2.99,2.99,4.89,5.51,9.78,5.38,8.58,8.94,15.07,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.536,2026-06-05,,,,,,,,,,,,,8.3,18.0,40.0,39.7,34.9,14.2
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.625,2026-06-05,,,,,,,,,,,,,3.7,2.5,3.2,2.2,9.2,-60.7
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.999,2026-06-05,,,,,,,,,,,,,0.6,5.6,25.9,20.7,13.5,11.5
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.28,2026-06-05,,,,,,,,,,,,,13.1,27.8,54.4,56.5,54.1,29.1
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.05,2026-06-04,,,,,,,,,,,,,6.0,12.0,49.0,53.0,58.0,18.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.07,2026-06-05,1.17,1.17,2.09,2.09,0.9,0.9,1.09,1.09,1.68,1.68,1.35,1.35,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1537,2026-06-07,-0.96,-0.96,-1.97,-1.97,-0.69,-0.69,-0.89,-0.89,-1.82,-1.82,1.13,1.13,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3341,2026-06-07,-0.82,-0.82,-1.87,-1.87,-0.62,-0.62,0.12,0.12,-0.98,-0.98,-1.46,-1.46,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7833,2026-06-07,0.25,0.25,-0.25,-0.25,-1.85,-1.85,-4.05,-4.05,-3.04,-3.04,-5.64,-5.64,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.335,2026-06-07,0.35,0.35,0.96,0.96,4.51,4.51,6.0,6.0,5.97,5.97,11.13,11.13,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,160.325,2026-06-07,0.61,0.61,2.21,2.21,1.57,1.57,3.21,3.21,2.29,2.29,10.81,10.81,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1543.98,2026-06-07,2.46,2.46,5.71,5.71,5.43,5.43,4.9,4.9,6.95,6.95,13.6,13.6,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.639,2026-06-07,0.72,0.72,1.08,1.08,-0.51,-0.51,1.17,1.17,1.07,1.07,5.75,5.75,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,93.09,2026-06-05,1.13,1.13,-8.08,-8.08,-5.93,-5.93,46.02,46.02,53.23,53.23,42.47,42.47,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,90.54,2026-06-05,3.64,3.64,-4.77,-4.77,-4.46,-4.46,50.7,50.7,57.96,57.96,42.88,42.88,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4337.1001,2026-06-05,-4.9,-4.9,-7.36,-7.36,-14.82,-14.82,2.95,2.95,0.53,0.53,29.44,29.44,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,68.943,2026-06-05,-8.82,-8.82,-10.24,-10.24,-17.96,-17.96,18.01,18.01,-2.29,-2.29,93.18,93.18,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3950.25,2026-06-05,0.83,0.83,12.93,12.93,20.0,20.0,38.07,38.07,34.45,34.45,64.32,64.32,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.2635,2026-06-05,-1.51,-1.51,2.07,2.07,7.98,7.98,16.38,16.38,11.05,11.05,27.48,27.48,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.465,2026-06-05,-7.19,-7.19,-17.68,-17.68,-18.31,-18.31,-39.32,-39.32,-31.01,-31.01,-31.48,-31.48,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7375,2026-06-05,-3.15,-3.15,-9.74,-9.74,15.98,15.98,18.7,18.7,15.22,15.22,12.84,12.84,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,32.7575,2026-06-04,-1.69,-2.5,-3.06,-4.87,0.92,0.29,20.61,20.75,23.37,22.16,34.14,32.18,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,60867.4141,2026-06-06,-17.47,-17.47,-23.93,-23.93,-7.73,-7.73,-31.82,-31.82,-31.4,-31.4,-41.69,-41.69,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1568.7677,2026-06-06,-22.32,-22.32,-31.53,-31.53,-18.99,-18.99,-48.4,-48.4,-47.71,-47.71,-36.67,-36.67,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,21.51,2026-06-05,,,,,,,,,,,,,6.19,4.12,-3.99,6.1,7.0,3.03
