row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-08-06,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-08-06,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-08-06,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.66,2026-08-07,,,,,,,,,,,,,-8.5,9.1,25.0,45.4,47.3,41.6
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.71,2026-08-07,,,,,,,,,,,,,2.8,-1.3,11.0,12.0,17.7,-42.8
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.211,2026-08-07,,,,,,,,,,,,,-6.4,14.6,22.5,35.6,34.7,39.5
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.362,2026-08-07,,,,,,,,,,,,,-9.8,5.4,29.4,60.7,62.3,57.2
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.25,2026-08-06,,,,,,,,,,,,,2.0,6.0,35.0,78.0,78.0,56.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.604,2026-08-07,-0.2,-0.2,-1.43,-1.43,1.7,1.7,2.02,2.02,1.2,1.2,1.22,1.22,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1562,2026-08-06,0.33,0.33,1.39,1.39,-1.76,-1.76,-1.83,-1.83,-1.6,-1.6,-0.87,-0.87,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3493,2026-08-06,0.24,0.24,1.08,1.08,-0.75,-0.75,-0.21,-0.21,0.14,0.14,1.01,1.01,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7372,2026-08-06,-0.26,-0.26,-0.83,-0.83,-0.93,-0.93,-2.89,-2.89,-3.7,-3.7,-6.2,-6.2,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.198,2026-08-06,-0.51,-0.51,-0.41,-0.41,0.82,0.82,5.41,5.41,5.82,5.82,8.47,8.47,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,157.745,2026-08-06,-1.52,-1.52,-2.84,-2.84,0.57,0.57,0.61,0.61,0.65,0.65,7.17,7.17,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1407.45,2026-08-06,-0.93,-0.93,-7.4,-7.4,-3.64,-3.64,-4.3,-4.3,-2.51,-2.51,1.67,1.67,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.235,2026-08-06,-0.49,-0.49,0.31,0.31,2.98,2.98,1.85,1.85,2.98,2.98,7.76,7.76,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,82.27,2026-08-07,-8.71,-8.71,5.45,5.45,-21.05,-21.05,20.9,20.9,35.42,35.42,23.84,23.84,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,77.08,2026-08-07,-8.96,-8.96,4.84,4.84,-21.4,-21.4,21.29,21.29,34.47,34.47,20.66,20.66,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4401.2998,2026-08-07,8.7,8.7,8.12,8.12,-6.73,-6.73,-11.11,-11.11,2.01,2.01,29.44,29.44,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,63.8,2026-08-07,10.78,10.78,9.69,9.69,-25.37,-25.37,-16.86,-16.86,-9.58,-9.58,67.2,67.2,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3431.75,2026-08-07,2.91,2.91,-0.1,-0.1,-4.47,-4.47,14.24,14.24,16.81,16.81,37.27,37.27,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.585,2026-08-07,2.32,2.32,8.76,8.76,2.67,2.67,12.3,12.3,16.76,16.76,50.39,50.39,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.1365,2026-08-07,-5.56,-5.56,-3.27,-3.27,5.04,5.04,5.77,5.77,-12.22,-12.22,5.32,5.32,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8407,2026-08-07,4.43,4.43,10.31,10.31,-4.22,-4.22,37.68,37.68,31.34,31.34,29.42,29.42,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-08-06,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,64262.1133,2026-08-06,-0.72,-0.72,1.52,1.52,-19.86,-19.86,2.49,2.49,-27.58,-27.58,-44.13,-44.13,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1902.0575,2026-08-06,-0.8,-0.8,7.55,7.55,-17.55,-17.55,4.41,4.41,-36.61,-36.61,-48.37,-48.37,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,14.9,2026-08-07,,,,,,,,,,,,,-1.09,-2.0,-3.48,-5.47,0.39,-1.67
