row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.63,2026-05-13,1.11,1.11,0.91,0.91,7.46,7.46,29.64,29.64,27.07,27.07,38.7,38.7,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,116.76,2026-05-13,-0.5,-0.5,1.69,1.69,2.17,2.17,3.5,3.5,0.2,0.2,18.01,18.01,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,176.85,2026-05-13,4.01,4.01,21.45,21.45,27.2,27.2,20.67,20.67,22.71,22.71,52.92,52.92,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.72,2026-05-13,-0.96,-0.96,4.21,4.21,2.44,2.44,0.19,0.19,0.51,0.51,11.17,11.17,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.06,2026-05-13,-0.67,-0.67,-0.25,-0.25,-1.02,-1.02,19.25,19.25,13.38,13.38,23.31,23.31,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.99,2026-05-13,-1.64,-1.64,-1.3,-1.3,-0.85,-0.85,-4.17,-4.17,-6.7,-6.7,1.37,1.37,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.21,2026-05-13,-1.18,-1.18,2.77,2.77,3.82,3.82,8.76,8.76,10.22,10.22,11.33,11.33,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-05-12,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-05-12,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-05-12,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,66.33,2026-05-13,-2.41,-2.64,-0.14,-0.56,-1.86,-3.1,4.29,5.44,1.62,1.35,16.72,22.29,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,93.09,2026-05-13,1.54,1.54,5.37,5.37,-0.3,-0.3,14.5,14.5,14.46,14.46,34.75,34.75,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,66260.0,2026-05-13,0.58,-0.24,9.56,10.54,11.93,8.29,24.46,21.98,22.95,22.11,68.85,57.1,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-05-12,,,,,,,,,,,,,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,,2026-05-12,,,,,,,,,,,,,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,116.8,2026-05-13,0.35,0.35,12.94,12.94,13.02,13.02,24.45,24.45,21.63,21.63,52.57,52.57,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,188.63,2026-05-13,3.65,3.65,33.56,33.56,44.21,44.21,101.07,101.07,84.53,84.53,231.84,231.84,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,94.86,2026-05-13,0.01,0.01,21.21,21.21,30.73,30.73,51.69,51.69,46.46,46.46,86.22,86.22,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4199.188,2026-05-13,0.46,0.83,4.29,4.97,2.87,4.58,4.21,9.1,4.37,7.51,23.36,30.55,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15831.8252,2026-05-13,1.21,1.58,8.14,8.84,12.28,14.14,17.48,22.99,14.49,17.94,52.9,61.81,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,265.62,2026-05-13,-3.47,-4.71,-2.98,-3.87,-8.05,-13.39,-9.16,-16.57,-10.73,-16.54,-3.96,-16.11,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,74846.2734,2026-05-13,-3.85,-5.08,-4.18,-5.06,-9.42,-14.68,-11.4,-18.63,-12.73,-18.41,-7.97,-19.61,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-05-12,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.74,2026-05-13,-1.04,-1.04,0.12,0.12,-2.66,-2.66,0.05,0.05,0.34,0.34,3.65,3.65,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-05-12,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-05-12,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-05-12,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-05-12,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-05-12,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-05-12,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-05-12,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.481,2026-05-13,,,,,,,,,,,,,12.5,18.4,37.7,41.6,29.4,-1.8
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.6,2026-05-13,,,,,,,,,,,,,0.0,-0.3,0.2,-17.8,6.7,-68.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.047,2026-05-13,,,,,,,,,,,,,10.4,14.7,31.6,38.6,18.3,10.4
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.13,2026-05-13,,,,,,,,,,,,,12.8,21.3,46.2,46.2,39.1,0.9
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.0,2026-05-12,,,,,,,,,,,,,7.0,22.0,48.0,44.0,53.0,2.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.48,2026-05-13,0.47,0.47,0.11,0.11,1.6,1.6,-1.01,-1.01,0.06,0.06,-2.5,-2.5,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1718,2026-05-13,-0.25,-0.25,-0.43,-0.43,-1.27,-1.27,1.08,1.08,-0.28,-0.28,4.76,4.76,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.353,2026-05-13,-0.46,-0.46,0.11,0.11,-0.66,-0.66,3.06,3.06,0.42,0.42,1.69,1.69,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7853,2026-05-13,-0.38,-0.38,-0.66,-0.66,-1.66,-1.66,-4.69,-4.69,-3.01,-3.01,-5.83,-5.83,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.81,2026-05-13,1.27,1.27,0.91,0.91,5.79,5.79,8.15,8.15,6.5,6.5,12.64,12.64,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,157.811,2026-05-13,0.83,0.83,-0.88,-0.88,3.27,3.27,2.0,2.0,0.69,0.69,6.97,6.97,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1491.9,2026-05-13,3.28,3.28,1.02,1.02,3.54,3.54,1.63,1.63,3.34,3.34,5.36,5.36,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.506,2026-05-13,0.34,0.34,-0.43,-0.43,0.28,0.28,1.42,1.42,0.65,0.65,3.55,3.55,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,105.63,2026-05-13,4.31,4.31,6.31,6.31,56.44,56.44,68.44,68.44,73.88,73.88,58.53,58.53,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,101.02,2026-05-13,6.25,6.25,1.96,1.96,60.76,60.76,72.71,72.71,76.24,76.24,58.66,58.66,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4697.7002,2026-05-13,0.34,0.34,-0.94,-0.94,-4.59,-4.59,11.73,11.73,8.88,8.88,44.98,44.98,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,88.888,2026-05-13,15.72,15.72,17.7,17.7,17.66,17.66,66.67,66.67,25.98,25.98,170.44,170.44,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3837.75,2026-05-13,9.71,9.71,7.14,7.14,26.79,26.79,36.3,36.3,30.62,30.62,59.86,59.86,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.6355,2026-05-13,8.13,8.13,11.04,11.04,14.98,14.98,30.38,30.38,17.65,17.65,41.74,41.74,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.9625,2026-05-13,-1.07,-1.07,-1.53,-1.53,-1.13,-1.13,-26.61,-26.61,-17.09,-17.09,-23.02,-23.02,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8681,2026-05-13,6.24,6.24,16.48,16.48,39.36,39.36,37.14,37.14,35.62,35.62,30.97,30.97,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,,2026-05-12,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,80477.4922,2026-05-12,-0.56,-0.56,13.74,13.74,20.13,20.13,-21.86,-21.86,-9.3,-9.3,-21.72,-21.72,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2274.6436,2026-05-12,-3.67,-3.67,3.76,3.76,17.21,17.21,-33.4,-33.4,-24.19,-24.19,-8.88,-8.88,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,17.87,2026-05-13,,,,,,,,,,,,,0.48,-1.25,-2.95,0.36,3.36,-0.35
