row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.81,2026-04-23,0.12,0.12,6.93,6.93,4.14,4.14,17.05,17.05,12.84,12.84,29.66,29.66,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.8,2026-04-23,-0.44,-0.44,5.11,5.11,-1.89,-1.89,-0.56,-0.56,-5.21,-5.21,10.23,10.23,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.96,2026-04-23,0.34,0.34,9.11,9.11,7.29,7.29,5.27,5.27,9.6,9.6,12.4,12.4,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.19,2026-04-23,-2.56,-2.6,3.15,3.95,3.08,2.01,8.31,9.88,5.19,5.56,23.42,25.8,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,34.515,2026-04-23,-2.6,-2.64,5.73,6.55,-2.5,-3.51,1.94,3.42,1.52,1.88,19.26,21.56,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,199.48,2026-04-23,-2.43,-2.97,4.91,5.84,-3.4,-4.55,-0.88,-0.03,-1.83,-2.1,8.68,12.43,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,65.24,2026-04-23,-1.57,-2.11,6.71,7.66,-2.02,-3.19,4.6,5.5,-0.05,-0.33,21.51,25.7,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,87.07,2026-04-23,-2.62,-2.62,4.55,4.55,2.97,2.97,9.86,9.86,7.06,7.06,31.06,31.06,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,62390.0,2026-04-23,1.68,1.54,11.69,11.2,13.48,10.37,18.97,13.66,15.77,13.79,73.26,53.68,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,60.17,2026-04-23,-0.66,-0.7,6.82,7.65,4.29,3.21,5.69,7.22,6.68,7.05,31.82,34.36,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.793,2026-04-23,-4.83,-4.87,4.36,5.17,-4.88,-5.87,-10.93,-9.64,-11.07,-10.76,-8.38,-6.61,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,106.54,2026-04-23,0.38,0.38,10.22,10.22,6.39,6.39,14.99,14.99,10.94,10.94,49.65,49.65,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,150.59,2026-04-23,2.12,2.12,16.96,16.96,27.65,27.65,70.95,70.95,47.32,47.32,176.93,176.93,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,84.24,2026-04-23,3.55,3.55,19.08,19.08,20.84,20.84,34.09,34.09,30.06,30.06,93.65,93.65,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,,2026-04-23,,,,,,,,,,,,,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,,2026-04-23,,,,,,,,,,,,,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,271.09,2026-04-23,-1.73,-2.98,2.66,2.74,-4.95,-7.78,-7.59,-14.38,-8.89,-13.21,0.05,-10.17,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.4075,2026-04-23,-0.73,-0.73,1.12,1.12,-0.54,-0.54,0.34,0.34,0.26,0.26,3.4,3.4,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.65,2026-04-23,-0.5,-0.5,1.41,1.41,-1.16,-1.16,-0.64,-0.64,0.12,0.12,1.66,1.66,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2632,2026-04-23,-0.4,-0.44,0.41,1.19,-0.17,-1.21,0.66,2.12,0.03,0.38,2.67,4.65,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.7625,2026-04-23,-1.19,-1.23,-0.51,0.27,-1.88,-2.9,-1.42,0.01,-1.46,-1.12,1.05,3.0,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.905,2026-04-23,-0.55,-0.55,1.89,1.89,0.54,0.54,1.61,1.61,1.05,1.05,10.73,10.73,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2016,2026-04-23,-1.18,-1.22,0.18,0.96,-1.68,-2.7,-0.59,0.85,-0.95,-0.6,4.27,6.28,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9556,2026-04-23,-0.36,-0.36,1.56,1.56,0.47,0.47,2.17,2.17,1.07,1.07,9.02,9.02,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.905,2026-04-23,-0.02,-0.57,-1.24,-0.36,-0.41,-1.6,-3.88,-3.05,0.6,0.32,-6.5,-3.27,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.1475,2026-04-23,-0.12,-0.34,0.48,1.29,3.98,6.02,-21.86,-18.68,3.22,5.58,6.32,12.89,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.323,2026-04-23,,,,,,,,,,,,,1.4,-6.9,8.4,33.2,13.6,-6.4
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.595,2026-04-23,,,,,,,,,,,,,-1.5,-2.5,1.3,-19.3,6.2,-61.3
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.918,2026-04-23,,,,,,,,,,,,,-1.1,-2.3,8.5,34.5,5.4,8.5
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.952,2026-04-23,,,,,,,,,,,,,3.9,-7.8,11.3,35.5,21.3,-6.2
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,,,,,,,,,,,,,,,,,,,,
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,,,,,,,,,,,,,,,,,,,,
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.8,2026-04-23,0.59,0.59,-0.63,-0.63,1.23,1.23,-0.14,-0.14,0.39,0.39,-1.04,-1.04,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1718,2026-04-23,-0.55,-0.55,0.89,0.89,-1.19,-1.19,0.86,0.86,-0.28,-0.28,3.45,3.45,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.352,2026-04-23,-0.05,-0.05,0.77,0.77,-1.04,-1.04,1.44,1.44,0.34,0.34,1.92,1.92,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8359,2026-04-23,0.22,0.22,-0.81,-0.81,-1.96,-1.96,-4.07,-4.07,-2.29,-2.29,-6.18,-6.18,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.228,2026-04-23,1.27,1.27,-0.08,-0.08,2.98,2.98,7.35,7.35,4.74,4.74,10.21,10.21,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.412,2026-04-23,0.14,0.14,0.44,0.44,2.74,2.74,4.46,4.46,1.71,1.71,11.3,11.3,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1476.11,2026-04-23,-0.12,-0.12,-1.42,-1.42,2.17,2.17,2.8,2.8,2.25,2.25,3.48,3.48,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.448,2026-04-23,-0.35,-0.35,-1.5,-1.5,0.25,0.25,2.19,2.19,0.46,0.46,-3.33,-3.33,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,105.07,2026-04-23,5.71,5.71,0.56,0.56,59.49,59.49,59.22,59.22,72.95,72.95,58.91,58.91,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,95.85,2026-04-23,1.23,1.23,3.79,3.79,56.95,56.95,55.12,55.12,67.22,67.22,53.93,53.93,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4705.1001,2026-04-23,-1.68,-1.68,6.95,6.95,-5.45,-5.45,14.05,14.05,9.06,9.06,43.61,43.61,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,75.465,2026-04-23,-4.0,-4.0,8.94,8.94,-25.23,-25.23,55.66,55.66,6.96,6.96,125.15,125.15,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3616.75,2026-04-23,-0.85,-0.85,15.26,15.26,16.76,16.76,30.63,30.63,23.1,23.1,54.18,54.18,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.0755,2026-04-23,0.15,0.15,12.04,12.04,2.78,2.78,19.55,19.55,7.72,7.72,25.64,25.64,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.1635,2026-04-23,6.71,6.71,-0.47,-0.47,-9.85,-9.85,-22.87,-22.87,-11.46,-11.46,-19.38,-19.38,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.768,2026-04-23,1.45,1.45,13.58,13.58,20.36,20.36,19.87,19.87,19.98,19.98,11.71,11.71,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,33.3775,2026-04-23,3.95,3.91,5.13,5.95,13.36,12.18,29.0,30.87,25.7,26.14,38.14,40.81,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,78268.9531,2026-04-23,4.15,4.15,10.99,10.99,-12.55,-12.55,-28.89,-28.89,-11.79,-11.79,-16.47,-16.47,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2331.5139,2026-04-23,-0.73,-0.73,8.16,8.16,-21.05,-21.05,-39.54,-39.54,-22.29,-22.29,29.81,29.81,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,19.31,2026-04-23,,,,,,,,,,,,,1.37,-7.64,3.22,2.01,4.8,-9.14
