row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,271.09,2026-04-23,-1.73,-2.98,2.66,2.74,-4.95,-7.78,-7.59,-14.38,-8.89,-13.21,0.05,-10.17,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.4015,2026-04-23,-0.87,-0.87,0.99,0.99,-0.68,-0.68,0.2,0.2,0.12,0.12,3.26,3.26,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.65,2026-04-23,-0.5,-0.5,1.41,1.41,-1.16,-1.16,-0.64,-0.64,0.12,0.12,1.66,1.66,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2623,2026-04-23,-0.47,-0.65,0.34,0.98,-0.24,-1.41,0.59,1.91,-0.04,0.17,2.6,4.44,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.74,2026-04-23,-1.42,-1.6,-0.74,-0.1,-2.11,-3.26,-1.65,-0.36,-1.69,-1.48,0.81,2.61,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.79,2026-04-23,-0.82,-0.82,1.62,1.62,0.28,0.28,1.35,1.35,0.79,0.79,10.44,10.44,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.199,2026-04-23,-1.39,-1.57,-0.03,0.61,-1.89,-3.04,-0.8,0.5,-1.17,-0.96,4.04,5.9,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9557,2026-04-23,-0.35,-0.35,1.57,1.57,0.48,0.48,2.18,2.18,1.08,1.08,9.03,9.03,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.75,2026-04-23,-0.16,-0.69,-1.37,-0.47,-0.55,-1.7,-4.01,-3.17,0.47,0.22,-6.63,-3.39,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.17,2026-04-23,0.42,0.2,1.03,1.85,4.54,6.59,-21.44,-18.24,3.78,6.16,6.89,13.5,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.323,2026-04-23,,,,,,,,,,,,,1.4,-6.9,8.4,33.2,13.6,-6.4
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.595,2026-04-23,,,,,,,,,,,,,-1.5,-2.5,1.3,-19.3,6.2,-61.3
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.918,2026-04-23,,,,,,,,,,,,,-1.1,-2.3,8.5,34.5,5.4,8.5
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.952,2026-04-23,,,,,,,,,,,,,3.9,-7.8,11.3,35.5,21.3,-6.2
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.79,2026-04-22,,,,,,,,,,,,,3.0,-4.0,18.0,34.0,32.0,3.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.8,2026-04-23,0.59,0.59,-0.63,-0.63,1.23,1.23,-0.14,-0.14,0.39,0.39,-1.04,-1.04,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1721,2026-04-23,-0.53,-0.53,0.91,0.91,-1.16,-1.16,0.88,0.88,-0.25,-0.25,3.47,3.47,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3502,2026-04-23,-0.18,-0.18,0.64,0.64,-1.17,-1.17,1.31,1.31,0.21,0.21,1.79,1.79,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8359,2026-04-23,0.22,0.22,-0.81,-0.81,-1.96,-1.96,-4.07,-4.07,-2.29,-2.29,-6.18,-6.18,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.228,2026-04-23,1.27,1.27,-0.08,-0.08,2.98,2.98,7.35,7.35,4.74,4.74,10.21,10.21,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.355,2026-04-23,0.1,0.1,0.4,0.4,2.7,2.7,4.43,4.43,1.67,1.67,11.26,11.26,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1477.4399,2026-04-23,-0.03,-0.03,-1.33,-1.33,2.26,2.26,2.9,2.9,2.34,2.34,3.57,3.57,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.455,2026-04-23,-0.33,-0.33,-1.47,-1.47,0.27,0.27,2.21,2.21,0.48,0.48,-3.31,-3.31,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,105.07,2026-04-23,5.71,5.71,0.56,0.56,59.49,59.49,59.22,59.22,72.95,72.95,58.91,58.91,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,95.85,2026-04-23,1.23,1.23,3.79,3.79,56.95,56.95,55.12,55.12,67.22,67.22,53.93,53.93,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4705.1001,2026-04-23,-1.68,-1.68,6.95,6.95,-5.45,-5.45,14.05,14.05,9.06,9.06,43.61,43.61,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,75.465,2026-04-23,-4.0,-4.0,8.94,8.94,-25.23,-25.23,55.66,55.66,6.96,6.96,125.15,125.15,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3616.75,2026-04-23,-0.85,-0.85,15.26,15.26,16.76,16.76,30.63,30.63,23.1,23.1,54.18,54.18,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.0755,2026-04-23,0.15,0.15,12.04,12.04,2.78,2.78,19.55,19.55,7.72,7.72,25.64,25.64,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.1635,2026-04-23,6.71,6.71,-0.47,-0.47,-9.85,-9.85,-22.87,-22.87,-11.46,-11.46,-19.38,-19.38,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.768,2026-04-23,1.45,1.45,13.58,13.58,20.36,20.36,19.87,19.87,19.98,19.98,11.71,11.71,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,33.4175,2026-04-23,4.07,3.88,5.25,5.92,13.49,12.16,29.15,30.84,25.85,26.11,38.3,40.78,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,78268.9531,2026-04-23,4.15,4.15,10.99,10.99,-12.55,-12.55,-28.89,-28.89,-11.79,-11.79,-16.47,-16.47,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2331.5139,2026-04-23,-0.73,-0.73,8.16,8.16,-21.05,-21.05,-39.54,-39.54,-22.29,-22.29,29.81,29.81,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,19.31,2026-04-23,,,,,,,,,,,,,1.37,-7.64,3.22,2.01,4.8,-9.14
