row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,174.58,2026-04-30,0.29,0.29,7.95,7.95,5.82,5.82,13.56,13.56,10.82,10.82,34.84,34.84,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.65,2026-04-30,4.69,4.69,-2.63,-2.63,17.61,17.61,38.42,38.42,31.52,31.52,52.96,52.96,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,116.51,2026-04-30,-0.75,-0.75,5.1,5.1,-2.66,-2.66,2.57,2.57,-0.02,-0.02,23.59,23.59,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,159.5,2026-04-30,2.35,2.35,20.02,20.02,10.99,10.99,6.49,6.49,10.67,10.67,52.79,52.79,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.35,2026-04-30,0.52,0.52,8.6,8.6,-2.13,-2.13,1.67,1.67,0.2,0.2,20.94,20.94,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.47,2026-04-30,-0.66,-0.66,3.0,3.0,4.93,4.93,20.61,20.61,12.1,12.1,25.11,25.11,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.13,2026-04-30,0.64,0.64,5.59,5.59,-1.95,-1.95,0.67,0.67,-4.61,-4.61,8.56,8.56,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.4,2026-04-30,1.0,1.0,8.74,8.74,7.89,7.89,10.54,10.54,10.69,10.69,11.24,11.24,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-04-29,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-04-29,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-04-29,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,65.97,2026-04-30,1.12,1.53,6.27,7.72,-1.09,-2.07,6.0,7.45,1.07,0.91,20.73,25.06,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,89.1,2026-04-30,2.33,2.33,5.52,5.52,3.94,3.94,11.08,11.08,9.55,9.55,30.45,30.45,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,62450.0,2026-04-30,0.1,1.68,11.04,11.98,14.06,12.57,14.82,12.34,15.88,15.51,66.48,49.93,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-04-29,,,,,,,,,,,,,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,,2026-04-29,,,,,,,,,,,,,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,109.87,2026-04-30,3.13,3.13,14.1,14.1,9.55,9.55,17.19,17.19,14.41,14.41,51.76,51.76,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,160.76,2026-04-30,6.75,6.75,30.69,30.69,31.33,31.33,72.55,72.55,57.27,57.27,192.53,192.53,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,89.88,2026-04-30,6.7,6.7,26.73,26.73,32.06,32.06,41.28,41.28,38.77,38.77,98.0,98.0,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4112.1592,2026-04-29,0.46,0.45,5.66,6.7,-0.14,1.65,3.14,7.24,2.21,4.68,25.41,33.06,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15107.5498,2026-04-29,0.43,0.42,12.09,13.19,6.35,8.25,11.64,16.08,9.25,11.89,52.6,61.91,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,273.13,2026-04-28,-0.91,-1.72,7.77,6.16,-4.96,-8.27,-7.26,-13.8,-8.21,-13.23,0.45,-11.85,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76913.5,2026-04-29,-0.97,-1.78,5.17,3.6,-6.51,-9.76,-8.88,-15.3,-10.32,-15.23,-4.15,-15.88,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-04-29,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.88,2026-04-30,0.55,0.55,2.0,2.0,-1.25,-1.25,0.36,0.36,0.67,0.67,1.31,1.31,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-04-29,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-04-29,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-04-29,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-04-29,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-04-29,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-04-29,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-04-29,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.39,2026-04-30,,,,,,,,,,,,,6.7,7.9,14.9,29.7,20.3,21.3
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.585,2026-04-30,,,,,,,,,,,,,-1.0,-1.5,1.3,-17.2,5.2,-60.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.987,2026-04-30,,,,,,,,,,,,,6.9,9.6,11.5,34.0,12.3,30.6
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.023,2026-04-30,,,,,,,,,,,,,7.1,7.8,22.6,30.3,28.4,27.1
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.92,2026-04-29,,,,,,,,,,,,,13.0,10.0,39.0,33.0,45.0,27.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.08,2026-04-30,-0.73,-0.73,-1.88,-1.88,1.12,1.12,-1.46,-1.46,-0.35,-0.35,-1.4,-1.4,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1732,2026-04-30,0.41,0.41,1.36,1.36,-0.99,-0.99,1.37,1.37,-0.16,-0.16,3.59,3.59,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3598,2026-04-30,0.97,0.97,2.68,2.68,-0.6,-0.6,3.33,3.33,0.92,0.92,2.05,2.05,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8268,2026-04-30,0.01,0.01,-0.98,-0.98,-1.79,-1.79,-3.98,-3.98,-2.42,-2.42,-6.1,-6.1,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.88,2026-04-30,0.82,0.82,1.49,1.49,3.48,3.48,7.05,7.05,5.47,5.47,12.24,12.24,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,157.201,2026-04-30,-1.59,-1.59,-0.87,-0.87,1.29,1.29,2.14,2.14,0.3,0.3,9.92,9.92,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1474.3199,2026-04-30,-0.38,-0.38,-1.93,-1.93,1.76,1.76,3.53,3.53,2.13,2.13,3.55,3.55,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.559,2026-04-30,0.09,0.09,-1.19,-1.19,-0.08,-0.08,2.7,2.7,0.82,0.82,-1.48,-1.48,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,118.03,2026-04-29,15.82,15.82,4.66,4.66,66.92,66.92,81.81,81.81,94.29,94.29,83.7,83.7,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,105.07,2026-04-30,9.62,9.62,3.64,3.64,61.13,61.13,73.47,73.47,83.3,83.3,80.5,80.5,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4614.7002,2026-04-30,-1.92,-1.92,-0.71,-0.71,-2.1,-2.1,15.33,15.33,6.96,6.96,39.63,39.63,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,73.534,2026-04-30,-2.56,-2.56,-1.55,-1.55,-6.07,-6.07,51.84,51.84,4.22,4.22,126.04,126.04,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3450.5,2026-04-30,-4.6,-4.6,1.32,1.32,13.71,13.71,22.56,22.56,17.44,17.44,50.5,50.5,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,5.926,2026-04-30,-2.46,-2.46,6.06,6.06,0.49,0.49,16.7,16.7,5.07,5.07,29.96,29.96,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.009,2026-04-30,-4.88,-4.88,0.85,0.85,-9.44,-9.44,-23.24,-23.24,-15.79,-15.79,-27.25,-27.25,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7986,2026-04-30,3.98,3.98,14.09,14.09,26.42,26.42,22.64,22.64,24.76,24.76,21.42,21.42,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,,2026-04-29,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,75776.1328,2026-04-29,-3.1,-3.1,13.62,13.62,-10.39,-10.39,-31.15,-31.15,-14.6,-14.6,-19.63,-19.63,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2253.4158,2026-04-29,-5.16,-5.16,11.36,11.36,-20.04,-20.04,-42.27,-42.27,-24.9,-24.9,25.25,25.25,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,16.89,2026-04-30,,,,,,,,,,,,,-2.42,-8.36,-0.55,-0.02,2.38,-7.81
