row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.719,2026-04-07,-0.69,-0.69,-0.26,-0.26,0.86,0.86,3.87,3.87,1.33,1.33,-3.82,-3.82,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,109.27,2026-04-07,-7.67,-7.67,10.42,10.42,82.24,82.24,66.95,66.95,79.87,79.87,70.18,70.18,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,112.95,2026-04-07,11.41,11.41,19.18,19.18,101.73,101.73,82.97,82.97,97.05,97.05,86.08,86.08,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4657.1001,2026-04-07,0.2,0.2,-8.53,-8.53,4.67,4.67,17.11,17.11,7.94,7.94,57.8,57.8,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,71.826,2026-04-07,-3.83,-3.83,-14.53,-14.53,-6.88,-6.88,52.24,52.24,1.8,1.8,143.4,143.4,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3396.75,2026-04-07,-0.26,-0.26,3.18,3.18,13.46,13.46,27.6,27.6,15.61,15.61,54.45,54.45,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,5.5445,2026-04-07,-0.77,-0.77,-4.41,-4.41,-4.55,-4.55,9.84,9.84,-1.69,-1.69,32.99,32.99,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.861,2026-04-07,-4.11,-4.11,-5.19,-5.19,-23.8,-23.8,-23.79,-23.79,-19.93,-19.93,-17.02,-17.02,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7131,2026-04-07,1.87,1.87,12.14,12.14,9.96,9.96,14.98,14.98,11.4,11.4,8.06,8.06,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,32.25,2026-04-07,-1.85,-0.7,-0.65,0.08,19.17,18.63,25.45,25.24,21.46,20.78,39.17,46.42,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,71940.7031,2026-04-07,5.43,5.43,9.05,9.05,-21.21,-21.21,-40.77,-40.77,-18.92,-18.92,-9.21,-9.21,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2241.8066,2026-04-07,6.51,6.51,15.76,15.76,-29.21,-29.21,-49.64,-49.64,-25.28,-25.28,44.15,44.15,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,nan,nan,USD,25.78,2026-04-07,,,,,,,,,,,,,0.53,0.28,10.4,8.54,11.27,-21.2
