row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.24,2026-06-26,2.77,2.77,2.26,2.26,13.5,13.5,13.38,13.38,13.78,13.78,14.23,14.23,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-06-25,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-06-25,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-06-25,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,67.11,2026-06-26,-2.09,-2.68,-0.01,-2.14,13.98,12.97,5.53,1.98,4.48,1.27,17.12,14.17,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,92.8,2026-06-26,-4.3,-4.3,1.1,1.1,14.46,14.46,15.23,15.23,14.72,14.72,30.86,30.86,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,72560.0,2026-06-25,-2.77,-2.93,6.52,5.1,33.6,32.38,37.89,33.28,34.64,30.39,78.21,57.29,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-06-25,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.72,2026-06-26,-0.07,-0.07,2.82,2.82,6.96,6.96,-10.79,-10.79,-11.44,-11.44,-13.0,-13.0,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,116.86,2026-06-26,-5.92,-5.92,-1.03,-1.03,26.12,26.12,25.76,25.76,22.13,22.13,43.25,43.25,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,197.28,2026-06-26,-9.93,-9.93,-0.51,-0.51,69.44,69.44,105.84,105.84,93.0,93.0,180.39,180.39,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,102.81,2026-06-26,-7.82,-7.82,-0.16,-0.16,49.09,49.09,63.14,63.14,58.73,58.73,85.88,85.88,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4027.2649,2026-06-25,-3.26,-3.56,-1.62,-1.78,2.65,4.46,1.6,5.04,0.1,3.05,16.78,22.93,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15782.2197,2026-06-25,-3.61,-3.91,0.29,0.13,14.98,17.0,16.01,19.94,14.13,17.5,52.58,60.62,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,273.43,2026-06-25,0.18,0.22,0.92,2.61,7.89,8.44,-7.14,-11.46,-8.11,-12.54,-4.53,-13.73,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77100.4688,2026-06-24,-0.4,-0.36,1.44,3.13,4.78,5.31,-9.34,-13.56,-10.1,-14.43,-6.83,-15.81,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-06-25,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.04,2026-06-26,0.05,0.05,-1.54,-1.54,1.18,1.18,-1.98,-1.98,-1.35,-1.35,-3.1,-3.1,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-06-25,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-06-25,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-06-25,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-06-25,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-06-25,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-06-25,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-06-25,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.372,2026-06-26,,,,,,,,,,,,,0.0,-10.9,3.0,23.6,18.5,11.9
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.663,2026-06-26,,,,,,,,,,,,,0.0,7.8,6.5,12.0,13.0,-53.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.864,2026-06-26,,,,,,,,,,,,,0.0,-14.7,-4.1,4.4,0.0,4.8
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.13,2026-06-26,,,,,,,,,,,,,0.0,-4.7,15.1,43.3,39.1,33.1
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.9416,2026-05-01,,,,,,,,,,,,,0.0,12.1,50.9,44.3,49.1,34.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,3.0465,2026-05-01,,,,,,,,,,,,,0.0,4.6,30.1,38.9,24.0,48.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.65,2026-05-01,,,,,,,,,,,,,0.0,13.5,54.0,84.5,41.0,115.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.09,2026-06-25,,,,,,,,,,,,,-10.0,8.0,21.0,63.0,62.0,35.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,101.36,2026-06-26,0.34,0.34,2.17,2.17,0.85,0.85,3.41,3.41,2.99,2.99,4.33,4.33,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.139,2026-06-25,-0.6,-0.6,-2.13,-2.13,-0.89,-0.89,-3.36,-3.36,-3.07,-3.07,-2.52,-2.52,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3198,2026-06-25,-0.03,-0.03,-1.91,-1.91,-0.3,-0.3,-2.3,-2.3,-2.05,-2.05,-3.61,-3.61,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7897,2026-06-26,0.31,0.31,0.16,0.16,-1.76,-1.76,-3.39,-3.39,-2.95,-2.95,-5.27,-5.27,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.3,2026-06-25,-0.04,-0.04,-1.67,-1.67,-0.51,-0.51,4.65,4.65,4.82,4.82,9.64,9.64,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,161.685,2026-06-26,0.16,0.16,1.33,1.33,0.91,0.91,3.34,3.34,3.16,3.16,11.74,11.74,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1535.0,2026-06-25,-0.17,-0.17,1.96,1.96,1.86,1.86,6.12,6.12,6.33,6.33,13.11,13.11,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.844,2026-06-25,0.66,0.66,1.27,1.27,-0.42,-0.42,0.87,0.87,1.73,1.73,8.53,8.53,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,71.99,2026-06-26,-7.59,-7.59,-23.65,-23.65,-36.17,-36.17,18.72,18.72,18.5,18.5,6.29,6.29,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,69.23,2026-06-26,-7.47,-7.47,-21.93,-21.93,-32.71,-32.71,22.01,22.01,20.78,20.78,6.12,6.12,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4078.7,2026-06-26,-2.47,-2.47,-8.29,-8.29,-9.88,-9.88,-9.94,-9.94,-5.46,-5.46,22.35,22.35,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,59.217,2026-06-26,-9.63,-9.63,-20.62,-20.62,-15.79,-15.79,-22.58,-22.58,-16.07,-16.07,61.86,61.86,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3697.5,2026-06-26,-4.23,-4.23,-11.86,-11.86,10.83,10.83,26.42,26.42,25.85,25.85,47.28,47.28,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.1415,2026-06-26,-3.38,-3.38,-2.59,-2.59,12.15,12.15,6.5,6.5,8.89,8.89,21.24,21.24,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.8675,2026-06-26,3.52,3.52,6.26,6.26,-1.98,-1.98,-18.13,-18.13,-19.75,-19.75,-7.35,-7.35,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7166,2026-06-26,-4.72,-4.72,-5.91,-5.91,2.09,2.09,11.12,11.12,11.95,11.95,6.84,6.84,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-06-25,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,59721.6758,2026-06-25,-5.05,-5.05,-21.24,-21.24,-9.97,-9.97,-31.54,-31.54,-32.69,-32.69,-44.37,-44.37,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1564.8167,2026-06-25,-8.47,-8.47,-24.44,-24.44,-21.42,-21.42,-46.11,-46.11,-47.85,-47.85,-35.32,-35.32,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.41,2026-06-26,,,,,,,,,,,,,1.13,2.12,-12.2,4.81,3.9,1.82
