row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,114.86,2026-06-05,-4.97,-4.97,-4.18,-4.18,0.44,0.44,-3.68,-3.68,-2.75,-2.75,10.54,10.54,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.63,2026-06-05,-1.02,-1.02,-3.4,-3.4,1.73,1.73,15.94,15.94,10.27,10.27,17.93,17.93,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.3,2026-06-05,1.4,1.4,0.89,0.89,4.45,4.45,-1.73,-1.73,-4.3,-4.3,4.85,4.85,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.7,2026-06-05,1.61,1.61,-0.09,-0.09,4.7,4.7,10.98,10.98,11.44,11.44,10.76,10.76,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-06-04,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-06-04,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-06-04,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,66.88,2026-06-05,-1.52,-2.58,-1.6,-3.18,5.04,5.08,5.76,4.71,2.47,0.52,14.88,15.94,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,90.72,2026-06-05,-2.41,-2.41,-1.05,-1.05,5.93,5.93,12.44,12.44,11.55,11.55,29.28,29.28,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,69700.0,2026-06-04,0.56,-0.08,5.8,4.04,27.19,25.69,33.04,28.62,29.34,26.4,80.33,58.15,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-06-04,,,,,,,,,,,,,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,,2026-06-04,,,,,,,,,,,,,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,112.04,2026-06-05,-5.9,-5.9,-3.74,-3.74,12.22,12.22,21.6,21.6,16.67,16.67,43.01,43.01,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,175.19,2026-06-05,-14.89,-14.89,-3.73,-3.73,30.85,30.85,89.95,89.95,71.39,71.39,174.06,174.06,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,98.08,2026-06-05,-4.57,-4.57,3.41,3.41,38.61,38.61,56.98,56.98,51.43,51.43,90.89,90.89,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4027.7361,2026-06-04,-1.0,-1.0,-3.18,-2.54,-1.68,0.18,3.2,7.63,0.11,3.4,19.02,25.8,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15314.7002,2026-06-04,-1.67,-1.67,-0.94,-0.29,8.87,10.93,16.48,21.48,10.75,14.39,50.09,58.65,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-06-04,,,,,,,,,,,,,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,74243.3438,2026-06-04,-0.71,-0.65,-4.77,-5.11,-4.28,-7.42,-13.38,-18.2,-13.43,-18.23,-8.84,-18.47,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-06-04,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.17,2026-06-05,-1.93,-1.93,-2.39,-2.39,-1.6,-1.6,-0.69,-0.69,-1.03,-1.03,-0.64,-0.64,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-06-04,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-06-04,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-06-04,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-06-04,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-06-04,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-06-04,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-06-04,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.536,2026-06-05,,,,,,,,,,,,,8.3,18.0,40.0,39.7,34.9,14.2
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.625,2026-06-05,,,,,,,,,,,,,3.7,2.5,3.2,2.2,9.2,-60.7
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.999,2026-06-05,,,,,,,,,,,,,0.6,5.6,25.9,20.7,13.5,11.5
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.28,2026-06-05,,,,,,,,,,,,,13.1,27.8,54.4,56.5,54.1,29.1
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.05,2026-06-04,,,,,,,,,,,,,6.0,12.0,49.0,53.0,58.0,18.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.07,2026-06-05,1.17,1.17,2.09,2.09,0.9,0.9,1.09,1.09,1.68,1.68,1.35,1.35,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1527,2026-06-04,-1.08,-1.08,-1.61,-1.61,0.04,0.04,-0.99,-0.99,-1.9,-1.9,0.92,0.92,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3336,2026-06-04,-0.81,-0.81,-1.71,-1.71,0.26,0.26,0.11,0.11,-1.02,-1.02,-1.59,-1.59,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.766,2026-06-05,-0.0,-0.0,-0.66,-0.66,-1.89,-1.89,-4.29,-4.29,-3.29,-3.29,-5.7,-5.7,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.95,2026-06-05,-0.06,-0.06,0.36,0.36,3.28,3.28,5.57,5.57,5.54,5.54,10.56,10.56,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,160.293,2026-06-04,0.64,0.64,1.66,1.66,1.18,1.18,3.32,3.32,2.27,2.27,12.3,12.3,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1558.84,2026-06-05,3.45,3.45,7.92,7.92,5.05,5.05,5.91,5.91,7.98,7.98,15.08,15.08,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.585,2026-06-05,0.55,0.55,0.59,0.59,-0.68,-0.68,0.99,0.99,0.9,0.9,5.48,5.48,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,93.09,2026-06-05,1.13,1.13,-8.08,-8.08,-5.93,-5.93,46.02,46.02,53.23,53.23,42.47,42.47,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,90.54,2026-06-05,3.64,3.64,-4.77,-4.77,-4.46,-4.46,50.7,50.7,57.96,57.96,42.88,42.88,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4337.1001,2026-06-05,-4.9,-4.9,-7.36,-7.36,-14.82,-14.82,2.95,2.95,0.53,0.53,29.44,29.44,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,68.943,2026-06-05,-8.82,-8.82,-10.24,-10.24,-17.96,-17.96,18.01,18.01,-2.29,-2.29,93.18,93.18,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3950.25,2026-06-05,0.83,0.83,12.93,12.93,20.0,20.0,38.07,38.07,34.45,34.45,64.32,64.32,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.2635,2026-06-05,-1.51,-1.51,2.07,2.07,7.98,7.98,16.38,16.38,11.05,11.05,27.48,27.48,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.465,2026-06-05,-7.19,-7.19,-17.68,-17.68,-18.31,-18.31,-39.32,-39.32,-31.01,-31.01,-31.48,-31.48,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7375,2026-06-05,-3.15,-3.15,-9.74,-9.74,15.98,15.98,18.7,18.7,15.22,15.22,12.84,12.84,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,,2026-06-04,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,63801.5742,2026-06-04,-13.24,-13.24,-21.16,-21.16,-6.36,-6.36,-30.76,-30.76,-28.1,-28.1,-39.08,-39.08,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1769.5806,2026-06-04,-11.85,-11.85,-25.06,-25.06,-10.57,-10.57,-43.54,-43.54,-41.02,-41.02,-32.16,-32.16,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,21.51,2026-06-05,,,,,,,,,,,,,6.19,4.12,-3.99,6.1,7.0,3.03
