row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,118.96,2026-05-28,4.13,4.13,10.33,10.33,11.59,11.59,29.98,29.98,23.88,23.88,55.43,55.43,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,206.41,2026-05-28,10.72,10.72,33.71,33.71,36.36,36.36,132.25,132.25,101.93,101.93,247.4,247.4,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,102.34,2026-05-28,8.33,8.33,17.31,17.31,35.25,35.25,65.93,65.93,58.01,58.01,100.98,100.98,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,,2026-05-27,,,,,,,,,,,,,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,,2026-05-27,,,,,,,,,,,,,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,270.94,2026-05-27,1.02,1.55,-0.2,-1.29,-5.03,-9.83,-8.6,-15.05,-8.94,-14.72,-2.43,-14.19,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,75867.7969,2026-05-26,0.73,1.25,-1.86,-2.93,-7.76,-12.42,-11.38,-17.64,-11.54,-17.16,-6.97,-18.18,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-05-27,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.93,2026-05-28,1.21,1.21,0.79,0.79,-2.47,-2.47,1.0,1.0,0.79,0.79,2.51,2.51,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-05-27,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-05-27,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-05-27,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-05-27,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-05-27,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-05-27,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-05-27,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.455,2026-05-28,,,,,,,,,,,,,-13.1,10.1,49.3,43.8,26.8,-2.2
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.59,2026-05-28,,,,,,,,,,,,,0.8,0.0,1.2,-10.7,5.7,-63.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.985,2026-05-28,,,,,,,,,,,,,-12.7,4.1,35.2,32.0,12.1,1.0
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.16,2026-05-28,,,,,,,,,,,,,-9.7,17.7,64.8,56.0,42.1,9.5
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,,,,,,,,,,,,,,,,,,,,
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,,,,,,,,,,,,,,,,,,,,
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,,,,,,,,,,,,,,,,,,,,
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,,,,,,,,,,,,,,,,,,,,
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.022,2026-05-28,-0.17,-0.17,0.41,0.41,1.45,1.45,-0.44,-0.44,0.61,0.61,-0.86,-0.86,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1655,2026-05-28,0.29,0.29,-0.54,-0.54,-0.89,-0.89,0.48,0.48,-0.81,-0.81,3.75,3.75,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3443,2026-05-28,0.08,0.08,-0.6,-0.6,0.27,0.27,1.53,1.53,-0.23,-0.23,0.09,0.09,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7791,2026-05-28,-0.34,-0.34,-0.85,-0.85,-1.15,-1.15,-4.19,-4.19,-3.1,-3.1,-5.89,-5.89,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.676,2026-05-28,-0.52,-0.52,1.09,1.09,5.05,5.05,7.06,7.06,6.35,6.35,12.05,12.05,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.28,2026-05-28,0.16,0.16,-0.17,-0.17,1.69,1.69,1.92,1.92,1.63,1.63,9.32,9.32,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1502.38,2026-05-28,-0.13,-0.13,2.06,2.06,4.44,4.44,2.8,2.8,4.07,4.07,9.38,9.38,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.416,2026-05-28,-0.43,-0.43,-0.31,-0.31,0.13,0.13,0.32,0.32,0.36,0.36,4.89,4.89,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,92.37,2026-05-28,-9.95,-9.95,-16.98,-16.98,27.44,27.44,46.16,46.16,52.05,52.05,42.33,42.33,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,88.37,2026-05-28,-8.28,-8.28,-11.57,-11.57,31.86,31.86,50.93,50.93,54.17,54.17,42.9,42.9,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4524.7002,2026-05-28,-0.33,-0.33,-1.45,-1.45,-13.49,-13.49,7.26,7.26,4.87,4.87,37.38,37.38,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,75.995,2026-05-28,-0.55,-0.55,3.81,3.81,-18.0,-18.0,34.63,34.63,7.71,7.71,130.29,130.29,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3665.5,2026-05-28,-6.99,-6.99,3.04,3.04,20.41,20.41,30.54,30.54,24.76,24.76,55.43,55.43,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.4105,2026-05-28,2.45,2.45,8.39,8.39,6.76,6.76,23.62,23.62,13.66,13.66,38.04,38.04,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.739,2026-05-28,0.18,0.18,-10.61,-10.61,-3.76,-3.76,-33.68,-33.68,-23.34,-23.34,-22.18,-22.18,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7663,2026-05-28,-1.73,-1.73,-0.92,-0.92,20.47,20.47,21.81,21.81,19.72,19.72,17.3,17.3,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,,2026-05-27,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,74344.7031,2026-05-27,-4.02,-4.02,-3.91,-3.91,10.22,10.22,-17.87,-17.87,-16.21,-16.21,-31.79,-31.79,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2022.1982,2026-05-27,-4.93,-4.93,-12.2,-12.2,-0.23,-0.23,-33.21,-33.21,-32.6,-32.6,-24.07,-24.07,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,15.74,2026-05-28,,,,,,,,,,,,,-1.02,-2.09,-4.12,-0.61,1.23,-3.57
