row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,40.01,2026-03-27,-1.43,-1.43,-7.9,-7.9,-1.53,-1.53,-3.42,-3.42,-0.92,-0.92,-0.74,-0.74,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,9.8593,2026-03-29,1.78,0.67,-6.4,-7.94,1.92,-0.53,9.1,7.3,1.77,-0.4,18.13,20.4,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,31.805,2026-03-29,-1.68,-2.75,-10.41,-11.88,-6.99,-9.22,-3.1,-4.7,-6.45,-8.44,10.93,13.06,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,185.34,2026-03-29,-1.04,-1.82,-8.99,-11.24,-8.72,-11.08,-5.77,-7.69,-8.79,-10.97,0.52,6.51,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,59.8,2026-03-27,-0.33,-1.12,-13.76,-15.89,-7.03,-9.43,-2.0,-4.0,-8.52,-10.71,11.19,17.82,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,81.43,2026-03-27,0.28,0.28,-11.91,-11.91,0.42,0.42,5.02,5.02,0.12,0.12,20.54,20.54,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,54310.0,2026-03-29,1.46,1.27,-9.92,-11.59,3.8,1.45,16.32,8.43,0.78,-1.02,47.99,38.18,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,55.3,2026-03-29,0.34,-0.75,-6.15,-7.69,-0.46,-2.85,1.11,-0.56,-1.95,-4.04,17.48,19.74,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,7.986,2026-03-29,-4.49,-5.53,-12.87,-14.3,-18.04,-20.01,-14.81,-16.22,-19.24,-20.96,-12.07,-10.38,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,94.0,2026-03-27,-1.78,-1.78,-12.72,-12.72,0.97,0.97,5.67,5.67,-2.11,-2.11,26.6,26.6,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,120.98,2026-03-27,-3.82,-3.82,-18.75,-18.75,22.55,22.55,56.84,56.84,18.35,18.35,118.97,118.97,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,69.49,2026-03-27,-0.36,-0.36,-9.82,-9.82,9.73,9.73,15.85,15.85,7.29,7.29,47.73,47.73,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3923.2869,2026-03-29,2.88,2.49,-6.2,-6.93,-1.05,0.28,1.57,4.72,-2.49,-1.31,17.61,23.3,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13726.1904,2026-03-29,2.85,2.46,-5.11,-5.85,0.9,2.25,1.83,4.99,-0.74,0.46,30.67,36.99,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,253.44,2026-03-29,-0.67,-1.43,-10.11,-13.61,-13.6,-18.14,-9.01,-15.11,-14.82,-19.23,-2.37,-12.74,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.3315,2026-03-29,-0.63,-0.63,-2.56,-2.56,-1.54,-1.54,-1.14,-1.14,-1.47,-1.47,3.9,3.9,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.54,2026-03-27,-1.0,-1.0,-5.3,-5.3,-3.22,-3.22,-2.9,-2.9,-2.55,-2.55,4.8,4.8,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2576,2026-03-29,-0.01,-1.1,-1.29,-2.91,-0.39,-2.78,0.93,-0.74,-0.41,-2.53,3.25,5.23,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.75,2026-03-29,0.1,-0.99,-3.54,-5.12,-1.79,-4.15,1.02,-0.65,-1.59,-3.69,2.49,4.46,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,42.9,2026-03-29,-0.72,-0.72,-2.78,-2.78,-1.83,-1.83,0.65,0.65,-1.67,-1.67,7.65,7.65,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.19,2026-03-29,0.29,-0.8,-3.01,-4.6,-2.07,-4.42,0.48,-1.18,-1.91,-4.0,4.51,6.52,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9348,2026-03-29,-0.35,-0.35,-1.6,-1.6,-1.15,-1.15,0.13,0.13,-1.13,-1.13,6.46,6.46,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.515,2026-03-29,-0.54,-1.33,-3.06,-5.45,-0.47,-3.04,-2.77,-4.75,0.26,-2.14,-3.14,2.63,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.183,2026-03-29,1.42,1.03,1.37,0.58,4.18,5.58,6.34,9.64,4.11,5.37,4.76,9.83,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.44,2026-03-27,,,,,,,,,,,,,4.9,39.2,32.4,25.3,25.3,7.1
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.607,2026-03-27,,,,,,,,,,,,,-1.1,1.9,6.9,-25.3,7.4,-58.1
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.982,2026-03-27,,,,,,,,,,,,,2.2,28.8,17.7,21.6,11.8,25.4
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.07,2026-03-27,,,,,,,,,,,,,5.8,45.1,39.3,30.0,33.1,-2.8
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.4324,2026-02-01,,,,,,,,,,,,,0.0,0.0,-5.0,-25.6,-1.9,-7.4
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.8067,2026-01-01,,,,,,,,,,,,,0.0,0.0,14.9,13.3,0.0,32.3
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.11,2026-02-01,,,,,,,,,,,,,0.0,0.0,5.0,46.5,-13.0,74.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.96,2026-03-26,,,,,,,,,,,,,17.0,53.0,50.0,32.0,49.0,-2.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.15,2026-03-27,0.5,0.5,2.51,2.51,2.15,2.15,2.04,2.04,1.76,1.76,-3.77,-3.77,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1468,2026-03-29,-0.8,-0.8,-2.48,-2.48,-2.59,-2.59,-2.05,-2.05,-2.4,-2.4,5.95,5.95,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3184,2026-03-29,-1.11,-1.11,-1.66,-1.66,-2.42,-2.42,-1.67,-1.67,-2.15,-2.15,1.9,1.9,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.9116,2026-03-29,0.38,0.38,0.78,0.78,-1.34,-1.34,-3.1,-3.1,-1.21,-1.21,-4.84,-4.84,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.622,2026-03-29,0.77,0.77,3.89,3.89,5.25,5.25,6.7,6.7,5.18,5.18,10.62,10.62,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.528,2026-03-29,0.18,0.18,1.85,1.85,2.25,2.25,6.78,6.78,1.78,1.78,6.62,6.62,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1519.15,2026-03-29,0.99,0.99,5.61,5.61,5.89,5.89,7.84,7.84,5.23,5.23,3.39,3.39,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.043,2026-03-29,0.07,0.07,2.13,2.13,2.32,2.32,5.25,5.25,2.36,2.36,-3.44,-3.44,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,112.57,2026-03-27,0.34,0.34,58.88,58.88,81.74,81.74,60.52,60.52,85.3,85.3,52.06,52.06,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,99.64,2026-03-27,1.34,1.34,52.31,52.31,71.56,71.56,51.61,51.61,73.83,73.83,42.51,42.51,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4492.0,2026-03-27,-1.72,-1.72,-13.72,-13.72,3.86,3.86,18.98,18.98,4.12,4.12,46.79,46.79,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,69.545,2026-03-27,0.27,0.27,-23.53,-23.53,-0.45,-0.45,50.46,50.46,-1.43,-1.43,99.29,99.29,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3187.5,2026-03-27,2.76,2.76,3.43,3.43,12.41,12.41,25.26,25.26,8.49,8.49,28.58,28.58,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,5.467,2026-03-27,2.33,2.33,-8.57,-8.57,-0.43,-0.43,15.94,15.94,-3.07,-3.07,7.25,7.25,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.017,2026-03-27,-2.6,-2.6,4.65,4.65,-14.33,-14.33,-20.2,-20.2,-15.56,-15.56,-20.35,-20.35,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.6946,2026-03-27,3.19,3.19,8.24,8.24,7.94,7.94,8.62,8.62,8.51,8.51,3.56,3.56,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,33.1125,2026-03-29,4.6,3.46,9.75,7.95,22.04,19.11,31.24,29.07,24.71,22.05,32.13,34.67,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,65954.9219,2026-03-29,-2.79,-2.79,0.11,0.11,-24.31,-24.31,-41.18,-41.18,-25.67,-25.67,-20.15,-20.15,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1982.5597,2026-03-29,-3.43,-3.43,2.68,2.68,-32.44,-32.44,-52.13,-52.13,-33.92,-33.92,8.5,8.5,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,nan,nan,USD,31.05,2026-03-27,,,,,,,,,,,,,4.27,13.12,16.85,15.76,16.54,12.36
