row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.88,2026-05-14,0.64,0.64,0.77,0.77,2.06,2.06,-0.3,-0.3,0.47,0.47,-2.14,-2.14,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1654,2026-05-14,-0.66,-0.66,-1.24,-1.24,-1.8,-1.8,0.19,0.19,-0.82,-0.82,4.22,4.22,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.337,2026-05-14,-1.37,-1.37,-1.51,-1.51,-2.04,-2.04,1.66,1.66,-0.77,-0.77,0.8,0.8,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.795,2026-05-14,-0.09,-0.09,-0.3,-0.3,-1.64,-1.64,-4.46,-4.46,-2.87,-2.87,-5.7,-5.7,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.9425,2026-05-14,1.79,1.79,2.98,2.98,5.93,5.93,8.02,8.02,6.65,6.65,12.23,12.23,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,158.489,2026-05-14,1.06,1.06,-0.19,-0.19,3.74,3.74,2.49,2.49,1.12,1.12,8.07,8.07,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1498.1801,2026-05-14,2.98,2.98,1.96,1.96,4.07,4.07,2.01,2.01,3.78,3.78,6.46,6.46,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.522,2026-05-14,0.41,0.41,0.02,0.02,0.49,0.49,1.28,1.28,0.7,0.7,3.9,3.9,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,105.72,2026-05-14,5.66,5.66,11.53,11.53,56.04,56.04,67.78,67.78,74.02,74.02,59.96,59.96,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,101.17,2026-05-14,6.71,6.71,10.83,10.83,60.87,60.87,72.38,72.38,76.5,76.5,60.21,60.21,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4678.1001,2026-05-14,-0.46,-0.46,-3.04,-3.04,-6.85,-6.85,11.73,11.73,8.43,8.43,47.05,47.05,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,84.912,2026-05-14,6.54,6.54,6.95,6.95,9.07,9.07,59.99,59.99,20.35,20.35,163.49,163.49,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3892.0,2026-05-14,11.84,11.84,8.94,8.94,29.06,29.06,37.53,37.53,32.47,32.47,58.39,58.39,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.5675,2026-05-14,7.18,7.18,8.19,8.19,13.38,13.38,29.09,29.09,16.45,16.45,42.43,42.43,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.9445,2026-05-14,1.17,1.17,-2.71,-2.71,-1.87,-1.87,-26.7,-26.7,-17.59,-17.59,-21.26,-21.26,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8394,2026-05-14,1.13,1.13,12.91,12.91,35.15,35.15,33.45,33.45,31.14,31.14,28.19,28.19,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,,2026-05-13,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,79277.1172,2026-05-13,-2.64,-2.64,6.43,6.43,19.71,19.71,-22.02,-22.02,-10.66,-10.66,-23.9,-23.9,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2257.5764,2026-05-13,-3.97,-3.97,-4.77,-4.77,15.96,15.96,-33.86,-33.86,-24.76,-24.76,-15.77,-15.77,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,17.26,2026-05-14,,,,,,,,,,,,,0.18,-1.1,-3.34,-2.74,2.75,-1.36
