Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
XLRE,Sector: Real Estate,Global,Equity Sector,USD,43.34,2026-03-05,-1.32,-1.32,5.12,5.12,7.54,7.54,5.37,5.37,7.33,7.33,5.56,5.56,,,,,,
XLC,Sector: Communication Services,Global,Equity Sector,USD,118.44,2026-03-05,0.48,0.48,1.92,1.92,2.2,2.2,3.85,3.85,1.32,1.32,19.53,19.53,,,,,,
IWF,US Growth ETF (Russell 1000),North America,Equity Factor,USD,453.02,2026-03-05,0.34,0.34,1.55,1.55,-5.24,-5.24,0.46,0.46,-3.97,-3.97,20.05,20.05,,,,,,
IWFV.L,MSCI World Value ETF,Global,Equity Factor,GBP,47.82,2026-03-05,-2.47,-2.81,0.06,-2.03,8.95,9.23,20.97,19.77,6.38,5.48,32.36,37.23,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0441,2026-03-05,-0.79,-1.14,-0.27,-2.35,1.2,1.46,0.4,-0.59,0.33,-0.52,5.59,9.48,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.2329,2026-03-05,-0.77,-1.12,0.04,-2.05,0.8,1.06,3.18,2.16,0.36,-0.49,6.17,10.08,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9502,2026-03-05,0.02,-0.33,0.04,-2.05,1.09,1.35,2.09,1.08,0.5,-0.35,7.55,11.51,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4425,2026-03-05,-0.14,-0.49,0.75,-1.36,1.65,1.91,3.99,2.96,1.0,0.14,10.01,14.06,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.0998,2026-03-05,-1.26,-1.61,0.73,-1.38,0.91,1.17,3.06,2.04,0.73,-0.13,4.86,8.72,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.27,2026-03-05,-0.31,-0.66,0.11,-1.98,0.92,1.18,1.94,0.93,0.57,-0.28,4.54,8.39,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,115.46,2026-03-04,-1.4,-2.66,0.91,-0.73,1.35,1.08,-1.37,-2.25,1.98,0.76,-0.65,6.91,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,41.88,2026-03-05,-1.44,-1.44,-0.71,-0.71,1.41,1.41,-0.7,-0.7,0.67,0.67,7.74,7.74,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0415,2026-03-05,0.62,0.27,2.56,0.42,3.41,3.68,5.73,4.68,3.34,2.46,3.34,7.14,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5131.0,2026-03-06,-3.09,-3.09,5.55,5.55,22.54,22.54,41.04,41.04,18.93,18.93,76.64,76.64,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,84.4,2026-03-06,-4.4,-4.4,10.28,10.28,46.07,46.07,103.74,103.74,19.62,19.62,159.31,159.31,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,85.3,2026-03-06,9.72,9.72,26.28,26.28,36.5,36.5,29.2,29.2,40.41,40.41,21.23,21.23,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,80.71,2026-03-06,13.31,13.31,27.52,27.52,37.08,37.08,29.63,29.63,40.81,40.81,20.39,20.39,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.851,2026-03-06,-0.74,-0.74,0.9,0.9,9.07,9.07,30.3,30.3,3.74,3.74,24.94,24.94,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3231.25,2026-03-06,3.92,3.92,10.46,10.46,13.89,13.89,28.68,28.68,9.98,9.98,21.41,21.41,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,64.03,2026-03-05,2.3,2.3,3.68,3.68,3.47,3.47,-0.84,-0.84,0.03,0.03,-1.13,-1.13,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,295.4,2026-03-05,2.44,2.44,-4.22,-4.22,-25.41,-25.41,-25.74,-25.74,-17.32,-17.32,-24.3,-24.3,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3075,2026-03-05,1.94,1.58,7.69,5.44,15.11,15.41,24.3,23.07,15.83,14.85,25.11,29.71,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,99.06,2026-03-06,0.69,0.69,1.27,1.27,-0.03,-0.03,1.65,1.65,0.65,0.65,-4.6,-4.6,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.336,2026-03-06,-0.35,-0.35,-2.09,-2.09,0.26,0.26,-0.99,-0.99,-0.85,-0.85,3.68,3.68,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.1609,2026-03-06,-1.28,-1.28,-1.63,-1.63,-0.27,-0.27,-0.89,-0.89,-1.2,-1.2,7.61,7.61,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,157.875,2026-03-06,0.79,0.79,0.61,0.61,1.63,1.63,6.42,6.42,0.73,0.73,6.59,6.59,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.9024,2026-03-06,0.65,0.65,-0.51,-0.51,-2.37,-2.37,-3.23,-3.23,-1.34,-1.34,-4.8,-4.8,,,,,,
USDINR=X,USD/INR,Global,FX,USD,91.675,2026-03-06,0.65,0.65,1.72,1.72,1.93,1.93,3.96,3.96,1.9,1.9,5.22,5.22,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1474.38,2026-03-06,2.49,2.49,0.98,0.98,0.17,0.17,6.41,6.41,2.13,2.13,1.93,1.93,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.702,2026-03-06,1.04,1.04,0.14,0.14,1.37,1.37,4.01,4.01,1.27,1.27,-3.52,-3.52,,,,,,
^VIX,VIX (US Equity Vol),Global,Volatility,USD,23.75,2026-03-05,10.77,10.77,9.1,9.1,42.56,42.56,57.18,57.18,63.68,63.68,1.63,1.63,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,70408.5781,2026-03-06,5.09,5.09,12.29,12.29,-22.12,-22.12,-36.12,-36.12,-20.65,-20.65,-18.83,-18.83,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,2068.196,2026-03-06,5.25,5.25,13.53,13.53,-32.44,-32.44,-51.61,-51.61,-31.07,-31.07,-3.31,-3.31,,,,,,
^IRX,US 2Y Treasury Yield,North America,Yield,USD,3.588,2026-03-05,,,,,,,,,,,,,-0.2,1.0,-3.0,-34.0,5.5,-60.9
^FVX,US 5Y Treasury Yield,North America,Yield,USD,3.743,2026-03-05,,,,,,,,,,,,,12.2,-0.7,-1.0,17.3,0.4,-35.0
^TNX,US 10Y Treasury Yield,North America,Yield,USD,4.146,2026-03-05,,,,,,,,,,,,,9.8,-6.4,-2.6,10.0,-4.1,-17.1
^TYX,US 30Y Treasury Yield,North America,Yield,USD,4.752,2026-03-05,,,,,,,,,,,,,5.4,-11.0,-6.4,6.3,-11.2,13.6
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.451,2026-01-01,,,,,,,,,,,,,,,0.0,-12.1,0.0,-12.5
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.24,2026-01-01,,,,,,,,,,,,,,,0.0,58.5,0.0,93.0
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,4.88,,0.94,,-10.55,,-7.86,,-10.42,,7.96,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,0.86,,-11.66,,-13.09,,-15.66,,-14.14,,-15.28,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,0.8,,0.0,,0.29,,-1.06,,0.14,,1.3,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,0.32,,-2.74,,-4.09,,-7.31,,-3.2,,-6.01,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,2.88,,1.49,,-13.02,,-16.95,,-9.73,,-9.3,,,,,,,
