row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.425,2026-08-11,0.34,0.34,0.1,0.1,-0.28,-0.28,5.34,5.34,6.07,6.07,8.85,8.85,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.405,2026-08-11,1.09,1.09,-1.53,-1.53,0.98,0.98,3.19,3.19,1.71,1.71,7.62,7.62,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1417.28,2026-08-11,-0.78,-0.78,-5.42,-5.42,-4.87,-4.87,-2.61,-2.61,-1.83,-1.83,1.98,1.98,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.195,2026-08-11,-0.62,-0.62,0.3,0.3,2.02,2.02,2.28,2.28,2.85,2.85,7.5,7.5,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,89.73,2026-08-11,13.07,13.07,7.72,7.72,-15.05,-15.05,30.42,30.42,47.7,47.7,34.67,34.67,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,84.13,2026-08-11,11.03,11.03,7.67,7.67,-16.72,-16.72,31.54,31.54,46.77,46.77,31.54,31.54,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4472.0,2026-08-11,9.2,9.2,11.88,11.88,-4.8,-4.8,-10.63,-10.63,3.65,3.65,33.37,33.37,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,65.625,2026-08-11,9.27,9.27,13.87,13.87,-26.17,-26.17,-18.19,-18.19,-6.99,-6.99,74.25,74.25,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3535.5,2026-08-11,4.52,4.52,3.14,3.14,-7.88,-7.88,17.81,17.81,20.34,20.34,43.17,43.17,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.653,2026-08-11,0.52,0.52,6.74,6.74,0.26,0.26,12.84,12.84,17.96,17.96,50.4,50.4,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.128,2026-08-11,-3.49,-3.49,-8.38,-8.38,5.59,5.59,6.32,6.32,-12.45,-12.45,-2.46,-2.46,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8379,2026-08-11,3.28,3.28,4.96,4.96,-3.48,-3.48,36.04,36.04,30.9,30.9,28.34,28.34,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-08-10,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,63910.5859,2026-08-10,0.71,0.71,0.17,0.17,-20.59,-20.59,-8.86,-8.86,-27.97,-27.97,-46.43,-46.43,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1871.2787,2026-08-10,0.7,0.7,4.65,4.65,-17.73,-17.73,-11.04,-11.04,-37.63,-37.63,-56.01,-56.01,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,15.28,2026-08-11,,,,,,,,,,,,,-1.22,-1.88,-2.59,-2.51,0.77,-0.97
