row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4051.425,2026-04-16,1.64,1.86,-0.28,0.74,-1.52,0.63,5.51,10.05,0.7,3.29,23.51,31.88,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14885.4199,2026-04-16,4.02,4.25,4.92,5.99,4.14,6.41,17.31,22.35,7.64,10.41,52.53,62.87,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,275.87,2026-04-16,1.44,1.33,2.39,2.19,-4.75,-6.71,-4.93,-9.88,-7.29,-9.98,3.5,-4.9,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.44,2026-04-16,0.98,0.98,1.47,1.47,1.24,1.24,0.97,0.97,1.0,1.0,4.03,4.03,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,42.13,2026-04-17,1.23,1.23,2.66,2.66,1.18,1.18,0.22,0.22,1.27,1.27,2.29,2.29,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2683,2026-04-16,0.32,1.23,0.38,1.06,0.13,0.97,1.29,1.98,0.43,0.75,3.32,4.37,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.88,2026-04-16,0.53,1.44,0.2,0.88,-1.27,-0.44,1.01,1.7,-0.28,0.04,3.1,4.15,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,44.15,2026-04-16,0.93,0.93,2.02,2.02,1.85,1.85,3.41,3.41,1.62,1.62,11.98,11.98,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2159,2026-04-16,0.65,1.57,1.09,1.78,-0.62,0.21,1.69,2.38,0.23,0.55,6.7,7.79,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9591,2026-04-16,0.61,0.61,1.79,1.79,1.12,1.12,3.19,3.19,1.44,1.44,10.29,10.29,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.93,2026-04-16,0.85,1.51,-0.54,1.43,-0.69,0.53,-4.11,-3.55,0.63,0.77,-6.09,-3.04,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.1525,2026-04-16,0.01,0.23,0.13,1.15,2.42,4.65,4.79,9.3,3.35,6.01,6.34,13.55,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.246,2026-04-17,,,,,,,,,,,,,-7.1,-1.3,-4.9,23.9,5.9,-8.7
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.6,2026-04-17,,,,,,,,,,,,,0.7,-1.0,2.8,-23.2,6.7,-60.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.885,2026-04-17,,,,,,,,,,,,,-2.9,0.4,-3.5,28.2,2.1,7.6
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.838,2026-04-17,,,,,,,,,,,,,-10.1,-2.4,-2.0,24.6,9.9,-10.4
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.78,2026-04-16,,,,,,,,,,,,,0.0,10.0,19.0,37.0,31.0,1.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.1,2026-04-17,-0.56,-0.56,-1.99,-1.99,-0.55,-0.55,-0.34,-0.34,-0.33,-0.33,-1.29,-1.29,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1767,2026-04-16,0.65,0.65,1.98,1.98,1.23,1.23,0.58,0.58,0.14,0.14,3.25,3.25,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3517,2026-04-18,0.91,0.91,0.68,0.68,0.84,0.84,0.68,0.68,0.32,0.32,1.02,1.02,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8164,2026-04-16,-0.22,-0.22,-1.02,-1.02,-2.18,-2.18,-4.3,-4.3,-2.57,-2.57,-6.78,-6.78,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,92.575,2026-04-16,0.11,0.11,0.2,0.2,2.06,2.06,5.21,5.21,2.9,2.9,8.12,8.12,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,158.584,2026-04-16,-0.33,-0.33,-0.19,-0.19,0.67,0.67,5.64,5.64,1.18,1.18,11.74,11.74,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1465.6801,2026-04-16,-0.52,-0.52,-1.29,-1.29,-0.4,-0.4,3.53,3.53,1.53,1.53,3.64,3.64,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.464,2026-04-16,-0.83,-0.83,-1.32,-1.32,-0.46,-0.46,2.78,2.78,0.51,0.51,-2.83,-2.83,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,90.38,2026-04-17,-5.06,-5.06,-15.83,-15.83,39.22,39.22,47.46,47.46,48.77,48.77,32.99,32.99,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,82.59,2026-04-17,-14.48,-14.48,-14.25,-14.25,36.87,36.87,43.53,43.53,44.09,44.09,27.69,27.69,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4879.6001,2026-04-17,2.47,2.47,-0.21,-0.21,2.52,2.52,16.46,16.46,13.1,13.1,47.48,47.48,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,81.842,2026-04-17,7.23,7.23,5.96,5.96,-13.12,-13.12,64.13,64.13,16.0,16.0,152.44,152.44,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3512.0,2026-04-17,2.4,2.4,7.0,7.0,16.46,16.46,30.9,30.9,19.54,19.54,52.2,52.2,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.1145,2026-04-17,4.16,4.16,10.09,10.09,5.92,5.92,23.99,23.99,8.41,8.41,29.23,29.23,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.723,2026-04-17,-9.26,-9.26,-9.14,-9.14,-21.41,-21.41,-31.49,-31.49,-23.79,-23.79,-27.48,-27.48,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.774,2026-04-17,5.71,5.71,12.66,12.66,20.3,20.3,20.41,20.41,20.92,20.92,16.71,16.71,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,32.11,2026-04-16,-1.23,-0.33,-2.52,-1.86,14.63,15.59,26.07,26.93,20.93,21.32,32.32,33.67,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,75726.2109,2026-04-18,3.66,3.66,8.32,8.32,-19.13,-19.13,-29.36,-29.36,-14.66,-14.66,-10.33,-10.33,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2351.1006,2026-04-18,2.88,2.88,10.0,10.0,-28.35,-28.35,-39.57,-39.57,-21.64,-21.64,47.97,47.97,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,nan,nan,USD,17.48,2026-04-17,,,,,,,,,,,,,-1.75,-7.61,-2.61,-3.3,2.97,-12.17
