row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.335,2026-04-06,,,,,,,,,,,,,-0.7,19.9,15.6,17.3,14.8,18.0
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.623,2026-04-06,,,,,,,,,,,,,2.5,3.0,10.3,-23.7,9.0,-52.7
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.891,2026-04-06,,,,,,,,,,,,,-1.4,15.1,2.5,13.3,2.7,29.8
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.981,2026-04-06,,,,,,,,,,,,,0.2,24.5,26.1,23.6,24.2,14.1
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.4324,2026-02-01,,,,,,,,,,,,,0.0,0.0,-5.0,-25.6,-1.9,-7.4
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.8067,2026-01-01,,,,,,,,,,,,,0.0,0.0,14.9,13.3,0.0,32.3
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.11,2026-02-01,,,,,,,,,,,,,0.0,0.0,5.0,46.5,-13.0,74.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.84,2026-04-03,,,,,,,,,,,,,-4.0,30.0,38.0,26.0,37.0,13.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.98,2026-04-06,-0.53,-0.53,0.81,0.81,1.42,1.42,1.91,1.91,1.59,1.59,-3.18,-3.18,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1562,2026-04-06,0.89,0.89,0.34,0.34,-1.08,-1.08,-1.27,-1.27,-1.6,-1.6,5.26,5.26,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.324,2026-04-06,0.51,0.51,-0.46,-0.46,-1.93,-1.93,-1.81,-1.81,-1.73,-1.73,2.55,2.55,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8562,2026-04-06,-0.8,-0.8,-0.58,-0.58,-1.82,-1.82,-3.69,-3.69,-2.0,-2.0,-5.84,-5.84,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,92.928,2026-04-06,-1.51,-1.51,1.08,1.08,3.06,3.06,4.74,4.74,3.3,3.3,8.65,8.65,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.862,2026-04-06,0.01,0.01,0.91,0.91,2.03,2.03,6.34,6.34,2.0,2.0,9.92,9.92,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1499.91,2026-04-06,-1.07,-1.07,1.08,1.08,3.8,3.8,6.38,6.38,3.9,3.9,2.84,2.84,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.958,2026-04-06,-0.25,-0.25,0.49,0.49,1.48,1.48,4.74,4.74,2.09,2.09,-3.63,-3.63,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,109.77,2026-04-06,-2.67,-2.67,10.92,10.92,80.84,80.84,67.66,67.66,80.69,80.69,70.95,70.95,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,112.41,2026-04-06,9.26,9.26,18.61,18.61,96.76,96.76,82.22,82.22,96.11,96.11,85.19,85.19,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4656.7998,2026-04-06,2.89,2.89,-8.54,-8.54,3.9,3.9,17.94,17.94,7.94,7.94,57.79,57.79,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,72.661,2026-04-06,3.32,3.32,-13.53,-13.53,-9.77,-9.77,51.12,51.12,2.98,2.98,146.23,146.23,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3422.0,2026-04-06,2.57,2.57,3.95,3.95,12.06,12.06,29.81,29.81,16.47,16.47,55.6,55.6,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,5.5835,2026-04-06,1.96,1.96,-3.74,-3.74,-7.1,-7.1,11.96,11.96,-1.0,-1.0,33.93,33.93,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.9805,2026-04-06,1.88,1.88,-1.23,-1.23,-20.28,-20.28,-21.84,-21.84,-16.58,-16.58,-13.56,-13.56,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7167,2026-04-06,2.11,2.11,12.71,12.71,10.16,10.16,14.31,14.31,11.97,11.97,8.61,8.61,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,33.895,2026-04-06,1.9,2.41,4.42,3.93,24.72,22.3,32.38,29.97,27.65,25.43,45.75,49.45,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,68859.8281,2026-04-06,3.25,3.25,2.36,2.36,-26.53,-26.53,-44.8,-44.8,-22.4,-22.4,-11.96,-11.96,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2107.7615,2026-04-06,4.16,4.16,7.02,7.02,-36.05,-36.05,-55.04,-55.04,-29.75,-29.75,33.68,33.68,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,nan,nan,USD,24.17,2026-04-06,,,,,,,,,,,,,-6.44,-1.33,9.42,7.8,9.66,-22.81
