row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-08-19,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-08-19,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-08-19,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.696,2026-08-20,,,,,,,,,,,,,5.5,6.8,13.8,62.1,50.9,40.0
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.703,2026-08-20,,,,,,,,,,,,,-0.2,-2.7,11.8,10.8,17.0,-41.2
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.237,2026-08-20,,,,,,,,,,,,,2.4,10.7,17.3,53.3,37.3,33.3
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.387,2026-08-20,,,,,,,,,,,,,7.4,1.7,13.1,74.0,64.8,57.7
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.19,2026-08-19,,,,,,,,,,,,,-1.0,-2.0,11.0,72.0,72.0,44.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.9,2026-08-20,-1.06,-1.06,-2.25,-2.25,-0.42,-0.42,0.99,0.99,0.49,0.49,0.69,0.69,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1695,2026-08-20,1.38,1.38,2.55,2.55,0.45,0.45,-0.63,-0.63,-0.48,-0.48,0.37,0.37,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3644,2026-08-20,1.14,1.14,1.98,1.98,1.2,1.2,1.36,1.36,1.26,1.26,1.32,1.32,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7225,2026-08-20,-0.3,-0.3,-0.64,-0.64,-1.06,-1.06,-2.69,-2.69,-3.91,-3.91,-6.32,-6.32,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.496,2026-08-19,0.16,0.16,-1.03,-1.03,-0.7,-0.7,5.18,5.18,6.15,6.15,9.67,9.67,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,158.997,2026-08-20,-0.27,-0.27,-2.57,-2.57,0.03,0.03,2.47,2.47,1.45,1.45,7.93,7.93,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1381.28,2026-08-20,-2.51,-2.51,-6.65,-6.65,-8.7,-8.7,-4.59,-4.59,-4.32,-4.32,-1.12,-1.12,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.833,2026-08-20,-0.91,-0.91,-1.52,-1.52,1.25,1.25,0.8,0.8,1.69,1.69,5.13,5.13,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,,2026-08-20,,,,,,,,,,,,,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,,2026-08-20,,,,,,,,,,,,,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,,2026-08-20,,,,,,,,,,,,,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,,2026-08-20,,,,,,,,,,,,,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3346.75,2026-08-20,-1.3,-1.3,-6.5,-6.5,-15.56,-15.56,11.84,11.84,13.91,13.91,36.06,36.06,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,,2026-08-20,,,,,,,,,,,,,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.283,2026-08-20,-1.44,-1.44,-1.1,-1.1,20.54,20.54,14.23,14.23,-8.12,-8.12,-8.87,-8.87,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8859,2026-08-20,7.56,7.56,12.2,12.2,14.43,14.43,43.05,43.05,38.4,38.4,32.94,32.94,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-08-19,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,69266.1875,2026-08-19,9.25,9.25,6.19,6.19,-10.67,-10.67,4.28,4.28,-21.94,-21.94,-38.61,-38.61,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2251.458,2026-08-19,19.88,19.88,18.26,18.26,5.63,5.63,15.22,15.22,-24.96,-24.96,-44.73,-44.73,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,16.01,2026-08-20,,,,,,,,,,,,,1.38,-1.04,-0.69,-4.22,1.5,0.32
