row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2101,2026-04-19,0.55,1.64,1.99,3.57,-0.82,0.07,1.11,1.96,-0.25,0.23,5.7,6.96,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9569,2026-04-19,0.67,0.67,2.0,2.0,0.96,0.96,2.35,2.35,1.2,1.2,9.85,9.85,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.805,2026-04-19,1.32,2.32,-0.29,1.7,-0.43,0.87,-4.2,-3.1,0.52,0.87,-6.76,-4.5,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.1605,2026-04-19,-0.11,0.05,0.88,1.89,2.77,5.0,5.21,9.79,3.55,6.2,7.37,14.47,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.246,2026-04-17,,,,,,,,,,,,,-7.1,-1.3,-4.9,23.9,5.9,-8.7
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.6,2026-04-17,,,,,,,,,,,,,0.7,-1.0,2.8,-23.2,6.7,-60.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.885,2026-04-17,,,,,,,,,,,,,-2.9,0.4,-3.5,28.2,2.1,7.6
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.838,2026-04-17,,,,,,,,,,,,,-10.1,-2.4,-2.0,24.6,9.9,-10.4
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.71,2026-04-17,,,,,,,,,,,,,-10.0,-5.0,11.0,25.0,24.0,-10.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.1,2026-04-17,-0.56,-0.56,-1.99,-1.99,-0.55,-0.55,-0.34,-0.34,-0.33,-0.33,-1.29,-1.29,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1791,2026-04-19,0.99,0.99,2.0,2.0,1.31,1.31,1.15,1.15,0.35,0.35,2.42,2.42,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3539,2026-04-19,1.08,1.08,1.55,1.55,0.9,0.9,0.84,0.84,0.48,0.48,1.19,1.19,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8167,2026-04-19,-0.16,-0.16,-1.0,-1.0,-2.17,-2.17,-4.35,-4.35,-2.56,-2.56,-6.61,-6.61,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,93.107,2026-04-19,-1.48,-1.48,-0.84,-0.84,2.42,2.42,5.8,5.8,3.5,3.5,9.33,9.33,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,158.859,2026-04-19,-0.51,-0.51,-0.24,-0.24,0.43,0.43,5.27,5.27,1.36,1.36,12.77,12.77,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1471.85,2026-04-19,-0.7,-0.7,-2.15,-2.15,0.02,0.02,3.67,3.67,1.95,1.95,3.53,3.53,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.418,2026-04-19,-1.1,-1.1,-1.89,-1.89,-0.42,-0.42,2.6,2.6,0.37,0.37,-3.15,-3.15,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,90.38,2026-04-17,-5.06,-5.06,-15.83,-15.83,39.22,39.22,47.46,47.46,48.77,48.77,32.99,32.99,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,83.85,2026-04-17,-13.17,-13.17,-12.95,-12.95,38.96,38.96,45.72,45.72,46.28,46.28,29.64,29.64,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4857.6001,2026-04-17,2.01,2.01,-0.66,-0.66,2.06,2.06,15.94,15.94,12.59,12.59,46.81,46.81,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,81.738,2026-04-17,7.09,7.09,5.83,5.83,-13.23,-13.23,63.92,63.92,15.85,15.85,152.12,152.12,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3596.75,2026-04-17,4.87,4.87,9.58,9.58,19.27,19.27,34.06,34.06,22.42,22.42,55.87,55.87,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.1035,2026-04-17,3.97,3.97,9.89,9.89,5.72,5.72,23.77,23.77,8.22,8.22,29.0,29.0,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.893,2026-04-17,-3.6,-3.6,-3.47,-3.47,-16.51,-16.51,-27.21,-27.21,-19.03,-19.03,-22.96,-22.96,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.774,2026-04-17,5.71,5.71,12.66,12.66,20.3,20.3,20.41,20.41,20.92,20.92,16.71,16.71,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,32.59,2026-04-19,-1.07,-0.0,2.95,4.55,15.81,16.85,26.1,27.16,22.74,23.33,34.18,35.78,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,73856.3516,2026-04-19,4.39,4.39,4.73,4.73,-20.2,-20.2,-32.03,-32.03,-16.76,-16.76,-13.17,-13.17,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2264.917,2026-04-19,3.32,3.32,5.52,5.52,-28.92,-28.92,-43.16,-43.16,-24.51,-24.51,40.42,40.42,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,nan,nan,USD,17.48,2026-04-17,,,,,,,,,,,,,-1.75,-7.61,-2.61,-3.3,2.97,-12.17
