Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4058.7993,2026-03-17,-1.7,-1.82,-1.42,-0.94,4.33,6.8,5.93,9.35,0.88,2.65,18.46,24.25,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14177.9287,2026-03-17,-1.37,-1.49,-0.8,-0.31,7.9,10.46,8.43,11.93,2.53,4.32,29.14,35.45,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.2961,2026-03-17,0.4,0.28,-2.43,-4.3,-0.32,-0.46,2.95,0.96,-0.87,-1.66,20.5,23.89,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.5757,2026-03-17,1.53,1.41,-2.96,-4.82,3.66,3.51,5.9,3.86,1.72,0.91,18.4,21.73,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,100.83,2026-03-17,3.33,3.33,-2.5,-2.5,10.39,10.39,11.54,11.54,5.0,5.0,33.64,33.64,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,34.23,2026-03-17,1.6,1.6,-5.0,-5.0,14.09,14.09,23.48,23.48,11.03,11.03,46.87,46.87,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,134.43,2026-03-17,8.85,8.85,2.87,2.87,47.18,47.18,70.22,70.22,31.51,31.51,140.13,140.13,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,73.0,2026-03-17,4.64,4.64,0.15,0.15,18.43,18.43,19.73,19.73,12.71,12.71,52.28,52.28,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0864,2026-03-17,0.09,-0.03,-10.22,-11.94,-12.17,-12.29,-11.36,-13.07,-12.65,-13.35,-2.57,0.17,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,85.08,2026-03-17,1.06,1.06,-7.39,-7.39,5.58,5.58,8.31,8.31,4.61,4.61,24.1,24.1,,,,,,
XLE,Sector: Energy,US,Sector ETF,USD,58.51,2026-03-17,1.74,1.74,8.86,8.86,33.72,33.72,32.68,32.68,28.17,28.17,30.27,30.27,,,,,,
XLB,Sector: Materials,US,Sector ETF,USD,49.52,2026-03-17,-0.32,-0.32,-6.03,-6.03,9.71,9.71,10.07,10.07,7.37,7.37,15.84,15.84,,,,,,
XLI,Sector: Industrials,US,Sector ETF,USD,166.5,2026-03-17,0.76,0.76,-4.9,-4.9,7.19,7.19,9.83,9.83,5.39,5.39,26.31,26.31,,,,,,
XLY,Sector: Consumer Discretionary,US,Sector ETF,USD,113.18,2026-03-17,1.49,1.49,-2.46,-2.46,-6.93,-6.93,-5.52,-5.52,-4.37,-4.37,15.77,15.77,,,,,,
XLP,Sector: Consumer Staples,US,Sector ETF,USD,84.7,2026-03-17,0.53,0.53,-3.97,-3.97,8.38,8.38,8.08,8.08,9.02,9.02,9.11,9.11,,,,,,
XLV,Sector: Healthcare,US,Sector ETF,USD,149.64,2026-03-17,-0.35,-0.35,-4.91,-4.91,-3.01,-3.01,9.82,9.82,-3.77,-3.77,3.64,3.64,,,,,,
XLF,Sector: Financials,US,Sector ETF,USD,49.56,2026-03-17,1.49,1.49,-5.06,-5.06,-9.31,-9.31,-7.82,-7.82,-9.78,-9.78,1.37,1.37,,,,,,
XLK,Sector: Technology,US,Sector ETF,USD,139.54,2026-03-17,1.23,1.23,0.04,0.04,-3.35,-3.35,1.36,1.36,-3.3,-3.3,30.67,30.67,,,,,,
XLU,Sector: Utilities,US,Sector ETF,USD,47.13,2026-03-17,1.35,1.35,1.62,1.62,11.38,11.38,13.26,13.26,9.15,9.15,22.82,22.82,,,,,,
XLRE,Sector: Real Estate,US,Sector ETF,USD,42.72,2026-03-17,1.38,1.38,-2.78,-2.78,7.08,7.08,3.46,3.46,5.79,5.79,5.29,5.29,,,,,,
XLC,Sector: Communication Services,US,Sector ETF,USD,115.37,2026-03-17,0.09,0.09,0.85,0.85,-0.67,-0.67,-2.33,-2.33,-1.31,-1.31,20.32,20.32,,,,,,
IWF,US Growth ETF (Russell 1000),US,Style ETF,USD,443.71,2026-03-17,0.18,0.18,-1.17,-1.17,-6.21,-6.21,-4.22,-4.22,-5.86,-5.86,20.69,20.69,,,,,,
IWFV.L,MSCI World Value ETF,Global,Style ETF,GBP,47.79,2026-03-17,1.64,1.52,-2.49,-4.36,7.09,6.94,18.57,16.28,6.32,5.47,31.26,34.95,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0439,2026-03-17,0.33,0.21,-1.9,-3.78,0.22,0.08,-0.25,-2.18,-0.23,-1.03,5.17,8.13,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.2198,2026-03-17,0.37,0.25,-1.83,-3.71,-0.56,-0.7,1.77,-0.19,-0.71,-1.5,5.43,8.39,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9434,2026-03-17,0.06,-0.06,-1.09,-2.99,0.08,-0.06,0.99,-0.96,-0.22,-1.02,6.87,9.87,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4377,2026-03-17,-0.32,-0.44,-1.73,-3.62,-0.07,-0.21,2.63,0.65,-0.09,-0.89,8.77,11.83,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.099,2026-03-17,0.69,0.57,-1.47,-3.36,0.0,-0.14,2.44,0.46,-0.1,-0.9,3.7,6.61,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2655,2026-03-17,0.1,-0.02,-0.58,-2.49,0.42,0.28,1.54,-0.42,0.21,-0.59,4.04,6.96,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,114.77,2026-03-16,0.67,0.69,-1.14,-3.67,1.56,0.01,-1.33,-3.67,1.37,-0.39,-1.7,3.75,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,41.44,2026-03-17,0.56,0.56,-3.56,-3.56,0.17,0.17,-1.54,-1.54,-0.38,-0.38,5.64,5.64,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0414,2026-03-17,-0.08,-0.2,1.35,-0.6,2.93,2.79,5.61,3.57,3.1,2.28,4.19,7.12,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5016.5,2026-03-18,-1.94,-1.94,2.74,2.74,15.02,15.02,37.68,37.68,16.27,16.27,65.24,65.24,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,79.86,2026-03-18,-5.68,-5.68,8.73,8.73,19.47,19.47,91.48,91.48,13.19,13.19,135.06,135.06,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,101.11,2026-03-18,0.65,0.65,49.97,49.97,67.21,67.21,49.93,49.93,66.44,66.44,42.85,42.85,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,92.3,2026-03-18,-3.58,-3.58,48.08,48.08,62.9,62.9,45.19,45.19,61.03,61.03,37.43,37.43,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.722,2026-03-18,-1.76,-1.76,1.58,1.58,5.19,5.19,26.01,26.01,1.45,1.45,12.73,12.73,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3276.5,2026-03-18,-5.41,-5.41,10.26,10.26,14.24,14.24,27.05,27.05,11.52,11.52,25.83,25.83,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,68.77,2026-03-17,5.57,5.57,11.78,11.78,7.87,7.87,5.49,5.49,7.44,7.44,3.65,3.65,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,302.05,2026-03-17,1.87,1.87,6.13,6.13,-11.33,-11.33,-21.72,-21.72,-15.46,-15.46,-23.45,-23.45,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3252,2026-03-17,-0.95,-1.07,15.41,13.19,23.44,23.27,30.93,28.4,22.46,21.48,30.53,34.2,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,99.536,2026-03-18,-0.2,-0.2,2.45,2.45,0.95,0.95,2.25,2.25,1.13,1.13,-3.76,-3.76,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3366,2026-03-18,-0.12,-0.12,-1.92,-1.92,-0.15,-0.15,-1.94,-1.94,-0.8,-0.8,2.81,2.81,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.1546,2026-03-18,0.02,0.02,-2.56,-2.56,-1.53,-1.53,-2.37,-2.37,-1.74,-1.74,5.54,5.54,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,158.736,2026-03-18,-0.21,-0.21,3.34,3.34,2.02,2.02,8.06,8.06,1.28,1.28,6.21,6.21,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.8739,2026-03-18,0.12,0.12,-0.49,-0.49,-2.37,-2.37,-3.23,-3.23,-1.75,-1.75,-4.89,-4.89,,,,,,
USDINR=X,USD/INR,Global,FX,USD,92.407,2026-03-18,0.19,0.19,1.79,1.79,2.38,2.38,5.11,5.11,2.72,2.72,6.73,6.73,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1484.38,2026-03-18,0.61,0.61,3.07,3.07,0.68,0.68,7.67,7.67,2.82,2.82,2.45,2.45,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.851,2026-03-18,0.12,0.12,1.67,1.67,1.07,1.07,5.87,5.87,1.75,1.75,-3.42,-3.42,,,,,,
^VIX,VIX (US Equity Vol),US,Volatility,USD,22.37,2026-03-17,-4.92,-4.92,2.08,2.08,7.46,7.46,6.67,6.67,7.86,7.86,2.47,2.47,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,74076.5312,2026-03-18,5.08,5.08,9.75,9.75,-15.92,-15.92,-36.76,-36.76,-16.52,-16.52,-14.71,-14.71,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,2325.127,2026-03-18,12.16,12.16,16.71,16.71,-21.92,-21.92,-49.34,-49.34,-22.51,-22.51,12.99,12.99,,,,,,
^IRX,US 3-Month T-Bill,US,Yield,USD,3.605,2026-03-17,,,,,,,,,,,,,0.0,1.2,8.3,-27.5,7.2,-58.5
^FVX,US 5Y Treasury Yield,US,Yield,USD,3.786,2026-03-17,,,,,,,,,,,,,-9.8,16.5,9.3,12.3,4.7,-24.4
^TNX,US 10Y Treasury Yield,US,Yield,USD,4.202,2026-03-17,,,,,,,,,,,,,-7.1,15.0,5.1,9.8,1.5,-5.4
^TYX,US 30Y Treasury Yield,US,Yield,USD,4.852,2026-03-17,,,,,,,,,,,,,-3.3,16.9,2.4,13.2,-1.2,28.4
DGS2,US 2Y Treasury Yield,US,Yield,Local,3.68,2026-03-16,,,,,,,,,,,,,-8.0,25.0,20.0,11.0,21.0,-31.0
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.432,2026-02-01,,,,,,,,,,,,,,,-1.9,-14.0,-1.9,-14.4
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.11,2026-02-01,,,,,,,,,,,,,,,-13.0,45.5,-13.0,80.0
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,0.95,,1.57,,-14.13,,-12.58,,-12.28,,6.1,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,0.14,,-6.57,,-18.58,,-18.61,,-17.34,,-17.46,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,-0.31,,0.75,,0.64,,-0.77,,0.49,,1.37,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-0.86,,-4.42,,-5.4,,-9.42,,-5.3,,-7.72,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,-1.44,,1.35,,-12.42,,-19.22,,-11.46,,-8.05,,,,,,,
