row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.68,2026-07-17,4.72,4.72,6.27,6.27,5.49,5.49,22.62,22.62,28.1,28.1,37.27,37.27,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,110.65,2026-07-17,-0.89,-0.89,1.59,1.59,-6.58,-6.58,-3.37,-3.37,-4.8,-4.8,5.03,5.03,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,175.59,2026-07-17,-5.48,-5.48,-5.38,-5.38,13.74,13.74,20.87,20.87,21.98,21.98,35.23,35.23,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,115.44,2026-07-17,-1.54,-1.54,0.16,0.16,-3.5,-3.5,-5.23,-5.23,-2.07,-2.07,5.66,5.66,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.53,2026-07-17,-0.71,-0.71,-2.5,-2.5,-2.89,-2.89,4.65,4.65,10.46,10.46,14.32,14.32,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.26,2026-07-17,0.99,0.99,4.45,4.45,7.27,7.27,4.24,4.24,3.31,3.31,8.8,8.8,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.42,2026-07-17,2.18,2.18,4.2,4.2,2.64,2.64,9.28,9.28,14.23,14.23,12.62,12.62,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.33,2026-07-16,0.92,1.41,-0.08,1.82,-0.66,-0.9,3.63,4.0,6.65,6.48,18.16,18.48,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.97,2026-07-16,1.12,1.62,1.35,3.28,3.99,3.74,2.96,3.33,7.09,6.92,12.22,12.52,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,204.65,2026-07-16,-0.94,-0.83,-0.49,-1.9,1.31,-1.24,-2.29,-3.67,0.71,-1.9,1.31,-0.34,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,67.72,2026-07-17,-0.53,-0.53,-0.62,-0.62,2.16,2.16,3.5,3.5,5.43,5.43,16.62,16.62,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,90.49,2026-07-17,-4.29,-4.29,-4.19,-4.19,1.85,1.85,6.44,6.44,11.87,11.87,30.39,30.39,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,66960.0,2026-07-16,-5.85,-5.84,-7.45,-8.57,10.08,7.87,20.82,17.96,25.69,21.18,64.72,48.74,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,59.12,2026-07-16,-3.5,-3.03,-5.11,-3.31,-0.89,-1.13,2.8,3.17,5.55,5.38,17.17,17.49,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.37,2026-07-17,-0.16,-0.16,0.51,0.51,-3.01,-3.01,-9.4,-9.4,-12.14,-12.14,-11.91,-11.91,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,109.81,2026-07-17,-5.52,-5.52,-7.75,-7.75,2.5,2.5,11.61,11.61,14.76,14.76,31.9,31.9,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,162.54,2026-07-17,-11.43,-11.43,-20.74,-20.74,8.3,8.3,44.84,44.84,59.01,59.01,127.47,127.47,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,97.33,2026-07-17,-8.34,-8.34,-7.4,-7.4,16.44,16.44,44.54,44.54,50.27,50.27,71.15,71.15,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3764.155,2026-07-16,-5.81,-5.81,-8.37,-8.48,-7.79,-7.25,-8.23,-5.71,-6.44,-3.51,7.03,13.01,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13706.8799,2026-07-16,-8.9,-8.9,-13.69,-13.79,-8.42,-7.88,-4.02,-1.38,-0.88,2.22,26.06,33.11,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,276.46,2026-07-16,0.51,-0.5,1.23,-0.86,0.45,-3.54,-5.01,-10.85,-7.09,-13.61,-2.25,-13.75,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,78151.4531,2026-07-16,0.75,-0.26,1.29,-0.8,-0.47,-4.42,-6.48,-12.23,-8.87,-15.27,-4.99,-16.16,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.2955,2026-07-16,-1.77,-1.77,-2.68,-2.68,-3.1,-3.1,-2.0,-2.0,-2.29,-2.29,-0.1,-0.1,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.77,2026-07-17,-0.17,-0.17,-1.35,-1.35,-3.18,-3.18,-1.78,-1.78,-2.0,-2.0,-1.68,-1.68,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.25,2026-07-16,-2.07,-1.59,-1.98,-0.12,-1.37,-1.61,-1.3,-0.94,-1.02,-1.18,0.99,1.26,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.625,2026-07-16,-0.47,0.02,-0.95,0.93,0.25,0.01,-1.68,-1.33,-0.61,-0.77,2.57,2.85,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.505,2026-07-16,-0.22,-0.22,-0.53,-0.53,-0.05,-0.05,1.35,1.35,1.61,1.61,8.13,8.13,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.1991,2026-07-16,-0.51,-0.02,-1.05,0.83,0.34,0.1,-0.99,-0.63,0.09,-0.07,3.86,4.14,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,94.69,2026-07-16,0.02,0.02,0.04,0.04,0.54,0.54,1.19,1.19,1.75,1.75,5.86,5.86,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,112.48,2026-07-16,-0.36,-0.25,-1.99,-3.38,-1.16,-3.65,-2.23,-3.61,-0.65,-3.22,-4.2,-5.76,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.1985,2026-07-16,-0.12,-0.12,-0.39,-0.51,1.76,2.36,4.17,7.03,5.37,8.67,7.06,13.04,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.541,2026-07-17,,,,,,,,,,,,,-2.8,7.8,29.1,31.0,35.4,7.8
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.707,2026-07-17,,,,,,,,,,,,,1.2,6.0,10.9,15.0,17.4,-52.8
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.064,2026-07-17,,,,,,,,,,,,,-0.7,13.8,18.3,22.4,20.0,5.0
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.273,2026-07-17,,,,,,,,,,,,,-3.5,4.4,42.3,44.5,53.4,26.7
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.16,2026-07-16,,,,,,,,,,,,,0.0,11.0,45.0,60.0,69.0,28.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.75,2026-07-17,-0.22,-0.22,0.66,0.66,2.75,2.75,1.37,1.37,2.37,2.37,2.05,2.05,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1446,2026-07-16,0.11,0.11,-1.42,-1.42,-2.52,-2.52,-1.41,-1.41,-2.59,-2.59,-1.63,-1.63,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3452,2026-07-18,0.49,0.49,1.9,1.9,-0.24,-0.24,0.36,0.36,-0.16,-0.16,0.27,0.27,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7768,2026-07-18,0.0,0.0,0.12,0.12,-0.59,-0.59,-2.75,-2.75,-3.13,-3.13,-5.59,-5.59,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,96.28,2026-07-18,1.0,1.0,2.06,2.06,3.97,3.97,6.15,6.15,7.02,7.02,11.76,11.76,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,162.353,2026-07-16,-0.01,-0.01,1.21,1.21,2.01,2.01,2.37,2.37,3.59,3.59,9.7,9.7,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1487.46,2026-07-16,-1.23,-1.23,-1.56,-1.56,1.52,1.52,1.27,1.27,3.04,3.04,7.4,7.4,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.365,2026-07-16,0.83,0.83,2.54,2.54,2.85,2.85,2.54,2.54,3.39,3.39,10.08,10.08,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,88.1,2026-07-17,15.91,15.91,10.75,10.75,-7.73,-7.73,37.38,37.38,45.02,45.02,26.73,26.73,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,81.78,2026-07-17,14.52,14.52,6.5,6.5,-8.74,-8.74,37.58,37.58,42.67,42.67,21.08,21.08,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4018.8,2026-07-17,-2.08,-2.08,-7.8,-7.8,-16.39,-16.39,-12.41,-12.41,-6.85,-6.85,20.32,20.32,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,56.326,2026-07-17,-5.82,-5.82,-20.33,-20.33,-29.55,-29.55,-36.06,-36.06,-20.17,-20.17,48.01,48.01,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3452.0,2026-07-17,1.24,1.24,-7.18,-7.18,-2.65,-2.65,13.75,13.75,17.49,17.49,42.13,42.13,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.265,2026-07-17,0.51,0.51,-3.34,-3.34,3.79,3.79,8.23,8.23,11.08,11.08,14.2,14.2,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.047,2026-07-17,-11.17,-11.17,9.66,9.66,4.28,4.28,-14.24,-14.24,-14.72,-14.72,-2.5,-2.5,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7707,2026-07-17,-3.57,-3.57,0.22,0.22,-0.68,-0.68,19.19,19.19,20.4,20.4,14.6,14.6,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,19.5575,2026-07-16,3.62,3.62,2.58,2.58,-0.77,-0.77,17.32,17.32,22.08,22.08,30.23,30.23,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,63899.4609,2026-07-17,-0.36,-0.36,-0.81,-0.81,-15.62,-15.62,-33.11,-33.11,-27.99,-27.99,-46.43,-46.43,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1840.9882,2026-07-17,2.52,2.52,5.33,5.33,-21.7,-21.7,-44.14,-44.14,-38.64,-38.64,-47.05,-47.05,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.77,2026-07-17,,,,,,,,,,,,,3.74,0.33,-0.1,2.91,4.26,2.25
