row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,169.93,2026-04-29,-0.65,-0.65,8.51,8.51,2.74,2.74,10.26,10.26,7.87,7.87,32.19,32.19,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.03,2026-04-29,4.4,4.4,-4.73,-4.73,17.63,17.63,36.17,36.17,30.15,30.15,47.29,47.29,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,115.29,2026-04-29,-2.2,-2.2,6.79,6.79,-3.45,-3.45,-0.22,-0.22,-1.06,-1.06,22.33,22.33,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,159.11,2026-04-29,0.65,0.65,24.79,24.79,8.47,8.47,4.92,4.92,10.4,10.4,53.06,53.06,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,116.84,2026-04-29,-1.76,-1.76,10.58,10.58,-3.4,-3.4,-1.9,-1.9,-1.08,-1.08,18.31,18.31,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.96,2026-04-29,-1.68,-1.68,3.81,3.81,2.37,2.37,17.82,17.82,10.99,10.99,24.51,24.51,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.92,2026-04-29,-0.56,-0.56,7.36,7.36,-2.55,-2.55,0.54,0.54,-4.99,-4.99,8.32,8.32,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.64,2026-04-29,0.41,0.41,8.53,8.53,6.2,6.2,9.26,9.26,8.8,8.8,9.85,9.85,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.158,2026-04-29,-0.99,-0.78,2.02,4.78,1.93,-0.12,6.8,9.5,4.86,5.29,21.98,23.05,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,34.285,2026-04-29,-1.58,-1.37,6.26,9.14,-2.92,-4.87,2.26,4.85,0.85,1.26,16.17,17.19,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,199.42,2026-04-29,-0.11,-0.0,6.26,8.66,-1.93,-3.95,-0.17,0.83,-1.86,-2.12,6.74,9.84,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,64.52,2026-04-29,-2.15,-2.04,7.84,10.28,-4.21,-6.18,2.89,3.92,-1.15,-1.42,17.54,20.95,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,86.81,2026-04-29,-1.08,-1.08,6.49,6.49,0.84,0.84,8.2,8.2,6.74,6.74,26.06,26.06,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,61990.0,2026-04-29,0.19,2.16,15.91,18.45,11.92,9.59,16.46,13.7,15.03,15.32,67.27,50.76,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,59.7,2026-04-29,-0.09,0.12,7.2,10.11,3.89,1.8,4.06,6.69,5.85,6.28,31.2,32.35,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.73,2026-04-29,-1.61,-1.4,8.49,11.43,-6.47,-8.35,-11.5,-9.26,-11.71,-11.35,-8.31,-7.5,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,107.54,2026-04-29,-0.81,-0.81,15.65,15.65,5.16,5.16,13.18,13.18,11.99,11.99,49.29,49.29,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,153.96,2026-04-29,-1.18,-1.18,32.23,32.23,23.66,23.66,62.45,62.45,50.62,50.62,180.6,180.6,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,87.19,2026-04-29,1.16,1.16,26.44,26.44,24.86,24.86,35.85,35.85,34.61,34.61,93.42,93.42,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4112.1592,2026-04-29,0.46,0.43,5.66,6.96,-0.14,1.61,3.14,7.1,2.21,4.68,25.41,33.05,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15107.5527,2026-04-29,0.43,0.4,12.09,13.47,6.35,8.21,11.64,15.93,9.25,11.89,52.6,61.89,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,272.01,2026-04-29,-0.64,-1.79,5.66,5.06,-5.13,-8.35,-7.03,-13.92,-8.58,-13.59,0.01,-11.4,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76913.5,2026-04-29,-0.97,-2.12,5.17,4.57,-6.51,-9.68,-8.88,-15.63,-10.32,-15.23,-4.15,-15.09,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.3965,2026-04-29,-0.46,-0.46,1.31,1.31,-0.91,-0.91,0.43,0.43,0.01,0.01,2.65,2.65,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.31,2026-04-29,-1.01,-1.01,1.85,1.85,-3.57,-3.57,-1.31,-1.31,-0.7,-0.7,-0.06,-0.06,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2605,2026-04-29,-0.18,0.03,0.17,2.88,-0.52,-2.52,0.36,2.9,-0.19,0.22,2.27,3.17,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.72,2026-04-29,-0.38,-0.17,-0.44,2.26,-2.19,-4.16,-1.85,0.63,-1.89,-1.49,0.23,1.11,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.8,2026-04-29,-0.61,-0.61,2.3,2.3,0.67,0.67,1.43,1.43,0.81,0.81,10.0,10.0,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.1944,2026-04-29,-0.43,-0.22,0.16,2.87,-2.05,-4.02,-1.3,1.2,-1.54,-1.14,3.28,4.19,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9521,2026-04-29,-0.62,-0.62,1.86,1.86,0.3,0.3,1.76,1.76,0.7,0.7,7.81,7.81,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.17,2026-04-29,-0.65,-0.54,-1.25,0.98,-1.03,-3.07,-4.34,-3.38,-0.04,-0.31,-7.01,-4.31,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.1575,2026-04-29,-0.23,-0.26,-1.14,0.08,4.43,6.26,2.31,6.24,3.47,5.97,6.28,12.75,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.418,2026-04-29,,,,,,,,,,,,,12.4,7.6,19.1,36.0,23.1,24.5
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.59,2026-04-29,,,,,,,,,,,,,-0.5,-0.8,1.0,-14.0,5.7,-60.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.987,2026-04-29,,,,,,,,,,,,,8.5,8.2,13.3,38.7,12.3,33.9
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.065,2026-04-29,,,,,,,,,,,,,15.0,8.6,26.0,36.8,32.6,29.0
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.84,2026-04-28,,,,,,,,,,,,,6.0,2.0,28.0,37.0,37.0,17.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.92,2026-04-29,0.33,0.33,-1.58,-1.58,2.74,2.74,-0.3,-0.3,0.51,0.51,-0.32,-0.32,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1719,2026-04-29,0.11,0.11,2.26,2.26,-2.06,-2.06,1.0,1.0,-0.27,-0.27,2.9,2.9,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3529,2026-04-29,0.21,0.21,2.71,2.71,-2.01,-2.01,2.53,2.53,0.41,0.41,0.88,0.88,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.827,2026-04-29,0.04,0.04,-1.22,-1.22,-1.74,-1.74,-3.83,-3.83,-2.42,-2.42,-6.08,-6.08,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.89,2026-04-29,1.16,1.16,0.57,0.57,3.39,3.39,7.41,7.41,5.48,5.48,11.41,11.41,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,156.35,2026-04-29,-1.97,-1.97,-2.18,-2.18,2.08,2.08,2.38,2.38,-0.24,-0.24,9.87,9.87,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1472.6801,2026-04-29,-0.36,-0.36,-2.87,-2.87,3.07,3.07,3.42,3.42,2.01,2.01,2.9,2.9,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.577,2026-04-29,0.35,0.35,-1.44,-1.44,0.69,0.69,2.97,2.97,0.87,0.87,-2.3,-2.3,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,118.03,2026-04-29,15.82,15.82,4.66,4.66,66.92,66.92,81.81,81.81,94.29,94.29,83.7,83.7,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,106.88,2026-04-29,14.97,14.97,3.89,3.89,63.38,63.38,76.72,76.72,86.46,86.46,76.9,76.9,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4545.2002,2026-04-29,-3.96,-3.96,0.42,0.42,-14.54,-14.54,14.09,14.09,5.35,5.35,36.95,36.95,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,71.569,2026-04-29,-8.12,-8.12,1.77,1.77,-37.24,-37.24,49.97,49.97,1.44,1.44,115.08,115.08,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3466.75,2026-04-29,-3.67,-3.67,3.91,3.91,10.46,10.46,22.53,22.53,18.0,18.0,47.27,47.27,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,5.8785,2026-04-29,-3.95,-3.95,7.35,7.35,-4.81,-4.81,12.32,12.32,4.23,4.23,21.88,21.88,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.0525,2026-04-29,0.94,0.94,4.34,4.34,-11.65,-11.65,-21.87,-21.87,-14.57,-14.57,-26.03,-26.03,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7686,2026-04-29,0.69,0.69,9.5,9.5,21.08,21.08,16.44,16.44,20.07,20.07,15.84,15.84,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,34.2575,2026-04-29,2.94,3.16,2.99,5.78,14.78,12.47,33.1,36.47,29.02,29.55,42.64,43.9,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,75776.1328,2026-04-29,-3.1,-3.1,13.62,13.62,-10.39,-10.39,-31.15,-31.15,-14.6,-14.6,-19.63,-19.63,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2253.4158,2026-04-29,-5.16,-5.16,11.36,11.36,-20.04,-20.04,-42.27,-42.27,-24.9,-24.9,25.25,25.25,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.81,2026-04-29,,,,,,,,,,,,,-0.11,-11.8,1.93,1.89,4.3,-5.36
