row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,271.68,2026-04-07,5.53,6.94,-0.27,-0.59,-7.25,-9.69,-3.79,-7.57,-8.69,-10.99,7.5,-0.25,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.4055,2026-04-07,0.57,0.57,0.03,0.03,0.35,0.35,0.85,0.85,0.21,0.21,5.51,5.51,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.1,2026-04-07,0.1,0.1,-1.77,-1.77,-1.44,-1.44,-1.23,-1.23,-1.2,-1.2,4.59,4.59,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2652,2026-04-07,0.25,1.76,-0.01,1.06,-0.08,-0.2,1.5,1.66,0.19,-0.04,3.36,9.11,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.9002,2026-04-07,0.71,2.23,-0.22,0.85,-0.96,-1.08,2.65,2.81,-0.07,-0.3,3.91,9.69,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.84,2026-04-07,1.24,1.24,0.21,0.21,0.78,0.78,2.69,2.69,0.48,0.48,11.96,11.96,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2132,2026-04-07,0.99,2.51,0.65,1.73,-0.76,-0.88,2.16,2.32,0.01,-0.22,7.3,13.27,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9535,2026-04-07,1.17,1.17,0.88,0.88,0.58,0.58,2.1,2.1,0.84,0.84,10.81,10.81,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,115.25,2026-04-07,0.55,1.69,-0.08,1.5,0.87,1.12,-1.55,-1.12,1.79,1.4,-2.84,4.19,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.1635,2026-04-07,0.11,1.06,1.27,2.26,3.25,5.73,5.69,10.0,3.62,6.1,3.13,9.9,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.343,2026-04-07,,,,,,,,,,,,,3.2,20.7,20.5,21.6,15.6,18.8
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.615,2026-04-07,,,,,,,,,,,,,1.5,2.2,10.0,-22.8,8.2,-53.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.921,2026-04-07,,,,,,,,,,,,,3.0,18.1,10.6,19.5,5.7,32.8
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.976,2026-04-07,,,,,,,,,,,,,3.1,24.0,28.2,27.0,23.7,13.6
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.4324,2026-02-01,,,,,,,,,,,,,0.0,0.0,-5.0,-25.6,-1.9,-7.4
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.8067,2026-01-01,,,,,,,,,,,,,0.0,0.0,14.9,13.3,0.0,32.3
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.11,2026-02-01,,,,,,,,,,,,,0.0,0.0,5.0,46.5,-13.0,74.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.84,2026-04-06,,,,,,,,,,,,,2.0,28.0,37.0,24.0,37.0,11.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.64,2026-04-07,-0.32,-0.32,0.46,0.46,0.97,0.97,1.08,1.08,1.24,1.24,-3.51,-3.51,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1705,2026-04-07,1.13,1.13,1.58,1.58,0.25,0.25,0.44,0.44,-0.38,-0.38,7.24,7.24,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3443,2026-04-07,1.51,1.51,1.07,1.07,-0.12,-0.12,0.16,0.16,-0.23,-0.23,5.56,5.56,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8287,2026-04-07,-0.95,-0.95,-0.98,-0.98,-2.4,-2.4,-4.08,-4.08,-2.39,-2.39,-6.56,-6.56,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,92.232,2026-04-07,-1.34,-1.34,0.32,0.32,2.63,2.63,3.93,3.93,2.52,2.52,7.21,7.21,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.683,2026-04-06,-0.1,-0.1,0.79,0.79,1.92,1.92,6.22,6.22,1.88,1.88,9.8,9.8,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1478.28,2026-04-07,-1.67,-1.67,-0.38,-0.38,2.22,2.22,4.5,4.5,2.4,2.4,0.57,0.57,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.714,2026-04-07,-0.7,-0.7,-0.28,-0.28,0.84,0.84,3.86,3.86,1.31,1.31,-3.84,-3.84,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,109.27,2026-04-07,-7.67,-7.67,10.42,10.42,82.24,82.24,66.95,66.95,79.87,79.87,70.18,70.18,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,112.95,2026-04-07,11.41,11.41,19.18,19.18,101.73,101.73,82.97,82.97,97.05,97.05,86.08,86.08,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4657.1001,2026-04-07,0.2,0.2,-8.53,-8.53,4.67,4.67,17.11,17.11,7.94,7.94,57.8,57.8,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,71.826,2026-04-07,-3.83,-3.83,-14.53,-14.53,-6.88,-6.88,52.24,52.24,1.8,1.8,143.4,143.4,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3396.75,2026-04-07,-0.26,-0.26,3.18,3.18,13.46,13.46,27.6,27.6,15.61,15.61,54.45,54.45,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,5.5445,2026-04-07,-0.77,-0.77,-4.41,-4.41,-4.55,-4.55,9.84,9.84,-1.69,-1.69,32.99,32.99,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.861,2026-04-07,-4.11,-4.11,-5.19,-5.19,-23.8,-23.8,-23.79,-23.79,-19.93,-19.93,-17.02,-17.02,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7131,2026-04-07,1.87,1.87,12.14,12.14,9.96,9.96,14.98,14.98,11.4,11.4,8.06,8.06,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,32.265,2026-04-07,-1.8,-0.32,-0.6,0.46,19.22,19.08,25.51,25.71,21.51,21.23,39.23,46.97,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,71940.7031,2026-04-07,5.43,5.43,9.05,9.05,-21.21,-21.21,-40.77,-40.77,-18.92,-18.92,-9.21,-9.21,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2241.8066,2026-04-07,6.51,6.51,15.76,15.76,-29.21,-29.21,-49.64,-49.64,-25.28,-25.28,44.15,44.15,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,nan,nan,USD,25.78,2026-04-07,,,,,,,,,,,,,0.53,0.28,10.4,8.54,11.27,-21.2
