row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,58.1,2026-09-04,0.0,0.0,0.17,0.17,12.19,12.19,15.89,15.89,6.69,6.69,9.14,9.14,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.93,2026-09-04,-1.24,-1.24,-2.81,-2.81,0.65,0.65,4.02,4.02,10.48,10.48,8.82,8.82,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-09-03,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-09-03,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-09-03,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,70.65,2026-09-04,-0.99,-0.99,-0.81,-0.81,6.67,6.67,13.98,13.98,9.99,9.99,21.87,21.87,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,98.28,2026-09-04,2.51,2.51,3.28,3.28,7.46,7.46,16.57,16.57,21.5,21.5,30.21,30.21,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,67330.0,2026-09-03,-1.94,-0.03,-1.78,-0.87,1.61,4.21,17.77,18.75,26.38,26.8,55.11,46.47,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-09-03,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.74,2026-09-04,0.23,0.23,-1.2,-1.2,5.31,5.31,-2.85,-2.85,-11.4,-11.4,-7.77,-7.77,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,119.54,2026-09-04,2.3,2.3,5.11,5.11,4.85,4.85,22.43,22.43,24.93,24.93,41.53,41.53,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,188.87,2026-09-04,4.81,4.81,11.66,11.66,1.74,1.74,49.03,49.03,84.77,84.77,164.28,164.28,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,112.18,2026-09-04,3.97,3.97,10.3,10.3,11.7,11.7,61.36,61.36,73.2,73.2,97.86,97.86,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3930.116,2026-09-03,-0.56,-0.33,1.33,1.92,-0.74,0.06,-4.71,-2.15,-2.32,1.67,4.36,10.65,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13516.9697,2026-09-03,-3.13,-2.91,-4.43,-3.88,-8.8,-8.06,-4.63,-2.06,-2.25,1.74,11.54,18.27,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-09-03,,,,,,,,,,,,,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76515.4297,2026-09-03,-0.97,-0.05,-2.63,-2.03,4.07,4.57,-3.05,-5.75,-10.78,-15.27,-5.21,-11.98,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-09-03,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.38,2026-09-04,0.44,0.44,-0.19,-0.19,0.73,0.73,-1.08,-1.08,-0.53,-0.53,-0.3,-0.3,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-09-03,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-09-03,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-09-03,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-09-03,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-09-03,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-09-03,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-09-03,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.784,2026-09-04,,,,,,,,,,,,,6.4,16.7,23.2,65.1,59.7,60.8
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.757,2026-09-04,,,,,,,,,,,,,2.7,3.2,12.9,18.7,22.4,-24.1
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.246,2026-09-04,,,,,,,,,,,,,4.0,7.2,22.2,49.1,38.2,37.2
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.55,2026-09-04,,,,,,,,,,,,,6.9,22.6,26.9,83.5,81.1,89.7
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.34,2026-09-03,,,,,,,,,,,,,14.0,14.0,17.0,77.0,87.0,73.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.16,2026-09-04,-0.54,-0.54,-0.53,-0.53,-0.89,-0.89,0.17,0.17,0.75,0.75,0.82,0.82,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1621,2026-09-03,-0.3,-0.3,0.77,0.77,0.86,0.86,0.11,0.11,-1.1,-1.1,-0.34,-0.34,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3517,2026-09-03,-0.59,-0.59,0.49,0.49,1.36,1.36,1.19,1.19,0.32,0.32,0.56,0.56,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7108,2026-09-04,-0.23,-0.23,-0.58,-0.58,-0.81,-0.81,-2.69,-2.69,-4.08,-4.08,-6.03,-6.03,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.49,2026-09-04,-0.93,-0.93,-0.62,-0.62,-0.48,-0.48,2.78,2.78,5.03,5.03,7.14,7.14,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,156.221,2026-09-03,-1.95,-1.95,-0.93,-0.93,-2.56,-2.56,-0.83,-0.83,-0.33,-0.33,5.57,5.57,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1351.1,2026-09-04,-1.89,-1.89,-4.93,-4.93,-13.08,-13.08,-8.95,-8.95,-6.41,-6.41,-2.94,-2.94,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.62,2026-09-04,-0.02,-0.02,-2.0,-2.0,0.1,0.1,-0.57,-0.57,1.01,1.01,3.02,3.02,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,96.28,2026-09-04,7.8,7.8,21.18,21.18,2.15,2.15,3.87,3.87,58.49,58.49,43.72,43.72,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,91.48,2026-09-04,9.69,9.69,21.62,21.62,0.2,0.2,0.64,0.64,59.6,59.6,44.11,44.11,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4429.7998,2026-09-04,-1.08,-1.08,4.33,4.33,2.17,2.17,-13.92,-13.92,2.67,2.67,24.23,24.23,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,66.047,2026-09-04,-1.42,-1.42,6.36,6.36,-3.48,-3.48,-21.2,-21.2,-6.39,-6.39,61.44,61.44,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3439.25,2026-09-04,1.81,1.81,2.18,2.18,-13.01,-13.01,3.36,3.36,17.06,17.06,38.19,38.19,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.597,2026-09-04,0.53,0.53,-1.58,-1.58,4.23,4.23,14.59,14.59,16.97,16.97,46.99,46.99,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.2425,2026-09-04,-6.25,-6.25,-0.81,-0.81,31.86,31.86,8.95,8.95,-9.25,-9.25,-15.94,-15.94,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8242,2026-09-04,-8.34,-8.34,0.71,0.71,12.3,12.3,30.43,30.43,28.76,28.76,27.41,27.41,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-09-03,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,81271.7422,2026-09-03,1.26,1.26,26.88,26.88,33.4,33.4,14.72,14.72,-8.41,-8.41,-27.26,-27.26,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2508.0208,2026-09-03,-0.1,-0.1,34.23,34.23,58.65,58.65,21.07,21.07,-16.41,-16.41,-43.64,-43.64,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,14.53,2026-09-04,,,,,,,,,,,,,0.1,-1.28,-4.39,-14.96,0.02,-0.77
