Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
XLU,Sector: Utilities,US,Sector ETF,USD,46.96,2026-03-13,0.23,0.23,3.78,3.78,9.47,9.47,11.16,11.16,8.75,8.75,22.48,22.48,,,,,,
XLRE,Sector: Real Estate,US,Sector ETF,USD,42.25,2026-03-13,-1.7,-1.7,-1.45,-1.45,4.4,4.4,1.74,1.74,4.63,4.63,5.44,5.44,,,,,,
XLC,Sector: Communication Services,US,Sector ETF,USD,114.45,2026-03-13,-2.65,-2.65,-0.17,-0.17,-1.5,-1.5,-3.18,-3.18,-2.1,-2.1,19.94,19.94,,,,,,
IWF,US Growth ETF (Russell 1000),US,Style ETF,USD,438.29,2026-03-13,-3.13,-3.13,-2.38,-2.38,-6.5,-6.5,-5.47,-5.47,-7.09,-7.09,19.19,19.19,,,,,,
IWFV.L,MSCI World Value ETF,Global,Style ETF,GBP,47.24,2026-03-13,0.0,-0.58,-3.26,-6.08,6.18,5.03,18.69,15.81,5.09,3.14,30.53,33.49,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0435,2026-03-13,-1.24,-1.81,-2.9,-5.73,-0.71,-1.78,-1.17,-3.57,-1.06,-2.9,4.13,6.49,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.21,2026-03-13,-0.87,-1.44,-2.46,-5.3,-1.4,-2.46,1.01,-1.44,-1.51,-3.34,4.27,6.64,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9381,2026-03-13,-0.75,-1.33,-1.78,-4.64,-0.27,-1.35,0.53,-1.91,-0.78,-2.63,6.47,8.89,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4371,2026-03-13,-0.5,-1.08,-1.7,-4.56,0.01,-1.07,2.09,-0.39,-0.23,-2.09,8.75,11.22,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.098,2026-03-13,-1.21,-1.78,-2.15,-5.0,-1.08,-2.15,1.46,-1.01,-1.06,-2.9,2.55,4.88,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2622,2026-03-13,-0.24,-0.82,-0.79,-3.68,0.13,-0.95,1.37,-1.09,-0.05,-1.91,3.74,6.09,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,113.635,2026-03-12,-1.48,-2.34,-1.78,-5.46,-0.38,-3.05,-2.58,-5.1,0.37,-2.42,-2.42,2.44,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,40.8,2026-03-13,-2.49,-2.49,-4.85,-4.85,-2.05,-2.05,-3.46,-3.46,-1.92,-1.92,4.96,4.96,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0417,2026-03-13,0.0,-0.58,2.94,-0.06,3.91,2.79,6.94,4.34,3.76,1.83,4.85,7.23,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5023.1001,2026-03-13,-1.34,-1.34,2.02,2.02,16.63,16.63,36.42,36.42,16.43,16.43,67.74,67.74,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,80.645,2026-03-13,-4.03,-4.03,6.75,6.75,28.13,28.13,89.68,89.68,14.3,14.3,135.89,135.89,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,103.86,2026-03-13,4.95,4.95,53.82,53.82,71.5,71.5,54.0,54.0,70.96,70.96,47.15,47.15,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,99.31,2026-03-13,4.79,4.79,58.04,58.04,74.78,74.78,56.89,56.89,73.26,73.26,47.83,47.83,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.675,2026-03-13,-2.16,-2.16,-1.66,-1.66,6.3,6.3,21.9,21.9,0.62,0.62,16.54,16.54,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3426.0,2026-03-13,4.07,4.07,13.19,13.19,23.97,23.97,32.23,32.23,16.61,16.61,30.54,30.54,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,65.72,2026-03-13,3.35,3.35,5.51,5.51,2.78,2.78,0.46,0.46,2.67,2.67,-2.45,-2.45,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,285.15,2026-03-13,-5.5,-5.5,-4.84,-4.84,-26.45,-26.45,-34.05,-34.05,-20.19,-20.19,-25.37,-25.37,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3283,2026-03-13,1.13,0.54,14.95,11.6,25.01,23.66,30.85,27.67,23.63,21.33,32.42,35.43,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,100.495,2026-03-13,1.33,1.33,3.68,3.68,2.39,2.39,3.28,3.28,2.11,2.11,-3.11,-3.11,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3223,2026-03-13,-0.58,-0.58,-2.91,-2.91,-1.08,-1.08,-2.43,-2.43,-1.86,-1.86,2.27,2.27,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.1423,2026-03-13,-0.87,-0.87,-3.75,-3.75,-2.68,-2.68,-2.59,-2.59,-2.78,-2.78,4.98,4.98,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,159.72,2026-03-14,0.82,0.82,4.51,4.51,2.46,2.46,8.16,8.16,1.91,1.91,7.48,7.48,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.8956,2026-03-13,-0.01,-0.01,-0.07,-0.07,-2.25,-2.25,-3.21,-3.21,-1.44,-1.44,-4.72,-4.72,,,,,,
USDINR=X,USD/INR,Global,FX,USD,92.49,2026-03-13,0.6,0.6,2.13,2.13,2.11,2.11,4.77,4.77,2.81,2.81,6.38,6.38,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1497.53,2026-03-13,0.92,0.92,3.93,3.93,1.67,1.67,7.45,7.45,3.73,3.73,3.35,3.35,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,32.079,2026-03-13,0.87,0.87,2.11,2.11,2.42,2.42,5.92,5.92,2.48,2.48,-2.57,-2.57,,,,,,
^VIX,VIX (US Equity Vol),US,Volatility,USD,27.19,2026-03-13,1.69,1.69,6.37,6.37,10.69,10.69,11.5,11.5,12.68,12.68,5.42,5.42,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,70853.1172,2026-03-14,7.4,7.4,2.9,2.9,-18.01,-18.01,-38.61,-38.61,-20.15,-20.15,-15.99,-15.99,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,2094.3518,2026-03-14,8.15,8.15,2.24,2.24,-29.34,-29.34,-54.57,-54.57,-30.2,-30.2,8.1,8.1,,,,,,
^IRX,US 3-Month T-Bill,US,Yield,USD,3.603,2026-03-13,,,,,,,,,,,,,1.0,0.5,6.5,-29.7,7.0,-58.5
^FVX,US 5Y Treasury Yield,US,Yield,USD,3.874,2026-03-13,,,,,,,,,,,,,13.8,20.6,14.1,27.2,13.5,-20.8
^TNX,US 10Y Treasury Yield,US,Yield,USD,4.285,2026-03-13,,,,,,,,,,,,,14.9,18.1,10.3,25.1,9.8,-2.3
^TYX,US 30Y Treasury Yield,US,Yield,USD,4.908,2026-03-13,,,,,,,,,,,,,16.8,17.7,5.7,25.2,4.4,29.3
DGS2,US 2Y Treasury Yield,US,Yield,Local,3.76,2026-03-12,,,,,,,,,,,,,20.0,36.0,25.0,22.0,29.0,-30.0
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.451,2026-01-01,,,,,,,,,,,,,,,0.0,-12.1,0.0,-12.5
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.24,2026-01-01,,,,,,,,,,,,,,,0.0,58.5,0.0,93.0
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,-1.86,,0.49,,-14.93,,-14.64,,-14.12,,3.85,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,-3.08,,-8.86,,-18.5,,-17.51,,-18.16,,-16.58,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,0.12,,0.7,,1.15,,-0.48,,0.74,,2.11,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-0.23,,-4.09,,-4.88,,-7.82,,-4.49,,-6.78,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,-3.13,,0.91,,-11.94,,-20.36,,-11.59,,-8.69,,,,,,,
