row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,115.86,2026-07-01,-1.14,-1.14,-4.91,-4.91,20.98,20.98,24.87,24.87,21.08,21.08,42.19,42.19,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,185.5,2026-07-01,-5.96,-5.96,-14.4,-14.4,50.97,50.97,90.8,90.8,81.47,81.47,164.75,164.75,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,105.69,2026-07-01,0.93,0.93,-0.69,-0.69,49.34,49.34,66.36,66.36,63.18,63.18,91.99,91.99,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4075.3113,2026-07-01,-1.09,-1.01,0.01,-0.28,5.03,6.56,1.29,4.36,1.29,4.36,17.96,24.22,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15782.3506,2026-07-01,-3.44,-3.36,1.23,0.94,18.19,19.92,14.13,17.59,14.13,17.59,51.57,59.62,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,273.75,2026-07-01,0.12,-0.44,2.91,3.54,5.19,2.93,-7.31,-12.47,-8.0,-13.12,-4.21,-14.64,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77320.7969,2026-07-01,0.29,-0.27,3.58,4.21,4.34,2.1,-9.24,-14.3,-9.84,-14.86,-7.3,-17.4,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-06-30,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.9,2026-07-01,-0.17,-0.17,-2.08,-2.08,-0.24,-0.24,-1.82,-1.82,-1.68,-1.68,-3.97,-3.97,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-06-30,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-06-30,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-06-30,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-06-30,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-06-30,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-06-30,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-06-30,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.475,2026-07-01,,,,,,,,,,,,,7.3,0.0,16.2,31.2,28.8,22.4
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.7,2026-07-01,,,,,,,,,,,,,1.0,8.0,9.3,15.3,16.7,-52.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.966,2026-07-01,,,,,,,,,,,,,11.0,-2.5,7.6,12.6,10.2,18.7
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.232,2026-07-01,,,,,,,,,,,,,5.6,4.6,28.4,51.0,49.3,39.0
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.9416,2026-05-01,,,,,,,,,,,,,0.0,12.1,50.9,44.3,49.1,34.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,3.0465,2026-05-01,,,,,,,,,,,,,0.0,4.6,30.1,38.9,24.0,48.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.65,2026-05-01,,,,,,,,,,,,,0.0,13.5,54.0,84.5,41.0,115.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.14,2026-06-30,,,,,,,,,,,,,-2.0,9.0,33.0,69.0,67.0,42.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,101.39,2026-07-01,-0.22,-0.22,2.21,2.21,1.36,1.36,3.16,3.16,3.02,3.02,4.72,4.72,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.139,2026-07-01,0.31,0.31,-2.11,-2.11,-1.32,-1.32,-3.07,-3.07,-3.07,-3.07,-3.52,-3.52,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3287,2026-07-01,0.91,0.91,-1.29,-1.29,0.43,0.43,-1.39,-1.39,-1.39,-1.39,-3.35,-3.35,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7843,2026-07-01,-0.08,-0.08,0.29,0.29,-1.46,-1.46,-3.03,-3.03,-3.03,-3.03,-5.31,-5.31,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.9675,2026-07-01,0.56,0.56,-0.61,-0.61,2.14,2.14,5.56,5.56,5.56,5.56,10.89,10.89,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,162.419,2026-07-01,0.41,0.41,1.74,1.74,1.84,1.84,3.63,3.63,3.63,3.63,13.26,13.26,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1552.48,2026-07-01,0.63,0.63,2.73,2.73,2.87,2.87,7.54,7.54,7.54,7.54,14.52,14.52,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.872,2026-07-01,0.2,0.2,1.73,1.73,-0.21,-0.21,1.82,1.82,1.82,1.82,9.05,9.05,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,71.57,2026-07-01,-2.94,-2.94,-24.65,-24.65,-34.36,-34.36,17.62,17.62,17.81,17.81,6.65,6.65,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,68.58,2026-07-01,-2.5,-2.5,-25.59,-25.59,-38.52,-38.52,19.44,19.44,19.64,19.64,4.78,4.78,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4068.3,2026-07-01,1.95,1.95,-9.09,-9.09,-12.54,-12.54,-5.95,-5.95,-5.7,-5.7,21.93,21.93,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,60.085,2026-07-01,3.5,3.5,-19.89,-19.89,-17.39,-17.39,-14.33,-14.33,-14.84,-14.84,66.52,66.52,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3384.0,2026-07-01,-5.63,-5.63,-14.99,-14.99,-0.79,-0.79,16.44,16.44,15.18,15.18,34.38,34.38,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.1235,2026-07-01,3.04,3.04,-6.14,-6.14,10.08,10.08,8.77,8.77,8.57,8.57,21.31,21.31,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.243,2026-07-01,11.23,11.23,24.44,24.44,9.78,9.78,-7.01,-7.01,-9.24,-9.24,8.52,8.52,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7328,2026-07-01,1.65,1.65,-4.38,-4.38,3.33,3.33,14.02,14.02,14.48,14.48,10.56,10.56,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-06-30,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,58558.8594,2026-06-30,-6.56,-6.56,-20.41,-20.41,-13.98,-13.98,-33.78,-33.78,-34.0,-34.0,-45.34,-45.34,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1569.5839,2026-06-30,-5.76,-5.76,-21.69,-21.69,-26.61,-26.61,-47.18,-47.18,-47.69,-47.69,-36.87,-36.87,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,16.59,2026-07-01,,,,,,,,,,,,,-2.04,0.54,-7.28,1.64,2.08,-0.24
