row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.529,2026-07-07,,,,,,,,,,,,,11.1,-2.3,23.8,35.0,34.2,13.4
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.725,2026-07-07,,,,,,,,,,,,,-0.7,9.7,12.5,20.5,19.2,-52.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.043,2026-07-07,,,,,,,,,,,,,14.1,1.9,15.6,17.7,17.9,11.2
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.257,2026-07-07,,,,,,,,,,,,,7.1,-2.4,33.7,53.7,51.8,29.1
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.9416,2026-05-01,,,,,,,,,,,,,0.0,12.1,50.9,44.3,49.1,34.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,3.0465,2026-05-01,,,,,,,,,,,,,0.0,4.6,30.1,38.9,24.0,48.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.65,2026-05-01,,,,,,,,,,,,,0.0,13.5,54.0,84.5,41.0,115.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.13,2026-07-06,,,,,,,,,,,,,3.0,-2.0,32.0,67.0,66.0,23.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,101.089,2026-07-07,-0.1,-0.1,1.04,1.04,1.98,1.98,2.55,2.55,2.71,2.71,3.7,3.7,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1417,2026-07-07,0.03,0.03,-0.92,-0.92,-2.08,-2.08,-2.32,-2.32,-2.84,-2.84,-2.72,-2.72,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3355,2026-07-07,0.79,0.79,0.14,0.14,-0.29,-0.29,-1.08,-1.08,-0.88,-0.88,-1.97,-1.97,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7958,2026-07-07,0.03,0.03,0.45,0.45,-0.48,-0.48,-2.69,-2.69,-2.86,-2.86,-5.28,-5.28,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.1125,2026-07-07,0.2,0.2,0.17,0.17,3.08,3.08,5.49,5.49,5.73,5.73,10.73,10.73,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,162.35,2026-07-07,-0.17,-0.17,1.26,1.26,2.34,2.34,3.62,3.62,3.59,3.59,11.28,11.28,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1510.1801,2026-07-07,-2.48,-2.48,-2.85,-2.85,2.2,2.2,4.51,4.51,4.61,4.61,9.86,9.86,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.027,2026-07-07,0.61,0.61,1.39,1.39,0.97,0.97,1.7,1.7,2.31,2.31,10.18,10.18,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,76.11,2026-07-07,4.37,4.37,-19.25,-19.25,-19.67,-19.67,25.39,25.39,25.28,25.28,9.38,9.38,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,72.3,2026-07-07,4.03,4.03,-20.81,-20.81,-23.42,-23.42,26.55,26.55,26.13,26.13,6.43,6.43,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4138.2998,2026-07-07,2.87,2.87,-4.56,-4.56,-12.87,-12.87,-7.67,-7.67,-4.08,-4.08,24.19,24.19,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,60.985,2026-07-07,2.54,2.54,-10.87,-10.87,-18.93,-18.93,-24.27,-24.27,-13.57,-13.57,66.56,66.56,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3369.5,2026-07-07,-1.91,-1.91,-14.77,-14.77,-0.14,-0.14,10.34,10.34,14.69,14.69,36.57,36.57,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.2115,2026-07-07,0.31,0.31,-1.86,-1.86,7.85,7.85,3.34,3.34,10.13,10.13,24.62,24.62,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.174,2026-07-07,1.99,1.99,29.08,29.08,7.94,7.94,-15.1,-15.1,-11.17,-11.17,13.34,13.34,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8068,2026-07-07,11.71,11.71,9.93,9.93,12.57,12.57,24.01,24.01,26.04,26.04,23.38,23.38,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-07-06,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,63995.0156,2026-07-06,6.41,6.41,5.14,5.14,-11.04,-11.04,-31.84,-31.84,-27.88,-27.88,-41.41,-41.41,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1797.5737,2026-07-06,11.64,11.64,14.59,14.59,-19.82,-19.82,-44.28,-44.28,-40.09,-40.09,-30.09,-30.09,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,16.13,2026-07-07,,,,,,,,,,,,,-0.32,-2.79,-4.91,1.38,1.62,-1.66
