row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14094.1699,2026-08-20,-1.81,-1.36,0.23,1.13,-11.11,-10.03,-1.38,1.42,1.92,6.06,18.24,25.76,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,276.76,2026-08-20,-0.57,-0.84,1.24,2.13,1.75,1.76,-4.31,-9.56,-6.99,-12.93,-2.23,-11.66,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77540.8281,2026-08-20,-0.6,-0.87,1.02,1.91,1.38,1.39,-6.37,-11.51,-9.59,-15.37,-5.44,-14.56,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.3215,2026-08-20,0.21,0.21,1.1,1.1,-0.01,-0.01,-1.61,-1.61,-0.08,-0.08,1.62,1.62,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.49,2026-08-21,0.7,0.7,2.32,2.32,-0.46,-0.46,-2.99,-2.99,-0.26,-0.26,0.49,0.49,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2543,2026-08-20,0.07,0.82,0.48,3.01,0.81,2.06,0.34,1.19,1.24,2.56,2.98,4.03,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.59,2026-08-20,-0.1,0.65,0.26,2.79,-0.29,0.95,-2.54,-1.71,-0.97,0.32,2.43,3.47,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.12,2026-08-20,-0.22,-0.22,0.16,0.16,0.38,0.38,-0.42,-0.42,1.26,1.26,5.32,5.32,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.1992,2026-08-20,-0.1,0.65,0.47,3.0,0.2,1.44,-1.2,-0.36,0.1,1.4,3.61,4.67,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,93.62,2026-08-20,-0.21,-0.21,0.51,0.51,1.03,1.03,1.16,1.16,2.18,2.18,5.71,5.71,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,109.95,2026-08-20,-0.61,0.62,-1.1,1.28,-3.18,-2.88,-4.88,-5.61,-2.29,-2.9,-4.34,-4.12,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.1988,2026-08-20,-0.34,0.12,-0.62,0.27,0.48,1.71,3.32,6.25,5.37,9.65,8.09,14.96,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.738,2026-08-21,,,,,,,,,,,,,4.2,8.1,24.5,65.2,55.1,40.8
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.71,2026-08-21,,,,,,,,,,,,,1.3,-3.5,12.8,11.5,17.7,-41.8
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.276,2026-08-21,,,,,,,,,,,,,1.1,12.9,25.0,55.1,41.2,35.2
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.424,2026-08-21,,,,,,,,,,,,,6.2,1.7,24.1,77.4,68.5,56.7
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.19,2026-08-20,,,,,,,,,,,,,4.0,-7.0,6.0,72.0,72.0,45.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.8,2026-08-21,-0.87,-0.87,-2.31,-2.31,-0.37,-0.37,1.02,1.02,0.39,0.39,0.18,0.18,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1678,2026-08-20,1.24,1.24,2.41,2.41,0.31,0.31,-0.77,-0.77,-0.62,-0.62,0.23,0.23,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3648,2026-08-22,0.75,0.75,2.52,2.52,1.24,1.24,0.85,0.85,1.3,1.3,1.02,1.02,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7118,2026-08-22,-0.46,-0.46,-0.9,-0.9,-1.22,-1.22,-2.84,-2.84,-4.06,-4.06,-6.36,-6.36,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.71,2026-08-21,0.27,0.27,-0.88,-0.88,-0.01,-0.01,5.49,5.49,6.39,6.39,9.64,9.64,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,158.94,2026-08-20,-0.3,-0.3,-2.6,-2.6,-0.0,-0.0,2.44,2.44,1.41,1.41,7.89,7.89,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1383.9,2026-08-21,-2.22,-2.22,-6.22,-6.22,-8.52,-8.52,-4.12,-4.12,-4.14,-4.14,-1.12,-1.12,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.82,2026-08-21,-0.53,-0.53,-1.73,-1.73,1.21,1.21,0.98,0.98,1.65,1.65,4.27,4.27,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,94.39,2026-08-21,6.63,6.63,0.34,0.34,-5.21,-5.21,31.54,31.54,55.37,55.37,39.49,39.49,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,87.06,2026-08-21,5.66,5.66,0.26,0.26,-7.27,-7.27,31.13,31.13,51.88,51.88,37.06,37.06,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4624.1001,2026-08-21,5.56,5.56,11.51,11.51,2.75,2.75,-8.6,-8.6,7.18,7.18,38.57,38.57,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,69.466,2026-08-21,6.89,6.89,15.74,15.74,-8.96,-8.96,-15.58,-15.58,-1.54,-1.54,82.68,82.68,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3482.5,2026-08-21,3.78,3.78,-2.16,-2.16,-13.93,-13.93,15.25,15.25,18.53,18.53,40.17,40.17,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.5795,2026-08-21,-0.3,-0.3,1.99,1.99,3.43,3.43,12.84,12.84,16.66,16.66,48.47,48.47,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.5875,2026-08-21,6.11,6.11,13.3,13.3,30.93,30.93,24.44,24.44,0.41,0.41,-4.4,-4.4,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8707,2026-08-21,4.15,4.15,9.01,9.01,12.54,12.54,38.14,38.14,36.03,36.03,32.14,32.14,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,20.9975,2026-08-20,3.95,3.95,4.13,4.13,2.88,2.88,19.24,19.24,31.07,31.07,44.04,44.04,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,78335.1875,2026-08-21,24.39,24.39,18.51,18.51,2.17,2.17,15.19,15.19,-11.72,-11.72,-30.32,-30.32,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2515.2817,2026-08-21,33.75,33.75,30.09,30.09,18.87,18.87,27.74,27.74,-16.17,-16.17,-40.44,-40.44,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,15.13,2026-08-21,,,,,,,,,,,,,0.88,-1.51,-1.46,-3.96,0.62,-1.47
