row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4096.2378,2026-05-21,-0.95,-1.15,-0.24,0.09,-0.51,1.07,6.81,11.46,1.81,4.68,21.18,27.97,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15458.8809,2026-05-21,-0.66,-0.86,1.86,2.2,8.17,9.89,23.3,28.66,11.79,14.94,51.27,59.74,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,269.31,2026-05-21,0.75,0.32,-2.3,-4.91,-7.28,-12.8,-8.5,-16.17,-9.49,-15.69,-2.39,-14.4,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,75641.7031,2026-05-21,0.54,0.11,-3.66,-6.23,-9.19,-14.59,-11.25,-18.69,-11.8,-17.84,-6.56,-18.05,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-05-20,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.43,2026-05-21,-0.19,-0.19,-0.79,-0.79,-3.13,-3.13,0.95,0.95,-0.41,-0.41,1.98,1.98,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-05-20,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-05-20,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-05-20,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-05-20,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-05-20,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-05-20,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-05-20,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.586,2026-05-21,,,,,,,,,,,,,12.5,29.4,50.0,48.0,39.9,-1.0
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.582,2026-05-21,,,,,,,,,,,,,-0.6,-1.6,-1.3,-19.3,4.9,-65.3
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.112,2026-05-21,,,,,,,,,,,,,10.0,21.4,38.7,38.0,24.8,2.2
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.257,2026-05-21,,,,,,,,,,,,,13.6,34.9,60.7,58.4,51.8,10.0
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.04,2026-05-20,,,,,,,,,,,,,6.0,32.0,57.0,46.0,57.0,7.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.19,2026-05-21,0.31,0.31,0.79,0.79,1.42,1.42,-0.97,-0.97,0.78,0.78,-0.37,-0.37,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1618,2026-05-21,-0.37,-0.37,-1.07,-1.07,-1.83,-1.83,0.73,0.73,-1.12,-1.12,2.54,2.54,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.343,2026-05-21,0.29,0.29,-0.59,-0.59,-0.76,-0.76,2.64,2.64,-0.32,-0.32,0.08,0.08,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7985,2026-05-21,0.2,0.2,-0.33,-0.33,-1.59,-1.59,-4.35,-4.35,-2.82,-2.82,-5.6,-5.6,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,96.13,2026-05-21,0.44,0.44,2.68,2.68,5.96,5.96,8.39,8.39,6.86,6.86,12.3,12.3,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.051,2026-05-21,0.42,0.42,-0.2,-0.2,3.05,3.05,1.07,1.07,1.48,1.48,10.64,10.64,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1515.6801,2026-05-21,1.5,1.5,2.01,2.01,5.0,5.0,2.88,2.88,4.99,4.99,10.32,10.32,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.514,2026-05-21,-0.16,-0.16,0.1,0.1,0.01,0.01,0.52,0.52,0.67,0.67,4.97,4.97,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,102.58,2026-05-21,-2.97,-2.97,4.16,4.16,42.95,42.95,61.85,61.85,68.86,68.86,58.03,58.03,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,96.35,2026-05-21,-4.76,-4.76,4.58,4.58,45.13,45.13,62.92,62.92,68.09,68.09,56.49,56.49,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4539.7998,2026-05-21,-2.96,-2.96,-3.38,-3.38,-10.27,-10.27,11.91,11.91,5.22,5.22,37.18,37.18,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,76.414,2026-05-21,-10.01,-10.01,0.0,0.0,-7.13,-7.13,52.08,52.08,8.3,8.3,128.35,128.35,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3941.0,2026-05-21,1.26,1.26,10.85,10.85,30.42,30.42,44.43,44.43,34.14,34.14,65.99,65.99,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.257,2026-05-21,-4.73,-4.73,4.26,4.26,7.31,7.31,26.16,26.16,10.94,10.94,34.91,34.91,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.734,2026-05-21,-7.15,-7.15,-5.4,-5.4,-5.17,-5.17,-32.74,-32.74,-23.48,-23.48,-26.17,-26.17,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7798,2026-05-21,-7.1,-7.1,-0.36,-0.36,23.72,23.72,26.43,26.43,21.82,21.82,18.03,18.03,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,,2026-05-20,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,77457.7734,2026-05-20,-2.29,-2.29,2.09,2.09,15.68,15.68,-15.32,-15.32,-12.71,-12.71,-27.47,-27.47,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2126.9834,2026-05-20,-5.78,-5.78,-8.13,-8.13,9.18,9.18,-29.64,-29.64,-29.11,-29.11,-15.74,-15.74,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,16.76,2026-05-21,,,,,,,,,,,,,-0.5,-2.74,-2.33,-9.66,2.25,-4.11
