row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,180.45,2026-07-14,-1.06,-1.06,1.24,1.24,5.67,5.67,10.6,10.6,14.83,14.83,21.04,21.04,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,56.95,2026-07-14,4.23,4.23,3.26,3.26,2.87,2.87,22.84,22.84,26.47,26.47,33.24,33.24,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.45,2026-07-14,0.39,0.39,-0.4,-0.4,-4.79,-4.79,-4.1,-4.1,-4.11,-4.11,5.42,5.42,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,183.62,2026-07-14,2.48,2.48,-4.15,-4.15,22.31,22.31,25.66,25.66,27.56,27.56,44.41,44.41,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,115.9,2026-07-14,-1.27,-1.27,-2.06,-2.06,-1.73,-1.73,-6.32,-6.32,-1.68,-1.68,5.11,5.11,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.64,2026-07-14,-1.69,-1.69,-3.18,-3.18,-1.07,-1.07,4.77,4.77,10.7,10.7,13.31,13.31,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.18,2026-07-14,0.23,0.23,5.26,5.26,8.06,8.06,4.49,4.49,3.16,3.16,8.57,8.57,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.48,2026-07-14,-0.91,-0.91,-0.27,-0.27,3.36,3.36,10.36,10.36,11.87,11.87,9.95,9.95,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-07-13,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-07-13,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-07-13,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,67.9,2026-07-14,-1.05,-1.05,-0.88,-0.88,3.49,3.49,3.51,3.51,5.71,5.71,16.13,16.13,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,93.89,2026-07-14,0.88,0.88,-0.18,-0.18,5.98,5.98,11.78,11.78,16.07,16.07,35.25,35.25,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,70870.0,2026-07-14,1.77,1.9,-1.28,-2.64,14.9,12.48,26.91,24.54,33.03,28.43,75.36,58.32,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-07-13,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,42.88,2026-07-14,-1.63,-1.63,-0.86,-0.86,-3.65,-3.65,-10.98,-10.98,-13.14,-13.14,-13.08,-13.08,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,113.94,2026-07-14,-0.27,-0.27,-6.08,-6.08,8.38,8.38,16.44,16.44,19.08,19.08,39.57,39.57,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,176.98,2026-07-14,-2.38,-2.38,-16.3,-16.3,22.12,22.12,64.57,64.57,73.14,73.14,147.21,147.21,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,101.88,2026-07-14,0.0,0.0,-4.22,-4.22,26.18,26.18,54.13,54.13,57.3,57.3,84.33,84.33,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3963.9041,2026-07-14,-0.18,0.18,-3.24,-3.28,-2.26,-1.56,-3.93,-1.06,-1.48,1.72,13.09,19.37,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14868.2344,2026-07-14,-0.48,-0.12,-4.27,-4.31,0.49,1.21,4.35,7.47,7.52,11.01,38.38,46.06,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,274.28,2026-07-14,0.95,0.43,1.35,0.31,0.12,-2.77,-5.64,-11.72,-7.82,-14.1,-3.32,-14.7,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77616.3984,2026-07-12,-0.85,-1.37,1.77,0.72,-0.63,-3.5,-7.47,-13.43,-9.5,-15.66,-5.64,-16.75,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-07-13,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.7941,2026-07-14,0.11,0.11,-1.89,-1.89,-2.8,-2.8,-1.8,-1.8,-1.94,-1.94,-2.06,-2.06,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-13,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-13,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-07-13,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-07-13,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-07-13,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-07-13,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-07-13,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.585,2026-07-14,,,,,,,,,,,,,5.6,11.6,30.3,41.4,39.8,15.8
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.7,2026-07-14,,,,,,,,,,,,,-2.5,8.2,8.8,14.0,16.7,-52.8
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.094,2026-07-14,,,,,,,,,,,,,5.1,12.3,20.3,26.6,23.0,12.1
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.321,2026-07-14,,,,,,,,,,,,,6.4,13.3,42.5,57.8,58.2,33.6
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.9416,2026-05-01,,,,,,,,,,,,,0.0,12.1,50.9,44.3,49.1,34.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,3.0465,2026-05-01,,,,,,,,,,,,,0.0,4.6,30.1,38.9,24.0,48.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.65,2026-05-01,,,,,,,,,,,,,0.0,13.5,54.0,84.5,41.0,115.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.26,2026-07-13,,,,,,,,,,,,,13.0,19.0,50.0,72.0,79.0,36.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.811,2026-07-14,-0.33,-0.33,1.19,1.19,2.81,2.81,1.7,1.7,2.43,2.43,2.78,2.78,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1438,2026-07-14,0.3,0.3,-1.43,-1.43,-3.15,-3.15,-1.76,-1.76,-2.66,-2.66,-1.96,-1.96,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3401,2026-07-14,0.39,0.39,-0.36,-0.36,-1.27,-1.27,-0.19,-0.19,-0.54,-0.54,-0.2,-0.2,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7686,2026-07-14,-0.37,-0.37,0.04,0.04,-0.72,-0.72,-2.99,-2.99,-3.25,-3.25,-5.56,-5.56,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,96.095,2026-07-14,0.52,0.52,1.04,1.04,2.9,2.9,6.45,6.45,6.82,6.82,11.78,11.78,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,162.167,2026-07-14,-0.12,-0.12,1.38,1.38,2.11,2.11,1.88,1.88,3.47,3.47,9.73,9.73,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1492.03,2026-07-14,-1.83,-1.83,-1.16,-1.16,1.22,1.22,1.29,1.29,3.35,3.35,7.96,7.96,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.178,2026-07-14,0.13,0.13,1.79,1.79,1.87,1.87,1.77,1.77,2.79,2.79,9.65,9.65,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,85.9,2026-07-14,15.83,15.83,3.28,3.28,-9.51,-9.51,31.21,31.21,41.4,41.4,24.12,24.12,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,80.18,2026-07-14,13.83,13.83,-0.71,-0.71,-12.17,-12.17,31.12,31.12,39.88,39.88,19.71,19.71,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4041.8,2026-07-14,-2.5,-2.5,-6.61,-6.61,-15.8,-15.8,-11.93,-11.93,-6.32,-6.32,20.6,20.6,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,58.78,2026-07-14,-3.53,-3.53,-16.11,-16.11,-26.05,-26.05,-31.55,-31.55,-16.69,-16.69,52.83,52.83,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3349.75,2026-07-14,-4.4,-4.4,-9.37,-9.37,-7.31,-7.31,7.96,7.96,14.01,14.01,35.6,35.6,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.381,2026-07-14,3.39,3.39,-1.57,-1.57,5.09,5.09,6.88,6.88,13.14,13.14,15.7,15.7,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.27,2026-07-14,-1.39,-1.39,24.36,24.36,7.48,7.48,-9.23,-9.23,-8.48,-8.48,6.97,6.97,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8168,2026-07-14,6.16,6.16,11.24,11.24,8.75,8.75,25.89,25.89,27.61,27.61,22.99,22.99,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-07-13,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,62239.1211,2026-07-13,-2.74,-2.74,-3.39,-3.39,-16.1,-16.1,-31.75,-31.75,-29.86,-29.86,-47.75,-47.75,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1773.5007,2026-07-13,-1.34,-1.34,5.55,5.55,-23.66,-23.66,-42.65,-42.65,-40.89,-40.89,-40.35,-40.35,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,16.5,2026-07-14,,,,,,,,,,,,,0.37,0.3,-1.67,0.52,1.99,-0.7
