row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,56.74,2026-07-13,6.79,6.79,2.88,2.88,2.14,2.14,24.13,24.13,26.01,26.01,32.75,32.75,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.59,2026-07-13,1.25,1.25,-0.28,-0.28,-4.01,-4.01,-4.52,-4.52,-3.99,-3.99,5.55,5.55,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,181.28,2026-07-13,-1.25,-1.25,-5.37,-5.37,22.68,22.68,23.8,23.8,25.93,25.93,42.57,42.57,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,116.04,2026-07-13,-1.67,-1.67,-1.94,-1.94,-0.14,-0.14,-6.44,-6.44,-1.56,-1.56,5.23,5.23,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.58,2026-07-13,-2.69,-2.69,-3.3,-3.3,-2.39,-2.39,5.1,5.1,10.57,10.57,13.18,13.18,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.07,2026-07-13,-0.12,-0.12,5.05,5.05,8.66,8.66,2.29,2.29,2.96,2.96,8.35,8.35,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.7,2026-07-13,0.93,0.93,0.23,0.23,3.83,3.83,11.75,11.75,12.42,12.42,10.49,10.49,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-07-12,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-07-12,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-07-12,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,67.47,2026-07-13,-2.96,-3.34,-1.51,-3.25,2.13,-1.35,2.67,0.3,5.04,1.88,15.4,12.58,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,92.72,2026-07-13,-2.68,-2.68,-1.42,-1.42,4.27,4.27,9.3,9.3,14.62,14.62,33.56,33.56,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,69100.0,2026-07-13,-1.63,-1.73,-3.75,-5.13,14.85,12.36,25.63,22.24,29.71,25.14,71.83,54.39,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-07-12,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.02,2026-07-13,-2.21,-2.21,-0.53,-0.53,-3.04,-3.04,-11.33,-11.33,-12.85,-12.85,-12.8,-12.8,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,111.83,2026-07-13,-4.88,-4.88,-7.82,-7.82,6.31,6.31,13.41,13.41,16.87,16.87,36.98,36.98,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,168.02,2026-07-13,-11.5,-11.5,-20.54,-20.54,14.55,14.55,54.25,54.25,64.37,64.37,134.69,134.69,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,101.88,2026-07-13,-5.02,-5.02,-4.22,-4.22,27.02,27.02,52.93,52.93,57.3,57.3,84.33,84.33,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3887.9226,2026-07-13,-2.56,-2.36,-5.09,-5.31,-3.46,-2.98,-6.06,-3.48,-3.37,-0.4,10.46,16.41,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14461.2012,2026-07-13,-5.02,-4.82,-6.89,-7.1,-0.26,0.24,2.06,4.87,4.57,7.78,35.35,42.65,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,273.9,2026-07-13,-1.14,-1.62,1.21,0.19,0.05,-3.07,-5.92,-12.12,-7.95,-14.2,-3.12,-14.69,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77616.3984,2026-07-12,-0.85,-1.34,1.77,0.74,-0.63,-3.73,-7.47,-13.57,-9.5,-15.64,-5.64,-16.91,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-07-12,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.58,2026-07-13,-0.95,-0.95,-2.41,-2.41,-3.33,-3.33,-2.66,-2.66,-2.45,-2.45,-2.57,-2.57,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-12,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-12,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-07-12,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-07-12,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-07-12,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-07-12,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-07-12,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.609,2026-07-13,,,,,,,,,,,,,13.0,14.0,35.3,42.2,42.2,18.2
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.728,2026-07-13,,,,,,,,,,,,,3.8,11.0,11.6,19.5,19.5,-50.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.098,2026-07-13,,,,,,,,,,,,,10.5,12.7,23.0,25.8,23.4,12.5
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.363,2026-07-13,,,,,,,,,,,,,15.2,17.5,49.2,59.6,62.4,37.8
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.9416,2026-05-01,,,,,,,,,,,,,0.0,12.1,50.9,44.3,49.1,34.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,3.0465,2026-05-01,,,,,,,,,,,,,0.0,4.6,30.1,38.9,24.0,48.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.65,2026-05-01,,,,,,,,,,,,,0.0,13.5,54.0,84.5,41.0,115.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.21,2026-07-10,,,,,,,,,,,,,8.0,8.0,43.0,67.0,74.0,35.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,101.178,2026-07-13,0.33,0.33,1.55,1.55,3.12,3.12,2.34,2.34,2.8,2.8,3.16,3.16,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1397,2026-07-13,-0.39,-0.39,-1.77,-1.77,-3.41,-3.41,-2.31,-2.31,-3.01,-3.01,-2.44,-2.44,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3361,2026-07-13,-0.27,-0.27,-0.66,-0.66,-1.58,-1.58,-0.77,-0.77,-0.83,-0.83,-0.98,-0.98,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7815,2026-07-13,-0.21,-0.21,0.23,0.23,-0.5,-0.5,-2.75,-2.75,-3.07,-3.07,-5.39,-5.39,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,96.115,2026-07-13,0.54,0.54,1.06,1.06,3.17,3.17,6.64,6.64,6.84,6.84,11.99,11.99,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,161.878,2026-07-12,0.26,0.26,1.2,1.2,1.67,1.67,2.36,2.36,3.28,3.28,9.9,9.9,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1486.88,2026-07-13,-2.74,-2.74,-1.5,-1.5,1.19,1.19,1.5,1.5,3.0,3.0,7.89,7.89,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.141,2026-07-13,0.27,0.27,1.67,1.67,1.98,1.98,1.81,1.81,2.68,2.68,10.02,10.02,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,84.97,2026-07-13,18.03,18.03,2.16,2.16,-10.36,-10.36,33.04,33.04,39.87,39.87,22.77,22.77,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,79.97,2026-07-13,16.66,16.66,-0.97,-0.97,-12.39,-12.39,34.4,34.4,39.52,39.52,19.39,19.39,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4021.3,2026-07-13,-3.22,-3.22,-7.09,-7.09,-16.66,-16.66,-12.66,-12.66,-6.79,-6.79,19.99,19.99,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,57.86,2026-07-13,-6.56,-6.56,-17.42,-17.42,-27.12,-27.12,-31.62,-31.62,-17.99,-17.99,50.43,50.43,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3325.5,2026-07-13,-4.39,-4.39,-10.02,-10.02,-6.92,-6.92,7.75,7.75,13.19,13.19,34.62,34.62,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.3135,2026-07-13,2.19,2.19,-2.61,-2.61,4.0,4.0,5.49,5.49,11.94,11.94,14.48,14.48,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.305,2026-07-13,-9.19,-9.19,25.69,25.69,9.2,9.2,-7.18,-7.18,-7.5,-7.5,8.11,8.11,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8149,2026-07-13,10.2,10.2,10.98,10.98,9.62,9.62,25.54,25.54,27.31,27.31,22.71,22.71,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-07-12,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,63758.2188,2026-07-12,0.33,0.33,0.34,0.34,-14.4,-14.4,-29.8,-29.8,-28.15,-28.15,-45.71,-45.71,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1805.7881,2026-07-12,1.28,1.28,8.45,8.45,-23.83,-23.83,-42.1,-42.1,-39.81,-39.81,-38.64,-38.64,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,17.16,2026-07-13,,,,,,,,,,,,,1.59,0.96,-1.2,2.04,2.65,-0.04
