Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
XLE,Sector: Energy,US,Sector ETF,USD,59.36,2026-03-19,2.52,2.52,7.58,7.58,34.27,34.27,36.57,36.57,30.03,30.03,32.6,32.6,,,,,,
XLB,Sector: Materials,US,Sector ETF,USD,47.74,2026-03-19,-3.36,-3.36,-9.63,-9.63,4.53,4.53,6.2,6.2,3.51,3.51,13.51,13.51,,,,,,
XLI,Sector: Industrials,US,Sector ETF,USD,164.06,2026-03-19,-1.2,-1.2,-6.96,-6.96,4.46,4.46,7.6,7.6,3.85,3.85,25.76,25.76,,,,,,
XLY,Sector: Consumer Discretionary,US,Sector ETF,USD,109.7,2026-03-19,-2.23,-2.23,-5.63,-5.63,-10.33,-10.33,-8.47,-8.47,-7.31,-7.31,12.08,12.08,,,,,,
XLP,Sector: Consumer Staples,US,Sector ETF,USD,81.97,2026-03-19,-3.54,-3.54,-6.5,-6.5,5.25,5.25,5.99,5.99,5.51,5.51,6.15,6.15,,,,,,
XLV,Sector: Healthcare,US,Sector ETF,USD,146.61,2026-03-19,-2.91,-2.91,-6.77,-6.77,-5.6,-5.6,7.76,7.76,-5.72,-5.72,1.77,1.77,,,,,,
XLF,Sector: Financials,US,Sector ETF,USD,48.99,2026-03-19,-0.63,-0.63,-6.06,-6.06,-11.44,-11.44,-8.96,-8.96,-10.81,-10.81,0.43,0.43,,,,,,
XLK,Sector: Technology,US,Sector ETF,USD,138.43,2026-03-19,-0.25,-0.25,-1.27,-1.27,-4.64,-4.64,-1.9,-1.9,-4.07,-4.07,30.2,30.2,,,,,,
XLU,Sector: Utilities,US,Sector ETF,USD,46.54,2026-03-19,-1.52,-1.52,0.93,0.93,9.58,9.58,10.07,10.07,7.78,7.78,21.57,21.57,,,,,,
XLRE,Sector: Real Estate,US,Sector ETF,USD,41.92,2026-03-19,-1.55,-1.55,-2.96,-2.96,4.3,4.3,1.7,1.7,3.81,3.81,4.47,4.47,,,,,,
XLC,Sector: Communication Services,US,Sector ETF,USD,113.14,2026-03-19,-1.9,-1.9,-1.74,-1.74,-3.02,-3.02,-4.28,-4.28,-3.22,-3.22,17.33,17.33,,,,,,
IWF,US Growth ETF (Russell 1000),US,Style ETF,USD,435.42,2026-03-19,-1.75,-1.75,-3.31,-3.31,-8.5,-8.5,-7.71,-7.71,-7.62,-7.62,18.16,18.16,,,,,,
IWFV.L,MSCI World Value ETF,Global,Style ETF,GBP,46.82,2026-03-19,-2.15,-0.97,-5.03,-5.65,5.38,5.62,16.38,15.88,4.16,3.65,29.52,33.91,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0437,2026-03-19,0.09,1.3,-2.03,-2.67,-0.27,-0.04,-0.43,-0.86,-0.64,-1.13,4.74,8.29,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.1965,2026-03-19,-0.17,1.04,-2.54,-3.17,-1.11,-0.88,1.3,0.86,-1.37,-1.85,5.04,8.6,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.939,2026-03-19,-0.13,1.08,-1.65,-2.29,-0.34,-0.11,0.56,0.13,-0.69,-1.18,6.36,9.97,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4324,2026-03-19,-0.59,0.61,-2.46,-3.09,-0.81,-0.58,2.0,1.56,-0.9,-1.39,7.96,11.62,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.0982,2026-03-19,-0.13,1.08,-2.29,-2.93,-0.71,-0.48,2.03,1.59,-0.88,-1.37,3.54,7.05,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.257,2026-03-19,-0.49,0.71,-1.34,-1.98,-0.25,-0.02,0.96,0.53,-0.46,-0.95,3.44,6.95,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,114.715,2026-03-18,0.63,1.79,-1.21,-3.08,1.49,0.26,-0.65,-2.1,1.32,-0.27,-1.69,4.73,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,41.49,2026-03-19,0.61,0.61,-2.77,-2.77,-0.12,-0.12,-1.35,-1.35,-0.26,-0.26,6.55,6.55,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0413,2026-03-19,-0.37,0.84,0.54,-0.11,3.26,3.5,5.01,4.56,2.83,2.33,3.39,6.89,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,4684.7998,2026-03-20,-6.19,-6.19,-5.85,-5.85,5.4,5.4,25.24,25.24,8.59,8.59,55.22,55.22,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,72.475,2026-03-20,-9.7,-9.7,-6.56,-6.56,6.73,6.73,65.47,65.47,2.72,2.72,117.71,117.71,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,103.01,2026-03-20,2.79,2.79,43.75,43.75,65.96,65.96,54.74,54.74,69.56,69.56,42.75,42.75,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,93.95,2026-03-20,0.48,0.48,41.43,41.43,61.95,61.95,49.98,49.98,63.9,63.9,37.6,37.6,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.503,2026-03-20,-4.97,-4.97,-3.96,-3.96,1.2,1.2,20.34,20.34,-2.43,-2.43,8.17,8.17,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3167.75,2026-03-20,-3.7,-3.7,5.86,5.86,11.14,11.14,25.2,25.2,7.82,7.82,24.06,24.06,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,67.67,2026-03-19,-0.76,-0.76,9.27,9.27,6.38,6.38,5.21,5.21,5.72,5.72,3.68,3.68,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,306.2,2026-03-19,2.84,2.84,6.54,6.54,-11.85,-11.85,-16.65,-16.65,-14.3,-14.3,-21.77,-21.77,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3279,2026-03-19,0.82,2.04,13.57,12.83,23.41,23.69,32.65,32.08,23.48,22.87,32.13,36.61,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,99.402,2026-03-20,-0.31,-0.31,1.5,1.5,1.13,1.13,2.13,2.13,1.0,1.0,-4.5,-4.5,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3409,2026-03-20,1.21,1.21,-0.65,-0.65,0.24,0.24,-0.42,-0.42,-0.48,-0.48,3.4,3.4,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.1566,2026-03-20,1.15,1.15,-1.89,-1.89,-1.21,-1.21,-1.46,-1.46,-1.57,-1.57,6.53,6.53,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,158.355,2026-03-20,-0.76,-0.76,2.37,2.37,0.43,0.43,6.93,6.93,1.04,1.04,6.57,6.57,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.8933,2026-03-20,-0.04,-0.04,-0.21,-0.21,-2.1,-2.1,-3.09,-3.09,-1.47,-1.47,-4.89,-4.89,,,,,,
USDINR=X,USD/INR,Global,FX,USD,93.3375,2026-03-20,0.84,0.84,2.8,2.8,4.21,4.21,5.95,5.95,3.75,3.75,8.11,8.11,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1497.98,2026-03-20,-0.25,-0.25,4.01,4.01,1.65,1.65,7.29,7.29,3.76,3.76,2.19,2.19,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.993,2026-03-20,-0.53,-0.53,1.47,1.47,1.55,1.55,5.88,5.88,2.2,2.2,-3.01,-3.01,,,,,,
^VIX,VIX (US Equity Vol),US,Volatility,USD,24.06,2026-03-19,0.55,0.55,3.83,3.83,9.98,9.98,7.96,7.96,9.55,9.55,4.78,4.78,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,70438.3047,2026-03-20,-1.09,-1.09,5.2,5.2,-20.52,-20.52,-39.13,-39.13,-20.62,-20.62,-16.19,-16.19,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,2138.3589,2026-03-20,1.97,1.97,9.76,9.76,-28.76,-28.76,-52.29,-52.29,-28.73,-28.73,8.83,8.83,,,,,,
^IRX,US 3-Month T-Bill,US,Yield,USD,3.612,2026-03-19,,,,,,,,,,,,,0.7,1.7,8.4,-23.6,7.9,-57.3
^FVX,US 5Y Treasury Yield,US,Yield,USD,3.919,2026-03-19,,,,,,,,,,,,,11.6,27.2,20.1,22.3,18.0,-8.9
^TNX,US 10Y Treasury Yield,US,Yield,USD,4.281,2026-03-19,,,,,,,,,,,,,6.1,20.6,11.2,13.8,9.4,2.9
^TYX,US 30Y Treasury Yield,US,Yield,USD,4.852,2026-03-19,,,,,,,,,,,,,-0.7,14.8,1.0,9.1,-1.2,25.6
DGS2,US 2Y Treasury Yield,US,Yield,Local,3.76,2026-03-18,,,,,,,,,,,,,8.0,29.0,32.0,15.0,29.0,-18.0
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.432,2026-02-01,,,,,,,,,,,,,,,-1.9,-14.0,-1.9,-14.4
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.11,2026-02-01,,,,,,,,,,,,,,,-13.0,45.5,-13.0,80.0
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,1.36,,0.93,,-14.8,,-13.64,,-12.15,,5.59,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,0.9,,-6.93,,-19.18,,-17.29,,-17.25,,-17.39,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,0.04,,0.91,,0.78,,-0.73,,0.69,,1.26,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,0.37,,-3.42,,-5.39,,-8.47,,-4.87,,-6.96,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,0.41,,1.81,,-13.17,,-20.7,,-11.31,,-8.77,,,,,,,
