row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,66.65,2026-06-10,-1.43,-2.0,-0.03,-2.05,6.43,6.62,4.68,3.26,2.11,0.3,14.05,15.09,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,89.29,2026-06-10,-4.95,-4.95,-3.22,-3.22,6.06,6.06,10.39,10.39,9.79,9.79,26.4,26.4,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,67210.0,2026-06-10,-4.76,-5.1,2.47,0.33,20.34,19.35,29.13,25.22,24.72,21.71,70.08,51.68,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,59.94,2026-06-10,-3.42,-3.86,-0.56,-2.31,5.94,6.05,8.66,8.48,6.28,5.43,22.43,21.13,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.325,2026-06-10,-2.05,-2.5,-0.67,-2.42,-2.19,-2.09,-14.08,-14.23,-15.81,-16.48,-16.61,-17.49,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,112.23,2026-06-10,-8.12,-8.12,-4.56,-4.56,15.01,15.01,21.2,21.2,16.87,16.87,40.55,40.55,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,178.45,2026-06-10,-16.2,-16.2,-7.47,-7.47,44.49,44.49,88.59,88.59,74.57,74.57,175.78,175.78,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,98.0,2026-06-10,-8.33,-8.33,0.87,0.87,40.48,40.48,53.45,53.45,51.3,51.3,83.7,83.7,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3987.0146,2026-06-10,-1.74,-1.85,-5.4,-5.14,-2.65,-1.35,2.94,7.13,-0.9,2.21,17.19,23.78,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14851.9756,2026-06-10,-5.17,-5.27,-6.15,-5.9,4.0,5.39,12.97,17.57,7.4,10.77,44.95,53.1,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,262.63,2026-06-10,-1.12,-0.7,-0.91,-1.3,-0.02,-3.67,-10.34,-16.3,-11.74,-17.43,-6.83,-17.82,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,73832.5469,2026-06-10,-0.71,-0.29,-0.97,-1.36,-0.98,-4.59,-12.95,-18.74,-13.91,-19.46,-10.52,-21.08,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.373,2026-06-10,-0.52,-0.52,-0.52,-0.52,0.54,0.54,-0.28,-0.28,-0.53,-0.53,1.72,1.72,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.08,2026-06-10,-0.89,-0.89,-2.35,-2.35,-0.32,-0.32,-1.05,-1.05,-1.25,-1.25,-0.9,-0.9,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2694,2026-06-10,0.01,-0.45,0.72,-1.05,0.57,0.67,0.78,0.61,0.52,-0.28,2.91,1.82,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.605,2026-06-10,-0.08,-0.54,1.54,-0.25,0.25,0.35,-0.92,-1.09,-0.82,-1.61,1.84,0.76,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.8,2026-06-10,-0.21,-0.21,0.6,0.6,1.65,1.65,1.79,1.79,1.41,1.41,8.85,8.85,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2127,2026-06-10,-0.25,-0.71,1.57,-0.22,1.49,1.59,0.12,-0.05,-0.04,-0.84,3.93,2.83,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9405,2026-06-10,-0.22,-0.22,0.36,0.36,1.86,1.86,1.53,1.53,1.06,1.06,6.55,6.55,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,112.79,2026-06-10,-0.37,-0.95,0.12,-1.9,-0.74,-0.56,-1.22,-2.56,-0.38,-2.14,-5.88,-5.02,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2495,2026-06-10,0.46,0.35,1.69,1.96,1.93,3.3,6.19,10.51,5.76,9.08,9.21,15.35,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.542,2026-06-10,,,,,,,,,,,,,5.1,13.2,26.9,37.8,35.5,6.8
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.635,2026-06-10,,,,,,,,,,,,,1.2,3.5,3.0,4.2,10.2,-61.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.025,2026-06-10,,,,,,,,,,,,,3.5,3.9,14.0,22.8,16.1,8.5
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.264,2026-06-10,,,,,,,,,,,,,5.0,19.6,38.0,50.7,52.5,18.0
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.13,2026-06-09,,,,,,,,,,,,,8.0,18.0,49.0,52.0,66.0,12.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.95,2026-06-10,0.42,0.42,2.05,2.05,0.21,0.21,1.17,1.17,1.55,1.55,0.91,0.91,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1542,2026-06-10,-0.58,-0.58,-2.02,-2.02,0.18,0.18,-1.36,-1.36,-1.77,-1.77,0.91,0.91,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3365,2026-06-10,-0.46,-0.46,-1.76,-1.76,0.09,0.09,-0.17,-0.17,-0.81,-0.81,-1.06,-1.06,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7765,2026-06-10,0.11,0.11,-0.27,-0.27,-1.35,-1.35,-4.07,-4.07,-3.14,-3.14,-5.62,-5.62,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.76,2026-06-10,-0.42,-0.42,0.39,0.39,3.65,3.65,6.65,6.65,6.45,6.45,11.8,11.8,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,160.516,2026-06-10,0.36,0.36,2.09,2.09,0.82,0.82,3.03,3.03,2.41,2.41,10.82,10.82,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1530.28,2026-06-10,0.01,0.01,3.79,3.79,4.06,4.06,4.17,4.17,6.0,6.0,12.2,12.2,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.616,2026-06-10,0.35,0.35,0.84,0.84,-0.88,-0.88,1.73,1.73,1.0,1.0,5.78,5.78,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,93.1,2026-06-10,-4.82,-4.82,-10.66,-10.66,-7.33,-7.33,49.65,49.65,53.25,53.25,39.23,39.23,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,90.03,2026-06-10,-6.24,-6.24,-8.2,-8.2,-5.95,-5.95,54.0,54.0,57.07,57.07,38.55,38.55,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4108.2002,2026-06-10,-7.4,-7.4,-12.94,-12.94,-19.7,-19.7,-2.1,-2.1,-4.78,-4.78,23.71,23.71,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,64.599,2026-06-10,-12.08,-12.08,-24.43,-24.43,-23.7,-23.7,6.99,6.99,-8.44,-8.44,76.78,76.78,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3779.75,2026-06-10,-6.12,-6.12,5.21,5.21,9.12,9.12,34.77,34.77,28.65,28.65,56.24,56.24,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.249,2026-06-10,-3.58,-3.58,-2.56,-2.56,7.29,7.29,18.45,18.45,10.8,10.8,27.95,27.95,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.484,2026-06-10,-1.86,-1.86,-16.81,-16.81,-16.22,-16.22,-38.02,-38.02,-30.48,-30.48,-30.04,-30.04,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.711,2026-06-10,-7.34,-7.34,-18.99,-18.99,9.15,9.15,10.89,10.89,11.08,11.08,8.68,8.68,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,32.05,2026-06-10,-3.81,-4.25,-8.39,-10.0,-2.37,-2.27,20.39,20.19,20.7,19.73,30.96,29.57,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,61449.2891,2026-06-10,-4.01,-4.01,-24.81,-24.81,-12.83,-12.83,-33.22,-33.22,-30.75,-30.75,-44.27,-44.27,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1620.1377,2026-06-10,-10.58,-10.58,-30.74,-30.74,-21.85,-21.85,-51.28,-51.28,-46.0,-46.0,-42.42,-42.42,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,22.22,2026-06-10,,,,,,,,,,,,,6.16,3.84,-5.07,6.45,7.71,5.27
