row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,181.92,2026-07-10,-1.96,-1.96,7.49,7.49,5.58,5.58,12.94,12.94,15.76,15.76,22.24,22.24,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,55.08,2026-07-10,3.67,3.67,-4.76,-4.76,-2.86,-2.86,19.65,19.65,22.32,22.32,28.02,28.02,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.64,2026-07-10,1.3,1.3,0.83,0.83,-2.52,-2.52,-4.77,-4.77,-3.95,-3.95,5.95,5.95,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,185.78,2026-07-10,1.2,1.2,5.31,5.31,27.74,27.74,27.43,27.43,29.06,29.06,45.35,45.35,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.24,2026-07-10,-0.65,-0.65,3.51,3.51,3.12,3.12,-5.39,-5.39,-0.54,-0.54,6.75,6.75,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.89,2026-07-10,-2.1,-2.1,2.98,2.98,-2.13,-2.13,6.31,6.31,11.25,11.25,12.32,12.32,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,55.71,2026-07-10,-0.77,-0.77,7.04,7.04,8.22,8.22,0.83,0.83,2.3,2.3,7.33,7.33,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.45,2026-07-10,0.36,0.36,-0.33,-0.33,4.23,4.23,11.46,11.46,11.79,11.79,10.51,10.51,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.236,2026-07-09,-1.52,-1.34,1.48,0.93,-1.26,-2.27,3.97,3.83,5.67,4.91,16.94,15.93,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.57,2026-07-09,-0.63,-0.45,2.12,1.57,5.95,4.87,3.15,3.02,5.9,5.14,11.37,10.41,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,206.6,2026-07-09,-2.87,-3.18,3.55,1.75,5.26,1.98,-1.2,-3.09,1.67,-1.35,1.92,-0.53,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,68.08,2026-07-10,-2.09,-2.4,3.79,1.98,4.15,0.9,4.33,2.34,5.99,2.84,14.95,12.19,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,94.55,2026-07-10,-0.76,-0.76,6.47,6.47,7.6,7.6,12.36,12.36,16.89,16.89,35.21,35.21,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,69550.0,2026-07-12,-3.6,-3.98,-3.12,-4.41,16.33,14.24,26.44,23.3,30.55,26.1,72.94,55.58,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,61.265,2026-07-09,-0.46,-0.28,2.82,2.26,5.68,4.6,7.81,7.67,9.38,8.59,25.04,23.96,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.44,2026-07-10,-1.25,-1.25,4.21,4.21,-1.25,-1.25,-9.95,-9.95,-12.0,-12.0,-12.6,-12.6,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,116.22,2026-07-10,-1.15,-1.15,3.93,3.93,12.78,12.78,19.49,19.49,21.46,21.46,42.5,42.5,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,183.52,2026-07-10,-3.33,-3.33,2.84,2.84,29.94,29.94,68.54,68.54,79.53,79.53,156.55,156.55,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,106.19,2026-07-10,-1.01,-1.01,8.36,8.36,35.69,35.69,61.09,61.09,63.95,63.95,90.25,90.25,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3934.74,2026-07-12,-2.64,-2.56,-3.95,-4.19,-2.28,-1.61,-5.53,-2.9,-2.2,0.77,11.79,17.79,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14654.4941,2026-07-12,-4.94,-4.86,-5.64,-5.88,0.1,0.79,2.0,4.84,5.97,9.19,37.16,44.53,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,273.52,2026-07-12,-1.41,-1.94,1.07,0.41,-0.09,-0.92,-6.29,-12.0,-8.08,-13.97,-3.25,-14.42,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76952.6016,2026-07-12,-1.7,-2.23,0.9,0.24,-1.48,-2.3,-8.26,-13.85,-10.27,-16.02,-6.44,-17.25,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.373,2026-07-09,-0.09,-0.09,-0.07,-0.07,-0.23,-0.23,-0.28,-0.28,-0.53,-0.53,0.99,0.99,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.84,2026-07-10,-0.32,-0.32,-0.58,-0.58,-2.04,-2.04,-1.71,-1.71,-1.83,-1.83,-2.78,-2.78,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2764,2026-07-09,-0.14,0.04,0.58,0.04,1.04,0.01,0.75,0.62,1.07,0.34,3.07,2.18,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.67,2026-07-09,-0.57,-0.39,0.7,0.16,0.95,-0.08,-1.29,-1.42,-0.14,-0.86,2.63,1.75,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.8,2026-07-09,-0.21,-0.21,0.76,0.76,1.25,1.25,1.81,1.81,1.83,1.83,7.93,7.93,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2053,2026-07-09,-0.44,-0.26,0.53,-0.01,1.42,0.39,-0.51,-0.64,0.61,-0.11,3.96,3.07,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9467,2026-07-09,-0.27,-0.27,0.69,0.69,1.2,1.2,1.35,1.35,1.73,1.73,5.98,5.98,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,112.89,2026-07-09,-1.44,-1.76,0.3,-1.45,0.5,-2.64,-1.26,-3.15,-0.29,-3.25,-3.74,-6.05,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2038,2026-07-09,-0.24,-0.16,-0.09,-0.34,1.78,2.48,4.78,7.69,5.5,8.71,8.61,14.44,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.569,2026-07-10,,,,,,,,,,,,,9.0,2.7,27.2,39.8,38.2,22.3
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.695,2026-07-10,,,,,,,,,,,,,0.5,6.0,9.2,18.2,16.2,-54.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.071,2026-07-10,,,,,,,,,,,,,7.8,4.6,17.1,25.2,20.7,21.0
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.308,2026-07-10,,,,,,,,,,,,,9.7,4.4,39.1,55.1,56.9,37.7
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.9416,2026-05-01,,,,,,,,,,,,,0.0,12.1,50.9,44.3,49.1,34.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,3.0465,2026-05-01,,,,,,,,,,,,,0.0,4.6,30.1,38.9,24.0,48.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.65,2026-05-01,,,,,,,,,,,,,0.0,13.5,54.0,84.5,41.0,115.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.16,2026-07-09,,,,,,,,,,,,,2.0,3.0,35.0,67.0,69.0,30.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.97,2026-07-10,0.12,0.12,1.02,1.02,2.64,2.64,1.86,1.86,2.59,2.59,3.4,3.4,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.14,2026-07-12,-0.33,-0.33,-1.75,-1.75,-3.13,-3.13,-1.93,-1.93,-2.98,-2.98,-2.42,-2.42,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3377,2026-07-12,0.18,0.18,-0.54,-0.54,-1.02,-1.02,-0.13,-0.13,-0.72,-0.72,-0.87,-0.87,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7834,2026-07-12,-0.08,-0.08,0.26,0.26,-0.69,-0.69,-2.78,-2.78,-3.04,-3.04,-5.37,-5.37,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.7325,2026-07-12,0.54,0.54,0.65,0.65,0.83,0.83,6.09,6.09,6.41,6.41,11.55,11.55,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,162.071,2026-07-12,0.38,0.38,1.32,1.32,1.79,1.79,2.48,2.48,3.41,3.41,10.03,10.03,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1507.15,2026-07-12,-1.56,-1.56,-0.16,-0.16,2.05,2.05,3.57,3.57,4.4,4.4,9.36,9.36,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.06,2026-07-12,0.41,0.41,1.41,1.41,1.32,1.32,1.48,1.48,2.42,2.42,9.75,9.75,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,76.01,2026-07-10,5.58,5.58,-18.36,-18.36,-23.5,-23.5,20.0,20.0,25.12,25.12,10.74,10.74,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,71.41,2026-07-10,4.17,4.17,-20.68,-20.68,-27.93,-27.93,20.79,20.79,24.58,24.58,7.27,7.27,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4104.1001,2026-07-10,-1.23,-1.23,-0.1,-0.1,-13.46,-13.46,-8.6,-8.6,-4.87,-4.87,23.71,23.71,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,59.809,2026-07-10,-3.41,-3.41,-7.41,-7.41,-20.81,-20.81,-24.18,-24.18,-15.23,-15.23,61.48,61.48,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3409.75,2026-07-10,-1.97,-1.97,-9.79,-9.79,-4.81,-4.81,12.27,12.27,16.06,16.06,36.14,36.14,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.2335,2026-07-10,0.9,0.9,-0.25,-0.25,4.31,4.31,6.46,6.46,10.52,10.52,12.36,12.36,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.43,2026-07-10,-5.76,-5.76,38.08,38.08,14.01,14.01,-4.1,-4.1,-4.0,-4.0,18.32,18.32,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7992,2026-07-10,8.07,8.07,12.41,12.41,7.23,7.23,24.08,24.08,24.86,24.86,20.63,20.63,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,18.875,2026-07-09,2.35,2.35,-3.09,-3.09,-5.11,-5.11,14.26,14.26,17.82,17.82,27.32,27.32,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,63802.0273,2026-07-11,1.13,1.13,0.38,0.38,-9.82,-9.82,-29.41,-29.41,-28.1,-28.1,-45.71,-45.71,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1788.0996,2026-07-11,0.51,0.51,6.93,6.93,-18.43,-18.43,-41.99,-41.99,-40.4,-40.4,-39.55,-39.55,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,15.03,2026-07-10,,,,,,,,,,,,,-0.54,-7.19,-4.09,0.54,0.52,-0.75
