row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,65.31,2026-09-09,0.32,0.32,8.52,8.52,15.16,15.16,16.2,16.2,45.04,45.04,53.79,53.79,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,110.83,2026-09-09,-1.41,-1.41,-0.89,-0.89,-0.89,-0.89,-4.72,-4.72,-4.64,-4.64,-2.81,-2.81,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,187.87,2026-09-09,2.33,2.33,0.83,0.83,2.67,2.67,34.11,34.11,30.51,30.51,42.35,42.35,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,112.46,2026-09-09,-2.09,-2.09,-6.02,-6.02,-3.11,-3.11,-1.08,-1.08,-4.6,-4.6,-3.83,-3.83,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.39,2026-09-09,-2.95,-2.95,-3.37,-3.37,0.71,0.71,3.96,3.96,12.34,12.34,15.59,15.59,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.06,2026-09-09,-1.04,-1.04,-1.3,-1.3,8.82,8.82,15.94,15.94,4.78,4.78,8.63,8.63,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.41,2026-09-09,-0.73,-0.73,-2.23,-2.23,-2.51,-2.51,3.95,3.95,9.17,9.17,7.23,7.23,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-09-08,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-09-08,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-09-08,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,69.71,2026-09-09,-0.64,-0.64,-2.78,-2.78,2.78,2.78,11.07,11.07,8.53,8.53,19.05,19.05,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,97.0,2026-09-09,1.0,1.0,0.99,0.99,5.8,5.8,13.76,13.76,19.92,19.92,26.38,26.38,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,67190.0,2026-09-09,1.07,5.3,-3.93,-1.25,-1.63,2.69,20.1,23.62,26.12,28.74,50.4,44.16,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-09-08,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,42.55,2026-09-09,-2.96,-2.96,-3.23,-3.23,1.04,1.04,-3.81,-3.81,-13.81,-13.81,-10.42,-10.42,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,118.98,2026-09-09,1.88,1.88,5.51,5.51,1.87,1.87,18.74,18.74,24.34,24.34,36.71,36.71,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,190.78,2026-09-09,6.66,6.66,16.96,16.96,-4.1,-4.1,43.61,43.61,86.64,86.64,160.36,160.36,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,111.76,2026-09-09,2.13,2.13,9.38,9.38,9.09,9.09,55.42,55.42,72.55,72.55,89.7,89.7,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3937.7793,2026-09-09,-0.11,0.07,0.09,0.69,-2.33,-1.34,-4.63,-2.43,-2.13,1.91,3.29,9.29,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13647.4883,2026-09-09,0.16,0.34,-4.29,-3.72,-8.79,-7.87,-5.06,-2.87,-1.31,2.77,8.68,14.99,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,267.67,2026-09-09,-1.82,-2.6,-4.11,-3.95,-0.07,0.48,-0.1,-3.36,-10.04,-15.31,-5.03,-12.59,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,74720.3203,2026-09-09,-1.88,-2.66,-4.39,-4.23,-1.07,-0.53,-1.73,-4.93,-12.87,-17.98,-8.23,-15.53,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-09-08,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.25,2026-09-09,0.39,0.39,0.15,0.15,-0.6,-0.6,-0.65,-0.65,-0.84,-0.84,-1.83,-1.83,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-09-08,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-09-08,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-09-08,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-09-08,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-09-08,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-09-08,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-09-08,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.837,2026-09-09,,,,,,,,,,,,,4.1,13.8,37.4,62.9,65.0,76.3
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.805,2026-09-09,,,,,,,,,,,,,3.3,8.7,18.2,20.5,27.2,-13.8
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.286,2026-09-09,,,,,,,,,,,,,1.9,4.3,33.5,42.9,42.2,56.8
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.614,2026-09-09,,,,,,,,,,,,,6.2,20.9,42.4,83.2,87.5,101.3
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.39,2026-09-08,,,,,,,,,,,,,0.0,14.0,26.0,82.0,92.0,90.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.77,2026-09-09,-0.79,-0.79,-1.04,-1.04,-1.09,-1.09,-0.46,-0.46,0.36,0.36,1.0,1.0,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.164,2026-09-09,0.47,0.47,0.81,0.81,0.55,0.55,0.84,0.84,-0.94,-0.94,-0.54,-0.54,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3553,2026-09-09,0.52,0.52,0.31,0.31,1.04,1.04,1.28,1.28,0.59,0.59,0.24,0.24,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.707,2026-09-09,-0.18,-0.18,-0.6,-0.6,-1.01,-1.01,-2.31,-2.31,-4.13,-4.13,-5.81,-5.81,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.255,2026-09-09,0.81,0.81,-0.15,-0.15,-0.53,-0.53,3.28,3.28,5.88,5.88,7.98,7.98,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,153.486,2026-09-09,-3.42,-3.42,-3.56,-3.56,-4.15,-4.15,-3.51,-3.51,-2.07,-2.07,4.13,4.13,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1337.49,2026-09-09,-1.54,-1.54,-5.63,-5.63,-11.86,-11.86,-9.34,-9.34,-7.35,-7.35,-3.59,-3.59,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.489,2026-09-09,-0.75,-0.75,-2.29,-2.29,-0.29,-0.29,-1.01,-1.01,0.59,0.59,3.75,3.75,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,101.21,2026-09-09,5.83,5.83,15.38,15.38,11.98,11.98,10.03,10.03,66.6,66.6,52.45,52.45,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,96.05,2026-09-09,5.54,5.54,16.95,16.95,9.51,9.51,10.09,10.09,67.57,67.57,53.36,53.36,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4416.0,2026-09-09,1.14,1.14,1.24,1.24,7.96,7.96,-14.54,-14.54,2.35,2.35,21.21,21.21,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,67.942,2026-09-09,4.97,4.97,4.36,4.36,6.35,6.35,-20.13,-20.13,-3.7,-3.7,66.21,66.21,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3511.25,2026-09-09,2.69,2.69,2.65,2.65,-7.46,-7.46,4.21,4.21,19.51,19.51,39.56,39.56,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.8035,2026-09-09,4.65,4.65,3.17,3.17,8.7,8.7,16.39,16.39,20.63,20.63,51.16,51.16,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.192,2026-09-09,-2.8,-2.8,-3.94,-3.94,25.69,25.69,9.32,9.32,-10.66,-10.66,-18.78,-18.78,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8373,2026-09-09,-3.07,-3.07,1.22,1.22,15.51,15.51,28.48,28.48,30.81,30.81,29.51,29.51,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-09-08,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,78438.5781,2026-09-08,1.34,1.34,20.96,20.96,27.65,27.65,12.17,12.17,-11.6,-11.6,-30.01,-30.01,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2484.9414,2026-09-08,2.78,2.78,30.19,30.19,53.38,53.38,21.98,21.98,-17.18,-17.18,-42.32,-42.32,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,16.46,2026-09-09,,,,,,,,,,,,,1.26,1.0,-2.98,-7.77,1.95,1.42
