row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.945,2026-05-28,0.74,0.74,0.78,0.78,1.07,1.07,2.02,2.02,1.55,1.55,7.45,7.45,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,114.42,2026-05-28,1.29,1.4,1.36,0.74,-2.29,-2.64,-1.81,-1.36,1.06,0.24,-4.75,-2.22,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2263,2026-05-28,0.68,1.1,1.81,2.73,2.42,4.14,4.67,9.24,5.18,8.64,8.21,14.78,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.453,2026-05-29,,,,,,,,,,,,,-10.5,3.5,40.5,43.6,26.6,2.9
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.588,2026-05-29,,,,,,,,,,,,,0.3,-0.2,-0.2,-10.9,5.5,-64.2
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.993,2026-05-29,,,,,,,,,,,,,-7.1,0.6,29.5,32.8,12.9,7.0
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.149,2026-05-29,,,,,,,,,,,,,-10.7,8.4,52.8,54.9,41.0,15.1
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.99,2026-05-28,,,,,,,,,,,,,-9.0,15.0,61.0,52.0,52.0,3.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.91,2026-05-29,-0.41,-0.41,-0.01,-0.01,0.54,0.54,-0.55,-0.55,0.5,0.5,-0.37,-0.37,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1655,2026-05-31,0.11,0.11,-0.61,-0.61,-0.36,-0.36,0.46,0.46,-0.81,-0.81,2.66,2.66,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3463,2026-05-31,-0.14,-0.14,-0.87,-0.87,0.39,0.39,1.69,1.69,-0.08,-0.08,-0.03,-0.03,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7662,2026-05-31,-0.42,-0.42,-0.9,-0.9,-1.68,-1.68,-4.37,-4.37,-3.29,-3.29,-6.07,-6.07,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.8325,2026-05-31,-0.93,-0.93,-0.07,-0.07,3.57,3.57,6.14,6.14,5.41,5.41,10.88,10.88,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.439,2026-05-31,0.31,0.31,1.65,1.65,1.39,1.39,2.25,2.25,1.73,1.73,10.86,10.86,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1512.14,2026-05-31,-0.05,-0.05,2.75,2.75,4.12,4.12,3.17,3.17,4.74,4.74,9.42,9.42,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.326,2026-05-31,-0.36,-0.36,-0.72,-0.72,-0.66,-0.66,-0.16,-0.16,0.07,0.07,4.87,4.87,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,92.05,2026-05-29,-11.1,-11.1,-22.01,-22.01,18.41,18.41,45.65,45.65,51.52,51.52,43.49,43.49,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,87.36,2026-05-29,-9.57,-9.57,-18.26,-18.26,22.64,22.64,49.21,49.21,52.41,52.41,43.35,43.35,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4560.5,2026-05-29,0.87,0.87,0.34,0.34,-13.86,-13.86,8.11,8.11,5.7,5.7,37.48,37.48,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,75.616,2026-05-29,-0.36,-0.36,5.65,5.65,-14.35,-14.35,33.96,33.96,7.17,7.17,127.19,127.19,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3917.75,2026-05-29,-1.15,-1.15,13.01,13.01,26.0,26.0,39.52,39.52,33.35,33.35,67.12,67.12,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.3595,2026-05-29,0.28,0.28,8.18,8.18,7.89,7.89,22.64,22.64,12.76,12.76,36.66,36.66,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.656,2026-05-29,-2.48,-2.48,-12.99,-12.99,-7.89,-7.89,-35.69,-35.69,-25.66,-25.66,-23.77,-23.77,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7615,2026-05-29,-1.64,-1.64,-0.92,-0.92,21.66,21.66,21.05,21.05,18.97,18.97,17.44,17.44,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,33.32,2026-05-28,-2.41,-2.55,-2.84,-3.69,10.44,10.87,24.84,26.95,25.49,25.39,39.79,39.75,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,73754.8359,2026-05-30,-3.81,-3.81,-3.34,-3.34,12.19,12.19,-18.82,-18.82,-16.88,-16.88,-29.08,-29.08,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2019.4583,2026-05-30,-4.56,-4.56,-10.49,-10.49,4.15,4.15,-32.5,-32.5,-32.69,-32.69,-20.18,-20.18,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,15.32,2026-05-29,,,,,,,,,,,,,-1.38,-3.49,-6.12,-1.03,0.81,-3.86
