row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,115.81,2026-04-27,-2.48,-2.48,7.27,7.27,-0.62,-0.62,-0.52,-0.52,-0.62,-0.62,23.78,23.78,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,160.57,2026-04-27,3.89,3.89,25.94,25.94,8.59,8.59,7.7,7.7,11.41,11.41,55.18,55.18,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.84,2026-04-27,-1.69,-1.69,11.53,11.53,-3.76,-3.76,-1.85,-1.85,-0.23,-0.23,20.17,20.17,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.78,2026-04-27,-0.86,-0.86,5.48,5.48,4.06,4.06,17.52,17.52,12.77,12.77,27.57,27.57,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.81,2026-04-27,-1.56,-1.56,7.13,7.13,-1.74,-1.74,-2.01,-2.01,-5.2,-5.2,9.22,9.22,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.49,2026-04-27,-2.58,-2.58,8.16,8.16,6.14,6.14,3.56,3.56,8.43,8.43,10.35,10.35,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.136,2026-04-27,-1.52,-1.68,2.33,4.43,2.49,0.15,7.13,8.49,4.63,4.91,22.63,24.65,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,34.395,2026-04-27,-1.91,-2.07,7.72,9.93,-3.07,-5.28,1.76,3.05,1.17,1.44,17.46,19.4,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,198.6,2026-04-27,-0.97,-1.69,6.43,8.35,-3.33,-5.89,-1.32,-0.93,-2.26,-2.69,7.3,10.66,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,65.61,2026-04-27,-2.6,-3.31,9.66,11.63,-3.85,-6.4,4.2,4.62,0.52,0.08,19.14,22.87,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,87.68,2026-04-27,-1.85,-1.85,7.56,7.56,2.14,2.14,8.9,8.9,7.81,7.81,27.82,27.82,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,62650.0,2026-04-27,0.93,0.57,15.36,15.95,13.09,7.92,20.25,14.95,16.26,14.26,69.95,51.54,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,59.8,2026-04-27,-0.09,-0.25,8.15,10.37,2.67,0.33,4.99,6.32,6.03,6.32,31.67,33.84,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.742,2026-04-27,-2.21,-2.37,9.43,11.67,-5.9,-8.05,-11.92,-10.8,-11.59,-11.35,-8.1,-6.58,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,108.99,2026-04-27,1.37,1.37,17.21,17.21,6.84,6.84,15.27,15.27,13.5,13.5,51.73,51.73,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,156.73,2026-04-27,4.42,4.42,34.61,34.61,27.73,27.73,69.92,69.92,53.33,53.33,187.96,187.96,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,87.35,2026-04-27,4.5,4.5,26.67,26.67,22.48,22.48,36.4,36.4,34.86,34.86,96.61,96.61,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4078.6375,2026-04-27,-0.16,-0.39,3.96,5.13,-1.75,-0.04,2.27,6.26,1.37,3.73,24.03,31.74,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14830.4551,2026-04-27,-1.01,-1.24,8.04,9.26,3.4,5.2,10.43,14.74,7.24,9.74,50.48,59.84,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,271.74,2026-04-27,-2.12,-3.86,7.22,7.82,-5.19,-7.82,-7.29,-14.07,-8.67,-13.03,-0.06,-10.43,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.3985,2026-04-27,-0.43,-0.43,1.51,1.51,-0.95,-0.95,-0.16,-0.16,0.05,0.05,2.71,2.71,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.71,2026-04-27,-0.95,-0.95,2.84,2.84,-2.8,-2.8,-0.71,-0.71,0.26,0.26,0.62,0.62,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2626,2026-04-27,-0.12,-0.28,0.39,2.45,-0.23,-2.5,0.53,1.81,-0.02,0.25,2.68,4.37,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.7275,2026-04-27,-0.51,-0.67,-0.13,1.92,-1.94,-4.18,-1.75,-0.5,-1.82,-1.55,0.83,2.49,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.73,2026-04-27,-0.55,-0.55,2.34,2.34,0.12,0.12,1.03,1.03,0.65,0.65,10.02,10.02,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.1964,2026-04-27,-0.57,-0.73,0.55,2.61,-1.8,-4.04,-1.08,0.18,-1.38,-1.11,3.75,5.46,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9567,2026-04-27,0.25,0.25,2.67,2.67,0.73,0.73,1.93,1.93,1.18,1.18,8.58,8.58,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.05,2026-04-27,-0.51,-1.24,-0.8,0.99,-1.18,-3.8,-4.46,-4.08,-0.15,-0.59,-6.19,-3.25,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.1432,2026-04-26,-0.41,-0.64,-0.9,0.22,4.25,6.06,3.78,7.83,3.12,5.52,6.74,13.38,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.336,2026-04-27,,,,,,,,,,,,,8.6,-0.6,11.3,33.9,14.9,12.0
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.59,2026-04-27,,,,,,,,,,,,,-0.8,-0.8,2.0,-12.8,5.7,-60.3
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.942,2026-04-27,,,,,,,,,,,,,6.1,3.7,11.0,37.2,7.8,24.8
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.947,2026-04-27,,,,,,,,,,,,,9.7,-3.2,13.3,33.3,20.8,13.1
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.78,2026-04-24,,,,,,,,,,,,,7.0,-6.0,22.0,30.0,31.0,1.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.48,2026-04-27,0.44,0.44,-2.02,-2.02,2.35,2.35,-0.3,-0.3,0.06,0.06,-0.54,-0.54,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1699,2026-04-27,-0.73,-0.73,1.8,1.8,-2.65,-2.65,0.4,0.4,-0.44,-0.44,3.13,3.13,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.351,2026-04-27,-0.16,-0.16,2.05,2.05,-2.28,-2.28,1.27,1.27,0.27,0.27,1.65,1.65,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8333,2026-04-27,0.23,0.23,-1.13,-1.13,-1.74,-1.74,-3.89,-3.89,-2.33,-2.33,-6.22,-6.22,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.55,2026-04-27,1.53,1.53,-0.24,-0.24,3.29,3.29,7.17,7.17,5.1,5.1,10.73,10.73,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.393,2026-04-27,0.35,0.35,-0.52,-0.52,4.55,4.55,4.39,4.39,1.7,1.7,10.81,10.81,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1474.08,2026-04-27,0.33,0.33,-2.19,-2.19,2.9,2.9,3.01,3.01,2.11,2.11,2.55,2.55,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.563,2026-04-27,0.46,0.46,-1.29,-1.29,1.46,1.46,3.14,3.14,0.83,0.83,-2.94,-2.94,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,108.23,2026-04-27,13.35,13.35,-4.03,-4.03,60.17,60.17,64.93,64.93,78.16,78.16,64.33,64.33,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,96.37,2026-04-27,7.54,7.54,-6.33,-6.33,54.46,54.46,57.18,57.18,68.13,68.13,55.31,55.31,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4675.3999,2026-04-27,-2.73,-2.73,3.3,3.3,-7.96,-7.96,16.83,16.83,8.37,8.37,40.3,40.3,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,75.003,2026-04-27,-6.19,-6.19,6.65,6.65,-28.92,-28.92,61.08,61.08,6.3,6.3,127.35,127.35,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3579.75,2026-04-27,0.95,0.95,7.3,7.3,15.05,15.05,27.84,27.84,21.84,21.84,52.49,52.49,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.018,2026-04-27,-0.3,-0.3,9.9,9.9,3.25,3.25,17.07,17.07,6.7,6.7,24.39,24.39,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.041,2026-04-27,4.07,4.07,3.95,3.95,-17.2,-17.2,-22.05,-22.05,-14.89,-14.89,-27.86,-27.86,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7733,2026-04-27,-0.35,-0.35,10.17,10.17,21.15,21.15,19.78,19.78,20.81,20.81,16.5,16.5,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,33.7975,2026-04-27,3.04,2.88,2.19,4.28,12.89,10.32,32.05,33.73,27.29,27.63,39.24,41.54,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,77366.625,2026-04-27,1.97,1.97,16.66,16.66,-13.17,-13.17,-32.21,-32.21,-12.81,-12.81,-17.48,-17.48,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2303.064,2026-04-27,-0.52,-0.52,15.58,15.58,-23.8,-23.8,-44.1,-44.1,-23.24,-23.24,28.46,28.46,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.02,2026-04-27,,,,,,,,,,,,,-0.85,-12.59,1.67,2.23,3.51,-7.13
