row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3954.6909,2026-08-10,3.46,3.59,1.04,1.52,-6.79,-6.13,-4.21,-1.75,-1.71,1.84,8.42,15.02,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14346.7637,2026-08-10,3.32,3.45,-1.21,-0.74,-10.83,-10.2,0.96,3.55,3.75,7.5,27.06,34.8,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-08-09,,,,,,,,,,,,,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,78542.4375,2026-08-09,-0.12,-0.09,1.19,1.22,5.34,5.71,-6.57,-11.18,-8.42,-13.85,-2.56,-11.26,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-08-09,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.19,2026-08-10,-0.12,-0.12,1.5,1.5,-1.25,-1.25,-3.54,-3.54,-0.99,-0.99,-0.99,-0.99,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-09,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-09,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-08-09,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-08-09,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-08-09,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-08-09,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-08-09,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.699,2026-08-10,,,,,,,,,,,,,1.3,9.0,23.6,50.1,51.2,42.6
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.718,2026-08-10,,,,,,,,,,,,,1.8,-1.0,11.5,12.5,18.5,-42.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.243,2026-08-10,,,,,,,,,,,,,1.2,14.5,21.2,39.5,37.9,40.2
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.405,2026-08-10,,,,,,,,,,,,,0.5,4.2,28.1,66.4,66.6,58.2
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.19,2026-08-07,,,,,,,,,,,,,-9.0,-2.0,24.0,69.0,72.0,47.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.801,2026-08-10,-0.16,-0.16,-1.46,-1.46,1.54,1.54,3.08,3.08,1.4,1.4,1.3,1.3,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1545,2026-08-10,0.32,0.32,1.23,1.23,-1.63,-1.63,-3.02,-3.02,-1.75,-1.75,-0.89,-0.89,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3508,2026-08-10,0.6,0.6,0.91,0.91,-0.21,-0.21,-1.28,-1.28,0.26,0.26,0.47,0.47,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7437,2026-08-10,-0.13,-0.13,-0.49,-0.49,-0.71,-0.71,-2.58,-2.58,-3.61,-3.61,-6.09,-6.09,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.3,2026-08-10,-0.03,-0.03,-0.03,-0.03,-0.35,-0.35,4.93,4.93,5.93,5.93,8.93,8.93,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,157.891,2026-08-09,0.2,0.2,-2.46,-2.46,0.42,0.42,0.41,0.41,0.74,0.74,6.93,6.93,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1415.28,2026-08-10,-0.93,-0.93,-5.55,-5.55,-5.2,-5.2,-2.97,-2.97,-1.96,-1.96,1.98,1.98,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.195,2026-08-10,-0.62,-0.62,0.3,0.3,2.2,2.2,2.01,2.01,2.85,2.85,7.85,7.85,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,87.82,2026-08-10,4.83,4.83,5.43,5.43,-18.51,-18.51,27.2,27.2,44.56,44.56,31.8,31.8,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,82.27,2026-08-10,2.4,2.4,5.29,5.29,-19.49,-19.49,27.83,27.83,43.53,43.53,28.63,28.63,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4488.6001,2026-08-10,11.28,11.28,12.3,12.3,-4.04,-4.04,-11.13,-11.13,4.04,4.04,33.86,33.86,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,66.485,2026-08-10,15.29,15.29,15.36,15.36,-21.9,-21.9,-18.98,-18.98,-5.77,-5.77,76.53,76.53,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3490.0,2026-08-10,2.49,2.49,1.81,1.81,-4.45,-4.45,15.23,15.23,18.79,18.79,41.32,41.32,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.655,2026-08-10,2.16,2.16,6.77,6.77,2.62,2.62,11.94,11.94,18.0,18.0,50.45,50.45,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.352,2026-08-10,4.91,4.91,-1.82,-1.82,13.7,13.7,11.79,11.79,-6.19,-6.19,4.52,4.52,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8405,2026-08-10,3.32,3.32,5.29,5.29,-2.63,-2.63,36.42,36.42,31.31,31.31,28.73,28.73,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-08-09,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,64844.8867,2026-08-09,2.15,2.15,1.12,1.12,-20.66,-20.66,-7.71,-7.71,-26.92,-26.92,-44.34,-44.34,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1908.6827,2026-08-09,1.39,1.39,6.29,6.29,-18.41,-18.41,-8.62,-8.62,-36.39,-36.39,-55.23,-55.23,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,15.46,2026-08-10,,,,,,,,,,,,,-0.4,-1.7,-2.53,-1.9,0.95,-0.79
