row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,183.91,2026-07-02,-0.11,-0.11,5.84,5.84,12.0,12.0,17.03,17.03,17.03,17.03,25.73,25.73,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,53.22,2026-07-02,-1.61,-1.61,-7.52,-7.52,-10.18,-10.18,18.19,18.19,18.19,18.19,26.26,26.26,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,109.6,2026-07-02,3.81,3.81,-3.24,-3.24,-1.68,-1.68,-5.7,-5.7,-5.7,-5.7,3.28,3.28,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,180.59,2026-07-02,-2.16,-2.16,-8.78,-8.78,32.19,32.19,25.45,25.45,25.45,25.45,43.16,43.16,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.12,2026-07-02,3.33,3.33,-0.2,-0.2,7.62,7.62,-0.64,-0.64,-0.64,-0.64,7.3,7.3,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.01,2026-07-02,0.33,0.33,1.33,1.33,3.95,3.95,13.7,13.7,13.7,13.7,15.84,15.84,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,55.62,2026-07-02,4.06,4.06,8.46,8.46,11.9,11.9,2.13,2.13,2.13,2.13,7.34,7.34,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.68,2026-07-02,0.2,0.2,3.64,3.64,7.93,7.93,12.37,12.37,12.37,12.37,10.63,10.63,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-07-02,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-07-02,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-07-02,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,68.99,2026-07-02,2.07,2.77,2.37,0.77,11.5,10.82,7.4,4.56,7.4,4.56,18.02,14.42,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,93.14,2026-07-02,-0.27,-0.27,0.07,0.07,9.44,9.44,15.14,15.14,15.14,15.14,30.47,30.47,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,73140.0,2026-07-02,0.8,1.09,2.18,1.3,30.84,29.57,35.72,31.73,35.72,31.73,78.82,56.63,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-07-02,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.67,2026-07-02,0.3,0.3,3.53,3.53,2.75,2.75,-11.54,-11.54,-11.54,-11.54,-12.74,-12.74,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,113.94,2026-07-02,-3.74,-3.74,-7.38,-7.38,17.82,17.82,19.08,19.08,19.08,19.08,39.38,39.38,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,180.14,2026-07-02,-12.13,-12.13,-16.03,-16.03,43.04,43.04,76.23,76.23,76.23,76.23,155.99,155.99,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,104.86,2026-07-02,-0.05,-0.05,-2.1,-2.1,47.09,47.09,61.9,61.9,61.9,61.9,86.69,86.69,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4043.6431,2026-07-02,0.41,0.82,-0.99,-1.0,3.95,5.64,0.5,3.71,0.5,3.75,16.83,23.27,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15597.5098,2026-07-02,-1.17,-0.76,-0.68,-0.69,16.4,18.3,12.79,16.39,12.79,16.43,48.06,56.22,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-07-02,,,,,,,,,,,,,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77763.9062,2026-07-02,1.35,0.49,4.6,4.67,4.93,2.41,-9.33,-14.61,-9.33,-14.61,-6.58,-16.94,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-07-02,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.04,2026-07-02,0.1,0.1,-1.82,-1.82,0.37,0.37,-1.35,-1.35,-1.35,-1.35,-3.37,-3.37,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-02,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-02,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-07-02,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-07-02,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-07-02,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-07-02,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-07-02,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.372,2026-06-26,,,,,,,,,,,,,-13.7,-10.9,3.0,23.6,18.5,11.9
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.663,2026-06-26,,,,,,,,,,,,,-1.7,7.8,6.5,12.0,13.0,-53.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.864,2026-06-26,,,,,,,,,,,,,-8.3,-14.7,-4.1,4.4,0.0,4.8
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.13,2026-06-26,,,,,,,,,,,,,-15.7,-4.7,15.1,43.3,39.1,33.1
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.9416,2026-05-01,,,,,,,,,,,,,0.0,12.1,50.9,44.3,49.1,34.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,3.0465,2026-05-01,,,,,,,,,,,,,0.0,4.6,30.1,38.9,24.0,48.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.65,2026-05-01,,,,,,,,,,,,,0.0,13.5,54.0,84.5,41.0,115.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.17,2026-07-01,,,,,,,,,,,,,6.0,12.0,38.0,70.0,70.0,39.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.857,2026-07-03,-0.5,-0.5,1.33,1.33,0.88,0.88,2.48,2.48,2.48,2.48,3.78,3.78,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.144,2026-07-02,0.69,0.69,-1.56,-1.56,-0.61,-0.61,-2.64,-2.64,-2.64,-2.64,-3.05,-3.05,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.335,2026-07-02,1.23,1.23,-0.78,-0.78,1.24,1.24,-0.92,-0.92,-0.92,-0.92,-2.2,-2.2,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7702,2026-07-03,-0.41,-0.41,0.01,0.01,-1.63,-1.63,-3.19,-3.19,-3.23,-3.23,-5.51,-5.51,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.2,2026-07-02,0.85,0.85,-0.07,-0.07,2.4,2.4,5.82,5.82,5.82,5.82,11.09,11.09,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,161.337,2026-07-02,-0.29,-0.29,0.86,0.86,0.97,0.97,2.94,2.94,2.94,2.94,12.41,12.41,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1530.15,2026-07-02,-1.06,-1.06,0.89,0.89,1.38,1.38,5.99,5.99,5.99,5.99,12.95,12.95,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.923,2026-07-02,0.2,0.2,1.41,1.41,-0.13,-0.13,1.98,1.98,1.98,1.98,10.2,10.2,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,72.13,2026-07-03,0.19,0.19,-26.25,-26.25,-34.29,-34.29,18.73,18.73,18.73,18.73,4.84,4.84,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,68.78,2026-07-03,-0.65,-0.65,-28.37,-28.37,-38.81,-38.81,19.99,19.99,19.99,19.99,2.66,2.66,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4187.2998,2026-07-03,2.66,2.66,-5.62,-5.62,-10.08,-10.08,-2.95,-2.95,-2.95,-2.95,25.68,25.68,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,62.815,2026-07-03,6.08,6.08,-14.51,-14.51,-13.55,-13.55,-10.97,-10.97,-10.97,-10.97,70.77,70.77,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3265.0,2026-07-03,-11.7,-11.7,-18.91,-18.91,-4.59,-4.59,11.13,11.13,11.13,11.13,29.32,29.32,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.224,2026-07-03,1.34,1.34,-3.97,-3.97,11.47,11.47,10.35,10.35,10.35,10.35,22.11,22.11,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.1565,2026-07-02,9.3,9.3,21.78,21.78,5.91,5.91,-11.66,-11.66,-11.66,-11.66,5.94,5.94,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7257,2026-07-02,-1.13,-1.13,-5.8,-5.8,1.26,1.26,13.37,13.37,13.37,13.37,8.69,8.69,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-07-02,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,61485.3008,2026-07-02,2.95,2.95,-7.82,-7.82,-8.14,-8.14,-30.71,-30.71,-30.71,-30.71,-43.52,-43.52,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1698.1694,2026-07-02,8.52,8.52,-8.59,-8.59,-17.3,-17.3,-43.4,-43.4,-43.4,-43.4,-33.96,-33.96,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,15.81,2026-07-03,,,,,,,,,,,,,-2.6,-0.25,-8.36,1.3,1.3,-0.57
