row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.2775,2026-06-09,0.02,0.02,0.9,0.9,3.31,3.31,5.96,5.96,5.91,5.91,11.1,11.1,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,160.469,2026-06-09,0.31,0.31,2.3,2.3,0.88,0.88,2.32,2.32,2.38,2.38,11.02,11.02,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1522.29,2026-06-09,0.38,0.38,4.23,4.23,3.18,3.18,3.7,3.7,5.45,5.45,12.44,12.44,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.631,2026-06-09,0.49,0.49,1.05,1.05,-0.57,-0.57,1.54,1.54,1.05,1.05,5.74,5.74,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,91.45,2026-06-09,-4.74,-4.74,-12.24,-12.24,-0.58,-0.58,47.64,47.64,50.53,50.53,36.41,36.41,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,88.2,2026-06-09,-5.93,-5.93,-10.06,-10.06,1.09,1.09,51.42,51.42,53.87,53.87,35.09,35.09,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4260.0,2026-06-09,-5.1,-5.1,-9.72,-9.72,-17.56,-17.56,1.27,1.27,-1.26,-1.26,27.85,27.85,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,65.094,2026-06-09,-13.57,-13.57,-23.85,-23.85,-23.48,-23.48,8.19,8.19,-7.74,-7.74,77.43,77.43,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3881.5,2026-06-09,-4.26,-4.26,8.04,8.04,15.2,15.2,38.81,38.81,32.11,32.11,62.08,62.08,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.3025,2026-06-09,-5.22,-5.22,-1.73,-1.73,7.82,7.82,20.27,20.27,11.75,11.75,28.37,28.37,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.444,2026-06-09,-5.71,-5.71,-18.15,-18.15,-16.3,-16.3,-38.0,-38.0,-31.6,-31.6,-32.4,-32.4,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7126,2026-06-09,-7.5,-7.5,-18.81,-18.81,9.34,9.34,11.59,11.59,11.33,11.33,7.99,7.99,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,32.0825,2026-06-09,-5.06,-5.5,-7.36,-8.73,-2.28,-2.2,20.99,21.8,20.83,20.11,31.06,29.47,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,61643.7812,2026-06-09,-7.59,-7.59,-24.95,-24.95,-12.19,-12.19,-33.5,-33.5,-30.53,-30.53,-44.11,-44.11,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1637.7067,2026-06-09,-11.84,-11.84,-30.87,-30.87,-20.17,-20.17,-50.69,-50.69,-45.42,-45.42,-38.93,-38.93,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.92,2026-06-08,,,,,,,,,,,,,2.87,0.54,-6.01,2.26,4.41,1.76
